CURVE,X,Y
1337,100,300.9
1337,110,341.7
1337,120,378
1337,130,408.6
1337,140,435.6
1337,150,461.9
1337,160,487.5
1337,170,510.5
1337,180,530.7
1337,190,548.1
1337,200,564
1337,210,578.9
1337,220,592.6
1337,230,605
1337,240,616.5
1337,250,626.9
1337,260,636.1
1337,270,644.4
1337,280,651.9
1337,290,657.7
3263,99,0
3263,100,300.9
3263,110,341.7
3263,120,378
3263,130,408.6
3263,140,435.6
3263,150,461.9
3263,160,487.5
3263,170,510.5
3263,180,530.7
3263,190,548.1
3263,200,564
3263,210,578.9
3263,220,592.6
3263,230,605
3263,240,616.5
3263,250,626.9
3263,260,636.1
3263,270,644.4
3263,280,651.9
3263,290,657.7
1385,99,0
1385,100,300.9
1385,110,341.7
1385,120,378
1385,130,408.6
1385,140,435.6
1385,150,461.9
1385,160,487.5
1385,170,510.5
1385,180,530.7
1385,190,548.1
1385,200,564
1385,210,578.9
1385,220,592.6
1385,230,605
1385,240,616.5
1385,250,626.9
1385,260,636.1
1385,270,644.4
1385,280,651.9
1385,290,657.7
2379,99,0
2379,100,300.9
2379,110,341.7
2379,120,378
2379,130,408.6
2379,140,435.6
2379,150,461.9
2379,160,487.5
2379,170,510.5
2379,180,530.7
2379,190,548.1
2379,200,564
2379,210,578.9
2379,220,592.6
2379,230,605
2379,240,616.5
2379,250,626.9
2379,260,636.1
2379,270,644.4
2379,280,651.9
2379,290,657.7
927,99,0
927,100,300.9
927,110,341.7
927,120,378
927,130,408.6
927,140,435.6
927,150,461.9
927,160,487.5
927,170,510.5
927,180,530.7
927,190,548.1
927,200,564
927,210,578.9
927,220,592.6
927,230,605
927,240,616.5
927,250,626.9
927,260,636.1
927,270,644.4
927,280,651.9
927,290,657.7
3543,99,0
3543,100,300.9
3543,110,341.7
3543,120,378
3543,130,408.6
3543,140,435.6
3543,150,461.9
3543,160,487.5
3543,170,510.5
3543,180,530.7
3543,190,548.1
3543,200,564
3543,210,578.9
3543,220,592.6
3543,230,605
3543,240,616.5
3543,250,626.9
3543,260,636.1
3543,270,644.4
3543,280,651.9
3543,290,657.7
2318,99,0
2318,100,300.9
2318,110,341.7
2318,120,378
2318,130,408.6
2318,140,435.6
2318,150,461.9
2318,160,487.5
2318,170,510.5
2318,180,530.7
2318,190,548.1
2318,200,564
2318,210,578.9
2318,220,592.6
2318,230,605
2318,240,616.5
2318,250,626.9
2318,260,636.1
2318,270,644.4
2318,280,651.9
2318,290,657.7
356,99,0
356,100,300.9
356,110,341.7
356,120,378
356,130,408.6
356,140,435.6
356,150,461.9
356,160,487.5
356,170,510.5
356,180,530.7
356,190,548.1
356,200,564
356,210,578.9
356,220,592.6
356,230,605
356,240,616.5
356,250,626.9
356,260,636.1
356,270,644.4
356,280,651.9
356,290,657.7
2564,99,0
2564,100,298.4
2564,110,338.8
2564,120,374.9
2564,130,405.9
2564,140,433
2564,150,459.3
2564,160,485.2
2564,170,508.5
2564,180,528.9
2564,190,546.5
2564,200,562.5
2564,210,577.5
2564,220,591.3
2564,230,603.9
2564,240,615.4
2564,250,626
2564,260,635.3
2564,270,643.6
2564,280,651.3
2564,290,657.7
1307,99,0
1307,100,298.4
1307,110,338.8
1307,120,374.9
1307,130,405.9
1307,140,433
1307,150,459.3
1307,160,485.2
1307,170,508.5
1307,180,528.9
1307,190,546.5
1307,200,562.5
1307,210,577.5
1307,220,591.3
1307,230,603.9
1307,240,615.4
1307,250,626
1307,260,635.3
1307,270,643.6
1307,280,651.3
1307,290,657.7
1856,99,0
1856,100,298.4
1856,110,338.8
1856,120,374.9
1856,130,405.9
1856,140,433
1856,150,459.3
1856,160,485.2
1856,170,508.5
1856,180,528.9
1856,190,546.5
1856,200,562.5
1856,210,577.5
1856,220,591.3
1856,230,603.9
1856,240,615.4
1856,250,626
1856,260,635.3
1856,270,643.6
1856,280,651.3
1856,290,657.7
3515,99,0
3515,100,298.4
3515,110,338.8
3515,120,374.9
3515,130,405.9
3515,140,433
3515,150,459.3
3515,160,485.2
3515,170,508.5
3515,180,528.9
3515,190,546.5
3515,200,562.5
3515,210,577.5
3515,220,591.3
3515,230,603.9
3515,240,615.4
3515,250,626
3515,260,635.3
3515,270,643.6
3515,280,651.3
3515,290,657.7
553,99,0
553,100,298.4
553,110,338.8
553,120,374.9
553,130,405.9
553,140,433
553,150,459.3
553,160,485.2
553,170,508.5
553,180,528.9
553,190,546.5
553,200,562.5
553,210,577.5
553,220,591.3
553,230,603.9
553,240,615.4
553,250,626
553,260,635.3
553,270,643.6
553,280,651.3
553,290,657.7
2285,99,0
2285,100,298.4
2285,110,338.8
2285,120,374.9
2285,130,405.9
2285,140,433
2285,150,459.3
2285,160,485.2
2285,170,508.5
2285,180,528.9
2285,190,546.5
2285,200,562.5
2285,210,577.5
2285,220,591.3
2285,230,603.9
2285,240,615.4
2285,250,626
2285,260,635.3
2285,270,643.6
2285,280,651.3
2285,290,657.7
2468,99,0
2468,100,298.4
2468,110,338.8
2468,120,374.9
2468,130,405.9
2468,140,433
2468,150,459.3
2468,160,485.2
2468,170,508.5
2468,180,528.9
2468,190,546.5
2468,200,562.5
2468,210,577.5
2468,220,591.3
2468,230,603.9
2468,240,615.4
2468,250,626
2468,260,635.3
2468,270,643.6
2468,280,651.3
2468,290,657.7
1475,99,0
1475,100,298.4
1475,110,338.8
1475,120,374.9
1475,130,405.9
1475,140,433
1475,150,459.3
1475,160,485.2
1475,170,508.5
1475,180,528.9
1475,190,546.5
1475,200,562.5
1475,210,577.5
1475,220,591.3
1475,230,603.9
1475,240,615.4
1475,250,626
1475,260,635.3
1475,270,643.6
1475,280,651.3
1475,290,657.7
3025,99,0
3025,100,298.4
3025,110,338.8
3025,120,374.9
3025,130,405.9
3025,140,433
3025,150,459.3
3025,160,485.2
3025,170,508.5
3025,180,528.9
3025,190,546.5
3025,200,562.5
3025,210,577.5
3025,220,591.3
3025,230,603.9
3025,240,615.4
3025,250,626
3025,260,635.3
3025,270,643.6
3025,280,651.3
3025,290,657.7
3629,99,0
3629,100,298.4
3629,110,338.8
3629,120,374.9
3629,130,405.9
3629,140,433
3629,150,459.3
3629,160,485.2
3629,170,508.5
3629,180,528.9
3629,190,546.5
3629,200,562.5
3629,210,577.5
3629,220,591.3
3629,230,603.9
3629,240,615.4
3629,250,626
3629,260,635.3
3629,270,643.6
3629,280,651.3
3629,290,657.7
1647,99,0
1647,100,298.4
1647,110,338.8
1647,120,374.9
1647,130,405.9
1647,140,433
1647,150,459.3
1647,160,485.2
1647,170,508.5
1647,180,528.9
1647,190,546.5
1647,200,562.5
1647,210,577.5
1647,220,591.3
1647,230,603.9
1647,240,615.4
1647,250,626
1647,260,635.3
1647,270,643.6
1647,280,651.3
1647,290,657.7
1362,99,0
1362,100,298.4
1362,110,338.8
1362,120,374.9
1362,130,405.9
1362,140,433
1362,150,459.3
1362,160,485.2
1362,170,508.5
1362,180,528.9
1362,190,546.5
1362,200,562.5
1362,210,577.5
1362,220,591.3
1362,230,603.9
1362,240,615.4
1362,250,626
1362,260,635.3
1362,270,643.6
1362,280,651.3
1362,290,657.7
2351,99,0
2351,100,298.4
2351,110,338.8
2351,120,374.9
2351,130,405.9
2351,140,433
2351,150,459.3
2351,160,485.2
2351,170,508.5
2351,180,528.9
2351,190,546.5
2351,200,562.5
2351,210,577.5
2351,220,591.3
2351,230,603.9
2351,240,615.4
2351,250,626
2351,260,635.3
2351,270,643.6
2351,280,651.3
2351,290,657.7
901,99,0
901,100,298.4
901,110,338.8
901,120,374.9
901,130,405.9
901,140,433
901,150,459.3
901,160,485.2
901,170,508.5
901,180,528.9
901,190,546.5
901,200,562.5
901,210,577.5
901,220,591.3
901,230,603.9
901,240,615.4
901,250,626
901,260,635.3
901,270,643.6
901,280,651.3
901,290,657.7
313,99,0
313,100,298.4
313,110,338.8
313,120,374.9
313,130,405.9
313,140,433
313,150,459.3
313,160,485.2
313,170,508.5
313,180,528.9
313,190,546.5
313,200,562.5
313,210,577.5
313,220,591.3
313,230,603.9
313,240,615.4
313,250,626
313,260,635.3
313,270,643.6
313,280,651.3
313,290,657.7
1268,99,0
1268,100,318.1
1268,110,360
1268,120,397.2
1268,130,428.7
1268,150,485.5
1268,160,512.3
1268,170,536
1268,180,556.5
1268,190,574.7
1268,200,591.6
1268,210,607.4
1268,220,621.7
1268,230,634.8
1268,240,646.8
1268,250,657.3
1268,260,667
1268,270,676
1268,280,683.5
1268,290,690.3
1200,99,0
1200,100,449.3
1200,110,499.1
1200,120,545.8
1200,130,588.4
1200,140,626.7
2000,99,0
2000,100,318.1
2000,110,360
2000,120,397.2
2000,130,428.7
2000,150,485.5
2000,160,512.3
2000,170,536
2000,180,556.5
2000,190,574.7
2000,200,591.6
2000,210,607.4
2000,220,621.7
2000,230,634.8
2000,240,646.8
2000,250,657.3
2000,260,667
2000,270,676
2000,280,683.5
2000,290,690.3
2549,99,0
2549,100,318.1
2549,110,360
2549,120,397.2
2549,130,428.7
2549,150,485.5
2549,160,512.3
2549,170,536
2549,180,556.5
2549,190,574.7
2549,200,591.6
2549,210,607.4
2549,220,621.7
2549,230,634.8
2549,240,646.8
2549,250,657.3
2549,260,667
2549,270,676
2549,280,683.5
2549,290,690.3
1051,99,0
1051,100,318.1
1051,110,360
1051,120,397.2
1051,130,428.7
1051,150,485.5
1051,160,512.3
1051,170,536
1051,180,556.5
1051,190,574.7
1051,200,591.6
1051,210,607.4
1051,220,621.7
1051,230,634.8
1051,240,646.8
1051,250,657.3
1051,260,667
1051,270,676
1051,280,683.5
1051,290,690.3
998,99,0
998,100,318.1
998,110,360
998,120,397.2
998,130,428.7
998,150,485.5
998,160,512.3
998,170,536
998,180,556.5
998,190,574.7
998,200,591.6
998,210,607.4
998,220,621.7
998,230,634.8
998,240,646.8
998,250,657.3
998,260,667
998,270,676
998,280,683.5
998,290,690.3
3304,99,0
3304,100,318.1
3304,110,360
3304,120,397.2
3304,130,428.7
3304,150,485.5
3304,160,512.3
3304,170,536
3304,180,556.5
3304,190,574.7
3304,200,591.6
3304,210,607.4
3304,220,621.7
3304,230,634.8
3304,240,646.8
3304,250,657.3
3304,260,667
3304,270,676
3304,280,683.5
3304,290,690.3
3319,99,0
3319,100,318.1
3319,110,360
3319,120,397.2
3319,130,428.7
3319,150,485.5
3319,160,512.3
3319,170,536
3319,180,556.5
3319,190,574.7
3319,200,591.6
3319,210,607.4
3319,220,621.7
3319,230,634.8
3319,240,646.8
3319,250,657.3
3319,260,667
3319,270,676
3319,280,683.5
3319,290,690.3
233,99,0
233,100,318.1
233,110,360
233,120,397.2
233,130,428.7
233,150,485.5
233,160,512.3
233,170,536
233,180,556.5
233,190,574.7
233,200,591.6
233,210,607.4
233,220,621.7
233,230,634.8
233,240,646.8
233,250,657.3
233,260,667
233,270,676
233,280,683.5
233,290,690.3
1999,99,0
1999,100,260.8
1999,110,295.2
1999,120,325.7
1999,130,351.5
1999,150,398.1
1999,160,420.1
1999,170,439.5
1999,180,456.3
1999,190,471.3
1999,200,485.1
1999,210,498.1
1999,220,509.8
1999,230,520.5
1999,240,530.4
1999,250,539
1999,260,546.9
1999,270,554.3
1999,280,560.5
1999,290,566
1050,99,0
1050,100,260.8
1050,110,295.2
1050,120,325.7
1050,130,351.5
1050,150,398.1
1050,160,420.1
1050,170,439.5
1050,180,456.3
1050,190,471.3
1050,200,485.1
1050,210,498.1
1050,220,509.8
1050,230,520.5
1050,240,530.4
1050,250,539
1050,260,546.9
1050,270,554.3
1050,280,560.5
1050,290,566
3318,99,0
3318,100,260.8
3318,110,295.2
3318,120,325.7
3318,130,351.5
3318,150,398.1
3318,160,420.1
3318,170,439.5
3318,180,456.3
3318,190,471.3
3318,200,485.1
3318,210,498.1
3318,220,509.8
3318,230,520.5
3318,240,530.4
3318,250,539
3318,260,546.9
3318,270,554.3
3318,280,560.5
3318,290,566
2548,99,0
2548,100,260.8
2548,110,295.2
2548,120,325.7
2548,130,351.5
2548,150,398.1
2548,160,420.1
2548,170,439.5
2548,180,456.3
2548,190,471.3
2548,200,485.1
2548,210,498.1
2548,220,509.8
2548,230,520.5
2548,240,530.4
2548,250,539
2548,260,546.9
2548,270,554.3
2548,280,560.5
2548,290,566
3303,99,0
3303,100,260.8
3303,110,295.2
3303,120,325.7
3303,130,351.5
3303,150,398.1
3303,160,420.1
3303,170,439.5
3303,180,456.3
3303,190,471.3
3303,200,485.1
3303,210,498.1
3303,220,509.8
3303,230,520.5
3303,240,530.4
3303,250,539
3303,260,546.9
3303,270,554.3
3303,280,560.5
3303,290,566
1267,99,0
1267,100,260.8
1267,110,295.2
1267,120,325.7
1267,130,351.5
1267,150,398.1
1267,160,420.1
1267,170,439.5
1267,180,456.3
1267,190,471.3
1267,200,485.1
1267,210,498.1
1267,220,509.8
1267,230,520.5
1267,240,530.4
1267,250,539
1267,260,546.9
1267,270,554.3
1267,280,560.5
1267,290,566
2184,99,0
2184,100,260.8
2184,110,295.2
2184,120,325.7
2184,130,351.5
2184,150,398.1
2184,160,420.1
2184,170,439.5
2184,180,456.3
2184,190,471.3
2184,200,485.1
2184,210,498.1
2184,220,509.8
2184,230,520.5
2184,240,530.4
2184,250,539
2184,260,546.9
2184,270,554.3
2184,280,560.5
2184,290,566
232,99,0
232,100,260.8
232,110,295.2
232,120,325.7
232,130,351.5
232,150,398.1
232,160,420.1
232,170,439.5
232,180,456.3
232,190,471.3
232,200,485.1
232,210,498.1
232,220,509.8
232,230,520.5
232,240,530.4
232,250,539
232,260,546.9
232,270,554.3
232,280,560.5
232,290,566
2678,99,0
2678,100,449.3
2678,110,499.1
2678,120,545.8
2678,130,588.4
2678,140,626.7
1418,99,0
1418,100,449.3
1418,110,499.1
1418,120,545.8
1418,130,588.4
1418,140,626.7
1406,99,0
1406,100,449.3
1406,110,499.1
1406,120,545.8
1406,130,588.4
1406,140,626.7
212,99,0
212,100,449.3
212,110,499.1
212,120,545.8
212,130,588.4
212,140,626.7
1407,99,0
1407,100,128.4
1407,110,142.6
1407,120,155.9
1407,130,168.1
1407,140,179
2900,99,0
2900,100,128.4
2900,110,142.6
2900,120,155.9
2900,130,168.1
2900,140,179
1201,99,0
1201,100,128.4
1201,110,142.6
1201,120,155.9
1201,130,168.1
1201,140,179
213,99,0
213,100,128.4
213,110,142.6
213,120,155.9
213,130,168.1
213,140,179
26,99,0
26,100,128.4
26,110,142.6
26,120,155.9
26,130,168.1
26,140,179
1419,99,0
1419,100,641.9
1419,110,713
1419,120,779.7
1419,130,840.6
1419,140,895.2
1001,99,0
1001,200,0
1001,201,1
235,99,0
235,200,0
235,201,1
1204,99,0
1204,140,0
1204,141,1
31,99,0
31,140,0
31,141,1
1203,99,0
1203,120,0
1203,121,1
1203,140,1
1203,141,0
1000,99,0
1000,120,0
1000,121,1
1000,200,1
1000,201,0
234,99,0
234,120,0
234,121,1
234,200,1
234,201,0
30,99,0
30,120,0
30,121,1
30,140,1
30,141,0
1202,99,0
1202,100,641.9
1202,110,713
1202,120,779.7
1202,130,840.6
1202,140,895.2
2901,99,0
2901,100,641.9
2901,110,713
2901,120,779.7
2901,130,840.6
2901,140,895.2
214,99,0
214,100,641.9
214,110,713
214,120,779.7
214,130,840.6
214,140,895.2
2679,99,0
2679,100,641.9
2679,110,713
2679,120,779.7
2679,130,840.6
2679,140,895.2
1408,99,0
1408,100,641.9
1408,110,713
1408,120,779.7
1408,130,840.6
1408,140,895.2
3144,99,0
3144,100,641.9
3144,110,713
3144,120,779.7
3144,130,840.6
3144,140,895.2
27,99,0
27,100,641.9
27,110,713
27,120,779.7
27,130,840.6
27,140,895.2
2899,99,0
2899,100,449.3
2899,110,499.1
2899,120,545.8
2899,130,588.4
2899,140,626.7
25,99,0
25,100,449.3
25,110,499.1
25,120,545.8
25,130,588.4
25,140,626.7
1405,99,0
1405,100,64.2
1405,110,71.3
1405,120,78
1405,130,84.1
1405,140,89.5
1417,99,0
1417,100,64.2
1417,110,71.3
1417,120,78
1417,130,84.1
1417,140,89.5
1199,99,0
1199,100,64.2
1199,110,71.3
1199,120,78
1199,130,84.1
1199,140,89.5
211,99,0
211,100,64.2
211,110,71.3
211,120,78
211,130,84.1
211,140,89.5
24,99,0
24,100,64.2
24,110,71.3
24,120,78
24,130,84.1
24,140,89.5
2,0,1
8,0,1
8,5,1
8,6,0
4,0,0
3754,0,0
3754,1,0
3754,10,0.1
3754,20,1.9
3754,30,11.3
3754,40,34.3
3754,50,73
3754,60,124.5
3754,70,182.5
3754,80,242.5
3754,90,301.5
3754,100,357.3
3754,110,408.4
3754,120,453.9
3754,130,493.2
3754,140,526.1
3754,150,552.5
3754,160,572.7
3754,170,586.8
3754,180,595.6
3754,190,599.3
3754,200,597.9
3754,210,593.9
3754,230,588.7
3754,240,586
3754,250,583.4
3754,270,578
3754,290,572.8
3754,299,570.3
3727,0,0
3727,1,0
3727,10,0.1
3727,20,1.9
3727,30,11.3
3727,40,34.3
3727,50,73
3727,60,124.5
3727,70,182.5
3727,80,242.5
3727,90,301.5
3727,100,357.3
3727,110,408.4
3727,120,453.9
3727,130,493.2
3727,140,526.1
3727,150,552.5
3727,160,572.7
3727,170,586.8
3727,180,595.6
3727,190,599.3
3727,200,597.9
3727,210,593.9
3727,230,588.7
3727,240,586
3727,250,583.4
3727,270,578
3727,290,572.8
3727,299,570.3
3327,0,0
3327,1,0
3327,10,0.1
3327,20,1.9
3327,30,11.3
3327,40,34.3
3327,50,73
3327,60,124.5
3327,70,182.5
3327,80,242.5
3327,90,301.5
3327,100,357.3
3327,110,408.4
3327,120,453.9
3327,130,493.2
3327,140,526.1
3327,150,552.5
3327,160,572.7
3327,170,586.8
3327,180,595.6
3327,190,599.3
3327,200,597.9
3327,210,593.9
3327,230,588.7
3327,240,586
3327,250,583.4
3327,270,578
3327,290,572.8
3327,299,570.3
3755,0,0
3755,1,0
3755,10,0.1
3755,20,2.3
3755,30,13.9
3755,40,42.4
3755,50,90.1
3755,60,153.7
3755,70,225.3
3755,80,299.4
3755,90,372.2
3755,100,441.1
3755,110,504.2
3755,120,560.4
3755,130,608.9
3755,140,649.5
3755,150,682.1
3755,160,707
3755,170,724.5
3755,180,735.3
3755,190,739.9
3755,200,738.1
3755,210,733.2
3755,230,726.8
3755,270,713.6
3755,280,710.4
3755,290,707.1
3755,299,704.1
3728,0,0
3728,1,0
3728,10,0.1
3728,20,2.3
3728,30,13.9
3728,40,42.4
3728,50,90.1
3728,60,153.7
3728,70,225.3
3728,80,299.4
3728,90,372.2
3728,100,441.1
3728,110,504.2
3728,120,560.4
3728,130,608.9
3728,140,649.5
3728,150,682.1
3728,160,707
3728,170,724.5
3728,180,735.3
3728,190,739.9
3728,200,738.1
3728,210,733.2
3728,230,726.8
3728,270,713.6
3728,280,710.4
3728,290,707.1
3728,299,704.1
3328,0,0
3328,1,0
3328,10,0.1
3328,20,2.3
3328,30,13.9
3328,40,42.4
3328,50,90.1
3328,60,153.7
3328,70,225.3
3328,80,299.4
3328,90,372.2
3328,100,441.1
3328,110,504.2
3328,120,560.4
3328,130,608.9
3328,140,649.5
3328,150,682.1
3328,160,707
3328,170,724.5
3328,180,735.3
3328,190,739.9
3328,200,738.1
3328,210,733.2
3328,230,726.8
3328,270,713.6
3328,280,710.4
3328,290,707.1
3328,299,704.1
2743,0,0
2743,1,0
2743,10,0.1
2743,20,2.3
2743,30,13.9
2743,40,42.4
2743,50,90.1
2743,60,153.7
2743,70,225.3
2743,80,299.4
2743,90,372.2
2743,100,441.1
2743,110,504.2
2743,120,560.4
2743,130,608.9
2743,140,649.5
2743,150,682.1
2743,160,707
2743,170,724.5
2743,180,735.3
2743,190,739.9
2743,200,738.1
2743,210,733.2
2743,230,726.8
2743,270,713.6
2743,280,710.4
2743,290,707.1
2743,299,704.1
2742,0,0
2742,1,0
2742,10,0.1
2742,20,1.9
2742,30,11.3
2742,40,34.3
2742,50,73
2742,60,124.5
2742,70,182.5
2742,80,242.5
2742,90,301.5
2742,100,357.3
2742,110,408.4
2742,120,453.9
2742,130,493.2
2742,140,526.1
2742,150,552.5
2742,160,572.7
2742,170,586.8
2742,180,595.6
2742,190,599.3
2742,200,597.9
2742,210,593.9
2742,230,588.7
2742,240,586
2742,250,583.4
2742,270,578
2742,290,572.8
2742,299,570.3
2343,0,0
2343,1,0
2343,10,0.1
2343,20,2.6
2343,30,11.5
2343,40,29.3
2343,50,55.2
2343,60,86.1
2343,70,117.8
2343,80,148.3
2343,90,176.2
2343,100,200.5
2343,110,220.8
2343,120,237
2343,130,249
2343,140,257.2
2343,150,261.8
2343,160,263.2
2343,170,261.7
2343,180,257.9
2343,190,252
2343,200,245.6
2343,210,241.3
2343,220,240.3
2343,290,213
2343,299,209.4
1467,0,0
1467,1,0
1467,10,0.1
1467,20,2.6
1467,30,11.5
1467,40,29.3
1467,50,55.2
1467,60,86.1
1467,70,117.8
1467,80,148.3
1467,90,176.2
1467,100,200.5
1467,110,220.8
1467,120,237
1467,130,249
1467,140,257.2
1467,150,261.8
1467,160,263.2
1467,170,261.7
1467,180,257.9
1467,190,252
1467,200,245.6
1467,210,241.3
1467,220,240.3
1467,290,213
1467,299,209.4
1639,0,0
1639,1,0
1639,10,0.1
1639,20,2.6
1639,30,11.5
1639,40,29.3
1639,50,55.2
1639,60,86.1
1639,70,117.8
1639,80,148.3
1639,90,176.2
1639,100,200.5
1639,110,220.8
1639,120,237
1639,130,249
1639,140,257.2
1639,150,261.8
1639,160,263.2
1639,170,261.7
1639,180,257.9
1639,190,252
1639,200,245.6
1639,210,241.3
1639,220,240.3
1639,290,213
1639,299,209.4
1450,0,0
1450,1,0
1450,10,0.1
1450,20,2.6
1450,30,11.5
1450,40,29.3
1450,50,55.2
1450,60,86.1
1450,70,117.8
1450,80,148.3
1450,90,176.2
1450,100,200.5
1450,110,220.8
1450,120,237
1450,130,249
1450,140,257.2
1450,150,261.8
1450,160,263.2
1450,170,261.7
1450,180,257.9
1450,190,252
1450,200,245.6
1450,210,241.3
1450,220,240.3
1450,290,213
1450,299,209.4
1038,0,0
1038,1,0
1038,10,0.1
1038,20,1.3
1038,30,5.9
1038,40,15
1038,50,28.3
1038,60,44.2
1038,70,60.4
1038,80,76.1
1038,90,90.3
1038,100,102.8
1038,110,113.2
1038,120,121.5
1038,130,127.7
1038,140,131.9
1038,150,134.3
1038,160,135
1038,170,134.2
1038,180,132.2
1038,190,129.2
1038,200,126
1038,210,123.7
1038,220,123.2
1038,299,107.4
2527,0,0
2527,1,0
2527,10,0.1
2527,20,2.3
2527,30,13.9
2527,40,42.4
2527,50,90.1
2527,60,153.7
2527,70,225.3
2527,80,299.4
2527,90,372.2
2527,100,441.1
2527,110,504.2
2527,120,560.4
2527,130,608.9
2527,140,649.5
2527,150,682.1
2527,160,707
2527,170,724.5
2527,180,735.3
2527,190,739.9
2527,200,738.1
2527,210,733.2
2527,230,726.8
2527,270,713.6
2527,280,710.4
2527,290,707.1
2527,299,704.1
2860,0,0
2860,1,0
2860,10,0.1
2860,20,2.3
2860,30,13.9
2860,40,42.4
2860,50,90.1
2860,60,153.7
2860,70,225.3
2860,80,299.4
2860,90,372.2
2860,100,441.1
2860,110,504.2
2860,120,560.4
2860,130,608.9
2860,140,649.5
2860,150,682.1
2860,160,707
2860,170,724.5
2860,180,735.3
2860,190,739.9
2860,200,738.1
2860,210,733.2
2860,230,726.8
2860,270,713.6
2860,280,710.4
2860,290,707.1
2860,299,704.1
1907,0,0
1907,1,0
1907,10,0.1
1907,20,2.3
1907,30,13.9
1907,40,42.4
1907,50,90.1
1907,60,153.7
1907,70,225.3
1907,80,299.4
1907,90,372.2
1907,100,441.1
1907,110,504.2
1907,120,560.4
1907,130,608.9
1907,140,649.5
1907,150,682.1
1907,160,707
1907,170,724.5
1907,180,735.3
1907,190,739.9
1907,200,738.1
1907,210,733.2
1907,230,726.8
1907,270,713.6
1907,280,710.4
1907,290,707.1
1907,299,704.1
2526,0,0
2526,1,0
2526,10,0.1
2526,20,1.9
2526,30,11.3
2526,40,34.3
2526,50,73
2526,60,124.5
2526,70,182.5
2526,80,242.5
2526,90,301.5
2526,100,357.3
2526,110,408.4
2526,120,453.9
2526,130,493.2
2526,140,526.1
2526,150,552.5
2526,160,572.7
2526,170,586.8
2526,180,595.6
2526,190,599.3
2526,200,597.9
2526,210,593.9
2526,230,588.7
2526,240,586
2526,250,583.4
2526,270,578
2526,290,572.8
2526,299,570.3
2859,0,0
2859,1,0
2859,10,0.1
2859,20,1.9
2859,30,11.3
2859,40,34.3
2859,50,73
2859,60,124.5
2859,70,182.5
2859,80,242.5
2859,90,301.5
2859,100,357.3
2859,110,408.4
2859,120,453.9
2859,130,493.2
2859,140,526.1
2859,150,552.5
2859,160,572.7
2859,170,586.8
2859,180,595.6
2859,190,599.3
2859,200,597.9
2859,210,593.9
2859,230,588.7
2859,240,586
2859,250,583.4
2859,270,578
2859,290,572.8
2859,299,570.3
1906,0,0
1906,1,0
1906,10,0.1
1906,20,1.9
1906,30,11.3
1906,40,34.3
1906,50,73
1906,60,124.5
1906,70,182.5
1906,80,242.5
1906,90,301.5
1906,100,357.3
1906,110,408.4
1906,120,453.9
1906,130,493.2
1906,140,526.1
1906,150,552.5
1906,160,572.7
1906,170,586.8
1906,180,595.6
1906,190,599.3
1906,200,597.9
1906,210,593.9
1906,230,588.7
1906,240,586
1906,250,583.4
1906,270,578
1906,290,572.8
1906,299,570.3
1901,0,0
1901,1,0
1901,10,0.1
1901,20,1.1
1901,30,5.2
1901,40,14.1
1901,50,27.8
1901,60,45.2
1901,70,64
1901,80,83.2
1901,90,102
1901,100,119.6
1901,110,135.6
1901,120,149.7
1901,130,161.8
1901,140,171.7
1901,150,179.6
1901,160,185.5
1901,170,189.5
1901,180,191.7
1901,190,192.4
1901,200,191.4
1901,210,189.7
1901,220,188.5
1901,240,185.9
1901,250,184.7
1901,290,179.5
1901,299,178.3
1903,0,0
1903,1,0
1903,10,0.1
1903,20,3.8
1903,30,18.3
1903,40,49.4
1903,50,97.4
1903,60,158
1903,70,224.1
1903,80,291.4
1903,90,356.9
1903,100,418.4
1903,110,474.4
1903,120,523.9
1903,130,566.1
1903,140,601.1
1903,150,628.8
1903,160,649.3
1903,170,663.2
1903,180,671.1
1903,190,673.3
1903,200,670
1903,210,664
1903,220,659.8
1903,250,646.3
1903,260,641.7
1903,270,637.3
1903,280,632.8
1903,290,628.2
1903,299,624.2
2556,0,0
2556,1,0
2556,10,0.1
2556,20,2.6
2556,30,11.5
2556,40,29.3
2556,50,55.2
2556,60,86.1
2556,70,117.8
2556,80,148.3
2556,90,176.2
2556,100,200.5
2556,110,220.8
2556,120,237
2556,130,249
2556,140,257.2
2556,150,261.8
2556,160,263.2
2556,170,261.7
2556,180,257.9
2556,190,252
2556,200,245.6
2556,210,241.3
2556,220,240.3
2556,290,213
2556,299,209.4
1446,0,0
1446,1,0
1446,10,0.1
1446,20,2.6
1446,30,11.5
1446,40,29.3
1446,50,55.2
1446,60,86.1
1446,70,117.8
1446,80,148.3
1446,90,176.2
1446,100,200.5
1446,110,220.8
1446,120,237
1446,130,249
1446,140,257.2
1446,150,261.8
1446,160,263.2
1446,170,261.7
1446,180,257.9
1446,190,252
1446,200,245.6
1446,210,241.3
1446,220,240.3
1446,290,213
1446,299,209.4
2344,0,0
2344,1,0
2344,10,0.2
2344,20,3.9
2344,30,17.9
2344,40,45.9
2344,50,86.3
2344,60,134.7
2344,70,184.3
2344,80,232
2344,90,275.5
2344,100,313.6
2344,110,345.4
2344,120,370.6
2344,130,389.5
2344,140,402.3
2344,150,409.5
2344,160,411.6
2344,170,409.4
2344,180,403.3
2344,190,394
2344,200,384.2
2344,210,377.4
2344,220,375.7
2344,290,333
2344,299,327.6
1468,0,0
