CURVE,X,Y
337,250,133.9
337,260,135.3
337,270,136.3
337,280,137
337,290,137.5
337,299,138.1
235,0,0
235,1,0
235,10,2.6
235,20,11.1
235,30,24.2
235,40,40.5
235,50,58.5
235,60,77.3
235,70,96
235,80,113.8
235,90,130.3
235,100,145.2
235,110,158.2
235,120,169.2
235,130,178.3
235,140,185.3
235,150,190.5
235,160,193.8
235,170,195.6
235,180,195.8
235,190,194.7
235,200,193
235,210,192.2
235,220,193.2
235,290,189.7
235,299,189.3
215,0,0
215,1,0
215,10,2.8
215,20,11.4
215,30,24.5
215,40,40.4
215,50,57.9
215,60,76
215,70,94
215,80,111.2
215,90,127.1
215,100,141.6
215,110,154.3
215,120,165.2
215,130,174.2
215,140,181.4
215,150,186.8
215,160,190.6
215,170,192.8
215,180,193.6
215,190,193.1
215,200,191.6
215,210,190.2
215,220,189.8
215,290,182.1
215,299,181.1
112,0,0
112,1,0
112,10,1.8
112,20,7.5
112,30,16.5
112,40,27.7
112,50,40.1
112,60,53.1
112,70,65.9
112,80,78.2
112,90,89.6
112,100,99.9
112,110,108.9
112,120,116.5
112,130,122.8
112,140,127.6
112,150,131.2
112,160,133.6
112,170,134.8
112,180,135
112,190,134.2
112,200,132.9
112,210,131.8
112,220,131.8
112,230,130.9
112,270,127.7
112,280,126.8
112,290,126
112,299,125.3
416,0,0
416,1,0
416,10,3.4
416,20,11.1
416,30,21.2
416,40,32.8
416,50,45.3
416,60,58.2
416,70,71.2
416,80,84
416,90,96.4
416,100,108.2
416,110,119.4
416,120,129.9
416,130,139.6
416,140,148.4
416,150,156.4
416,160,163.6
416,170,169.9
416,180,175.3
416,190,180
416,200,184
416,210,187.1
416,220,189.6
416,230,191.4
416,240,192.7
416,250,193.3
416,260,193.3
416,270,192.9
416,280,192.1
416,290,190.8
416,299,189.9
284,0,0
284,1,0
284,10,3.2
284,20,13.1
284,30,28.1
284,40,46.4
284,50,66.6
284,60,87.4
284,70,108.1
284,80,127.9
284,90,146.2
284,100,162.8
284,110,177.4
284,120,189.9
284,130,200.3
284,140,208.6
284,150,214.8
284,160,219.1
284,170,221.7
284,180,222.6
284,190,222
284,200,220.4
284,210,218.7
284,220,218.2
284,230,217
284,250,214.4
284,260,213.2
284,280,210.6
284,290,209.4
284,299,208.2
53,0,0
53,1,0
53,10,2.9
53,20,12.7
53,30,28
53,40,47.1
53,50,68.2
53,60,90.3
53,70,112
53,80,132.7
53,90,151.8
53,100,168.8
53,110,183.5
53,120,195.9
53,130,205.7
53,140,213.3
53,150,218.5
53,160,221.7
53,170,222.9
53,180,222.4
53,190,220.3
53,200,217.9
53,210,217
53,220,218.9
53,260,216.9
53,270,216.5
53,290,215.5
53,299,215.1
441,0,0
441,1,0
441,10,4.1
441,20,17.6
441,30,38.8
441,40,65.2
441,50,94.8
441,60,125.7
441,70,156.5
441,80,186.1
441,90,213.6
441,100,238.6
441,110,260.6
441,120,279.3
441,130,294.8
441,140,307.1
441,150,316.2
441,160,322.4
441,170,325.9
441,180,326.9
441,190,325.6
441,200,322.7
441,210,320.1
441,220,319.6
441,240,315.6
441,250,313.7
441,299,303.9
237,0,0
237,1,0
237,10,4.3
237,20,18.4
237,30,40.3
237,40,67.4
237,50,97.5
237,60,128.9
237,70,160
237,80,189.7
237,90,217.2
237,100,242
237,110,263.7
237,120,282.1
237,130,297.1
237,140,308.9
237,150,317.5
237,160,323.1
237,170,326
237,180,326.4
237,190,324.5
237,200,321.7
237,210,320.3
237,220,322
237,240,320.4
237,250,319.5
237,270,317.9
237,280,317
237,290,316.2
237,299,315.5
457,0,0
457,1,0
457,10,3.5
457,20,15.3
457,30,33.8
457,40,56.7
457,50,82.4
457,60,109.3
457,70,136.1
457,80,161.8
457,90,185.8
457,100,207.5
457,110,226.6
457,120,242.9
457,130,256.4
457,140,267
457,150,275
457,160,280.4
457,170,283.4
457,180,284.2
457,190,283.1
457,200,280.6
457,210,278.4
457,220,277.9
457,240,274.5
457,250,272.7
457,280,267.6
457,290,265.8
457,299,264.3
317,0,0
317,1,0
317,10,3.5
317,20,15.1
317,30,33.1
317,40,55.4
317,50,80.2
317,60,106.1
317,70,131.8
317,80,156.5
317,90,179.3
317,100,199.8
317,110,217.8
317,120,233
317,130,245.5
317,140,255.3
317,150,262.4
317,160,267.1
317,170,269.6
317,180,269.9
317,190,268.4
317,200,265.8
317,210,263.7
317,220,263.5
317,230,261.9
317,240,260.2
317,260,257
317,270,255.3
317,280,253.7
317,290,252
317,299,250.6
111,0,0
111,1,0
111,10,3.5
111,20,15.1
111,30,33.1
111,40,55.4
111,50,80.2
111,60,106.1
111,70,131.8
111,80,156.5
111,90,179.3
111,100,199.8
111,110,217.8
111,120,233
111,130,245.5
111,140,255.3
111,150,262.4
111,160,267.1
111,170,269.6
111,180,269.9
111,190,268.4
111,200,265.8
111,210,263.7
111,220,263.5
111,230,261.9
111,240,260.2
111,260,257
111,270,255.3
111,280,253.7
111,290,252
111,299,250.6
462,0,0
462,1,0
462,10,5.8
462,20,25.4
462,30,56.1
462,40,94.1
462,50,136.5
462,60,180.5
462,70,224.1
462,80,265.5
462,90,303.6
462,100,337.6
462,110,367.1
462,120,391.7
462,130,411.5
462,140,426.5
462,150,437
462,160,443.3
462,170,445.8
462,180,444.8
462,190,440.7
462,200,435.8
462,210,434.1
462,220,437.8
462,240,435.8
462,250,434.9
462,270,432.9
462,280,432
462,299,430.1
423,0,0
423,1,0
423,10,5.5
423,20,23.6
423,30,51.6
423,40,86.3
423,50,124.9
423,60,165
423,70,204.8
423,80,242.8
423,90,278.1
423,100,309.8
423,110,337.5
423,120,361.1
423,130,380.3
423,140,395.3
423,150,406.3
423,160,413.5
423,170,417.2
423,180,417.7
423,190,415.4
423,200,411.8
423,210,410
423,220,412.2
423,230,411.1
423,240,410.1
423,260,407.9
423,270,406.9
423,290,404.7
423,299,403.8
285,0,0
285,1,0
285,10,10.6
285,20,43.9
285,30,94.2
285,40,155.5
285,50,222.8
285,60,292.7
285,70,361.9
285,80,428
285,90,489.5
285,100,545.1
285,110,594
285,120,635.9
285,130,670.6
285,140,698.3
285,150,719.2
285,160,733.7
285,170,742.2
285,180,745.2
285,190,743.4
285,200,737.7
285,210,732.2
285,220,730.6
285,230,726.3
285,250,717.9
285,260,713.6
285,280,705.2
285,290,700.9
285,299,697.1
236,0,0
236,1,0
236,10,10.3
236,20,44.2
236,30,96.8
236,40,161.9
236,50,234.2
236,60,309.3
236,70,383.9
236,80,455.3
236,90,521.5
236,100,580.9
236,110,632.9
236,120,677
236,130,713.1
236,140,741.3
236,150,761.8
236,160,775.4
236,170,782.3
236,180,783.2
236,190,778.9
236,200,772.1
236,210,768.7
236,220,772.9
236,290,758.9
236,299,757
217,0,0
217,1,0
217,10,9.6
217,20,39.9
217,30,85.6
217,40,141.3
217,50,202.6
217,60,266.1
217,70,329
217,80,389.1
217,90,445
217,100,495.5
217,110,540
217,120,578
217,130,609.6
217,140,634.8
217,150,653.8
217,160,666.9
217,170,674.7
217,180,677.4
217,190,675.8
217,210,665.6
217,220,664.1
217,230,660.3
217,240,656.4
217,250,652.6
217,260,648.7
217,270,644.9
217,280,641
217,290,637.2
217,299,633.7
55,0,0
55,1,0
55,10,4.9
55,20,21.2
55,30,46.7
55,40,78.5
55,50,113.7
55,60,150.4
55,70,186.7
55,80,221.2
55,90,253
55,100,281.4
55,110,305.9
55,120,326.4
55,130,342.9
55,140,355.4
55,150,364.2
55,160,369.4
55,170,371.5
55,180,370.6
55,190,367.2
55,200,363.2
55,210,361.7
55,220,364.8
55,290,359.2
55,299,358.4
113,0,0
113,1,0
113,10,12.2
113,20,52.8
113,30,115.8
113,40,194
113,50,280.9
113,60,371.4
113,70,461.5
113,80,547.5
113,90,627.4
113,100,699.3
113,110,762.2
113,120,815.7
113,130,859.3
113,140,893.6
113,150,918.6
113,160,935
113,170,943.5
113,180,944.8
113,190,939.6
113,200,930.4
113,210,923
113,220,922.3
113,240,910.9
113,260,899.3
113,290,882.2
113,299,876.9
422,0,0
422,1,0
422,10,11.7
422,20,50.1
422,30,109.7
422,40,183.5
422,50,265.3
422,60,350.5
422,70,435.1
422,80,516
422,90,590.9
422,100,658.3
422,110,717.3
422,120,767.2
422,130,808.2
422,140,840.2
422,150,863.5
422,160,878.8
422,170,886.7
422,180,887.7
422,190,882.7
422,200,875
422,210,871.2
422,220,875.9
422,230,873.7
422,250,869.1
422,260,866.9
422,280,862.3
422,290,860.1
422,299,858
54,0,0
54,1,0
54,10,11.7
54,20,50.8
54,30,112.2
54,40,188.2
54,50,273.1
54,60,361
54,70,448.2
54,80,531.1
54,90,607.2
54,100,675.3
54,110,734.2
54,120,783.4
54,130,823
54,140,853
54,150,874
54,160,886.6
54,170,891.5
54,180,889.5
54,190,881.3
54,200,871.6
54,210,868.3
54,220,875.5
54,240,871.7
54,250,869.7
54,260,867.8
54,270,865.8
54,299,860.3
15,0,0
15,1,0
15,10,3.5
15,20,13.7
15,30,27.5
15,40,42.3
15,50,56.8
15,60,69.8
15,70,81
15,80,89.9
15,90,96.5
15,100,100.9
15,110,103.3
15,120,103.9
15,130,103
15,140,100.8
15,150,97.6
15,160,93.6
15,170,89.1
15,180,84.2
15,190,79
15,200,75
15,210,73.9
15,220,75.6
15,230,74.5
15,240,73.3
15,270,70
15,280,68.8
15,290,67.7
15,299,66.7
459,0,0
459,1,0
459,10,12.4
459,20,53.6
459,30,118.1
459,40,198.6
459,50,288.4
459,60,382.4
459,70,476.2
459,80,566.3
459,90,650.2
459,100,726.2
459,110,793
459,120,850.2
459,130,897.2
459,140,934.7
459,150,962.4
459,160,981.3
459,170,991.8
459,180,994.8
459,190,990.8
459,200,982.2
459,210,974.4
459,220,972.7
459,230,966.7
459,240,960.6
459,260,948.6
459,280,936.4
459,290,930.5
459,299,925
461,0,0
461,1,0
461,10,13.7
461,20,59.3
461,30,130.8
461,40,219.7
461,50,318.5
461,60,421.2
461,70,522.8
461,80,619.5
461,90,708.4
461,100,787.9
461,110,856.5
461,120,914
461,130,960.1
461,140,995.2
461,150,1019.7
461,160,1034.4
461,170,1040.1
461,180,1037.7
461,190,1028.1
461,200,1016.9
461,210,1012.9
461,220,1021.4
461,240,1017
461,250,1014.6
461,270,1010.2
461,280,1007.9
461,299,1003.7
440,0,0
440,1,0
440,10,13.6
440,20,59
440,30,130
440,40,218.5
440,50,317.2
440,70,523.8
440,80,622.9
440,90,715.3
440,100,798.8
440,110,872.3
440,120,935.2
440,130,987
440,140,1028.1
440,150,1058.7
440,160,1079.5
440,170,1091
440,180,1094.2
440,190,1089.9
440,200,1080.4
440,210,1071.9
440,220,1070
440,230,1063.4
440,250,1050
440,260,1043.4
440,270,1036.7
440,290,1023.5
440,299,1017.5
318,0,0
318,1,0
318,10,14
318,20,60.3
318,30,132.3
318,40,221.7
318,50,321
318,60,424.5
318,70,527.4
318,80,625.7
318,90,717
318,100,799.2
318,110,871.1
318,120,932.2
318,130,982.1
318,140,1021.2
318,150,1049.8
318,160,1068.6
318,170,1078.3
318,180,1079.8
318,190,1073.8
318,200,1063.3
318,210,1054.8
318,220,1054.1
318,230,1047.5
318,240,1041
318,260,1027.8
318,270,1021.3
318,280,1014.7
318,290,1008.2
318,299,1002.2
286,0,0
286,1,0
286,10,13.8
286,20,57
286,30,122.3
286,40,201.9
286,50,289.4
286,60,380.1
286,70,470
286,80,555.9
286,90,635.7
286,100,707.9
286,110,771.4
286,120,825.8
286,130,870.9
286,140,906.9
286,150,934
286,160,952.8
286,170,963.9
286,180,967.8
286,190,965.4
286,200,958.1
286,210,950.9
286,220,948.8
286,290,910.3
286,299,905.3
424,0,0
424,1,0
424,10,17.2
424,20,73.7
424,30,161.3
424,40,269.8
424,50,390.2
424,60,515.5
424,70,639.9
424,80,758.8
424,90,869
424,100,968.1
424,110,1054.8
424,120,1128.3
424,130,1188.5
424,140,1235.5
424,150,1269.8
424,160,1292.3
424,170,1303.9
424,180,1305.4
424,190,1298.1
424,200,1286.8
424,210,1281.2
424,220,1288.1
424,240,1281.5
424,250,1278.1
424,270,1271.5
424,280,1268.1
424,290,1264.8
424,299,1261.8
238,0,0
238,1,0
238,10,17.2
238,20,73.7
238,30,161.3
238,40,269.8
238,50,390.2
238,60,515.5
238,70,639.9
238,80,758.8
238,90,869
238,100,968.1
238,110,1054.8
238,120,1128.3
238,130,1188.5
238,140,1235.5
238,150,1269.8
238,160,1292.3
238,170,1303.9
238,180,1305.4
238,190,1298.1
238,200,1286.8
238,210,1281.2
238,220,1288.1
238,240,1281.5
238,250,1278.1
238,270,1271.5
238,280,1268.1
238,290,1264.8
238,299,1261.8
218,0,0
218,1,0
218,10,13.8
218,20,57
218,30,122.3
218,40,201.9
218,50,289.4
218,60,380.1
218,70,470
218,80,555.9
218,90,635.7
218,100,707.9
218,110,771.4
218,120,825.8
218,130,870.9
218,140,906.9
218,150,934
218,160,952.8
218,170,963.9
218,180,967.8
218,190,965.4
218,200,958.1
218,210,950.9
218,220,948.8
218,290,910.3
218,299,905.3
319,0,0
319,1,0
319,10,17.5
319,20,75.4
319,30,165.4
319,40,277.1
319,50,401.2
319,60,530.6
319,70,659.2
319,80,782.2
319,90,896.3
319,100,999
319,110,1088.9
319,120,1165.2
319,130,1227.6
319,140,1276.5
319,150,1312.2
319,160,1335.7
319,170,1347.9
319,180,1349.7
319,190,1342.2
319,200,1329.1
319,210,1318.5
319,220,1317.6
319,290,1260.2
319,299,1252.8
114,0,0
114,1,0
114,10,17.5
114,20,75.4
114,30,165.4
114,40,277.1
114,50,401.2
114,60,530.6
114,70,659.2
114,80,782.2
114,90,896.3
114,100,999
114,110,1088.9
114,120,1165.2
114,130,1227.6
114,140,1276.5
114,150,1312.2
114,160,1335.7
114,170,1347.9
114,180,1349.7
114,190,1342.2
114,200,1329.1
114,210,1318.5
114,220,1317.6
114,290,1260.2
114,299,1252.8
460,0,0
460,1,0
460,10,17.7
460,20,76.6
460,30,168.8
460,40,283.7
460,50,412
460,70,680.3
460,80,809
460,90,928.9
460,100,1037.4
460,110,1132.9
460,120,1214.5
460,130,1281.8
460,140,1335.2
460,150,1374.9
460,160,1401.9
460,170,1416.9
460,180,1421.1
460,190,1415.5
460,200,1403.1
460,210,1392
460,220,1389.6
460,230,1381
460,240,1372.3
460,260,1355.1
460,270,1346.4
460,290,1329.2
460,299,1321.4
442,0,0
442,1,0
442,10,17.7
442,20,76.6
442,30,168.8
442,40,283.7
442,50,412
442,70,680.3
442,80,809
442,90,928.9
442,100,1037.4
442,110,1132.9
442,120,1214.5
442,130,1281.8
442,140,1335.2
442,150,1374.9
442,160,1401.9
442,170,1416.9
442,180,1421.1
442,190,1415.5
442,200,1403.1
442,210,1392
442,220,1389.6
442,230,1381
442,240,1372.3
442,260,1355.1
442,270,1346.4
442,290,1329.2
442,299,1321.4
463,0,0
463,1,0
463,10,19.5
463,20,84.7
463,30,186.9
463,40,313.8
463,50,455
463,60,601.7
463,70,746.9
463,80,885
463,90,1012
463,100,1125.5
463,110,1223.6
463,120,1305.7
463,130,1371.6
463,140,1421.7
463,150,1456.7
463,160,1477.7
463,170,1485.9
463,180,1482.5
463,190,1468.8
463,200,1452.7
463,210,1447
463,220,1459.2
463,240,1452.8
463,250,1449.5
463,290,1436.7
463,299,1433.8
56,0,0
56,1,0
56,10,19.5
56,20,84.7
56,30,186.9
56,40,313.8
56,50,455
56,60,601.7
56,70,746.9
56,80,885
56,90,1012
56,100,1125.5
56,110,1223.6
56,120,1305.7
56,130,1371.6
56,140,1421.7
56,150,1456.7
56,160,1477.7
56,170,1485.9
56,180,1482.5
56,190,1468.8
56,200,1452.7
56,210,1447
56,220,1459.2
56,240,1452.8
56,250,1449.5
56,290,1436.7
56,299,1433.8
16,0,0
16,1,0
16,10,17.6
16,20,68.4
16,30,137.3
16,40,211.6
16,50,283.8
16,60,349.2
16,70,404.8
16,80,449.3
16,90,482.3
16,100,504.4
16,110,516.4
16,120,519.4
16,130,514.9
16,140,504
16,150,488.1
16,160,468.2
16,170,445.5
16,180,420.8
16,190,394.8
16,200,375.2
16,210,369.6
16,220,377.9
16,270,349.9
16,280,344.2
16,290,338.6
16,299,333.6
14,0,0
14,1,0
14,10,12.3
14,20,47.9
14,30,96.1
14,40,148.1
14,50,198.6
14,60,244.5
14,70,283.3
14,80,314.5
14,90,337.6
14,100,353.1
14,110,361.5
14,120,363.6
14,130,360.4
14,140,352.8
14,150,341.7
14,160,327.8
14,170,311.9
14,180,294.5
14,190,276.3
14,200,262.7
14,210,258.7
14,220,264.5
14,260,248.9
14,270,244.9
14,280,241
14,290,237
14,299,233.5
458,0,0
458,1,0
458,10,1.8
458,20,7.7
458,30,16.9
458,40,28.4
458,50,41.2
458,70,68
458,80,80.9
458,90,92.9
458,100,103.7
458,110,113.3
458,120,121.4
458,130,128.2
458,140,133.5
458,150,137.5
458,160,140.2
458,170,141.7
458,180,142.1
458,190,141.6
458,200,140.3
458,210,139.2
458,220,139
458,240,137.2
458,250,136.4
458,270,134.6
458,280,133.8
458,290,132.9
458,299,132.1
13,0,0
13,1,0
13,10,1.8
13,20,6.8
13,30,13.7
13,40,21.2
13,50,28.4
13,60,34.9
13,70,40.5
13,80,44.9
13,90,48.2
13,100,50.4
13,110,51.6
13,120,51.9
13,130,51.5
13,140,50.4
13,150,48.8
13,160,46.8
13,170,44.5
13,180,42.1
13,190,39.5
13,200,37.5
13,210,37
13,220,37.8
13,230,37.2
13,240,36.7
13,260,35.5
13,270,35
13,280,34.4
13,290,33.9
13,299,33.4
204,0,0
204,20,0
204,30,0.1
204,40,2.2
204,50,6.5
204,60,11.3
204,70,16.3
204,80,21.1
204,90,25.4
204,100,29.8
204,110,33.9
204,120,37.5
204,130,40.6
204,140,43.3
204,160,48.5
204,170,50.9
204,180,52.9
204,190,54.7
204,200,56.2
204,210,57.8
204,230,60.4
204,250,62.6
204,270,64.4
204,290,65.8
203,0,0
203,20,0
203,30,0.2
203,40,4.4
203,50,13
203,60,22.6
203,70,32.5
203,80,42.2
203,90,50.8
203,100,59.7
203,110,67.8
203,120,75
203,130,81.2
203,140,86.6
203,150,91.9
203,160,97
203,170,101.7
203,180,105.8
203,190,109.3
203,200,112.5
203,210,115.5
203,220,118.3
203,230,120.8
203,240,123.1
203,250,125.2
203,260,127.1
203,280,130.3
203,290,131.5
156,0,0
156,20,0
156,30,0.1
156,40,2.6
156,50,7.2
156,60,12.3
156,70,17.5
156,80,22.6
156,100,31.8
156,110,36
156,120,39.7
156,130,42.9
156,140,45.7
156,150,48.6
156,160,51.2
156,170,53.6
156,180,55.7
156,190,57.5
156,200,59.2
156,220,62.2
156,230,63.5
156,240,64.7
156,260,66.7
156,270,67.6
156,280,68.4
156,290,69
145,0,0
145,20,0
145,30,0.2
145,40,4.6
145,50,13
145,60,22.1
145,70,31.6
145,80,40.7
145,90,48.9
145,100,57.3
145,110,64.8
145,120,71.5
145,130,77.2
145,150,87.4
145,160,92.2
145,170,96.5
145,180,100.2
145,190,103.4
145,200,106.5
145,210,109.3
145,220,111.9
145,230,114.3
145,240,116.4
145,250,118.3
145,260,120.1
145,270,121.7
145,290,124.3
205,0,0
205,20,0
205,30,0.6
205,40,15.4
205,50,45.4
205,60,78.9
205,70,113.8
205,80,147.8
205,90,178
205,100,208.9
205,110,237.1
205,120,262.4
205,130,284.1
205,140,303.1
205,150,321.5
205,160,339.7
205,170,355.9
205,180,370.2
205,190,382.5
205,200,393.8
205,210,404.2
205,220,413.9
205,230,422.7
205,240,430.8
205,250,438.2
205,260,444.7
205,270,450.5
205,280,455.9
205,290,460.4
194,0,0
194,20,0
194,30,0.5
194,40,13.4
194,50,39.6
194,60,68.8
194,70,99.2
194,80,128.8
194,90,155.1
194,100,182
194,110,206.7
194,120,228.7
194,130,247.6
194,140,264.1
194,150,280.2
194,160,296
194,170,310.2
194,180,322.6
194,190,333.4
194,200,343.1
194,210,352.3
194,220,360.7
194,230,368.4
194,240,375.4
194,250,381.9
194,260,387.5
194,270,392.6
194,280,397.3
194,290,401.2
193,0,0
193,20,0
193,30,0.4
193,40,8.6
193,50,25.3
193,60,44
193,70,63.4
193,80,82.3
193,90,99.1
193,100,116.4
193,110,132.1
193,120,146.2
193,130,158.3
193,140,168.9
193,150,179.1
193,160,189.2
193,170,198.3
193,180,206.3
193,190,213.1
193,200,219.4
193,210,225.2
193,220,230.6
193,230,235.5
193,240,240
193,250,244.1
193,260,247.8
193,270,251
193,280,254
193,290,256.5
195,0,0
195,20,0
195,30,0.9
195,40,22
195,50,64.9
195,60,112.8
195,70,162.6
195,80,211.1
195,90,254.2
195,100,298.4
195,110,338.8
195,120,374.9
195,130,405.9
195,140,433
195,150,459.3
195,160,485.2
195,170,508.5
195,180,528.9
195,190,546.5
195,200,562.5
195,210,577.5
195,220,591.3
195,230,603.9
195,240,615.4
195,250,626
195,260,635.3
195,270,643.6
195,280,651.3
195,290,657.7
157,0,0
157,20,0
157,30,0.9
157,40,18
157,50,50.5
157,60,86
157,70,122.8
157,80,158.4
157,90,190.1
157,100,222.7
157,110,252
157,120,278.1
157,130,300.1
157,140,320
157,150,339.8
157,160,358.6
157,170,375.2
157,180,389.5
157,190,402.3
157,200,414.1
157,210,425.2
157,220,435.2
157,230,444.3
157,240,452.7
157,250,460.1
157,260,466.9
157,270,473.2
157,280,478.4
157,290,483.2
155,0,0
155,20,0
155,30,0.3
155,40,5.1
155,50,14.4
155,60,24.6
155,70,35.1
155,80,45.2
155,90,54.3
155,100,63.6
155,110,72
155,120,79.4
155,130,85.7
155,150,97.1
155,160,102.5
155,170,107.2
155,180,111.3
155,190,114.9
155,200,118.3
155,210,121.5
155,220,124.3
155,230,127
155,240,129.4
155,250,131.5
155,260,133.4
155,270,135.2
155,280,136.7
155,290,138.1
147,0,0
147,20,0
147,30,1.3
147,40,25.7
147,50,72.1
147,60,122.9
147,70,175.4
147,80,226.2
147,90,271.6
147,100,318.1
147,110,360
147,120,397.2
147,130,428.7
147,150,485.5
147,160,512.3
147,170,536
147,180,556.5
147,190,574.7
147,200,591.6
147,210,607.4
147,220,621.7
147,230,634.8
147,240,646.8
147,250,657.3
147,260,667
147,270,676
147,280,683.5
147,290,690.3
146,0,0
146,20,0
146,30,1.1
146,40,21.1
146,50,59.1
146,60,100.8
146,70,143.8
146,80,185.5
146,90,222.7
146,100,260.8
146,110,295.2
146,120,325.7
146,130,351.5
146,150,398.1
146,160,420.1
146,170,439.5
146,180,456.3
146,190,471.3
146,200,485.1
146,210,498.1
146,220,509.8
146,230,520.5
146,240,530.4
146,250,539
146,260,546.9
146,270,554.3
146,280,560.5
146,290,566
138,0,0
138,20,0
138,30,0.3
138,40,1.7
138,50,5.4
138,60,12.1
138,70,21.5
138,80,32.4
138,90,43.6
138,100,54.5
138,110,64.8
138,120,74.1
138,130,82.2
138,140,89
138,150,94.6
138,160,98.9
138,170,101.9
138,180,103.9
138,190,104.9
138,200,104.9
138,210,104.1
138,220,102.6
138,230,100.6
138,240,98
138,250,95.9
138,260,95.3
138,270,96.2
138,280,95.5
138,290,94.9
138,299,94.3
308,0,0
308,20,0
308,30,4.4
308,40,17.8
308,50,33.6
308,60,49.7
308,70,64.7
308,80,79.4
308,90,92.2
308,100,103.4
308,110,113.8
308,120,123.6
308,130,132.4
308,140,140.3
308,150,147.4
308,160,154.1
308,170,160.1
308,180,165.6
308,190,170.8
308,200,175.2
308,210,179.3
308,220,183
95,0,0
95,20,0
95,30,2.3
95,40,9.3
95,50,17.7
95,60,26.2
95,70,34.1
95,80,41.8
95,90,48.5
95,100,54.4
95,110,59.9
95,120,65
95,130,69.7
95,140,73.8
95,150,77.6
95,160,81.1
95,170,84.3
95,180,87.2
95,190,89.9
95,200,92.2
95,210,94.4
95,220,96.3
94,0,0
94,20,0
94,30,4.6
94,40,18.7
94,50,35.3
94,60,52.3
94,70,68.1
94,80,83.6
94,90,97.1
94,100,108.8
94,110,119.8
94,120,130.1
94,130,139.4
94,140,147.7
94,150,155.2
94,160,162.2
94,170,168.6
94,180,174.3
94,190,179.7
94,200,184.5
94,210,188.8
94,220,192.6
310,0,0
310,10,0
310,20,0.1
310,30,23
310,40,93.5
310,50,176.6
310,60,261.7
310,70,340.5
310,80,417.8
310,90,485.4
310,100,544
310,110,598.8
310,120,650.3
310,130,696.8
310,140,738.4
310,150,776
310,160,811.2
310,170,842.8
310,180,871.7
310,190,898.7
310,200,922.3
310,210,943.8
310,220,963.2
309,0,0
309,10,0
309,20,0.1
309,30,18.6
309,40,75.7
309,50,143
309,60,212
309,70,275.8
309,80,338.4
309,90,393.2
309,100,440.6
309,110,485
309,120,526.7
309,130,564.4
309,140,598.1
309,150,628.6
309,160,657.1
309,170,682.7
309,180,706.1
309,190,727.9
309,200,747.1
309,210,764.5
309,220,780.2
140,0,0
140,10,0
140,20,0.1
140,30,1.5
140,40,9.3
140,50,30
140,60,67.2
140,70,119.2
140,80,179.7
140,90,242.1
140,100,303
140,110,360
140,120,411.5
140,130,456.5
140,140,494.5
140,150,525.3
140,160,549.2
140,170,566.4
140,180,577.3
140,190,582.6
140,200,582.8
140,210,578.4
140,220,570.2
140,230,558.6
140,240,544.3
140,250,532.8
140,260,529.4
140,270,534.4
140,290,527
140,299,523.6
139,0,0
139,10,0
139,20,0.1
139,30,1.2
139,40,7.6
139,50,24.6
139,60,55.1
139,70,97.7
139,80,147.3
139,90,198.5
139,100,248.5
139,110,295.2
139,120,337.4
139,130,374.3
139,140,405.5
139,150,430.7
139,160,450.3
139,170,464.5
139,180,473.4
139,190,477.7
139,200,477.9
139,210,474.3
139,220,467.6
139,230,458
139,240,446.3
139,250,436.9
139,260,434.1
139,270,438.2
139,280,435.2
139,290,432.1
139,299,429.3
385,0,0
385,10,0
385,20,0.1
385,30,5.7
385,40,14.7
385,50,24.5
385,60,33.9
385,70,42.7
385,80,50.4
385,90,57.5
385,100,64.2
385,110,70.2
385,120,75.7
385,130,80.9
385,140,85.6
220,0,0
220,10,0
220,20,0.1
220,30,6.8
220,40,17.6
220,50,29.3
220,60,40.6
220,70,51.2
220,80,60.4
220,90,68.8
220,100,76.9
220,110,84
220,120,90.7
220,130,96.8
220,140,102.5
168,0,0
168,10,0
168,20,0.1
168,30,0.9
168,40,3.6
168,50,8.9
168,60,17
168,70,26.9
168,80,37.9
168,90,49.4
168,100,60.8
168,110,71.6
168,120,81.7
168,130,90.8
168,140,98.8
168,150,105.5
168,160,111
168,170,115.2
168,180,118.3
168,190,120.3
168,200,120.7
168,210,119.9
168,220,118.7
168,280,115.7
168,290,115.1
168,299,114.7
97,0,0
97,10,0
97,20,0.1
97,30,23
97,40,93.5
97,50,176.6
97,60,261.7
97,70,340.5
97,80,417.8
97,90,485.4
97,100,544
97,110,598.8
97,120,650.3
97,130,696.8
97,140,738.4
97,150,776
97,160,811.2
97,170,842.8
97,180,871.7
97,190,898.7
97,200,922.3
97,210,943.8
97,220,963.2
96,0,0
96,10,0
96,20,0.1
96,30,16.1
96,40,65.5
96,50,123.6
96,60,183.2
96,70,238.3
96,80,292.4
96,90,339.8
96,100,380.8
96,110,419.1
96,120,455.2
96,130,487.7
96,140,516.9
96,150,543.2
96,160,567.9
96,170,589.9
96,180,610.2
96,190,629.1
96,200,645.6
96,210,660.6
96,220,674.3
290,0,0
290,10,0
290,20,0.3
290,30,15.5
290,40,40.4
290,50,67.5
290,60,93.4
290,70,117.7
290,80,138.9
290,90,158.3
290,100,176.8
290,110,193.3
290,120,208.6
290,130,222.7
290,140,235.7
219,0,0
219,10,0
219,20,0.3
219,30,13.5
219,40,35.1
219,50,58.7
219,60,81.2
219,70,102.4
219,80,120.8
219,90,137.7
219,100,153.8
219,110,168.1
219,120,181.4
219,130,193.6
219,140,205
