TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,410
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
50,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
50,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
50,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
50,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
50,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
50,CC,product.SpeciesProp.managed.CW,0,R,,118
50,CC,product.SpeciesProp.managed.FDC,0,R,,119
50,CC,product.SpeciesProp.managed.HW,0,R,,120
50,CC,product.Treated.managed.CC,0,R,,121
50,CC,product.Yield.managed.CW,0,R,,405
50,CC,product.Yield.managed.FDC,0,R,,409
50,CC,product.Yield.managed.HW,0,R,,410
50,CC,product.Yield.managed.Total,0,R,,265
50,PCT,product.Treated.managed.PCT,0,R,,122
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,413
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,414
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
51,CC,product.SpeciesProp.managed.CW,0,R,,120
51,CC,product.SpeciesProp.managed.FDC,0,R,,210
51,CC,product.Treated.managed.CC,0,R,,121
51,CC,product.Yield.managed.CW,0,R,,413
51,CC,product.Yield.managed.FDC,0,R,,414
51,CC,product.Yield.managed.Total,0,R,,265
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,422
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,343
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,423
53,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,226
53,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,227
53,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,228
53,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,229
53,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,229
53,CC,product.SpeciesProp.managed.FDC,0,R,,424
53,CC,product.SpeciesProp.managed.HW,0,R,,425
53,CC,product.Treated.managed.CC,0,R,,233
53,CC,product.Yield.managed.FDC,0,R,,422
53,CC,product.Yield.managed.HW,0,R,,343
53,CC,product.Yield.managed.Total,0,R,,423
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,429
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,430
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,431
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,423
54,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,226
54,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,227
54,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,228
54,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,229
54,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,229
54,CC,product.SpeciesProp.managed.CW,0,R,,230
54,CC,product.SpeciesProp.managed.FDC,0,R,,231
54,CC,product.SpeciesProp.managed.HW,0,R,,432
54,CC,product.Treated.managed.CC,0,R,,233
54,CC,product.Yield.managed.CW,0,R,,429
54,CC,product.Yield.managed.FDC,0,R,,430
54,CC,product.Yield.managed.HW,0,R,,431
54,CC,product.Yield.managed.Total,0,R,,423
57,CC,product.HarvestedVolume.managed.CW.CC,0,R,,452
57,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,453
57,CC,product.HarvestedVolume.managed.HW.CC,0,R,,454
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,455
57,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,226
57,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,227
57,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,228
57,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,229
57,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,229
57,CC,product.SpeciesProp.managed.CW,0,R,,456
57,CC,product.SpeciesProp.managed.FDC,0,R,,457
57,CC,product.SpeciesProp.managed.HW,0,R,,232
57,CC,product.Treated.managed.CC,0,R,,233
57,CC,product.Yield.managed.CW,0,R,,452
57,CC,product.Yield.managed.FDC,0,R,,453
57,CC,product.Yield.managed.HW,0,R,,454
57,CC,product.Yield.managed.Total,0,R,,455
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,466
59,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,409
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,203
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,467
59,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
59,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
59,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
59,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
59,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
59,CC,product.SpeciesProp.managed.CW,0,R,,118
59,CC,product.SpeciesProp.managed.FDC,0,R,,119
59,CC,product.SpeciesProp.managed.HW,0,R,,205
59,CC,product.Treated.managed.CC,0,R,,121
59,CC,product.Yield.managed.CW,0,R,,466
59,CC,product.Yield.managed.FDC,0,R,,409
59,CC,product.Yield.managed.HW,0,R,,203
59,CC,product.Yield.managed.Total,0,R,,467
59,PCT,product.Treated.managed.PCT,0,R,,122
60,CC,product.HarvestedVolume.managed.CW.CC,0,R,,209
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,470
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,467
60,CC,product.SpeciesProp.managed.CW,0,R,,205
60,CC,product.SpeciesProp.managed.FDC,0,R,,210
60,CC,product.Treated.managed.CC,0,R,,121
60,CC,product.Yield.managed.CW,0,R,,209
60,CC,product.Yield.managed.FDC,0,R,,470
60,CC,product.Yield.managed.Total,0,R,,467
62,CC,product.HarvestedVolume.managed.BA.CC,0,R,,481
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,482
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,483
62,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,226
62,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,227
62,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,228
62,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,229
62,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,229
62,CC,product.SpeciesProp.managed.BA,0,R,,484
62,CC,product.SpeciesProp.managed.HW,0,R,,485
62,CC,product.Treated.managed.CC,0,R,,233
62,CC,product.Yield.managed.BA,0,R,,481
62,CC,product.Yield.managed.HW,0,R,,482
62,CC,product.Yield.managed.Total,0,R,,483
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,489
63,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,490
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,491
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,483
63,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,226
63,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,227
63,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,228
63,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,229
63,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,229
63,CC,product.SpeciesProp.managed.CW,0,R,,230
63,CC,product.SpeciesProp.managed.FDC,0,R,,231
63,CC,product.SpeciesProp.managed.HW,0,R,,232
63,CC,product.Treated.managed.CC,0,R,,233
63,CC,product.Yield.managed.CW,0,R,,489
63,CC,product.Yield.managed.FDC,0,R,,490
63,CC,product.Yield.managed.HW,0,R,,491
63,CC,product.Yield.managed.Total,0,R,,483
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,500
65,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,501
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,245
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,502
65,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,115
65,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,116
65,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,117
65,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,62
65,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,62
65,CC,product.SpeciesProp.managed.CW,0,R,,63
65,CC,product.SpeciesProp.managed.FDC,0,R,,64
65,CC,product.SpeciesProp.managed.HW,0,R,,247
65,CC,product.Treated.managed.CC,0,R,,121
65,CC,product.Yield.managed.CW,0,R,,500
65,CC,product.Yield.managed.FDC,0,R,,501
65,CC,product.Yield.managed.HW,0,R,,245
65,CC,product.Yield.managed.Total,0,R,,502
65,PCT,product.Treated.managed.PCT,0,R,,122
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,505
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,506
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,502
66,CC,product.SpeciesProp.managed.CW,0,R,,118
66,CC,product.SpeciesProp.managed.FDC,0,R,,253
66,CC,product.Treated.managed.CC,0,R,,121
66,CC,product.Yield.managed.CW,0,R,,505
66,CC,product.Yield.managed.FDC,0,R,,506
66,CC,product.Yield.managed.Total,0,R,,502
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,515
68,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,516
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,203
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,517
68,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
68,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
68,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
68,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
68,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
68,CC,product.SpeciesProp.managed.CW,0,R,,285
68,CC,product.SpeciesProp.managed.FDC,0,R,,518
68,CC,product.SpeciesProp.managed.HW,0,R,,205
68,CC,product.Treated.managed.CC,0,R,,121
68,CC,product.Yield.managed.CW,0,R,,515
68,CC,product.Yield.managed.FDC,0,R,,516
68,CC,product.Yield.managed.HW,0,R,,203
68,CC,product.Yield.managed.Total,0,R,,517
68,PCT,product.Treated.managed.PCT,0,R,,122
69,CC,product.HarvestedVolume.managed.CW.CC,0,R,,209
69,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,127
69,CC,product.HarvestedVolume.managed.Total.CC,0,R,,517
69,CC,product.SpeciesProp.managed.CW,0,R,,205
69,CC,product.SpeciesProp.managed.FDC,0,R,,210
69,CC,product.Treated.managed.CC,0,R,,121
69,CC,product.Yield.managed.CW,0,R,,209
69,CC,product.Yield.managed.FDC,0,R,,127
69,CC,product.Yield.managed.Total,0,R,,517
71,CC,product.HarvestedVolume.managed.CW.CC,0,R,,526
71,CC,product.HarvestedVolume.managed.HW.CC,0,R,,527
71,CC,product.HarvestedVolume.managed.Total.CC,0,R,,528
71,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,226
71,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,301
71,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,302
71,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,229
71,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,229
71,CC,product.SpeciesProp.managed.CW,0,R,,303
71,CC,product.SpeciesProp.managed.HW,0,R,,304
71,CC,product.Treated.managed.CC,0,R,,233
71,CC,product.Yield.managed.CW,0,R,,526
71,CC,product.Yield.managed.HW,0,R,,527
71,CC,product.Yield.managed.Total,0,R,,528
72,CC,product.HarvestedVolume.managed.CW.CC,0,R,,532
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,533
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,534
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,528
72,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,226
72,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,301
72,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,302
72,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,229
72,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,229
72,CC,product.SpeciesProp.managed.CW,0,R,,230
72,CC,product.SpeciesProp.managed.FDC,0,R,,231
72,CC,product.SpeciesProp.managed.HW,0,R,,432
72,CC,product.Treated.managed.CC,0,R,,233
72,CC,product.Yield.managed.CW,0,R,,532
72,CC,product.Yield.managed.FDC,0,R,,533
72,CC,product.Yield.managed.HW,0,R,,534
72,CC,product.Yield.managed.Total,0,R,,528
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,541
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,542
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,543
74,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
74,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
74,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
74,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
74,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
74,CC,product.SpeciesProp.managed.FDC,0,R,,99
74,CC,product.SpeciesProp.managed.HW,0,R,,544
74,CC,product.Treated.managed.CC,0,R,,100
74,CC,product.Yield.managed.FDC,0,R,,541
74,CC,product.Yield.managed.HW,0,R,,542
74,CC,product.Yield.managed.Total,0,R,,543
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,548
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,549
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,550
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,543
75,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
75,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
75,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
75,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
75,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
75,CC,product.SpeciesProp.managed.CW,0,R,,184
75,CC,product.SpeciesProp.managed.FDC,0,R,,185
75,CC,product.SpeciesProp.managed.HW,0,R,,186
75,CC,product.Treated.managed.CC,0,R,,100
75,CC,product.Yield.managed.CW,0,R,,548
75,CC,product.Yield.managed.FDC,0,R,,549
75,CC,product.Yield.managed.HW,0,R,,550
75,CC,product.Yield.managed.Total,0,R,,543
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,562
77,CC,product.HarvestedVolume.managed.HW.CC,0,R,,563
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,564
77,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,565
77,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,566
77,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,567
77,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
77,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
77,CC,product.SpeciesProp.managed.CW,0,R,,568
77,CC,product.SpeciesProp.managed.HW,0,R,,159
77,CC,product.Treated.managed.CC,0,R,,569
77,CC,product.Yield.managed.CW,0,R,,562
77,CC,product.Yield.managed.HW,0,R,,563
77,CC,product.Yield.managed.Total,0,R,,564
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,573
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,574
78,CC,product.HarvestedVolume.managed.HW.CC,0,R,,575
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,564
78,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,565
78,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,566
78,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,567
78,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
78,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
78,CC,product.SpeciesProp.managed.CW,0,R,,29
78,CC,product.SpeciesProp.managed.FDC,0,R,,27
78,CC,product.SpeciesProp.managed.HW,0,R,,576
78,CC,product.Treated.managed.CC,0,R,,569
78,CC,product.Yield.managed.CW,0,R,,573
78,CC,product.Yield.managed.FDC,0,R,,574
78,CC,product.Yield.managed.HW,0,R,,575
78,CC,product.Yield.managed.Total,0,R,,564
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,584
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,585
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,586
80,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
80,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
80,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
80,CC,product.SpeciesProp.managed.CW,0,R,,373
80,CC,product.SpeciesProp.managed.HW,0,R,,587
80,CC,product.Treated.managed.CC,0,R,,100
80,CC,product.Yield.managed.CW,0,R,,584
80,CC,product.Yield.managed.HW,0,R,,585
80,CC,product.Yield.managed.Total,0,R,,586
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,591
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,592
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,593
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,586
81,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,93
81,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,94
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,95
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,96
81,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,96
81,CC,product.SpeciesProp.managed.CW,0,R,,97
81,CC,product.SpeciesProp.managed.FDC,0,R,,98
81,CC,product.SpeciesProp.managed.HW,0,R,,383
81,CC,product.Treated.managed.CC,0,R,,100
81,CC,product.Yield.managed.CW,0,R,,591
81,CC,product.Yield.managed.FDC,0,R,,592
81,CC,product.Yield.managed.HW,0,R,,593
81,CC,product.Yield.managed.Total,0,R,,586
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,606
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
84,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,115
84,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,116
84,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,117
84,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,62
84,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,62
84,CC,product.SpeciesProp.managed.CW,0,R,,118
84,CC,product.SpeciesProp.managed.FDC,0,R,,119
84,CC,product.SpeciesProp.managed.HW,0,R,,120
84,CC,product.Treated.managed.CC,0,R,,121
84,CC,product.Yield.managed.CW,0,R,,606
84,CC,product.Yield.managed.FDC,0,R,,112
84,CC,product.Yield.managed.HW,0,R,,264
84,CC,product.Yield.managed.Total,0,R,,265
84,PCT,product.Treated.managed.PCT,0,R,,122
85,CC,product.HarvestedVolume.managed.CW.CC,0,R,,609
85,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,127
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
85,CC,product.SpeciesProp.managed.CW,0,R,,120
85,CC,product.SpeciesProp.managed.FDC,0,R,,210
85,CC,product.Treated.managed.CC,0,R,,121
85,CC,product.Yield.managed.CW,0,R,,609
85,CC,product.Yield.managed.FDC,0,R,,127
85,CC,product.Yield.managed.Total,0,R,,265
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,617
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,618
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,619
87,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,226
87,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,227
87,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,228
87,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,229
87,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,229
87,CC,product.SpeciesProp.managed.FDC,0,R,,620
87,CC,product.SpeciesProp.managed.HW,0,R,,425
87,CC,product.Treated.managed.CC,0,R,,233
87,CC,product.Yield.managed.FDC,0,R,,617
87,CC,product.Yield.managed.HW,0,R,,618
87,CC,product.Yield.managed.Total,0,R,,619
88,CC,product.HarvestedVolume.managed.CW.CC,0,R,,624
88,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,625
88,CC,product.HarvestedVolume.managed.HW.CC,0,R,,626
88,CC,product.HarvestedVolume.managed.Total.CC,0,R,,619
88,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,226
88,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,227
88,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,228
88,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,229
88,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,229
88,CC,product.SpeciesProp.managed.CW,0,R,,456
88,CC,product.SpeciesProp.managed.FDC,0,R,,457
88,CC,product.SpeciesProp.managed.HW,0,R,,232
88,CC,product.Treated.managed.CC,0,R,,233
88,CC,product.Yield.managed.CW,0,R,,624
88,CC,product.Yield.managed.FDC,0,R,,625
88,CC,product.Yield.managed.HW,0,R,,626
88,CC,product.Yield.managed.Total,0,R,,619
90,CC,product.HarvestedVolume.managed.CW.CC,0,R,,635
90,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,179
90,CC,product.HarvestedVolume.managed.HW.CC,0,R,,636
90,CC,product.HarvestedVolume.managed.Total.CC,0,R,,637
90,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,93
90,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,182
90,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,183
90,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,96
90,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,96
90,CC,product.SpeciesProp.managed.CW,0,R,,184
90,CC,product.SpeciesProp.managed.FDC,0,R,,185
90,CC,product.SpeciesProp.managed.HW,0,R,,186
90,CC,product.Treated.managed.CC,0,R,,100
90,CC,product.Yield.managed.CW,0,R,,635
90,CC,product.Yield.managed.FDC,0,R,,179
90,CC,product.Yield.managed.HW,0,R,,636
90,CC,product.Yield.managed.Total,0,R,,637
92,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,643
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,343
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,644
92,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,226
92,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,227
92,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,228
92,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,229
92,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,229
92,CC,product.SpeciesProp.managed.FDC,0,R,,424
92,CC,product.SpeciesProp.managed.HW,0,R,,425
92,CC,product.Treated.managed.CC,0,R,,233
92,CC,product.Yield.managed.FDC,0,R,,643
92,CC,product.Yield.managed.HW,0,R,,343
92,CC,product.Yield.managed.Total,0,R,,644
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,651
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,652
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,653
94,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,23
94,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,156
94,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,157
94,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
94,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
94,CC,product.SpeciesProp.managed.CW,0,R,,654
94,CC,product.SpeciesProp.managed.HW,0,R,,159
94,CC,product.Treated.managed.CC,0,R,,30
94,CC,product.Yield.managed.CW,0,R,,651
94,CC,product.Yield.managed.HW,0,R,,652
94,CC,product.Yield.managed.Total,0,R,,653
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,658
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,659
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,660
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,653
95,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,23
95,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,156
95,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,157
95,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
95,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
95,CC,product.SpeciesProp.managed.CW,0,R,,29
95,CC,product.SpeciesProp.managed.FDC,0,R,,27
95,CC,product.SpeciesProp.managed.HW,0,R,,28
95,CC,product.Treated.managed.CC,0,R,,30
95,CC,product.Yield.managed.CW,0,R,,658
95,CC,product.Yield.managed.FDC,0,R,,659
95,CC,product.Yield.managed.HW,0,R,,660
95,CC,product.Yield.managed.Total,0,R,,653
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,671
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,672
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,673
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,674
97,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,565
97,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,675
97,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,676
97,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,26
97,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,26
97,CC,product.SpeciesProp.managed.CW,0,R,,27
97,CC,product.SpeciesProp.managed.FDC,0,R,,576
97,CC,product.SpeciesProp.managed.HW,0,R,,29
97,CC,product.Treated.managed.CC,0,R,,569
