TRACK,LABEL,METHOD,CURVE
78,feature.Seral.CWHvm_HW_CW_L.regenerating,,48
78,feature.Seral.CWHvm_HW_CW_L.young,,49
78,feature.Seral.immature,,555
78,feature.Seral.mature,,556
78,feature.Seral.overmature,,557
78,feature.Seral.regenerating,,48
78,feature.Seral.young,,49
78,feature.SpeciesProp.managed.CW,,10
78,feature.SpeciesProp.managed.FDC,,8
78,feature.SpeciesProp.managed.HW,,102
78,feature.Yield.managed.CW,,570
78,feature.Yield.managed.FDC,,571
78,feature.Yield.managed.HW,,572
78,feature.Yield.managed.Total,,561
79,feature.Area.og1.CWHvm_HW_CW_M,,76
79,feature.Area.og1.total,,76
79,feature.Area.og2.CWHvm_HW_CW_M,,1
79,feature.Area.og2.total,,1
79,feature.Area.unmanaged,,2
79,feature.Seral.CWHvm_HW_CW_M.immature,,77
79,feature.Seral.CWHvm_HW_CW_M.mature,,78
79,feature.Seral.CWHvm_HW_CW_M.overmature,,79
79,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
79,feature.Seral.CWHvm_HW_CW_M.young,,7
79,feature.Seral.immature,,77
79,feature.Seral.mature,,78
79,feature.Seral.overmature,,79
79,feature.Seral.regenerating,,6
79,feature.Seral.young,,7
79,feature.SpeciesProp.unmanaged.CW,,365
79,feature.SpeciesProp.unmanaged.HW,,577
79,feature.Yield.unmanaged.CW,,578
79,feature.Yield.unmanaged.HW,,579
79,feature.Yield.unmanaged.Total,,580
80,feature.Area.managed,,2
80,feature.Area.og1.CWHvm_HW_CW_M,,76
80,feature.Area.og1.total,,76
80,feature.Area.og2.CWHvm_HW_CW_M,,1
80,feature.Area.og2.total,,1
80,feature.Seral.CWHvm_HW_CW_M.immature,,77
80,feature.Seral.CWHvm_HW_CW_M.mature,,78
80,feature.Seral.CWHvm_HW_CW_M.overmature,,79
80,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
80,feature.Seral.CWHvm_HW_CW_M.young,,7
80,feature.Seral.immature,,77
80,feature.Seral.mature,,78
80,feature.Seral.overmature,,79
80,feature.Seral.regenerating,,6
80,feature.Seral.young,,7
80,feature.SpeciesProp.managed.CW,,365
80,feature.SpeciesProp.managed.HW,,361
80,feature.Yield.managed.CW,,581
80,feature.Yield.managed.HW,,582
80,feature.Yield.managed.Total,,583
81,feature.Area.managed,,2
81,feature.Area.og1.CWHvm_HW_CW_M,,76
81,feature.Area.og1.total,,76
81,feature.Area.og2.CWHvm_HW_CW_M,,1
81,feature.Area.og2.total,,1
81,feature.Seral.CWHvm_HW_CW_M.immature,,77
81,feature.Seral.CWHvm_HW_CW_M.mature,,78
81,feature.Seral.CWHvm_HW_CW_M.overmature,,79
81,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
81,feature.Seral.CWHvm_HW_CW_M.young,,7
81,feature.Seral.immature,,77
81,feature.Seral.mature,,78
81,feature.Seral.overmature,,79
81,feature.Seral.regenerating,,6
81,feature.Seral.young,,7
81,feature.SpeciesProp.managed.CW,,10
81,feature.SpeciesProp.managed.FDC,,8
81,feature.SpeciesProp.managed.HW,,9
81,feature.Yield.managed.CW,,588
81,feature.Yield.managed.FDC,,589
81,feature.Yield.managed.HW,,590
81,feature.Yield.managed.Total,,583
82,feature.Area.og1.CWHvm_CW_HW_M,,187
82,feature.Area.og1.total,,187
82,feature.Area.og2.CWHvm_CW_HW_M,,1
82,feature.Area.og2.total,,1
82,feature.Area.unmanaged,,2
82,feature.Seral.CWHvm_CW_HW_M.immature,,3
82,feature.Seral.CWHvm_CW_HW_M.mature,,143
82,feature.Seral.CWHvm_CW_HW_M.overmature,,79
82,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
82,feature.Seral.CWHvm_CW_HW_M.young,,7
82,feature.Seral.immature,,3
82,feature.Seral.mature,,143
82,feature.Seral.overmature,,79
82,feature.Seral.regenerating,,6
82,feature.Seral.young,,7
82,feature.SpeciesProp.unmanaged.CW,,68
82,feature.SpeciesProp.unmanaged.FDC,,351
82,feature.SpeciesProp.unmanaged.HW,,9
82,feature.Yield.unmanaged.CW,,594
82,feature.Yield.unmanaged.FDC,,595
82,feature.Yield.unmanaged.HW,,596
82,feature.Yield.unmanaged.Total,,597
83,feature.Area.og1.CWHvm_HW_FDC_H,,101
83,feature.Area.og1.total,,101
83,feature.Area.og2.CWHvm_HW_FDC_H,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.Seral.CWHvm_HW_FDC_H.immature,,32
83,feature.Seral.CWHvm_HW_FDC_H.mature,,33
83,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
83,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
83,feature.Seral.CWHvm_HW_FDC_H.young,,7
83,feature.Seral.immature,,32
83,feature.Seral.mature,,33
83,feature.Seral.overmature,,34
83,feature.Seral.regenerating,,6
83,feature.Seral.young,,7
83,feature.SpeciesProp.unmanaged.CW,,134
83,feature.SpeciesProp.unmanaged.FDC,,133
83,feature.SpeciesProp.unmanaged.HW,,9
83,feature.Yield.unmanaged.CW,,598
83,feature.Yield.unmanaged.FDC,,599
83,feature.Yield.unmanaged.HW,,600
83,feature.Yield.unmanaged.Total,,601
84,feature.Area.managed,,2
84,feature.Area.og1.CWHvm_HW_FDC_H,,101
84,feature.Area.og1.total,,101
84,feature.Area.og2.CWHvm_HW_FDC_H,,1
84,feature.Area.og2.total,,1
84,feature.Seral.CWHvm_HW_FDC_H.immature,,32
84,feature.Seral.CWHvm_HW_FDC_H.mature,,33
84,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
84,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
84,feature.Seral.CWHvm_HW_FDC_H.young,,7
84,feature.Seral.immature,,32
84,feature.Seral.mature,,33
84,feature.Seral.overmature,,34
84,feature.Seral.regenerating,,6
84,feature.Seral.young,,7
84,feature.SpeciesProp.managed.CW,,10
84,feature.SpeciesProp.managed.FDC,,8
84,feature.SpeciesProp.managed.HW,,80
84,feature.Yield.managed.CW,,602
84,feature.Yield.managed.FDC,,603
84,feature.Yield.managed.HW,,604
84,feature.Yield.managed.Total,,605
85,feature.Area.managed,,2
85,feature.Area.og1.CWHvm_HW_FDC_H,,101
85,feature.Area.og1.total,,101
85,feature.Area.og2.CWHvm_HW_FDC_H,,1
85,feature.Area.og2.total,,1
85,feature.SpeciesProp.managed.CW,,80
85,feature.SpeciesProp.managed.FDC,,206
85,feature.Yield.managed.CW,,607
85,feature.Yield.managed.FDC,,608
85,feature.Yield.managed.Total,,605
86,feature.Area.og1.CWHvm_HW_FDC_L,,211
86,feature.Area.og1.total,,211
86,feature.Area.og2.CWHvm_HW_FDC_L,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Seral.CWHvm_HW_FDC_L.immature,,212
86,feature.Seral.CWHvm_HW_FDC_L.mature,,213
86,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
86,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
86,feature.Seral.CWHvm_HW_FDC_L.young,,7
86,feature.Seral.immature,,212
86,feature.Seral.mature,,213
86,feature.Seral.overmature,,5
86,feature.Seral.regenerating,,6
86,feature.Seral.young,,7
86,feature.SpeciesProp.unmanaged.FDC,,328
86,feature.SpeciesProp.unmanaged.HW,,610
86,feature.Yield.unmanaged.FDC,,611
86,feature.Yield.unmanaged.HW,,612
86,feature.Yield.unmanaged.Total,,613
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_HW_FDC_L,,211
87,feature.Area.og1.total,,211
87,feature.Area.og2.CWHvm_HW_FDC_L,,1
87,feature.Area.og2.total,,1
87,feature.Seral.CWHvm_HW_FDC_L.immature,,212
87,feature.Seral.CWHvm_HW_FDC_L.mature,,213
87,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
87,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
87,feature.Seral.CWHvm_HW_FDC_L.young,,7
87,feature.Seral.immature,,212
87,feature.Seral.mature,,213
87,feature.Seral.overmature,,5
87,feature.Seral.regenerating,,6
87,feature.Seral.young,,7
87,feature.SpeciesProp.managed.FDC,,415
87,feature.SpeciesProp.managed.HW,,329
87,feature.Yield.managed.FDC,,614
87,feature.Yield.managed.HW,,615
87,feature.Yield.managed.Total,,616
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_HW_FDC_L,,211
88,feature.Area.og1.total,,211
88,feature.Area.og2.CWHvm_HW_FDC_L,,1
88,feature.Area.og2.total,,1
88,feature.Seral.CWHvm_HW_FDC_L.immature,,212
88,feature.Seral.CWHvm_HW_FDC_L.mature,,213
88,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
88,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
88,feature.Seral.CWHvm_HW_FDC_L.young,,7
88,feature.Seral.immature,,212
88,feature.Seral.mature,,213
88,feature.Seral.overmature,,5
88,feature.Seral.regenerating,,6
88,feature.Seral.young,,7
88,feature.SpeciesProp.managed.CW,,134
88,feature.SpeciesProp.managed.FDC,,133
88,feature.SpeciesProp.managed.HW,,9
88,feature.Yield.managed.CW,,621
88,feature.Yield.managed.FDC,,622
88,feature.Yield.managed.HW,,623
88,feature.Yield.managed.Total,,616
89,feature.Area.og1.CWHvm_FDC_HW_L,,167
89,feature.Area.og1.total,,167
89,feature.Area.og2.CWHvm_FDC_HW_L,,1
89,feature.Area.og2.total,,1
89,feature.Area.unmanaged,,2
89,feature.Seral.CWHvm_FDC_HW_L.immature,,77
89,feature.Seral.CWHvm_FDC_HW_L.mature,,168
89,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
89,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
89,feature.Seral.CWHvm_FDC_HW_L.young,,7
89,feature.Seral.immature,,77
89,feature.Seral.mature,,168
89,feature.Seral.overmature,,169
89,feature.Seral.regenerating,,6
89,feature.Seral.young,,7
89,feature.SpeciesProp.unmanaged.CW,,35
89,feature.SpeciesProp.unmanaged.FDC,,36
89,feature.SpeciesProp.unmanaged.HW,,37
89,feature.Yield.unmanaged.CW,,627
89,feature.Yield.unmanaged.FDC,,628
89,feature.Yield.unmanaged.HW,,629
89,feature.Yield.unmanaged.Total,,630
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_FDC_HW_L,,167
90,feature.Area.og1.total,,167
90,feature.Area.og2.CWHvm_FDC_HW_L,,1
90,feature.Area.og2.total,,1
90,feature.Seral.CWHvm_FDC_HW_L.immature,,77
90,feature.Seral.CWHvm_FDC_HW_L.mature,,168
90,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
90,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
90,feature.Seral.CWHvm_FDC_HW_L.young,,7
90,feature.Seral.immature,,77
90,feature.Seral.mature,,168
90,feature.Seral.overmature,,169
90,feature.Seral.regenerating,,6
90,feature.Seral.young,,7
90,feature.SpeciesProp.managed.CW,,35
90,feature.SpeciesProp.managed.FDC,,36
90,feature.SpeciesProp.managed.HW,,37
90,feature.Yield.managed.CW,,631
90,feature.Yield.managed.FDC,,632
90,feature.Yield.managed.HW,,633
90,feature.Yield.managed.Total,,634
91,feature.Area.og1.CWHvm_HW_FDC_L,,211
91,feature.Area.og1.total,,211
91,feature.Area.og2.CWHvm_HW_FDC_L,,1
91,feature.Area.og2.total,,1
91,feature.Area.unmanaged,,2
91,feature.Seral.CWHvm_HW_FDC_L.immature,,212
91,feature.Seral.CWHvm_HW_FDC_L.mature,,213
91,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
91,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
91,feature.Seral.CWHvm_HW_FDC_L.young,,7
91,feature.Seral.immature,,212
91,feature.Seral.mature,,213
91,feature.Seral.overmature,,5
91,feature.Seral.regenerating,,6
91,feature.Seral.young,,7
91,feature.SpeciesProp.unmanaged.FDC,,415
91,feature.SpeciesProp.unmanaged.HW,,610
91,feature.Yield.unmanaged.FDC,,638
91,feature.Yield.unmanaged.HW,,639
91,feature.Yield.unmanaged.Total,,640
92,feature.Area.managed,,2
92,feature.Area.og1.CWHvm_HW_FDC_L,,211
92,feature.Area.og1.total,,211
92,feature.Area.og2.CWHvm_HW_FDC_L,,1
92,feature.Area.og2.total,,1
92,feature.Seral.CWHvm_HW_FDC_L.immature,,212
92,feature.Seral.CWHvm_HW_FDC_L.mature,,213
92,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
92,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
92,feature.Seral.CWHvm_HW_FDC_L.young,,7
92,feature.Seral.immature,,212
92,feature.Seral.mature,,213
92,feature.Seral.overmature,,5
92,feature.Seral.regenerating,,6
92,feature.Seral.young,,7
92,feature.SpeciesProp.managed.FDC,,328
92,feature.SpeciesProp.managed.HW,,329
92,feature.Yield.managed.FDC,,641
92,feature.Yield.managed.HW,,420
92,feature.Yield.managed.Total,,642
93,feature.Area.og1.CWHvm_HW_CW_L,,142
93,feature.Area.og1.total,,142
93,feature.Area.og2.CWHvm_HW_CW_L,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Seral.CWHvm_HW_CW_L.immature,,3
93,feature.Seral.CWHvm_HW_CW_L.mature,,143
93,feature.Seral.CWHvm_HW_CW_L.overmature,,79
93,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
93,feature.Seral.CWHvm_HW_CW_L.young,,7
93,feature.Seral.immature,,3
93,feature.Seral.mature,,143
93,feature.Seral.overmature,,79
93,feature.Seral.regenerating,,6
93,feature.Seral.young,,7
93,feature.SpeciesProp.unmanaged.CW,,144
93,feature.SpeciesProp.unmanaged.HW,,145
93,feature.Yield.unmanaged.CW,,645
93,feature.Yield.unmanaged.HW,,646
93,feature.Yield.unmanaged.Total,,647
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_HW_CW_L,,142
94,feature.Area.og1.total,,142
94,feature.Area.og2.CWHvm_HW_CW_L,,1
94,feature.Area.og2.total,,1
94,feature.Seral.CWHvm_HW_CW_L.immature,,3
94,feature.Seral.CWHvm_HW_CW_L.mature,,143
94,feature.Seral.CWHvm_HW_CW_L.overmature,,79
94,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
94,feature.Seral.CWHvm_HW_CW_L.young,,7
94,feature.Seral.immature,,3
94,feature.Seral.mature,,143
94,feature.Seral.overmature,,79
94,feature.Seral.regenerating,,6
94,feature.Seral.young,,7
94,feature.SpeciesProp.managed.CW,,144
94,feature.SpeciesProp.managed.HW,,145
94,feature.Yield.managed.CW,,648
94,feature.Yield.managed.HW,,649
94,feature.Yield.managed.Total,,650
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_HW_CW_L,,142
95,feature.Area.og1.total,,142
95,feature.Area.og2.CWHvm_HW_CW_L,,1
95,feature.Area.og2.total,,1
95,feature.Seral.CWHvm_HW_CW_L.immature,,3
95,feature.Seral.CWHvm_HW_CW_L.mature,,143
95,feature.Seral.CWHvm_HW_CW_L.overmature,,79
95,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
95,feature.Seral.CWHvm_HW_CW_L.young,,7
95,feature.Seral.immature,,3
95,feature.Seral.mature,,143
95,feature.Seral.overmature,,79
95,feature.Seral.regenerating,,6
95,feature.Seral.young,,7
95,feature.SpeciesProp.managed.CW,,10
95,feature.SpeciesProp.managed.FDC,,8
95,feature.SpeciesProp.managed.HW,,9
95,feature.Yield.managed.CW,,655
95,feature.Yield.managed.FDC,,656
95,feature.Yield.managed.HW,,657
95,feature.Yield.managed.Total,,650
96,feature.Area.og1.CWHvm_DR_HW_M,,0
96,feature.Area.og1.total,,0
96,feature.Area.og2.CWHvm_DR_HW_M,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Seral.CWHvm_DR_HW_M.immature,,3
96,feature.Seral.CWHvm_DR_HW_M.mature,,4
96,feature.Seral.CWHvm_DR_HW_M.overmature,,5
96,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
96,feature.Seral.CWHvm_DR_HW_M.young,,7
96,feature.Seral.immature,,3
96,feature.Seral.mature,,4
96,feature.Seral.overmature,,5
96,feature.Seral.regenerating,,6
96,feature.Seral.young,,7
96,feature.SpeciesProp.unmanaged.CW,,8
96,feature.SpeciesProp.unmanaged.FDC,,9
96,feature.SpeciesProp.unmanaged.HW,,10
96,feature.Yield.unmanaged.CW,,661
96,feature.Yield.unmanaged.FDC,,662
96,feature.Yield.unmanaged.HW,,663
96,feature.Yield.unmanaged.Total,,664
97,feature.Area.managed,,42
97,feature.Area.og1.CWHvm_DR_HW_M,,665
97,feature.Area.og1.total,,665
97,feature.Area.og2.CWHvm_DR_HW_M,,44
97,feature.Area.og2.total,,44
97,feature.Seral.CWHvm_DR_HW_M.immature,,555
97,feature.Seral.CWHvm_DR_HW_M.mature,,666
97,feature.Seral.CWHvm_DR_HW_M.overmature,,336
97,feature.Seral.CWHvm_DR_HW_M.regenerating,,48
97,feature.Seral.CWHvm_DR_HW_M.young,,49
97,feature.Seral.immature,,555
97,feature.Seral.mature,,666
97,feature.Seral.overmature,,336
97,feature.Seral.regenerating,,48
97,feature.Seral.young,,49
97,feature.SpeciesProp.managed.CW,,8
97,feature.SpeciesProp.managed.FDC,,102
97,feature.SpeciesProp.managed.HW,,10
97,feature.Yield.managed.CW,,667
97,feature.Yield.managed.FDC,,668
97,feature.Yield.managed.HW,,669
97,feature.Yield.managed.Total,,670
98,feature.Area.og1.CWHvm_FDC_HW_L,,167
98,feature.Area.og1.total,,167
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.Seral.CWHvm_FDC_HW_L.immature,,77
98,feature.Seral.CWHvm_FDC_HW_L.mature,,168
98,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
98,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
98,feature.Seral.CWHvm_FDC_HW_L.young,,7
98,feature.Seral.immature,,77
98,feature.Seral.mature,,168
98,feature.Seral.overmature,,169
98,feature.Seral.regenerating,,6
98,feature.Seral.young,,7
98,feature.SpeciesProp.unmanaged.CW,,35
98,feature.SpeciesProp.unmanaged.FDC,,36
98,feature.SpeciesProp.unmanaged.HW,,37
98,feature.Yield.unmanaged.CW,,677
98,feature.Yield.unmanaged.FDC,,678
98,feature.Yield.unmanaged.HW,,679
98,feature.Yield.unmanaged.Total,,680
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_L,,167
99,feature.Area.og1.total,,167
99,feature.Area.og2.CWHvm_FDC_HW_L,,1
99,feature.Area.og2.total,,1
99,feature.Seral.CWHvm_FDC_HW_L.immature,,77
99,feature.Seral.CWHvm_FDC_HW_L.mature,,168
99,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
99,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
99,feature.Seral.CWHvm_FDC_HW_L.young,,7
99,feature.Seral.immature,,77
99,feature.Seral.mature,,168
99,feature.Seral.overmature,,169
99,feature.Seral.regenerating,,6
99,feature.Seral.young,,7
99,feature.SpeciesProp.managed.CW,,35
99,feature.SpeciesProp.managed.FDC,,36
99,feature.SpeciesProp.managed.HW,,37
99,feature.Yield.managed.CW,,681
99,feature.Yield.managed.FDC,,632
99,feature.Yield.managed.HW,,682
99,feature.Yield.managed.Total,,683
100,feature.Area.og1.CWHvm_HW_CW_H,,287
100,feature.Area.og1.total,,287
100,feature.Area.og2.CWHvm_HW_CW_H,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Seral.CWHvm_HW_CW_H.immature,,212
100,feature.Seral.CWHvm_HW_CW_H.mature,,288
100,feature.Seral.CWHvm_HW_CW_H.overmature,,289
100,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
100,feature.Seral.CWHvm_HW_CW_H.young,,7
100,feature.Seral.immature,,212
100,feature.Seral.mature,,288
100,feature.Seral.overmature,,289
100,feature.Seral.regenerating,,6
100,feature.Seral.young,,7
100,feature.SpeciesProp.unmanaged.CW,,290
100,feature.SpeciesProp.unmanaged.HW,,291
100,feature.Yield.unmanaged.CW,,685
100,feature.Yield.unmanaged.HW,,686
100,feature.Yield.unmanaged.Total,,687
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_HW_CW_H,,287
101,feature.Area.og1.total,,287
101,feature.Area.og2.CWHvm_HW_CW_H,,1
101,feature.Area.og2.total,,1
101,feature.Seral.CWHvm_HW_CW_H.immature,,212
101,feature.Seral.CWHvm_HW_CW_H.mature,,288
101,feature.Seral.CWHvm_HW_CW_H.overmature,,289
101,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
101,feature.Seral.CWHvm_HW_CW_H.young,,7
101,feature.Seral.immature,,212
101,feature.Seral.mature,,288
101,feature.Seral.overmature,,289
101,feature.Seral.regenerating,,6
101,feature.Seral.young,,7
101,feature.SpeciesProp.managed.CW,,290
101,feature.SpeciesProp.managed.HW,,291
101,feature.Yield.managed.CW,,688
101,feature.Yield.managed.HW,,689
101,feature.Yield.managed.Total,,690
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_HW_CW_H,,287
102,feature.Area.og1.total,,287
102,feature.Area.og2.CWHvm_HW_CW_H,,1
102,feature.Area.og2.total,,1
102,feature.Seral.CWHvm_HW_CW_H.immature,,212
102,feature.Seral.CWHvm_HW_CW_H.mature,,288
102,feature.Seral.CWHvm_HW_CW_H.overmature,,289
102,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
102,feature.Seral.CWHvm_HW_CW_H.young,,7
102,feature.Seral.immature,,212
102,feature.Seral.mature,,288
102,feature.Seral.overmature,,289
102,feature.Seral.regenerating,,6
102,feature.Seral.young,,7
102,feature.SpeciesProp.managed.CW,,10
102,feature.SpeciesProp.managed.FDC,,8
102,feature.SpeciesProp.managed.HW,,80
102,feature.Yield.managed.CW,,694
102,feature.Yield.managed.FDC,,695
102,feature.Yield.managed.HW,,696
102,feature.Yield.managed.Total,,690
103,feature.Area.og1.CWHvm_CW_HW_M,,187
103,feature.Area.og1.total,,187
103,feature.Area.og2.CWHvm_CW_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Seral.CWHvm_CW_HW_M.immature,,3
103,feature.Seral.CWHvm_CW_HW_M.mature,,143
103,feature.Seral.CWHvm_CW_HW_M.overmature,,79
103,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
103,feature.Seral.CWHvm_CW_HW_M.young,,7
103,feature.Seral.immature,,3
103,feature.Seral.mature,,143
103,feature.Seral.overmature,,79
103,feature.Seral.regenerating,,6
103,feature.Seral.young,,7
103,feature.SpeciesProp.unmanaged.CW,,188
103,feature.SpeciesProp.unmanaged.HW,,189
103,feature.Yield.unmanaged.CW,,700
103,feature.Yield.unmanaged.HW,,701
103,feature.Yield.unmanaged.Total,,702
104,feature.Area.managed,,2
104,feature.Area.og1.CWHvm_CW_HW_M,,187
104,feature.Area.og1.total,,187
104,feature.Area.og2.CWHvm_CW_HW_M,,1
104,feature.Area.og2.total,,1
104,feature.Seral.CWHvm_CW_HW_M.immature,,3
104,feature.Seral.CWHvm_CW_HW_M.mature,,143
104,feature.Seral.CWHvm_CW_HW_M.overmature,,79
104,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
104,feature.Seral.CWHvm_CW_HW_M.young,,7
104,feature.Seral.immature,,3
104,feature.Seral.mature,,143
104,feature.Seral.overmature,,79
104,feature.Seral.regenerating,,6
104,feature.Seral.young,,7
104,feature.SpeciesProp.managed.CW,,703
104,feature.SpeciesProp.managed.HW,,189
104,feature.Yield.managed.CW,,704
104,feature.Yield.managed.HW,,705
104,feature.Yield.managed.Total,,706
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_CW_HW_M,,187
105,feature.Area.og1.total,,187
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Seral.CWHvm_CW_HW_M.immature,,3
105,feature.Seral.CWHvm_CW_HW_M.mature,,143
105,feature.Seral.CWHvm_CW_HW_M.overmature,,79
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
105,feature.Seral.CWHvm_CW_HW_M.young,,7
105,feature.Seral.immature,,3
105,feature.Seral.mature,,143
105,feature.Seral.overmature,,79
105,feature.Seral.regenerating,,6
105,feature.Seral.young,,7
105,feature.SpeciesProp.managed.CW,,68
105,feature.SpeciesProp.managed.FDC,,351
105,feature.SpeciesProp.managed.HW,,9
105,feature.Yield.managed.CW,,711
105,feature.Yield.managed.FDC,,712
105,feature.Yield.managed.HW,,713
105,feature.Yield.managed.Total,,706
106,feature.Area.og1.CWHvm_DR_HW_M,,0
106,feature.Area.og1.total,,0
106,feature.Area.og2.CWHvm_DR_HW_M,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Seral.CWHvm_DR_HW_M.immature,,3
106,feature.Seral.CWHvm_DR_HW_M.mature,,4
106,feature.Seral.CWHvm_DR_HW_M.overmature,,5
106,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
106,feature.Seral.CWHvm_DR_HW_M.young,,7
106,feature.Seral.immature,,3
106,feature.Seral.mature,,4
106,feature.Seral.overmature,,5
106,feature.Seral.regenerating,,6
106,feature.Seral.young,,7
106,feature.SpeciesProp.unmanaged.CW,,8
106,feature.SpeciesProp.unmanaged.FDC,,9
106,feature.SpeciesProp.unmanaged.HW,,10
106,feature.Yield.unmanaged.CW,,719
106,feature.Yield.unmanaged.FDC,,720
106,feature.Yield.unmanaged.HW,,721
106,feature.Yield.unmanaged.Total,,722
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_DR_HW_M,,0
107,feature.Area.og1.total,,0
107,feature.Area.og2.CWHvm_DR_HW_M,,1
107,feature.Area.og2.total,,1
107,feature.Seral.CWHvm_DR_HW_M.immature,,3
107,feature.Seral.CWHvm_DR_HW_M.mature,,4
107,feature.Seral.CWHvm_DR_HW_M.overmature,,5
107,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
107,feature.Seral.CWHvm_DR_HW_M.young,,7
107,feature.Seral.immature,,3
107,feature.Seral.mature,,4
107,feature.Seral.overmature,,5
107,feature.Seral.regenerating,,6
107,feature.Seral.young,,7
107,feature.SpeciesProp.managed.CW,,8
107,feature.SpeciesProp.managed.FDC,,9
107,feature.SpeciesProp.managed.HW,,10
107,feature.Yield.managed.CW,,723
107,feature.Yield.managed.FDC,,724
107,feature.Yield.managed.HW,,725
107,feature.Yield.managed.Total,,726
108,feature.Area.og1.CWHvm_DR_HW_M,,0
108,feature.Area.og1.total,,0
108,feature.Area.og2.CWHvm_DR_HW_M,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Seral.CWHvm_DR_HW_M.immature,,3
108,feature.Seral.CWHvm_DR_HW_M.mature,,4
108,feature.Seral.CWHvm_DR_HW_M.overmature,,5
108,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
108,feature.Seral.CWHvm_DR_HW_M.young,,7
108,feature.Seral.immature,,3
108,feature.Seral.mature,,4
108,feature.Seral.overmature,,5
108,feature.Seral.regenerating,,6
108,feature.Seral.young,,7
108,feature.SpeciesProp.unmanaged.CW,,8
108,feature.SpeciesProp.unmanaged.FDC,,9
108,feature.SpeciesProp.unmanaged.HW,,10
108,feature.Yield.unmanaged.CW,,731
108,feature.Yield.unmanaged.FDC,,732
108,feature.Yield.unmanaged.HW,,733
108,feature.Yield.unmanaged.Total,,734
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_DR_HW_M,,0
109,feature.Area.og1.total,,0
109,feature.Area.og2.CWHvm_DR_HW_M,,1
109,feature.Area.og2.total,,1
