TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
137,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
137,CC,product.Yield.managed.Total,0,R,,570
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,570
138,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,571
138,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
138,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
138,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
138,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
138,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
138,CC,product.Treated.managed.CC,0,R,,110
138,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
138,CC,product.Yield.managed.Total,0,R,,570
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,578
140,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,579
140,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
140,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
140,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
140,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
140,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
140,CC,product.Treated.managed.CC,0,R,,65
140,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
140,CC,product.Yield.managed.Total,0,R,,578
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,578
141,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,579
141,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
141,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
141,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
141,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
141,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
141,CC,product.Treated.managed.CC,0,R,,65
141,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
141,CC,product.Yield.managed.Total,0,R,,578
141,CT,product.HarvestedVolume.managed.Total.CT,0,R,,143
141,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,144
141,CT,product.Treated.managed.CT,0,R,,42
141,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
141,CT,product.Yield.managed.Total,0,R,,143
142,CC,product.HarvestedVolume.managed.Total.CC,0,R,,582
142,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,583
142,CC,product.Treated.managed.CC,0,R,,65
142,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
142,CC,product.Yield.managed.Total,0,R,,582
142,F1,product.Treated.managed.F1,0,R,,149
143,CC,product.HarvestedVolume.managed.Total.CC,0,R,,586
143,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,587
143,CC,product.Treated.managed.CC,0,R,,65
143,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
143,CC,product.Yield.managed.Total,0,R,,586
143,F2,product.Treated.managed.F2,0,R,,154
144,CC,product.HarvestedVolume.managed.Total.CC,0,R,,590
144,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,591
144,CC,product.Treated.managed.CC,0,R,,65
144,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
144,CC,product.Yield.managed.Total,0,R,,590
144,F3,product.Treated.managed.F3,0,R,,159
145,CC,product.HarvestedVolume.managed.Total.CC,0,R,,594
145,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,595
145,CC,product.Treated.managed.CC,0,R,,65
145,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
145,CC,product.Yield.managed.Total,0,R,,594
147,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
147,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
147,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
147,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
147,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
147,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
147,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
147,CC,product.Treated.managed.CC,0,R,,65
147,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
147,CC,product.Yield.managed.Total,0,R,,141
148,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
148,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
148,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
148,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
148,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
148,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
148,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
148,CC,product.Treated.managed.CC,0,R,,65
148,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
148,CC,product.Yield.managed.Total,0,R,,141
148,CT,product.HarvestedVolume.managed.Total.CT,0,R,,143
148,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,144
148,CT,product.Treated.managed.CT,0,R,,42
148,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
148,CT,product.Yield.managed.Total,0,R,,143
149,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
149,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,148
149,CC,product.Treated.managed.CC,0,R,,65
149,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
149,CC,product.Yield.managed.Total,0,R,,147
149,F1,product.Treated.managed.F1,0,R,,149
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,152
150,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,153
150,CC,product.Treated.managed.CC,0,R,,65
150,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
150,CC,product.Yield.managed.Total,0,R,,152
150,F2,product.Treated.managed.F2,0,R,,154
151,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
151,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,158
151,CC,product.Treated.managed.CC,0,R,,65
151,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
151,CC,product.Yield.managed.Total,0,R,,157
151,F3,product.Treated.managed.F3,0,R,,159
152,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
152,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,163
152,CC,product.Treated.managed.CC,0,R,,65
152,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
152,CC,product.Yield.managed.Total,0,R,,162
154,CC,product.HarvestedVolume.managed.Total.CC,0,R,,613
154,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,614
154,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,18
154,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,19
154,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,20
154,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,21
154,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,21
154,CC,product.Treated.managed.CC,0,R,,22
154,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,22
154,CC,product.Yield.managed.Total,0,R,,613
156,CC,product.HarvestedVolume.managed.Total.CC,0,R,,621
156,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,622
156,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,317
156,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,318
156,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,319
156,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,21
156,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,21
156,CC,product.Treated.managed.CC,0,R,,320
156,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,320
156,CC,product.Yield.managed.Total,0,R,,621
158,CC,product.HarvestedVolume.managed.Total.CC,0,R,,627
158,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,105
158,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,106
158,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,107
158,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,108
158,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
158,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
158,CC,product.Treated.managed.CC,0,R,,110
158,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
158,CC,product.Yield.managed.Total,0,R,,627
158,CT,product.HarvestedVolume.managed.Total.CT,0,R,,111
158,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,112
158,CT,product.Treated.managed.CT,0,R,,42
158,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,42
158,CT,product.Yield.managed.Total,0,R,,111
159,CC,product.HarvestedVolume.managed.Total.CC,0,R,,491
159,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,117
159,CC,product.Treated.managed.CC,0,R,,110
159,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
159,CC,product.Yield.managed.Total,0,R,,491
159,F1,product.Treated.managed.F1,0,R,,118
160,CC,product.HarvestedVolume.managed.Total.CC,0,R,,121
160,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
160,CC,product.Treated.managed.CC,0,R,,110
160,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
160,CC,product.Yield.managed.Total,0,R,,121
160,F2,product.Treated.managed.F2,0,R,,123
161,CC,product.HarvestedVolume.managed.Total.CC,0,R,,631
161,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,127
161,CC,product.Treated.managed.CC,0,R,,110
161,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
161,CC,product.Yield.managed.Total,0,R,,631
161,F3,product.Treated.managed.F3,0,R,,128
162,CC,product.HarvestedVolume.managed.Total.CC,0,R,,131
162,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,132
162,CC,product.Treated.managed.CC,0,R,,110
162,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
162,CC,product.Yield.managed.Total,0,R,,131
164,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
164,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
164,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
164,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
164,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
164,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
164,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
164,CC,product.Treated.managed.CC,0,R,,65
164,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
164,CC,product.Yield.managed.Total,0,R,,141
165,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
165,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
165,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
165,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
165,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
165,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
165,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
165,CC,product.Treated.managed.CC,0,R,,65
165,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
165,CC,product.Yield.managed.Total,0,R,,141
165,CT,product.HarvestedVolume.managed.Total.CT,0,R,,143
165,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,144
165,CT,product.Treated.managed.CT,0,R,,42
165,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
165,CT,product.Yield.managed.Total,0,R,,143
166,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
166,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,148
166,CC,product.Treated.managed.CC,0,R,,65
166,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
166,CC,product.Yield.managed.Total,0,R,,147
166,F1,product.Treated.managed.F1,0,R,,149
167,CC,product.HarvestedVolume.managed.Total.CC,0,R,,152
167,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,153
167,CC,product.Treated.managed.CC,0,R,,65
167,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
167,CC,product.Yield.managed.Total,0,R,,152
167,F2,product.Treated.managed.F2,0,R,,154
168,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
168,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,158
168,CC,product.Treated.managed.CC,0,R,,65
168,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
168,CC,product.Yield.managed.Total,0,R,,157
168,F3,product.Treated.managed.F3,0,R,,159
169,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
169,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,163
169,CC,product.Treated.managed.CC,0,R,,65
169,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
169,CC,product.Yield.managed.Total,0,R,,162
171,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
171,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
171,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
171,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
171,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
171,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
171,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
171,CC,product.Treated.managed.CC,0,R,,65
171,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
171,CC,product.Yield.managed.Total,0,R,,141
172,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
172,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
172,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
172,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
172,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
172,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
172,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
172,CC,product.Treated.managed.CC,0,R,,65
172,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
172,CC,product.Yield.managed.Total,0,R,,141
172,CT,product.HarvestedVolume.managed.Total.CT,0,R,,143
172,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,144
172,CT,product.Treated.managed.CT,0,R,,42
172,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
172,CT,product.Yield.managed.Total,0,R,,143
173,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
173,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,148
173,CC,product.Treated.managed.CC,0,R,,65
173,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
173,CC,product.Yield.managed.Total,0,R,,147
173,F1,product.Treated.managed.F1,0,R,,149
174,CC,product.HarvestedVolume.managed.Total.CC,0,R,,152
174,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,153
174,CC,product.Treated.managed.CC,0,R,,65
174,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
174,CC,product.Yield.managed.Total,0,R,,152
174,F2,product.Treated.managed.F2,0,R,,154
175,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
175,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,158
175,CC,product.Treated.managed.CC,0,R,,65
175,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
175,CC,product.Yield.managed.Total,0,R,,157
175,F3,product.Treated.managed.F3,0,R,,159
176,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
176,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,163
176,CC,product.Treated.managed.CC,0,R,,65
176,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
176,CC,product.Yield.managed.Total,0,R,,162
179,CC,product.HarvestedVolume.managed.Total.CC,0,R,,648
179,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,649
179,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
179,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
179,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
179,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
179,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
179,CC,product.Treated.managed.CC,0,R,,65
179,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
179,CC,product.Yield.managed.Total,0,R,,648
180,CC,product.HarvestedVolume.managed.Total.CC,0,R,,648
180,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,649
180,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
180,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
180,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
180,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
180,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
180,CC,product.Treated.managed.CC,0,R,,65
180,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
180,CC,product.Yield.managed.Total,0,R,,648
180,CT,product.HarvestedVolume.managed.Total.CT,0,R,,650
180,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,144
180,CT,product.Treated.managed.CT,0,R,,42
180,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
180,CT,product.Yield.managed.Total,0,R,,650
181,CC,product.HarvestedVolume.managed.Total.CC,0,R,,653
181,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,148
181,CC,product.Treated.managed.CC,0,R,,65
181,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
181,CC,product.Yield.managed.Total,0,R,,653
181,F1,product.Treated.managed.F1,0,R,,149
182,CC,product.HarvestedVolume.managed.Total.CC,0,R,,152
182,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,656
182,CC,product.Treated.managed.CC,0,R,,65
182,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
182,CC,product.Yield.managed.Total,0,R,,152
182,F2,product.Treated.managed.F2,0,R,,154
183,CC,product.HarvestedVolume.managed.Total.CC,0,R,,659
183,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,158
183,CC,product.Treated.managed.CC,0,R,,65
183,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
183,CC,product.Yield.managed.Total,0,R,,659
183,F3,product.Treated.managed.F3,0,R,,159
184,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
184,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,662
184,CC,product.Treated.managed.CC,0,R,,65
184,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
184,CC,product.Yield.managed.Total,0,R,,162
186,CC,product.HarvestedVolume.managed.Total.CC,0,R,,667
186,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,75
186,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,18
186,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,19
186,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,20
186,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,21
186,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,21
186,CC,product.Treated.managed.CC,0,R,,22
186,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
186,CC,product.Yield.managed.Total,0,R,,667
188,CC,product.HarvestedVolume.managed.Total.CC,0,R,,674
188,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,349
188,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,18
188,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,19
188,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,20
188,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,21
188,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,21
188,CC,product.Treated.managed.CC,0,R,,22
188,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
188,CC,product.Yield.managed.Total,0,R,,674
190,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
190,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,681
190,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,106
190,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,107
190,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,108
190,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
190,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
190,CC,product.Treated.managed.CC,0,R,,110
190,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,110
190,CC,product.Yield.managed.Total,0,R,,680
192,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
192,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,688
192,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,184
192,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,185
192,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,186
192,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,187
192,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,187
192,CC,product.Treated.managed.CC,0,R,,188
192,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
192,CC,product.Yield.managed.Total,0,R,,216
192,CT,product.HarvestedVolume.managed.Total.CT,0,R,,218
192,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,190
192,CT,product.Treated.managed.CT,0,R,,42
192,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,42
192,CT,product.Yield.managed.Total,0,R,,218
193,CC,product.HarvestedVolume.managed.Total.CC,0,R,,691
193,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,692
193,CC,product.Treated.managed.CC,0,R,,188
193,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
193,CC,product.Yield.managed.Total,0,R,,691
193,F1,product.Treated.managed.F1,0,R,,196
194,CC,product.HarvestedVolume.managed.Total.CC,0,R,,695
194,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,696
194,CC,product.Treated.managed.CC,0,R,,188
194,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
194,CC,product.Yield.managed.Total,0,R,,695
194,F2,product.Treated.managed.F2,0,R,,149
195,CC,product.HarvestedVolume.managed.Total.CC,0,R,,699
195,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,700
195,CC,product.Treated.managed.CC,0,R,,188
195,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
195,CC,product.Yield.managed.Total,0,R,,699
195,F3,product.Treated.managed.F3,0,R,,154
196,CC,product.HarvestedVolume.managed.Total.CC,0,R,,703
196,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,704
196,CC,product.Treated.managed.CC,0,R,,188
196,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,188
196,CC,product.Yield.managed.Total,0,R,,703
198,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
198,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
198,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
198,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
198,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
198,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
198,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
198,CC,product.Treated.managed.CC,0,R,,65
198,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
198,CC,product.Yield.managed.Total,0,R,,141
199,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
199,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,142
199,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,61
199,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,62
199,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,63
199,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,64
199,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,64
199,CC,product.Treated.managed.CC,0,R,,65
199,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
199,CC,product.Yield.managed.Total,0,R,,141
199,CT,product.HarvestedVolume.managed.Total.CT,0,R,,143
199,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,144
199,CT,product.Treated.managed.CT,0,R,,42
199,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,42
199,CT,product.Yield.managed.Total,0,R,,143
200,CC,product.HarvestedVolume.managed.Total.CC,0,R,,147
200,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,713
200,CC,product.Treated.managed.CC,0,R,,65
200,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
200,CC,product.Yield.managed.Total,0,R,,147
200,F1,product.Treated.managed.F1,0,R,,149
201,CC,product.HarvestedVolume.managed.Total.CC,0,R,,152
201,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,716
201,CC,product.Treated.managed.CC,0,R,,65
201,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,65
