TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
84,CC,product.SpeciesProp.managed.CW,0,R,,483
84,CC,product.SpeciesProp.managed.FDC,0,R,,484
84,CC,product.SpeciesProp.managed.HW,0,R,,485
84,CC,product.Treated.managed.CC,0,R,,476
84,CC,product.Yield.managed.CW,0,R,,791
84,CC,product.Yield.managed.FDC,0,R,,792
84,CC,product.Yield.managed.HW,0,R,,793
84,CC,product.Yield.managed.Total,0,R,,786
86,CC,product.HarvestedVolume.managed.CW.CC,0,R,,803
86,CC,product.HarvestedVolume.managed.HW.CC,0,R,,804
86,CC,product.HarvestedVolume.managed.Total.CC,0,R,,805
86,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
86,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
86,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
86,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
86,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
86,CC,product.SpeciesProp.managed.CW,0,R,,251
86,CC,product.SpeciesProp.managed.HW,0,R,,252
86,CC,product.Treated.managed.CC,0,R,,34
86,CC,product.Yield.managed.CW,0,R,,803
86,CC,product.Yield.managed.HW,0,R,,804
86,CC,product.Yield.managed.Total,0,R,,805
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,809
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,810
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,811
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,805
87,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
87,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,162
87,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,163
87,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
87,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
87,CC,product.SpeciesProp.managed.CW,0,R,,145
87,CC,product.SpeciesProp.managed.FDC,0,R,,143
87,CC,product.SpeciesProp.managed.HW,0,R,,32
87,CC,product.Treated.managed.CC,0,R,,34
87,CC,product.Yield.managed.CW,0,R,,809
87,CC,product.Yield.managed.FDC,0,R,,810
87,CC,product.Yield.managed.HW,0,R,,811
87,CC,product.Yield.managed.Total,0,R,,805
87,CT,product.HarvestedVolume.managed.CW.CT,0,R,,263
87,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,264
87,CT,product.HarvestedVolume.managed.HW.CT,0,R,,194
87,CT,product.HarvestedVolume.managed.Total.CT,0,R,,265
87,CT,product.SpeciesProp.managed.BA,0,R,,68
87,CT,product.SpeciesProp.managed.CW,0,R,,812
87,CT,product.SpeciesProp.managed.DR,0,R,,68
87,CT,product.SpeciesProp.managed.FDC,0,R,,813
87,CT,product.SpeciesProp.managed.HW,0,R,,264
87,CT,product.SpeciesProp.managed.PL,0,R,,68
87,CT,product.SpeciesProp.managed.PLC,0,R,,68
87,CT,product.SpeciesProp.managed.SS,0,R,,68
87,CT,product.SpeciesProp.managed.YC,0,R,,68
87,CT,product.Treated.managed.CT,0,R,,72
87,CT,product.Yield.managed.CW,0,R,,263
87,CT,product.Yield.managed.FDC,0,R,,264
87,CT,product.Yield.managed.HW,0,R,,194
87,CT,product.Yield.managed.Total,0,R,,265
88,CC,product.HarvestedVolume.managed.CW.CC,0,R,,819
88,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,820
88,CC,product.HarvestedVolume.managed.HW.CC,0,R,,821
88,CC,product.HarvestedVolume.managed.Total.CC,0,R,,822
88,CC,product.SpeciesProp.managed.BA,0,R,,30
88,CC,product.SpeciesProp.managed.CW,0,R,,145
88,CC,product.SpeciesProp.managed.DR,0,R,,30
88,CC,product.SpeciesProp.managed.FDC,0,R,,143
88,CC,product.SpeciesProp.managed.HW,0,R,,32
88,CC,product.SpeciesProp.managed.PL,0,R,,30
88,CC,product.SpeciesProp.managed.PLC,0,R,,30
88,CC,product.SpeciesProp.managed.SS,0,R,,30
88,CC,product.SpeciesProp.managed.YC,0,R,,30
88,CC,product.Treated.managed.CC,0,R,,34
88,CC,product.Yield.managed.CW,0,R,,819
88,CC,product.Yield.managed.FDC,0,R,,820
88,CC,product.Yield.managed.HW,0,R,,821
88,CC,product.Yield.managed.Total,0,R,,822
88,F1,product.Treated.managed.F1,0,R,,217
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,828
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,829
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,830
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,831
89,CC,product.SpeciesProp.managed.BA,0,R,,30
89,CC,product.SpeciesProp.managed.CW,0,R,,145
89,CC,product.SpeciesProp.managed.DR,0,R,,30
89,CC,product.SpeciesProp.managed.FDC,0,R,,143
89,CC,product.SpeciesProp.managed.HW,0,R,,32
89,CC,product.SpeciesProp.managed.PL,0,R,,30
89,CC,product.SpeciesProp.managed.PLC,0,R,,30
89,CC,product.SpeciesProp.managed.SS,0,R,,30
89,CC,product.SpeciesProp.managed.YC,0,R,,30
89,CC,product.Treated.managed.CC,0,R,,34
89,CC,product.Yield.managed.CW,0,R,,828
89,CC,product.Yield.managed.FDC,0,R,,829
89,CC,product.Yield.managed.HW,0,R,,830
89,CC,product.Yield.managed.Total,0,R,,831
89,F2,product.Treated.managed.F2,0,R,,227
90,CC,product.HarvestedVolume.managed.CW.CC,0,R,,837
90,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,838
90,CC,product.HarvestedVolume.managed.HW.CC,0,R,,839
90,CC,product.HarvestedVolume.managed.Total.CC,0,R,,840
90,CC,product.SpeciesProp.managed.BA,0,R,,30
90,CC,product.SpeciesProp.managed.CW,0,R,,145
90,CC,product.SpeciesProp.managed.DR,0,R,,30
90,CC,product.SpeciesProp.managed.FDC,0,R,,143
90,CC,product.SpeciesProp.managed.HW,0,R,,32
90,CC,product.SpeciesProp.managed.PL,0,R,,30
90,CC,product.SpeciesProp.managed.PLC,0,R,,30
90,CC,product.SpeciesProp.managed.SS,0,R,,30
90,CC,product.SpeciesProp.managed.YC,0,R,,30
90,CC,product.Treated.managed.CC,0,R,,34
90,CC,product.Yield.managed.CW,0,R,,837
90,CC,product.Yield.managed.FDC,0,R,,838
90,CC,product.Yield.managed.HW,0,R,,839
90,CC,product.Yield.managed.Total,0,R,,840
90,F3,product.Treated.managed.F3,0,R,,295
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,846
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,847
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,848
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,304
91,CC,product.SpeciesProp.managed.BA,0,R,,30
91,CC,product.SpeciesProp.managed.CW,0,R,,145
91,CC,product.SpeciesProp.managed.DR,0,R,,30
91,CC,product.SpeciesProp.managed.FDC,0,R,,143
91,CC,product.SpeciesProp.managed.HW,0,R,,32
91,CC,product.SpeciesProp.managed.PL,0,R,,30
91,CC,product.SpeciesProp.managed.PLC,0,R,,30
91,CC,product.SpeciesProp.managed.SS,0,R,,30
91,CC,product.SpeciesProp.managed.YC,0,R,,30
91,CC,product.Treated.managed.CC,0,R,,34
91,CC,product.Yield.managed.CW,0,R,,846
91,CC,product.Yield.managed.FDC,0,R,,847
91,CC,product.Yield.managed.HW,0,R,,848
91,CC,product.Yield.managed.Total,0,R,,304
93,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,859
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,860
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,861
93,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,102
93,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,189
93,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,190
93,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
93,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
93,CC,product.SpeciesProp.managed.FDC,0,R,,584
93,CC,product.SpeciesProp.managed.HW,0,R,,862
93,CC,product.Treated.managed.CC,0,R,,109
93,CC,product.Yield.managed.FDC,0,R,,859
93,CC,product.Yield.managed.HW,0,R,,860
93,CC,product.Yield.managed.Total,0,R,,861
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,866
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,867
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,868
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,861
94,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,102
94,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,189
94,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,190
94,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
94,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
94,CC,product.SpeciesProp.managed.CW,0,R,,191
94,CC,product.SpeciesProp.managed.FDC,0,R,,192
94,CC,product.SpeciesProp.managed.HW,0,R,,193
94,CC,product.Treated.managed.CC,0,R,,109
94,CC,product.Yield.managed.CW,0,R,,866
94,CC,product.Yield.managed.FDC,0,R,,867
94,CC,product.Yield.managed.HW,0,R,,868
94,CC,product.Yield.managed.Total,0,R,,861
94,CT,product.HarvestedVolume.managed.CW.CT,0,R,,194
94,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,195
94,CT,product.HarvestedVolume.managed.HW.CT,0,R,,196
94,CT,product.HarvestedVolume.managed.Total.CT,0,R,,197
94,CT,product.SpeciesProp.managed.BA,0,R,,68
94,CT,product.SpeciesProp.managed.CW,0,R,,69
94,CT,product.SpeciesProp.managed.DR,0,R,,68
94,CT,product.SpeciesProp.managed.FDC,0,R,,70
94,CT,product.SpeciesProp.managed.HW,0,R,,71
94,CT,product.SpeciesProp.managed.PL,0,R,,68
94,CT,product.SpeciesProp.managed.PLC,0,R,,68
94,CT,product.SpeciesProp.managed.SS,0,R,,68
94,CT,product.SpeciesProp.managed.YC,0,R,,68
94,CT,product.Treated.managed.CT,0,R,,72
94,CT,product.Yield.managed.CW,0,R,,194
94,CT,product.Yield.managed.FDC,0,R,,195
94,CT,product.Yield.managed.HW,0,R,,196
94,CT,product.Yield.managed.Total,0,R,,197
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,874
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,875
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,876
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,877
95,CC,product.SpeciesProp.managed.BA,0,R,,105
95,CC,product.SpeciesProp.managed.CW,0,R,,191
95,CC,product.SpeciesProp.managed.DR,0,R,,105
95,CC,product.SpeciesProp.managed.FDC,0,R,,192
95,CC,product.SpeciesProp.managed.HW,0,R,,193
95,CC,product.SpeciesProp.managed.PL,0,R,,105
95,CC,product.SpeciesProp.managed.PLC,0,R,,105
95,CC,product.SpeciesProp.managed.SS,0,R,,105
95,CC,product.SpeciesProp.managed.YC,0,R,,105
95,CC,product.Treated.managed.CC,0,R,,109
95,CC,product.Yield.managed.CW,0,R,,874
95,CC,product.Yield.managed.FDC,0,R,,875
95,CC,product.Yield.managed.HW,0,R,,876
95,CC,product.Yield.managed.Total,0,R,,877
95,F1,product.Treated.managed.F1,0,R,,207
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,883
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,884
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,885
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,886
96,CC,product.SpeciesProp.managed.BA,0,R,,105
96,CC,product.SpeciesProp.managed.CW,0,R,,191
96,CC,product.SpeciesProp.managed.DR,0,R,,105
96,CC,product.SpeciesProp.managed.FDC,0,R,,192
96,CC,product.SpeciesProp.managed.HW,0,R,,193
96,CC,product.SpeciesProp.managed.PL,0,R,,105
96,CC,product.SpeciesProp.managed.PLC,0,R,,105
96,CC,product.SpeciesProp.managed.SS,0,R,,105
96,CC,product.SpeciesProp.managed.YC,0,R,,105
96,CC,product.Treated.managed.CC,0,R,,109
96,CC,product.Yield.managed.CW,0,R,,883
96,CC,product.Yield.managed.FDC,0,R,,884
96,CC,product.Yield.managed.HW,0,R,,885
96,CC,product.Yield.managed.Total,0,R,,886
96,F2,product.Treated.managed.F2,0,R,,217
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,892
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,893
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,894
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,895
97,CC,product.SpeciesProp.managed.BA,0,R,,105
97,CC,product.SpeciesProp.managed.CW,0,R,,191
97,CC,product.SpeciesProp.managed.DR,0,R,,105
97,CC,product.SpeciesProp.managed.FDC,0,R,,192
97,CC,product.SpeciesProp.managed.HW,0,R,,193
97,CC,product.SpeciesProp.managed.PL,0,R,,105
97,CC,product.SpeciesProp.managed.PLC,0,R,,105
97,CC,product.SpeciesProp.managed.SS,0,R,,105
97,CC,product.SpeciesProp.managed.YC,0,R,,105
97,CC,product.Treated.managed.CC,0,R,,109
97,CC,product.Yield.managed.CW,0,R,,892
97,CC,product.Yield.managed.FDC,0,R,,893
97,CC,product.Yield.managed.HW,0,R,,894
97,CC,product.Yield.managed.Total,0,R,,895
97,F3,product.Treated.managed.F3,0,R,,227
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,901
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,902
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,903
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,904
98,CC,product.SpeciesProp.managed.BA,0,R,,105
98,CC,product.SpeciesProp.managed.CW,0,R,,191
98,CC,product.SpeciesProp.managed.DR,0,R,,105
98,CC,product.SpeciesProp.managed.FDC,0,R,,192
98,CC,product.SpeciesProp.managed.HW,0,R,,193
98,CC,product.SpeciesProp.managed.PL,0,R,,105
98,CC,product.SpeciesProp.managed.PLC,0,R,,105
98,CC,product.SpeciesProp.managed.SS,0,R,,105
98,CC,product.SpeciesProp.managed.YC,0,R,,105
98,CC,product.Treated.managed.CC,0,R,,109
98,CC,product.Yield.managed.CW,0,R,,901
98,CC,product.Yield.managed.FDC,0,R,,902
98,CC,product.Yield.managed.HW,0,R,,903
98,CC,product.Yield.managed.Total,0,R,,904
100,CC,product.HarvestedVolume.managed.CW.CC,0,R,,918
100,CC,product.HarvestedVolume.managed.HW.CC,0,R,,919
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,920
100,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,921
100,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,922
100,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,923
100,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
100,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
100,CC,product.SpeciesProp.managed.CW,0,R,,164
100,CC,product.SpeciesProp.managed.HW,0,R,,165
100,CC,product.Treated.managed.CC,0,R,,924
100,CC,product.Yield.managed.CW,0,R,,918
100,CC,product.Yield.managed.HW,0,R,,919
100,CC,product.Yield.managed.Total,0,R,,920
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,928
101,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,929
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,930
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,920
101,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,921
101,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,922
101,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,923
101,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
101,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
101,CC,product.SpeciesProp.managed.CW,0,R,,261
101,CC,product.SpeciesProp.managed.FDC,0,R,,262
101,CC,product.SpeciesProp.managed.HW,0,R,,32
101,CC,product.Treated.managed.CC,0,R,,924
101,CC,product.Yield.managed.CW,0,R,,928
101,CC,product.Yield.managed.FDC,0,R,,929
101,CC,product.Yield.managed.HW,0,R,,930
101,CC,product.Yield.managed.Total,0,R,,920
103,CC,product.HarvestedVolume.managed.CW.CC,0,R,,943
103,CC,product.HarvestedVolume.managed.HW.CC,0,R,,944
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,945
103,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,946
103,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,947
103,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,948
103,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
103,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
103,CC,product.SpeciesProp.managed.CW,0,R,,949
103,CC,product.SpeciesProp.managed.HW,0,R,,950
103,CC,product.Treated.managed.CC,0,R,,951
103,CC,product.Yield.managed.CW,0,R,,943
103,CC,product.Yield.managed.HW,0,R,,944
103,CC,product.Yield.managed.Total,0,R,,945
104,CC,product.HarvestedVolume.managed.CW.CC,0,R,,955
104,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,956
104,CC,product.HarvestedVolume.managed.HW.CC,0,R,,957
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,945
104,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,946
104,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,947
104,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,948
104,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,105
104,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,105
104,CC,product.SpeciesProp.managed.CW,0,R,,958
104,CC,product.SpeciesProp.managed.FDC,0,R,,959
104,CC,product.SpeciesProp.managed.HW,0,R,,960
104,CC,product.Treated.managed.CC,0,R,,951
104,CC,product.Yield.managed.CW,0,R,,955
104,CC,product.Yield.managed.FDC,0,R,,956
104,CC,product.Yield.managed.HW,0,R,,957
104,CC,product.Yield.managed.Total,0,R,,945
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,975
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,976
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,977
107,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
107,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
107,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
107,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
107,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
107,CC,product.SpeciesProp.managed.CW,0,R,,978
107,CC,product.SpeciesProp.managed.HW,0,R,,165
107,CC,product.Treated.managed.CC,0,R,,34
107,CC,product.Yield.managed.CW,0,R,,975
107,CC,product.Yield.managed.HW,0,R,,976
107,CC,product.Yield.managed.Total,0,R,,977
108,CC,product.HarvestedVolume.managed.CW.CC,0,R,,982
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,983
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,984
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,977
108,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
108,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,162
108,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,163
108,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
108,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
108,CC,product.SpeciesProp.managed.CW,0,R,,145
108,CC,product.SpeciesProp.managed.FDC,0,R,,143
108,CC,product.SpeciesProp.managed.HW,0,R,,32
108,CC,product.Treated.managed.CC,0,R,,34
108,CC,product.Yield.managed.CW,0,R,,982
108,CC,product.Yield.managed.FDC,0,R,,983
108,CC,product.Yield.managed.HW,0,R,,984
108,CC,product.Yield.managed.Total,0,R,,977
110,CC,product.HarvestedVolume.managed.CW.CC,0,R,,994
110,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,689
110,CC,product.HarvestedVolume.managed.HW.CC,0,R,,995
110,CC,product.HarvestedVolume.managed.Total.CC,0,R,,691
110,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
110,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
110,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
110,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
110,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
110,CC,product.SpeciesProp.managed.CW,0,R,,126
110,CC,product.SpeciesProp.managed.FDC,0,R,,127
110,CC,product.SpeciesProp.managed.HW,0,R,,128
110,CC,product.Treated.managed.CC,0,R,,63
110,CC,product.Yield.managed.CW,0,R,,994
110,CC,product.Yield.managed.FDC,0,R,,689
110,CC,product.Yield.managed.HW,0,R,,995
110,CC,product.Yield.managed.Total,0,R,,691
112,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1006
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1007
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1008
112,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,322
112,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,323
112,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,324
112,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,325
112,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,325
112,CC,product.SpeciesProp.managed.FDC,0,R,,500
112,CC,product.SpeciesProp.managed.HW,0,R,,1009
112,CC,product.Treated.managed.CC,0,R,,329
112,CC,product.Yield.managed.FDC,0,R,,1006
112,CC,product.Yield.managed.HW,0,R,,1007
112,CC,product.Yield.managed.Total,0,R,,1008
114,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1020
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1021
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1022
114,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,102
114,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,189
114,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,190
114,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,105
114,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,105
114,CC,product.SpeciesProp.managed.CW,0,R,,191
114,CC,product.SpeciesProp.managed.FDC,0,R,,192
114,CC,product.SpeciesProp.managed.HW,0,R,,193
114,CC,product.Treated.managed.CC,0,R,,109
114,CC,product.Yield.managed.CW,0,R,,185
114,CC,product.Yield.managed.FDC,0,R,,1020
114,CC,product.Yield.managed.HW,0,R,,1021
114,CC,product.Yield.managed.Total,0,R,,1022
114,CT,product.HarvestedVolume.managed.CW.CT,0,R,,194
114,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,195
114,CT,product.HarvestedVolume.managed.HW.CT,0,R,,196
114,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1023
114,CT,product.SpeciesProp.managed.BA,0,R,,68
114,CT,product.SpeciesProp.managed.CW,0,R,,69
114,CT,product.SpeciesProp.managed.DR,0,R,,68
114,CT,product.SpeciesProp.managed.FDC,0,R,,70
114,CT,product.SpeciesProp.managed.HW,0,R,,71
114,CT,product.SpeciesProp.managed.PL,0,R,,68
114,CT,product.SpeciesProp.managed.PLC,0,R,,68
114,CT,product.SpeciesProp.managed.SS,0,R,,68
114,CT,product.SpeciesProp.managed.YC,0,R,,68
114,CT,product.Treated.managed.CT,0,R,,72
114,CT,product.Yield.managed.CW,0,R,,194
114,CT,product.Yield.managed.FDC,0,R,,195
114,CT,product.Yield.managed.HW,0,R,,196
114,CT,product.Yield.managed.Total,0,R,,1023
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,203
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1028
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1029
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1030
115,CC,product.SpeciesProp.managed.BA,0,R,,105
115,CC,product.SpeciesProp.managed.CW,0,R,,191
115,CC,product.SpeciesProp.managed.DR,0,R,,105
115,CC,product.SpeciesProp.managed.FDC,0,R,,192
115,CC,product.SpeciesProp.managed.HW,0,R,,193
115,CC,product.SpeciesProp.managed.PL,0,R,,105
115,CC,product.SpeciesProp.managed.PLC,0,R,,105
115,CC,product.SpeciesProp.managed.SS,0,R,,105
115,CC,product.SpeciesProp.managed.YC,0,R,,105
115,CC,product.Treated.managed.CC,0,R,,109
115,CC,product.Yield.managed.CW,0,R,,203
115,CC,product.Yield.managed.FDC,0,R,,1028
115,CC,product.Yield.managed.HW,0,R,,1029
115,CC,product.Yield.managed.Total,0,R,,1030
115,F1,product.Treated.managed.F1,0,R,,207
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1036
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1037
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1038
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1039
116,CC,product.SpeciesProp.managed.BA,0,R,,105
116,CC,product.SpeciesProp.managed.CW,0,R,,191
116,CC,product.SpeciesProp.managed.DR,0,R,,105
116,CC,product.SpeciesProp.managed.FDC,0,R,,192
116,CC,product.SpeciesProp.managed.HW,0,R,,193
116,CC,product.SpeciesProp.managed.PL,0,R,,105
116,CC,product.SpeciesProp.managed.PLC,0,R,,105
116,CC,product.SpeciesProp.managed.SS,0,R,,105
116,CC,product.SpeciesProp.managed.YC,0,R,,105
116,CC,product.Treated.managed.CC,0,R,,109
116,CC,product.Yield.managed.CW,0,R,,1036
116,CC,product.Yield.managed.FDC,0,R,,1037
116,CC,product.Yield.managed.HW,0,R,,1038
116,CC,product.Yield.managed.Total,0,R,,1039
116,F2,product.Treated.managed.F2,0,R,,217
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1045
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1046
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1047
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1048
117,CC,product.SpeciesProp.managed.BA,0,R,,105
117,CC,product.SpeciesProp.managed.CW,0,R,,191
117,CC,product.SpeciesProp.managed.DR,0,R,,105
117,CC,product.SpeciesProp.managed.FDC,0,R,,192
117,CC,product.SpeciesProp.managed.HW,0,R,,193
117,CC,product.SpeciesProp.managed.PL,0,R,,105
117,CC,product.SpeciesProp.managed.PLC,0,R,,105
117,CC,product.SpeciesProp.managed.SS,0,R,,105
117,CC,product.SpeciesProp.managed.YC,0,R,,105
117,CC,product.Treated.managed.CC,0,R,,109
117,CC,product.Yield.managed.CW,0,R,,1045
117,CC,product.Yield.managed.FDC,0,R,,1046
117,CC,product.Yield.managed.HW,0,R,,1047
