CURVE,X,Y
1050,60,27.4
1050,70,30.2
1050,80,32.7
1050,90,34.8
1050,100,36.7
1050,110,38.3
1050,120,39.8
610,0,0
610,10,3.1
610,20,9.3
610,30,15.1
610,40,20
610,50,24
610,60,27.4
610,70,30.2
610,80,32.7
610,90,34.8
610,100,36.7
610,110,38.3
610,120,39.8
79,0,0
79,10,3.1
79,20,9.3
79,30,15.1
79,40,20
79,50,24
79,60,27.4
79,70,30.2
79,80,32.7
79,90,34.8
79,100,36.7
79,110,38.3
79,120,39.8
1502,0,0
1502,10,2.5
1502,20,6.7
1502,30,11.2
1502,40,15.2
1502,50,18.7
1502,60,21.7
1502,70,24.4
1502,80,26.7
1502,90,28.8
1502,100,30.6
1502,110,32.2
1502,120,33.7
793,0,0
793,10,2.5
793,20,6.7
793,30,11.2
793,40,15.2
793,50,18.7
793,60,21.7
793,70,24.4
793,80,26.7
793,90,28.8
793,100,30.6
793,110,32.2
793,120,33.7
881,0,0
881,10,2.5
881,20,6.7
881,30,11.2
881,40,15.2
881,50,18.7
881,60,21.7
881,70,24.4
881,80,26.7
881,90,28.8
881,100,30.6
881,110,32.2
881,120,33.7
287,0,0
287,10,2.5
287,20,6.7
287,30,11.2
287,40,15.2
287,50,18.7
287,60,21.7
287,70,24.4
287,80,26.7
287,90,28.8
287,100,30.6
287,110,32.2
287,120,33.7
1487,0,0
1487,10,2.5
1487,20,6.7
1487,30,11.2
1487,40,15.2
1487,50,18.7
1487,60,21.7
1487,70,24.4
1487,80,26.7
1487,90,28.8
1487,100,30.6
1487,110,32.2
1487,120,33.7
1159,0,0
1159,10,2.5
1159,20,6.7
1159,30,11.2
1159,40,15.2
1159,50,18.7
1159,60,21.7
1159,70,24.4
1159,80,26.7
1159,90,28.8
1159,100,30.6
1159,110,32.2
1159,120,33.7
1497,0,0
1497,10,2.5
1497,20,6.7
1497,30,11.2
1497,40,15.2
1497,50,18.7
1497,60,21.7
1497,70,24.4
1497,80,26.7
1497,90,28.8
1497,100,30.6
1497,110,32.2
1497,120,33.7
1122,0,0
1122,10,2.5
1122,20,6.7
1122,30,11.2
1122,40,15.2
1122,50,18.7
1122,60,21.7
1122,70,24.4
1122,80,26.7
1122,90,28.8
1122,100,30.6
1122,110,32.2
1122,120,33.7
454,0,0
454,10,2.5
454,20,6.7
454,30,11.2
454,40,15.2
454,50,18.7
454,60,21.7
454,70,24.4
454,80,26.7
454,90,28.8
454,100,30.6
454,110,32.2
454,120,33.7
1324,0,0
1324,10,2.5
1324,20,6.7
1324,30,11.2
1324,40,15.2
1324,50,18.7
1324,60,21.7
1324,70,24.4
1324,80,26.7
1324,90,28.8
1324,100,30.6
1324,110,32.2
1324,120,33.7
1076,0,0
1076,10,2.5
1076,20,6.7
1076,30,11.2
1076,40,15.2
1076,50,18.7
1076,60,21.7
1076,70,24.4
1076,80,26.7
1076,90,28.8
1076,100,30.6
1076,110,32.2
1076,120,33.7
55,0,0
55,10,2.5
55,20,6.7
55,30,11.2
55,40,15.2
55,50,18.7
55,60,21.7
55,70,24.4
55,80,26.7
55,90,28.8
55,100,30.6
55,110,32.2
55,120,33.7
813,0,0
813,10,0
813,20,0.1
813,30,1.5
813,40,9.3
813,50,30
813,60,67.2
813,70,119.2
813,80,179.7
813,90,242.1
813,100,303
813,110,360
813,120,411.5
813,130,456.5
813,140,494.5
813,150,525.3
813,160,549.2
813,170,566.4
813,180,577.3
813,190,582.6
813,200,582.8
813,210,578.4
813,220,570.2
813,230,558.6
813,240,544.3
813,250,532.8
813,260,529.4
813,270,534.4
813,290,527
813,299,523.6
996,0,0
996,10,0
996,20,0.1
996,30,1.5
996,40,9.3
996,50,30
996,60,67.2
996,70,119.2
996,80,179.7
996,90,242.1
996,100,303
996,110,360
996,120,411.5
996,130,456.5
996,140,494.5
996,150,525.3
996,160,549.2
996,170,566.4
996,180,577.3
996,190,582.6
996,200,582.8
996,210,578.4
996,220,570.2
996,230,558.6
996,240,544.3
996,250,532.8
996,260,529.4
996,270,534.4
996,290,527
996,299,523.6
1316,0,0
1316,10,0
1316,20,0.1
1316,30,1.5
1316,40,9.3
1316,50,30
1316,60,67.2
1316,70,119.2
1316,80,179.7
1316,90,242.1
1316,100,303
1316,110,360
1316,120,411.5
1316,130,456.5
1316,140,494.5
1316,150,525.3
1316,160,549.2
1316,170,566.4
1316,180,577.3
1316,190,582.6
1316,200,582.8
1316,210,578.4
1316,220,570.2
1316,230,558.6
1316,240,544.3
1316,250,532.8
1316,260,529.4
1316,270,534.4
1316,290,527
1316,299,523.6
1309,0,0
1309,10,0
1309,20,0.1
1309,30,1.5
1309,40,9.3
1309,50,30
1309,60,67.2
1309,70,119.2
1309,80,179.7
1309,90,242.1
1309,100,303
1309,110,360
1309,120,411.5
1309,130,456.5
1309,140,494.5
1309,150,525.3
1309,160,549.2
1309,170,566.4
1309,180,577.3
1309,190,582.6
1309,200,582.8
1309,210,578.4
1309,220,570.2
1309,230,558.6
1309,240,544.3
1309,250,532.8
1309,260,529.4
1309,270,534.4
1309,290,527
1309,299,523.6
558,0,0
558,10,0
558,20,0.1
558,30,1.5
558,40,9.3
558,50,30
558,60,67.2
558,70,119.2
558,80,179.7
558,90,242.1
558,100,303
558,110,360
558,120,411.5
558,130,456.5
558,140,494.5
558,150,525.3
558,160,549.2
558,170,566.4
558,180,577.3
558,190,582.6
558,200,582.8
558,210,578.4
558,220,570.2
558,230,558.6
558,240,544.3
558,250,532.8
558,260,529.4
558,270,534.4
558,290,527
558,299,523.6
463,0,0
463,10,0
463,20,0.1
463,30,1.5
463,40,9.3
463,50,30
463,60,67.2
463,70,119.2
463,80,179.7
463,90,242.1
463,100,303
463,110,360
463,120,411.5
463,130,456.5
463,140,494.5
463,150,525.3
463,160,549.2
463,170,566.4
463,180,577.3
463,190,582.6
463,200,582.8
463,210,578.4
463,220,570.2
463,230,558.6
463,240,544.3
463,250,532.8
463,260,529.4
463,270,534.4
463,290,527
463,299,523.6
1536,0,0
1536,10,0
1536,20,0.2
1536,30,58
1536,40,170.5
1536,50,292.1
1536,70,540.5
1536,80,654.8
1536,90,760.8
1536,100,860.8
1536,110,941.8
1536,120,1012.1
1265,0,0
1265,10,0
1265,20,0.2
1265,30,48.4
1265,40,142.4
1265,50,244
1265,60,347.6
1265,70,451.4
1265,80,546.9
1265,90,635.4
1265,100,718.9
1265,110,786.6
1265,120,845.3
1116,0,0
1116,10,0
1116,20,0.4
1116,30,57.8
1116,40,104.6
1116,50,203.1
1116,60,320.2
1116,70,433.6
1116,80,533.9
1116,90,610.9
1116,100,673.8
1116,110,721.7
1116,120,748.1
1112,0,0
1112,10,0
1112,20,0.4
1112,30,57.8
1112,40,104.6
1112,50,203.1
1112,60,320.2
1112,70,433.6
1112,80,521.7
1112,90,597.8
1112,100,663.5
1112,110,715.1
1112,120,748.1
1108,0,0
1108,10,0
1108,20,0.4
1108,30,57.8
1108,40,104.6
1108,50,203.1
1108,60,320.2
1108,70,419.8
1108,80,506.1
1108,90,584.1
1108,100,652.7
1108,110,706.8
1108,120,748.1
1104,0,0
1104,10,0
1104,20,0.4
1104,30,57.8
1104,40,104.6
1104,50,203.1
1104,60,304.6
1104,70,402.2
1104,80,490.2
1104,90,569.7
1104,100,641.8
1104,110,696.5
1104,120,748.1
1100,0,0
1100,10,0
1100,20,0.4
1100,30,57.8
1100,40,149.4
1100,50,240.4
1100,60,334.5
1100,70,424.6
1100,80,505.1
1100,90,577.2
1100,100,641.8
1100,110,696.5
1100,120,748.1
358,0,0
358,10,0
358,20,0.2
358,30,48.4
358,40,142.4
358,50,244
358,60,347.6
358,70,451.4
358,80,546.9
358,90,635.4
358,100,718.9
358,110,786.6
358,120,845.3
1360,0,0
1360,10,0
1360,20,0.2
1360,30,58
1360,40,170.5
1360,50,292.1
1360,70,540.5
1360,80,654.8
1360,90,760.8
1360,100,860.8
1360,110,941.8
1360,120,1012.1
339,0,0
339,10,0
339,20,0.2
339,30,58
339,40,170.5
339,50,292.1
339,70,540.5
339,80,654.8
339,90,760.8
339,100,860.8
339,110,941.8
339,120,1012.1
1259,0,0
1259,10,0
1259,20,0.2
1259,30,48.4
1259,40,142.4
1259,50,244
1259,60,347.6
1259,70,451.4
1259,80,546.9
1259,90,635.4
1259,100,718.9
1259,110,786.6
1259,120,845.3
851,0,0
851,10,0
851,20,0.2
851,30,48.4
851,40,142.4
851,50,244
851,60,347.6
851,70,451.4
851,80,546.9
851,90,635.4
851,100,718.9
851,110,786.6
851,120,845.3
1288,0,0
1288,10,0
1288,20,0.2
1288,30,58
1288,40,170.5
1288,50,292.1
1288,70,540.5
1288,80,654.8
1288,90,760.8
1288,100,860.8
1288,110,941.8
1288,120,1012.1
479,0,0
479,10,0
479,20,0.2
479,30,58
479,40,170.5
479,50,292.1
479,70,540.5
479,80,654.8
479,90,760.8
479,100,860.8
479,110,941.8
479,120,1012.1
679,0,0
679,10,0
679,20,0.2
679,30,58
679,40,170.5
679,50,292.1
679,70,540.5
679,80,654.8
679,90,760.8
679,100,860.8
679,110,941.8
679,120,1012.1
987,0,0
987,10,0
987,20,0.2
987,30,58
987,40,170.5
987,50,292.1
987,70,540.5
987,80,654.8
987,90,760.8
987,100,860.8
987,110,941.8
987,120,1012.1
1340,0,0
1340,10,0
1340,20,0.2
1340,30,58
1340,40,170.5
1340,50,292.1
1340,70,540.5
1340,80,654.8
1340,90,760.8
1340,100,860.8
1340,110,941.8
1340,120,1012.1
1483,0,0
1483,10,0
1483,20,0.2
1483,30,58
1483,40,170.5
1483,50,292.1
1483,70,540.5
1483,80,654.8
1483,90,760.8
1483,100,860.8
1483,110,941.8
1483,120,1012.1
1283,0,0
1283,10,0
1283,20,0.2
1283,30,58
1283,40,170.5
1283,50,292.1
1283,70,540.5
1283,80,654.8
1283,90,760.8
1283,100,860.8
1283,110,941.8
1283,120,1012.1
515,0,0
515,10,0
515,20,0.2
515,30,58
515,40,170.5
515,50,292.1
515,70,540.5
515,80,654.8
515,90,760.8
515,100,860.8
515,110,941.8
515,120,1012.1
264,0,0
264,10,0
264,20,0.2
264,30,58
264,40,170.5
264,50,292.1
264,70,540.5
264,80,654.8
264,90,760.8
264,100,860.8
264,110,941.8
264,120,1012.1
326,0,0
326,10,0
326,20,0.2
326,30,58
326,40,170.5
326,50,292.1
326,70,540.5
326,80,654.8
326,90,760.8
326,100,860.8
326,110,941.8
326,120,1012.1
509,0,0
509,10,0
509,20,0.2
509,30,58
509,40,170.5
509,50,292.1
509,70,540.5
509,80,654.8
509,90,760.8
509,100,860.8
509,110,941.8
509,120,1012.1
170,0,0
170,10,0
170,20,0.2
170,30,58
170,40,170.5
170,50,292.1
170,70,540.5
170,80,654.8
170,90,760.8
170,100,860.8
170,110,941.8
170,120,1012.1
501,0,0
501,10,0
501,20,0.4
501,30,57.8
501,40,104.6
501,50,203.1
501,60,320.2
501,70,433.6
501,80,533.9
501,90,610.9
501,100,673.8
501,110,721.7
501,120,748.1
497,0,0
497,10,0
497,20,0.4
497,30,57.8
497,40,104.6
497,50,203.1
497,60,320.2
497,70,433.6
497,80,521.7
497,90,597.8
497,100,663.5
497,110,715.1
497,120,748.1
494,0,0
494,10,0
494,20,0.4
494,30,57.8
494,40,104.6
494,50,203.1
494,60,320.2
494,70,419.8
494,80,506.1
494,90,584.1
494,100,652.7
494,110,706.8
494,120,748.1
490,0,0
490,10,0
490,20,0.4
490,30,57.8
490,40,104.6
490,50,203.1
490,60,304.6
490,70,402.2
490,80,490.2
490,90,569.7
490,100,641.8
490,110,696.5
490,120,748.1
487,0,0
487,10,0
487,20,0.4
487,30,57.8
487,40,149.4
487,50,240.4
487,60,334.5
487,70,424.6
487,80,505.1
487,90,577.2
487,100,641.8
487,110,696.5
487,120,748.1
1253,0,0
1253,10,0
1253,20,0.5
1253,30,64.3
1253,40,173.4
1253,50,288.4
1253,60,412.3
1253,70,526
1253,80,635.6
1253,90,737.7
1253,100,823.8
1253,110,896.1
1253,120,968.8
1512,0,0
1512,10,0
1512,20,0.5
1512,30,64.3
1512,40,173.4
1512,50,288.4
1512,60,412.3
1512,70,526
1512,80,635.6
1512,90,737.7
1512,100,823.8
1512,110,896.1
1512,120,968.8
1217,0,0
1217,10,0
1217,20,0.5
1217,30,64.3
1217,40,173.4
1217,50,288.4
1217,60,412.3
1217,70,526
1217,80,635.6
1217,90,737.7
1217,100,823.8
1217,110,896.1
1217,120,968.8
1333,0,0
1333,10,0
1333,20,0.5
1333,30,64.3
1333,40,173.4
1333,50,288.4
1333,60,412.3
1333,70,526
1333,80,635.6
1333,90,737.7
1333,100,823.8
1333,110,896.1
1333,120,968.8
726,0,0
726,10,0
726,20,0.5
726,30,64.3
726,40,173.4
726,50,288.4
726,60,412.3
726,70,526
726,80,635.6
726,90,737.7
726,100,823.8
726,110,896.1
726,120,968.8
569,0,0
569,10,0
569,20,0.5
569,30,64.3
569,40,173.4
569,50,288.4
569,60,412.3
569,70,526
569,80,635.6
569,90,737.7
569,100,823.8
569,110,896.1
569,120,968.8
1058,0,0
1058,10,0
1058,20,0.5
1058,30,64.3
1058,40,173.4
1058,50,288.4
1058,60,412.3
1058,70,526
1058,80,635.6
1058,90,737.7
1058,100,823.8
1058,110,896.1
1058,120,968.8
400,0,0
400,10,0
400,20,0.5
400,30,64.3
400,40,173.4
400,50,288.4
400,60,412.3
400,70,526
400,80,635.6
400,90,737.7
400,100,823.8
400,110,896.1
400,120,968.8
251,0,0
251,10,0
251,20,0.5
251,30,64.3
251,40,173.4
251,50,288.4
251,60,412.3
251,70,526
251,80,635.6
251,90,737.7
251,100,823.8
251,110,896.1
251,120,968.8
553,0,0
553,10,0
553,20,0.4
553,30,57.8
553,40,104.6
553,50,203.1
553,60,320.2
553,70,433.6
553,80,533.9
553,90,610.9
553,100,673.8
553,110,721.7
553,120,748.1
548,0,0
548,10,0
548,20,0.4
548,30,57.8
548,40,104.6
548,50,203.1
548,60,320.2
548,70,433.6
548,80,521.7
548,90,597.8
548,100,663.5
548,110,715.1
548,120,748.1
543,0,0
543,10,0
543,20,0.4
543,30,57.8
543,40,104.6
543,50,203.1
543,60,320.2
543,70,419.8
543,80,506.1
543,90,584.1
543,100,652.7
543,110,706.8
543,120,748.1
538,0,0
538,10,0
538,20,0.4
538,30,57.8
538,40,104.6
538,50,203.1
538,60,304.6
538,70,402.2
538,80,490.2
538,90,569.7
538,100,641.8
538,110,696.5
538,120,748.1
532,0,0
532,10,0
532,20,0.4
532,30,57.8
532,40,149.4
532,50,240.4
532,60,334.5
532,70,424.6
532,80,505.1
532,90,577.2
532,100,641.8
532,110,696.5
532,120,748.1
1448,0,0
1448,10,0
1448,20,0.4
1448,30,57.8
1448,40,104.6
1448,50,203.1
1448,60,320.2
1448,70,433.6
1448,80,533.9
1448,90,610.9
1448,100,673.8
1448,110,721.7
1448,120,748.1
1444,0,0
1444,10,0
1444,20,0.4
1444,30,57.8
1444,40,104.6
1444,50,203.1
1444,60,320.2
1444,70,433.6
1444,80,521.7
1444,90,597.8
1444,100,663.5
1444,110,715.1
1444,120,748.1
1441,0,0
1441,10,0
1441,20,0.4
1441,30,57.8
1441,40,104.6
1441,50,203.1
1441,60,320.2
1441,70,419.8
1441,80,506.1
1441,90,584.1
1441,100,652.7
1441,110,706.8
1441,120,748.1
845,0,0
845,10,0
845,20,0.4
845,30,57.8
845,40,104.6
845,50,203.1
845,60,320.2
845,70,433.6
845,80,533.9
845,90,610.9
845,100,673.8
845,110,721.7
845,120,748.1
843,0,0
843,10,0
843,20,0.4
843,30,57.8
843,40,104.6
843,50,203.1
843,60,320.2
843,70,433.6
843,80,521.7
843,90,597.8
843,100,663.5
843,110,715.1
843,120,748.1
842,0,0
842,10,0
842,20,0.4
842,30,57.8
842,40,104.6
842,50,203.1
842,60,320.2
842,70,419.8
842,80,506.1
842,90,584.1
842,100,652.7
842,110,706.8
842,120,748.1
839,0,0
839,10,0
839,20,0.4
839,30,57.8
839,40,104.6
839,50,203.1
839,60,304.6
839,70,402.2
839,80,490.2
839,90,569.7
839,100,641.8
839,110,696.5
839,120,748.1
835,0,0
835,10,0
835,20,0.4
835,30,57.8
835,40,149.4
835,50,240.4
835,60,334.5
835,70,424.6
835,80,505.1
835,90,577.2
835,100,641.8
835,110,696.5
835,120,748.1
1172,0,0
1172,10,0
1172,20,0.4
1172,30,57.8
1172,40,104.6
1172,50,203.1
1172,60,320.2
1172,70,419.8
1172,80,506.1
1172,90,584.1
1172,100,652.7
1172,110,706.8
1172,120,748.1
629,0,0
629,10,0
629,20,0.4
629,30,57.8
629,40,104.6
629,50,203.1
629,60,320.2
629,70,419.8
629,80,506.1
629,90,584.1
629,100,652.7
629,110,706.8
629,120,748.1
426,0,0
426,10,0
426,20,0.4
426,30,57.8
426,40,104.6
426,50,203.1
426,60,320.2
426,70,419.8
426,80,506.1
426,90,584.1
426,100,652.7
426,110,706.8
426,120,748.1
432,0,0
432,10,0
432,20,0.4
432,30,57.8
432,40,104.6
432,50,203.1
432,60,320.2
432,70,433.6
432,80,533.9
432,90,610.9
432,100,673.8
432,110,721.7
432,120,748.1
430,0,0
430,10,0
430,20,0.4
430,30,57.8
430,40,104.6
430,50,203.1
430,60,320.2
430,70,433.6
430,80,521.7
430,90,597.8
430,100,663.5
430,110,715.1
430,120,748.1
1174,0,0
1174,10,0
1174,20,0.4
1174,30,57.8
1174,40,104.6
1174,50,203.1
1174,60,320.2
1174,70,433.6
1174,80,521.7
1174,90,597.8
1174,100,663.5
1174,110,715.1
1174,120,748.1
1178,0,0
1178,10,0
1178,20,0.4
1178,30,57.8
1178,40,104.6
1178,50,203.1
1178,60,320.2
1178,70,433.6
1178,80,533.9
1178,90,610.9
1178,100,673.8
1178,110,721.7
1178,120,748.1
130,0,0
130,10,0
130,20,0.4
130,30,57.8
130,40,104.6
130,50,203.1
130,60,320.2
130,70,433.6
130,80,533.9
130,90,610.9
130,100,673.8
130,110,721.7
130,120,748.1
630,0,0
630,10,0
630,20,0.4
630,30,57.8
630,40,104.6
630,50,203.1
630,60,320.2
630,70,433.6
630,80,521.7
630,90,597.8
630,100,663.5
630,110,715.1
630,120,748.1
125,0,0
125,10,0
125,20,0.4
125,30,57.8
125,40,104.6
125,50,203.1
125,60,320.2
125,70,433.6
125,80,521.7
125,90,597.8
125,100,663.5
125,110,715.1
125,120,748.1
120,0,0
120,10,0
120,20,0.4
120,30,57.8
120,40,104.6
120,50,203.1
120,60,320.2
120,70,419.8
120,80,506.1
120,90,584.1
120,100,652.7
120,110,706.8
120,120,748.1
1168,0,0
1168,10,0
1168,20,0.4
1168,30,57.8
1168,40,104.6
1168,50,203.1
1168,60,304.6
1168,70,402.2
1168,80,490.2
1168,90,569.7
1168,100,641.8
1168,110,696.5
1168,120,748.1
628,0,0
628,10,0
628,20,0.4
628,30,57.8
628,40,104.6
628,50,203.1
628,60,304.6
628,70,402.2
628,80,490.2
628,90,569.7
628,100,641.8
628,110,696.5
628,120,748.1
115,0,0
115,10,0
115,20,0.4
115,30,57.8
115,40,104.6
115,50,203.1
115,60,304.6
115,70,402.2
115,80,490.2
115,90,569.7
115,100,641.8
115,110,696.5
115,120,748.1
420,0,0
420,10,0
420,20,0.4
420,30,57.8
420,40,149.4
420,50,240.4
420,60,334.5
420,70,424.6
420,80,505.1
420,90,577.2
420,100,641.8
420,110,696.5
420,120,748.1
1165,0,0
1165,10,0
1165,20,0.4
1165,30,57.8
1165,40,149.4
1165,50,240.4
1165,60,334.5
1165,70,424.6
1165,80,505.1
1165,90,577.2
1165,100,641.8
1165,110,696.5
1165,120,748.1
626,0,0
626,10,0
626,20,0.4
626,30,57.8
626,40,149.4
626,50,240.4
626,60,334.5
626,70,424.6
626,80,505.1
626,90,577.2
626,100,641.8
626,110,696.5
626,120,748.1
103,0,0
103,10,0
103,20,0.4
103,30,57.8
103,40,149.4
103,50,240.4
103,60,334.5
103,70,424.6
103,80,505.1
103,90,577.2
103,100,641.8
103,110,696.5
103,120,748.1
1097,0,0
1097,10,0
1097,20,0.7
1097,30,6.3
1097,40,24.1
1097,50,59.6
1097,60,113.2
1097,70,179.5
1097,80,252.9
1097,90,329.3
1097,100,405.1
1097,110,477.7
1097,120,545
1097,130,605.6
1097,140,658.6
1097,150,703.4
1097,160,740
1097,170,768.3
1097,180,788.7
1097,190,801.7
1097,200,804.6
1097,210,799.1
1097,220,791.5
1097,230,788.1
1097,240,784.6
1097,290,767.6
1097,299,764.5
529,0,0
529,10,0
529,20,0.7
529,30,6.3
529,40,24.1
529,50,59.6
529,60,113.2
529,70,179.5
529,80,252.9
529,90,329.3
529,100,405.1
529,110,477.7
529,120,545
529,130,605.6
529,140,658.6
529,150,703.4
529,160,740
529,170,768.3
529,180,788.7
529,190,801.7
529,200,804.6
529,210,799.1
529,220,791.5
529,230,788.1
529,240,784.6
529,290,767.6
529,299,764.5
1434,0,0
1434,10,0
1434,20,0.7
1434,30,6.3
1434,40,24.1
1434,50,59.6
1434,60,113.2
1434,70,179.5
1434,80,252.9
1434,90,329.3
1434,100,405.1
1434,110,477.7
1434,120,545
1434,130,605.6
1434,140,658.6
1434,150,703.4
1434,160,740
1434,170,768.3
1434,180,788.7
1434,190,801.7
1434,200,804.6
1434,210,799.1
1434,220,791.5
1434,230,788.1
1434,240,784.6
1434,290,767.6
1434,299,764.5
484,0,0
484,10,0
484,20,0.7
484,30,6.3
484,40,24.1
484,50,59.6
484,60,113.2
484,70,179.5
484,80,252.9
484,90,329.3
484,100,405.1
484,110,477.7
484,120,545
484,130,605.6
484,140,658.6
484,150,703.4
484,160,740
484,170,768.3
484,180,788.7
484,190,801.7
484,200,804.6
484,210,799.1
484,220,791.5
484,230,788.1
484,240,784.6
484,290,767.6
484,299,764.5
1163,0,0
1163,10,0
1163,20,0.7
1163,30,6.3
1163,40,24.1
1163,50,59.6
1163,60,113.2
1163,70,179.5
1163,80,252.9
1163,90,329.3
1163,100,405.1
1163,110,477.7
1163,120,545
1163,130,605.6
1163,140,658.6
1163,150,703.4
1163,160,740
1163,170,768.3
1163,180,788.7
1163,190,801.7
1163,200,804.6
1163,210,799.1
1163,220,791.5
1163,230,788.1
1163,240,784.6
1163,290,767.6
1163,299,764.5
833,0,0
833,10,0
833,20,0.7
833,30,6.3
833,40,24.1
833,50,59.6
833,60,113.2
833,70,179.5
833,80,252.9
833,90,329.3
833,100,405.1
833,110,477.7
833,120,545
833,130,605.6
833,140,658.6
833,150,703.4
833,160,740
833,170,768.3
833,180,788.7
833,190,801.7
833,200,804.6
833,210,799.1
833,220,791.5
833,230,788.1
833,240,784.6
833,290,767.6
833,299,764.5
625,0,0
625,10,0
625,20,0.7
625,30,6.3
625,40,24.1
625,50,59.6
625,60,113.2
625,70,179.5
625,80,252.9
625,90,329.3
625,100,405.1
625,110,477.7
625,120,545
625,130,605.6
625,140,658.6
625,150,703.4
625,160,740
625,170,768.3
625,180,788.7
625,190,801.7
625,200,804.6
625,210,799.1
625,220,791.5
625,230,788.1
625,240,784.6
625,290,767.6
625,299,764.5
418,0,0
418,10,0
418,20,0.7
418,30,6.3
418,40,24.1
418,50,59.6
418,60,113.2
418,70,179.5
418,80,252.9
418,90,329.3
418,100,405.1
418,110,477.7
418,120,545
418,130,605.6
418,140,658.6
418,150,703.4
418,160,740
418,170,768.3
418,180,788.7
418,190,801.7
418,200,804.6
418,210,799.1
418,220,791.5
418,230,788.1
418,240,784.6
418,290,767.6
418,299,764.5
100,0,0
100,10,0
100,20,0.7
100,30,6.3
100,40,24.1
100,50,59.6
100,60,113.2
100,70,179.5
100,80,252.9
100,90,329.3
100,100,405.1
100,110,477.7
100,120,545
100,130,605.6
100,140,658.6
100,150,703.4
100,160,740
100,170,768.3
100,180,788.7
100,190,801.7
100,200,804.6
100,210,799.1
100,220,791.5
100,230,788.1
100,240,784.6
100,290,767.6
100,299,764.5
436,0,0
436,10,0
436,20,0.1
436,30,1.5
436,40,9.3
436,50,30
436,60,67.2
436,70,119.2
436,80,179.7
436,90,242.1
436,100,303
436,110,360
436,120,411.5
436,130,456.5
436,140,494.5
436,150,525.3
436,160,549.2
436,170,566.4
436,180,577.3
436,190,582.6
436,200,582.8
436,210,578.4
436,220,570.2
436,230,558.6
436,240,544.3
436,250,532.8
436,260,529.4
436,270,534.4
436,290,527
436,299,523.6
875,0,0
875,10,0
875,20,0.1
875,30,1.5
875,40,9.3
875,50,30
875,60,67.2
875,70,119.2
875,80,179.7
875,90,242.1
875,100,303
875,110,360
875,120,411.5
875,130,456.5
875,140,494.5
875,150,525.3
875,160,549.2
875,170,566.4
875,180,577.3
875,190,582.6
875,200,582.8
875,210,578.4
875,220,570.2
875,230,558.6
875,240,544.3
875,250,532.8
875,260,529.4
875,270,534.4
875,290,527
875,299,523.6
88,0,0
88,10,0
88,20,0.1
88,30,1.5
88,40,9.3
88,50,30
88,60,67.2
88,70,119.2
88,80,179.7
88,90,242.1
88,100,303
88,110,360
88,120,411.5
88,130,456.5
88,140,494.5
88,150,525.3
88,160,549.2
88,170,566.4
88,180,577.3
88,190,582.6
88,200,582.8
88,210,578.4
88,220,570.2
88,230,558.6
88,240,544.3
88,250,532.8
88,260,529.4
88,270,534.4
88,290,527
88,299,523.6
557,0,0
557,10,0
557,20,0.9
557,30,4.2
557,40,9.1
557,50,14.6
557,60,19.9
557,70,24.6
557,80,28.2
557,90,30.9
557,100,32.8
557,110,34.1
557,120,34.9
557,130,35.3
557,140,35.4
557,150,35.3
557,160,34.9
557,170,34.4
557,190,33
557,200,32.2
557,210,31.3
557,220,30.3
557,230,29.4
557,240,28.4
557,250,27.5
557,260,26.9
557,270,26.5
557,280,25.9
557,290,25.4
557,299,24.9
462,0,0
462,10,0
462,20,0.9
462,30,4.2
462,40,9.1
462,50,14.6
462,60,19.9
462,70,24.6
462,80,28.2
462,90,30.9
462,100,32.8
462,110,34.1
462,120,34.9
462,130,35.3
462,140,35.4
462,150,35.3
462,160,34.9
462,170,34.4
462,190,33
462,200,32.2
462,210,31.3
462,220,30.3
462,230,29.4
462,240,28.4
462,250,27.5
462,260,26.9
462,270,26.5
462,280,25.9
462,290,25.4
462,299,24.9
1264,0,0
1264,10,0
1264,20,1
1264,30,11.8
1264,40,17.5
1264,50,20.7
1264,60,23
1264,70,24.8
1264,80,26.1
1264,90,27.1
1264,100,28
1264,110,28.6
1264,120,29
508,0,0
508,10,0
508,20,1
508,30,12.9
508,40,19.1
508,50,22.6
508,60,25.1
508,70,27.1
508,80,28.5
508,90,29.7
508,100,30.7
508,110,31.3
508,120,31.8
325,0,0
325,10,0
325,20,1
325,30,12.9
325,40,19.1
325,50,22.6
325,60,25.1
325,70,27.1
325,80,28.5
325,90,29.7
325,100,30.7
325,110,31.3
325,120,31.8
850,0,0
850,10,0
850,20,1
850,30,11.8
850,40,17.5
850,50,20.7
850,60,23
850,70,24.8
850,80,26.1
850,90,27.1
850,100,28
850,110,28.6
850,120,29
1258,0,0
1258,10,0
1258,20,1
1258,30,11.8
1258,40,17.5
1258,50,20.7
1258,60,23
1258,70,24.8
1258,80,26.1
1258,90,27.1
1258,100,28
1258,110,28.6
1258,120,29
357,0,0
357,10,0
357,20,1
357,30,11.8
357,40,17.5
357,50,20.7
357,60,23
357,70,24.8
357,80,26.1
357,90,27.1
357,100,28
357,110,28.6
357,120,29
1339,0,0
1339,10,0
1339,20,1
1339,30,12.9
1339,40,19.1
1339,50,22.6
1339,60,25.1
1339,70,27.1
1339,80,28.5
1339,90,29.7
1339,100,30.7
1339,110,31.3
1339,120,31.8
986,0,0
986,10,0
986,20,1
986,30,12.9
986,40,19.1
986,50,22.6
986,60,25.1
986,70,27.1
986,80,28.5
986,90,29.7
986,100,30.7
986,110,31.3
986,120,31.8
338,0,0
338,10,0
