CURVE,X,Y
1879,160,485.2
1879,170,508.5
1879,180,528.9
1879,190,546.5
1879,200,562.5
1879,210,577.5
1879,220,591.3
1879,230,603.9
1879,240,615.4
1879,250,626
1879,260,635.3
1879,270,643.6
1879,280,651.3
1879,290,657.7
1306,99,0
1306,100,296.8
1306,110,338
1306,120,374.9
1306,130,405.9
1306,140,433
1306,150,459.3
1306,160,485.2
1306,170,508.5
1306,180,528.9
1306,190,546.5
1306,200,562.5
1306,210,577.5
1306,220,591.3
1306,230,603.9
1306,240,615.4
1306,250,626
1306,260,635.3
1306,270,643.6
1306,280,651.3
1306,290,657.7
2461,99,0
2461,100,296.8
2461,110,338
2461,120,374.9
2461,130,405.9
2461,140,433
2461,150,459.3
2461,160,485.2
2461,170,508.5
2461,180,528.9
2461,190,546.5
2461,200,562.5
2461,210,577.5
2461,220,591.3
2461,230,603.9
2461,240,615.4
2461,250,626
2461,260,635.3
2461,270,643.6
2461,280,651.3
2461,290,657.7
2964,99,0
2964,100,296.8
2964,110,338
2964,120,374.9
2964,130,405.9
2964,140,433
2964,150,459.3
2964,160,485.2
2964,170,508.5
2964,180,528.9
2964,190,546.5
2964,200,562.5
2964,210,577.5
2964,220,591.3
2964,230,603.9
2964,240,615.4
2964,250,626
2964,260,635.3
2964,270,643.6
2964,280,651.3
2964,290,657.7
1143,99,0
1143,100,296.8
1143,110,338
1143,120,374.9
1143,130,405.9
1143,140,433
1143,150,459.3
1143,160,485.2
1143,170,508.5
1143,180,528.9
1143,190,546.5
1143,200,562.5
1143,210,577.5
1143,220,591.3
1143,230,603.9
1143,240,615.4
1143,250,626
1143,260,635.3
1143,270,643.6
1143,280,651.3
1143,290,657.7
1425,99,0
1425,100,296.8
1425,110,338
1425,120,374.9
1425,130,405.9
1425,140,433
1425,150,459.3
1425,160,485.2
1425,170,508.5
1425,180,528.9
1425,190,546.5
1425,200,562.5
1425,210,577.5
1425,220,591.3
1425,230,603.9
1425,240,615.4
1425,250,626
1425,260,635.3
1425,270,643.6
1425,280,651.3
1425,290,657.7
1190,99,0
1190,100,296.8
1190,110,338
1190,120,374.9
1190,130,405.9
1190,140,433
1190,150,459.3
1190,160,485.2
1190,170,508.5
1190,180,528.9
1190,190,546.5
1190,200,562.5
1190,210,577.5
1190,220,591.3
1190,230,603.9
1190,240,615.4
1190,250,626
1190,260,635.3
1190,270,643.6
1190,280,651.3
1190,290,657.7
1935,99,0
1935,100,296.8
1935,110,338
1935,120,374.9
1935,130,405.9
1935,140,433
1935,150,459.3
1935,160,485.2
1935,170,508.5
1935,180,528.9
1935,190,546.5
1935,200,562.5
1935,210,577.5
1935,220,591.3
1935,230,603.9
1935,240,615.4
1935,250,626
1935,260,635.3
1935,270,643.6
1935,280,651.3
1935,290,657.7
760,99,0
760,100,296.8
760,110,338
760,120,374.9
760,130,405.9
760,140,433
760,150,459.3
760,160,485.2
760,170,508.5
760,180,528.9
760,190,546.5
760,200,562.5
760,210,577.5
760,220,591.3
760,230,603.9
760,240,615.4
760,250,626
760,260,635.3
760,270,643.6
760,280,651.3
760,290,657.7
262,99,0
262,100,296.8
262,110,338
262,120,374.9
262,130,405.9
262,140,433
262,150,459.3
262,160,485.2
262,170,508.5
262,180,528.9
262,190,546.5
262,200,562.5
262,210,577.5
262,220,591.3
262,230,603.9
262,240,615.4
262,250,626
262,260,635.3
262,270,643.6
262,280,651.3
262,290,657.7
2178,99,0
2178,100,298.4
2178,110,338.8
2178,120,374.9
2178,130,405.9
2178,140,433
2178,150,459.3
2178,160,485.2
2178,170,508.5
2178,180,528.9
2178,190,546.5
2178,200,562.5
2178,210,577.5
2178,220,591.3
2178,230,603.9
2178,240,615.4
2178,250,626
2178,260,635.3
2178,270,643.6
2178,280,651.3
2178,290,657.7
2972,99,0
2972,100,300.9
2972,110,341.7
2972,120,378
2972,130,408.6
2972,140,435.6
2972,150,461.9
2972,160,487.5
2972,170,510.5
2972,180,530.7
2972,190,548.1
2972,200,564
2972,210,578.9
2972,220,592.6
2972,230,605
2972,240,616.5
2972,250,626.9
2972,260,636.1
2972,270,644.4
2972,280,651.9
2972,290,657.7
2980,99,0
2980,100,305
2980,110,345.3
2980,120,381.1
2980,130,411.3
2980,140,438.2
2980,150,464.5
2980,160,489.8
2980,170,512.5
2980,180,532.4
2980,190,549.7
2980,200,565.5
2980,210,580.3
2980,220,593.8
2980,230,606.1
2980,240,617.5
2980,250,627.8
2980,260,636.9
2980,270,645.1
2980,280,652.5
2980,290,657.7
2116,99,0
2116,100,309
2116,110,348.9
2116,120,384.1
2116,130,414
2116,140,440.8
2116,150,467
2116,160,492.1
2116,170,514.5
2116,180,534.1
2116,190,551.3
2116,200,567
2116,210,581.6
2116,220,595
2116,230,607.2
2116,240,618.5
2116,250,628.7
2116,260,637.7
2116,270,645.8
2116,280,653
2116,290,657.7
2988,99,0
2988,100,309
2988,110,348.9
2988,120,384.1
2988,130,414
2988,140,440.8
2988,150,467
2988,160,492.1
2988,170,514.5
2988,180,534.1
2988,190,551.3
2988,200,567
2988,210,581.6
2988,220,595
2988,230,607.2
2988,240,618.5
2988,250,628.7
2988,260,637.7
2988,270,645.8
2988,280,653
2988,290,657.7
2216,99,0
2216,100,309
2216,110,348.9
2216,120,384.1
2216,130,414
2216,140,440.8
2216,150,467
2216,160,492.1
2216,170,514.5
2216,180,534.1
2216,190,551.3
2216,200,567
2216,210,581.6
2216,220,595
2216,230,607.2
2216,240,618.5
2216,250,628.7
2216,260,637.7
2216,270,645.8
2216,280,653
2216,290,657.7
1605,99,0
1605,100,309
1605,110,348.9
1605,120,384.1
1605,130,414
1605,140,440.8
1605,150,467
1605,160,492.1
1605,170,514.5
1605,180,534.1
1605,190,551.3
1605,200,567
1605,210,581.6
1605,220,595
1605,230,607.2
1605,240,618.5
1605,250,628.7
1605,260,637.7
1605,270,645.8
1605,280,653
1605,290,657.7
2880,99,0
2880,100,309
2880,110,348.9
2880,120,384.1
2880,130,414
2880,140,440.8
2880,150,467
2880,160,492.1
2880,170,514.5
2880,180,534.1
2880,190,551.3
2880,200,567
2880,210,581.6
2880,220,595
2880,230,607.2
2880,240,618.5
2880,250,628.7
2880,260,637.7
2880,270,645.8
2880,280,653
2880,290,657.7
2485,99,0
2485,100,309
2485,110,348.9
2485,120,384.1
2485,130,414
2485,140,440.8
2485,150,467
2485,160,492.1
2485,170,514.5
2485,180,534.1
2485,190,551.3
2485,200,567
2485,210,581.6
2485,220,595
2485,230,607.2
2485,240,618.5
2485,250,628.7
2485,260,637.7
2485,270,645.8
2485,280,653
2485,290,657.7
2024,99,0
2024,100,309
2024,110,348.9
2024,120,384.1
2024,130,414
2024,140,440.8
2024,150,467
2024,160,492.1
2024,170,514.5
2024,180,534.1
2024,190,551.3
2024,200,567
2024,210,581.6
2024,220,595
2024,230,607.2
2024,240,618.5
2024,250,628.7
2024,260,637.7
2024,270,645.8
2024,280,653
2024,290,657.7
1330,99,0
1330,100,309
1330,110,348.9
1330,120,384.1
1330,130,414
1330,140,440.8
1330,150,467
1330,160,492.1
1330,170,514.5
1330,180,534.1
1330,190,551.3
1330,200,567
1330,210,581.6
1330,220,595
1330,230,607.2
1330,240,618.5
1330,250,628.7
1330,260,637.7
1330,270,645.8
1330,280,653
1330,290,657.7
1167,99,0
1167,100,309
1167,110,348.9
1167,120,384.1
1167,130,414
1167,140,440.8
1167,150,467
1167,160,492.1
1167,170,514.5
1167,180,534.1
1167,190,551.3
1167,200,567
1167,210,581.6
1167,220,595
1167,230,607.2
1167,240,618.5
1167,250,628.7
1167,260,637.7
1167,270,645.8
1167,280,653
1167,290,657.7
523,99,0
523,100,309
523,110,348.9
523,120,384.1
523,130,414
523,140,440.8
523,150,467
523,160,492.1
523,170,514.5
523,180,534.1
523,190,551.3
523,200,567
523,210,581.6
523,220,595
523,230,607.2
523,240,618.5
523,250,628.7
523,260,637.7
523,270,645.8
523,280,653
523,290,657.7
1904,99,0
1904,100,309
1904,110,348.9
1904,120,384.1
1904,130,414
1904,140,440.8
1904,150,467
1904,160,492.1
1904,170,514.5
1904,180,534.1
1904,190,551.3
1904,200,567
1904,210,581.6
1904,220,595
1904,230,607.2
1904,240,618.5
1904,250,628.7
1904,260,637.7
1904,270,645.8
1904,280,653
1904,290,657.7
2546,99,0
2546,100,309
2546,110,348.9
2546,120,384.1
2546,130,414
2546,140,440.8
2546,150,467
2546,160,492.1
2546,170,514.5
2546,180,534.1
2546,190,551.3
2546,200,567
2546,210,581.6
2546,220,595
2546,230,607.2
2546,240,618.5
2546,250,628.7
2546,260,637.7
2546,270,645.8
2546,280,653
2546,290,657.7
1959,99,0
1959,100,309
1959,110,348.9
1959,120,384.1
1959,130,414
1959,140,440.8
1959,150,467
1959,160,492.1
1959,170,514.5
1959,180,534.1
1959,190,551.3
1959,200,567
1959,210,581.6
1959,220,595
1959,230,607.2
1959,240,618.5
1959,250,628.7
1959,260,637.7
1959,270,645.8
1959,280,653
1959,290,657.7
1759,99,0
1759,100,309
1759,110,348.9
1759,120,384.1
1759,130,414
1759,140,440.8
1759,150,467
1759,160,492.1
1759,170,514.5
1759,180,534.1
1759,190,551.3
1759,200,567
1759,210,581.6
1759,220,595
1759,230,607.2
1759,240,618.5
1759,250,628.7
1759,260,637.7
1759,270,645.8
1759,280,653
1759,290,657.7
1212,99,0
1212,100,309
1212,110,348.9
1212,120,384.1
1212,130,414
1212,140,440.8
1212,150,467
1212,160,492.1
1212,170,514.5
1212,180,534.1
1212,190,551.3
1212,200,567
1212,210,581.6
1212,220,595
1212,230,607.2
1212,240,618.5
1212,250,628.7
1212,260,637.7
1212,270,645.8
1212,280,653
1212,290,657.7
1448,99,0
1448,100,309
1448,110,348.9
1448,120,384.1
1448,130,414
1448,140,440.8
1448,150,467
1448,160,492.1
1448,170,514.5
1448,180,534.1
1448,190,551.3
1448,200,567
1448,210,581.6
1448,220,595
1448,230,607.2
1448,240,618.5
1448,250,628.7
1448,260,637.7
1448,270,645.8
1448,280,653
1448,290,657.7
287,99,0
287,100,309
287,110,348.9
287,120,384.1
287,130,414
287,140,440.8
287,150,467
287,160,492.1
287,170,514.5
287,180,534.1
287,190,551.3
287,200,567
287,210,581.6
287,220,595
287,230,607.2
287,240,618.5
287,250,628.7
287,260,637.7
287,270,645.8
287,280,653
287,290,657.7
2477,99,0
2477,100,305
2477,110,345.3
2477,120,381.1
2477,130,411.3
2477,140,438.2
2477,150,464.5
2477,160,489.8
2477,170,512.5
2477,180,532.4
2477,190,549.7
2477,200,565.5
2477,210,580.3
2477,220,593.8
2477,230,606.1
2477,240,617.5
2477,250,627.8
2477,260,636.9
2477,270,645.1
2477,280,652.5
2477,290,657.7
2108,99,0
2108,100,305
2108,110,345.3
2108,120,381.1
2108,130,411.3
2108,140,438.2
2108,150,464.5
2108,160,489.8
2108,170,512.5
2108,180,532.4
2108,190,549.7
2108,200,565.5
2108,210,580.3
2108,220,593.8
2108,230,606.1
2108,240,617.5
2108,250,627.8
2108,260,636.9
2108,270,645.1
2108,280,652.5
2108,290,657.7
2016,99,0
2016,100,305
2016,110,345.3
2016,120,381.1
2016,130,411.3
2016,140,438.2
2016,150,464.5
2016,160,489.8
2016,170,512.5
2016,180,532.4
2016,190,549.7
2016,200,565.5
2016,210,580.3
2016,220,593.8
2016,230,606.1
2016,240,617.5
2016,250,627.8
2016,260,636.9
2016,270,645.1
2016,280,652.5
2016,290,657.7
1159,99,0
1159,100,305
1159,110,345.3
1159,120,381.1
1159,130,411.3
1159,140,438.2
1159,150,464.5
1159,160,489.8
1159,170,512.5
1159,180,532.4
1159,190,549.7
1159,200,565.5
1159,210,580.3
1159,220,593.8
1159,230,606.1
1159,240,617.5
1159,250,627.8
1159,260,636.9
1159,270,645.1
1159,280,652.5
1159,290,657.7
2872,99,0
2872,100,305
2872,110,345.3
2872,120,381.1
2872,130,411.3
2872,140,438.2
2872,150,464.5
2872,160,489.8
2872,170,512.5
2872,180,532.4
2872,190,549.7
2872,200,565.5
2872,210,580.3
2872,220,593.8
2872,230,606.1
2872,240,617.5
2872,250,627.8
2872,260,636.9
2872,270,645.1
2872,280,652.5
2872,290,657.7
1895,99,0
1895,100,305
1895,110,345.3
1895,120,381.1
1895,130,411.3
1895,140,438.2
1895,150,464.5
1895,160,489.8
1895,170,512.5
1895,180,532.4
1895,190,549.7
1895,200,565.5
1895,210,580.3
1895,220,593.8
1895,230,606.1
1895,240,617.5
1895,250,627.8
1895,260,636.9
1895,270,645.1
1895,280,652.5
1895,290,657.7
2538,99,0
2538,100,305
2538,110,345.3
2538,120,381.1
2538,130,411.3
2538,140,438.2
2538,150,464.5
2538,160,489.8
2538,170,512.5
2538,180,532.4
2538,190,549.7
2538,200,565.5
2538,210,580.3
2538,220,593.8
2538,230,606.1
2538,240,617.5
2538,250,627.8
2538,260,636.9
2538,270,645.1
2538,280,652.5
2538,290,657.7
1322,99,0
1322,100,305
1322,110,345.3
1322,120,381.1
1322,130,411.3
1322,140,438.2
1322,150,464.5
1322,160,489.8
1322,170,512.5
1322,180,532.4
1322,190,549.7
1322,200,565.5
1322,210,580.3
1322,220,593.8
1322,230,606.1
1322,240,617.5
1322,250,627.8
1322,260,636.9
1322,270,645.1
1322,280,652.5
1322,290,657.7
1597,99,0
1597,100,305
1597,110,345.3
1597,120,381.1
1597,130,411.3
1597,140,438.2
1597,150,464.5
1597,160,489.8
1597,170,512.5
1597,180,532.4
1597,190,549.7
1597,200,565.5
1597,210,580.3
1597,220,593.8
1597,230,606.1
1597,240,617.5
1597,250,627.8
1597,260,636.9
1597,270,645.1
1597,280,652.5
1597,290,657.7
1440,99,0
1440,100,305
1440,110,345.3
1440,120,381.1
1440,130,411.3
1440,140,438.2
1440,150,464.5
1440,160,489.8
1440,170,512.5
1440,180,532.4
1440,190,549.7
1440,200,565.5
1440,210,580.3
1440,220,593.8
1440,230,606.1
1440,240,617.5
1440,250,627.8
1440,260,636.9
1440,270,645.1
1440,280,652.5
1440,290,657.7
1951,99,0
1951,100,305
1951,110,345.3
1951,120,381.1
1951,130,411.3
1951,140,438.2
1951,150,464.5
1951,160,489.8
1951,170,512.5
1951,180,532.4
1951,190,549.7
1951,200,565.5
1951,210,580.3
1951,220,593.8
1951,230,606.1
1951,240,617.5
1951,250,627.8
1951,260,636.9
1951,270,645.1
1951,280,652.5
1951,290,657.7
776,99,0
776,100,305
776,110,345.3
776,120,381.1
776,130,411.3
776,140,438.2
776,150,464.5
776,160,489.8
776,170,512.5
776,180,532.4
776,190,549.7
776,200,565.5
776,210,580.3
776,220,593.8
776,230,606.1
776,240,617.5
776,250,627.8
776,260,636.9
776,270,645.1
776,280,652.5
776,290,657.7
515,99,0
515,100,305
515,110,345.3
515,120,381.1
515,130,411.3
515,140,438.2
515,150,464.5
515,160,489.8
515,170,512.5
515,180,532.4
515,190,549.7
515,200,565.5
515,210,580.3
515,220,593.8
515,230,606.1
515,240,617.5
515,250,627.8
515,260,636.9
515,270,645.1
515,280,652.5
515,290,657.7
2208,99,0
2208,100,305
2208,110,345.3
2208,120,381.1
2208,130,411.3
2208,140,438.2
2208,150,464.5
2208,160,489.8
2208,170,512.5
2208,180,532.4
2208,190,549.7
2208,200,565.5
2208,210,580.3
2208,220,593.8
2208,230,606.1
2208,240,617.5
2208,250,627.8
2208,260,636.9
2208,270,645.1
2208,280,652.5
2208,290,657.7
278,99,0
278,100,305
278,110,345.3
278,120,381.1
278,130,411.3
278,140,438.2
278,150,464.5
278,160,489.8
278,170,512.5
278,180,532.4
278,190,549.7
278,200,565.5
278,210,580.3
278,220,593.8
278,230,606.1
278,240,617.5
278,250,627.8
278,260,636.9
278,270,645.1
278,280,652.5
278,290,657.7
2200,99,0
2200,100,300.9
2200,110,341.7
2200,120,378
2200,130,408.6
2200,140,435.6
2200,150,461.9
2200,160,487.5
2200,170,510.5
2200,180,530.7
2200,190,548.1
2200,200,564
2200,210,578.9
2200,220,592.6
2200,230,605
2200,240,616.5
2200,250,626.9
2200,260,636.1
2200,270,644.4
2200,280,651.9
2200,290,657.7
2008,99,0
2008,100,300.9
2008,110,341.7
2008,120,378
2008,130,408.6
2008,140,435.6
2008,150,461.9
2008,160,487.5
2008,170,510.5
2008,180,530.7
2008,190,548.1
2008,200,564
2008,210,578.9
2008,220,592.6
2008,230,605
2008,240,616.5
2008,250,626.9
2008,260,636.1
2008,270,644.4
2008,280,651.9
2008,290,657.7
1314,99,0
1314,100,300.9
1314,110,341.7
1314,120,378
1314,130,408.6
1314,140,435.6
1314,150,461.9
1314,160,487.5
1314,170,510.5
1314,180,530.7
1314,190,548.1
1314,200,564
1314,210,578.9
1314,220,592.6
1314,230,605
1314,240,616.5
1314,250,626.9
1314,260,636.1
1314,270,644.4
1314,280,651.9
1314,290,657.7
2469,99,0
2469,100,300.9
2469,110,341.7
2469,120,378
2469,130,408.6
2469,140,435.6
2469,150,461.9
2469,160,487.5
2469,170,510.5
2469,180,530.7
2469,190,548.1
2469,200,564
2469,210,578.9
2469,220,592.6
2469,230,605
2469,240,616.5
2469,250,626.9
2469,260,636.1
2469,270,644.4
2469,280,651.9
2469,290,657.7
2100,99,0
2100,100,300.9
2100,110,341.7
2100,120,378
2100,130,408.6
2100,140,435.6
2100,150,461.9
2100,160,487.5
2100,170,510.5
2100,180,530.7
2100,190,548.1
2100,200,564
2100,210,578.9
2100,220,592.6
2100,230,605
2100,240,616.5
2100,250,626.9
2100,260,636.1
2100,270,644.4
2100,280,651.9
2100,290,657.7
1751,99,0
1751,100,300.9
1751,110,341.7
1751,120,378
1751,130,408.6
1751,140,435.6
1751,150,461.9
1751,160,487.5
1751,170,510.5
1751,180,530.7
1751,190,548.1
1751,200,564
1751,210,578.9
1751,220,592.6
1751,230,605
1751,240,616.5
1751,250,626.9
1751,260,636.1
1751,270,644.4
1751,280,651.9
1751,290,657.7
2530,99,0
2530,100,300.9
2530,110,341.7
2530,120,378
2530,130,408.6
2530,140,435.6
2530,150,461.9
2530,160,487.5
2530,170,510.5
2530,180,530.7
2530,190,548.1
2530,200,564
2530,210,578.9
2530,220,592.6
2530,230,605
2530,240,616.5
2530,250,626.9
2530,260,636.1
2530,270,644.4
2530,280,651.9
2530,290,657.7
1589,99,0
1589,100,300.9
1589,110,341.7
1589,120,378
1589,130,408.6
1589,140,435.6
1589,150,461.9
1589,160,487.5
1589,170,510.5
1589,180,530.7
1589,190,548.1
1589,200,564
1589,210,578.9
1589,220,592.6
1589,230,605
1589,240,616.5
1589,250,626.9
1589,260,636.1
1589,270,644.4
1589,280,651.9
1589,290,657.7
507,99,0
507,100,300.9
507,110,341.7
507,120,378
507,130,408.6
507,140,435.6
507,150,461.9
507,160,487.5
507,170,510.5
507,180,530.7
507,190,548.1
507,200,564
507,210,578.9
507,220,592.6
507,230,605
507,240,616.5
507,250,626.9
507,260,636.1
507,270,644.4
507,280,651.9
507,290,657.7
1432,99,0
1432,100,300.9
1432,110,341.7
1432,120,378
1432,130,408.6
1432,140,435.6
1432,150,461.9
1432,160,487.5
1432,170,510.5
1432,180,530.7
1432,190,548.1
1432,200,564
1432,210,578.9
1432,220,592.6
1432,230,605
1432,240,616.5
1432,250,626.9
1432,260,636.1
1432,270,644.4
1432,280,651.9
1432,290,657.7
1546,99,0
1546,100,300.9
1546,110,341.7
1546,120,378
1546,130,408.6
1546,140,435.6
1546,150,461.9
1546,160,487.5
1546,170,510.5
1546,180,530.7
1546,190,548.1
1546,200,564
1546,210,578.9
1546,220,592.6
1546,230,605
1546,240,616.5
1546,250,626.9
1546,260,636.1
1546,270,644.4
1546,280,651.9
1546,290,657.7
1151,99,0
1151,100,300.9
1151,110,341.7
1151,120,378
1151,130,408.6
1151,140,435.6
1151,150,461.9
1151,160,487.5
1151,170,510.5
1151,180,530.7
1151,190,548.1
1151,200,564
1151,210,578.9
1151,220,592.6
1151,230,605
1151,240,616.5
1151,250,626.9
1151,260,636.1
1151,270,644.4
1151,280,651.9
1151,290,657.7
2661,99,0
2661,100,300.9
2661,110,341.7
2661,120,378
2661,130,408.6
2661,140,435.6
2661,150,461.9
2661,160,487.5
2661,170,510.5
2661,180,530.7
2661,190,548.1
2661,200,564
2661,210,578.9
2661,220,592.6
2661,230,605
2661,240,616.5
2661,250,626.9
2661,260,636.1
2661,270,644.4
2661,280,651.9
2661,290,657.7
1198,99,0
1198,100,300.9
1198,110,341.7
1198,120,378
1198,130,408.6
1198,140,435.6
1198,150,461.9
1198,160,487.5
1198,170,510.5
1198,180,530.7
1198,190,548.1
1198,200,564
1198,210,578.9
1198,220,592.6
1198,230,605
1198,240,616.5
1198,250,626.9
1198,260,636.1
1198,270,644.4
1198,280,651.9
1198,290,657.7
1943,99,0
1943,100,300.9
1943,110,341.7
1943,120,378
1943,130,408.6
1943,140,435.6
1943,150,461.9
1943,160,487.5
1943,170,510.5
1943,180,530.7
1943,190,548.1
1943,200,564
1943,210,578.9
1943,220,592.6
1943,230,605
1943,240,616.5
1943,250,626.9
1943,260,636.1
1943,270,644.4
1943,280,651.9
1943,290,657.7
768,99,0
768,100,300.9
768,110,341.7
768,120,378
768,130,408.6
768,140,435.6
768,150,461.9
768,160,487.5
768,170,510.5
768,180,530.7
768,190,548.1
768,200,564
768,210,578.9
768,220,592.6
768,230,605
768,240,616.5
768,250,626.9
768,260,636.1
768,270,644.4
768,280,651.9
768,290,657.7
2864,99,0
2864,100,300.9
2864,110,341.7
2864,120,378
2864,130,408.6
2864,140,435.6
2864,150,461.9
2864,160,487.5
2864,170,510.5
2864,180,530.7
2864,190,548.1
2864,200,564
2864,210,578.9
2864,220,592.6
2864,230,605
2864,240,616.5
2864,250,626.9
2864,260,636.1
2864,270,644.4
2864,280,651.9
2864,290,657.7
1887,99,0
1887,100,300.9
1887,110,341.7
1887,120,378
1887,130,408.6
1887,140,435.6
1887,150,461.9
1887,160,487.5
1887,170,510.5
1887,180,530.7
1887,190,548.1
1887,200,564
1887,210,578.9
1887,220,592.6
1887,230,605
1887,240,616.5
1887,250,626.9
1887,260,636.1
1887,270,644.4
1887,280,651.9
1887,290,657.7
270,99,0
270,100,300.9
270,110,341.7
270,120,378
270,130,408.6
270,140,435.6
270,150,461.9
270,160,487.5
270,170,510.5
270,180,530.7
270,190,548.1
270,200,564
270,210,578.9
270,220,592.6
270,230,605
270,240,616.5
270,250,626.9
270,260,636.1
270,270,644.4
270,280,651.9
270,290,657.7
2077,99,0
2077,100,298.4
2077,110,338.8
2077,120,374.9
2077,130,405.9
2077,140,433
2077,150,459.3
2077,160,485.2
2077,170,508.5
2077,180,528.9
2077,190,546.5
2077,200,562.5
2077,210,577.5
2077,220,591.3
2077,230,603.9
2077,240,615.4
2077,250,626
2077,260,635.3
2077,270,643.6
2077,280,651.3
2077,290,657.7
1126,99,0
1126,100,298.4
1126,110,338.8
1126,120,374.9
1126,130,405.9
1126,140,433
1126,150,459.3
1126,160,485.2
1126,170,508.5
1126,180,528.9
1126,190,546.5
1126,200,562.5
1126,210,577.5
1126,220,591.3
1126,230,603.9
1126,240,615.4
1126,250,626
1126,260,635.3
1126,270,643.6
1126,280,651.3
1126,290,657.7
1566,99,0
1566,100,298.4
1566,110,338.8
1566,120,374.9
1566,130,405.9
1566,140,433
1566,150,459.3
1566,160,485.2
1566,170,508.5
1566,180,528.9
1566,190,546.5
1566,200,562.5
1566,210,577.5
1566,220,591.3
1566,230,603.9
1566,240,615.4
1566,250,626
1566,260,635.3
1566,270,643.6
1566,280,651.3
1566,290,657.7
2842,99,0
2842,100,298.4
2842,110,338.8
2842,120,374.9
2842,130,405.9
2842,140,433
2842,150,459.3
2842,160,485.2
2842,170,508.5
2842,180,528.9
2842,190,546.5
2842,200,562.5
2842,210,577.5
2842,220,591.3
2842,230,603.9
2842,240,615.4
2842,250,626
2842,260,635.3
2842,270,643.6
2842,280,651.3
2842,290,657.7
484,99,0
484,100,298.4
484,110,338.8
484,120,374.9
484,130,405.9
484,140,433
484,150,459.3
484,160,485.2
484,170,508.5
484,180,528.9
484,190,546.5
484,200,562.5
484,210,577.5
484,220,591.3
484,230,603.9
484,240,615.4
484,250,626
484,260,635.3
484,270,643.6
484,280,651.3
484,290,657.7
1862,99,0
1862,100,298.4
1862,110,338.8
1862,120,374.9
1862,130,405.9
1862,140,433
1862,150,459.3
1862,160,485.2
1862,170,508.5
1862,180,528.9
1862,190,546.5
1862,200,562.5
1862,210,577.5
1862,220,591.3
1862,230,603.9
1862,240,615.4
1862,250,626
1862,260,635.3
1862,270,643.6
1862,280,651.3
1862,290,657.7
1986,99,0
1986,100,298.4
1986,110,338.8
1986,120,374.9
1986,130,405.9
1986,140,433
1986,150,459.3
1986,160,485.2
1986,170,508.5
1986,180,528.9
1986,190,546.5
1986,200,562.5
1986,210,577.5
1986,220,591.3
1986,230,603.9
1986,240,615.4
1986,250,626
1986,260,635.3
1986,270,643.6
1986,280,651.3
1986,290,657.7
1291,99,0
1291,100,298.4
1291,110,338.8
1291,120,374.9
1291,130,405.9
1291,140,433
1291,150,459.3
1291,160,485.2
1291,170,508.5
1291,180,528.9
1291,190,546.5
1291,200,562.5
1291,210,577.5
1291,220,591.3
1291,230,603.9
1291,240,615.4
1291,250,626
1291,260,635.3
1291,270,643.6
1291,280,651.3
1291,290,657.7
2446,99,0
2446,100,298.4
2446,110,338.8
2446,120,374.9
2446,130,405.9
2446,140,433
2446,150,459.3
2446,160,485.2
2446,170,508.5
2446,180,528.9
2446,190,546.5
2446,200,562.5
2446,210,577.5
2446,220,591.3
2446,230,603.9
2446,240,615.4
2446,250,626
2446,260,635.3
2446,270,643.6
2446,280,651.3
2446,290,657.7
2950,99,0
2950,100,298.4
2950,110,338.8
2950,120,374.9
2950,130,405.9
2950,140,433
2950,150,459.3
2950,160,485.2
2950,170,508.5
2950,180,528.9
2950,190,546.5
2950,200,562.5
2950,210,577.5
2950,220,591.3
2950,230,603.9
2950,240,615.4
2950,250,626
2950,260,635.3
2950,270,643.6
2950,280,651.3
2950,290,657.7
1411,99,0
1411,100,298.4
1411,110,338.8
1411,120,374.9
1411,130,405.9
1411,140,433
1411,150,459.3
1411,160,485.2
1411,170,508.5
1411,180,528.9
1411,190,546.5
1411,200,562.5
1411,210,577.5
1411,220,591.3
1411,230,603.9
1411,240,615.4
1411,250,626
1411,260,635.3
1411,270,643.6
1411,280,651.3
1411,290,657.7
1176,99,0
1176,100,298.4
1176,110,338.8
1176,120,374.9
1176,130,405.9
1176,140,433
1176,150,459.3
1176,160,485.2
1176,170,508.5
1176,180,528.9
1176,190,546.5
1176,200,562.5
1176,210,577.5
1176,220,591.3
1176,230,603.9
1176,240,615.4
1176,250,626
1176,260,635.3
1176,270,643.6
1176,280,651.3
1176,290,657.7
1920,99,0
1920,100,298.4
1920,110,338.8
1920,120,374.9
1920,130,405.9
1920,140,433
1920,150,459.3
1920,160,485.2
1920,170,508.5
1920,180,528.9
1920,190,546.5
1920,200,562.5
1920,210,577.5
1920,220,591.3
1920,230,603.9
1920,240,615.4
1920,250,626
1920,260,635.3
1920,270,643.6
1920,280,651.3
1920,290,657.7
744,99,0
744,100,298.4
744,110,338.8
744,120,374.9
744,130,405.9
744,140,433
744,150,459.3
744,160,485.2
744,170,508.5
744,180,528.9
744,190,546.5
744,200,562.5
744,210,577.5
744,220,591.3
744,230,603.9
744,240,615.4
744,250,626
744,260,635.3
744,270,643.6
744,280,651.3
744,290,657.7
237,99,0
237,100,298.4
237,110,338.8
237,120,374.9
237,130,405.9
237,140,433
237,150,459.3
237,160,485.2
237,170,508.5
237,180,528.9
237,190,546.5
237,200,562.5
237,210,577.5
237,220,591.3
237,230,603.9
237,240,615.4
237,250,626
237,260,635.3
237,270,643.6
237,280,651.3
237,290,657.7
1087,99,0
1087,100,318.1
1087,110,360
