TRACK,LABEL,METHOD,CURVE
130,feature.SpeciesProp.managed.HW,,1117
130,feature.SpeciesProp.managed.PL,,74
130,feature.SpeciesProp.managed.PLC,,74
130,feature.SpeciesProp.managed.SS,,74
130,feature.SpeciesProp.managed.YC,,74
130,feature.Yield.managed.CW,,1148
130,feature.Yield.managed.FDC,,1149
130,feature.Yield.managed.HW,,1150
130,feature.Yield.managed.Total,,1151
131,feature.Area.managed,,455
131,feature.Area.og1.CWHvm_FDC_HW_L,,1113
131,feature.Area.og1.total,,1113
131,feature.Area.og2.CWHvm_FDC_HW_L,,457
131,feature.Area.og2.total,,457
131,feature.QMD.managed.CWHvm_FDC_HW_L,,1157
131,feature.SpeciesProp.managed.BA,,74
131,feature.SpeciesProp.managed.CW,,388
131,feature.SpeciesProp.managed.DR,,74
131,feature.SpeciesProp.managed.FDC,,389
131,feature.SpeciesProp.managed.HW,,1117
131,feature.SpeciesProp.managed.PL,,74
131,feature.SpeciesProp.managed.PLC,,74
131,feature.SpeciesProp.managed.SS,,74
131,feature.SpeciesProp.managed.YC,,74
131,feature.Yield.managed.CW,,1158
131,feature.Yield.managed.FDC,,1159
131,feature.Yield.managed.HW,,1160
131,feature.Yield.managed.Total,,1161
132,feature.Area.managed,,455
132,feature.Area.og1.CWHvm_FDC_HW_L,,1113
132,feature.Area.og1.total,,1113
132,feature.Area.og2.CWHvm_FDC_HW_L,,457
132,feature.Area.og2.total,,457
132,feature.QMD.managed.CWHvm_FDC_HW_L,,1167
132,feature.SpeciesProp.managed.BA,,74
132,feature.SpeciesProp.managed.CW,,388
132,feature.SpeciesProp.managed.DR,,74
132,feature.SpeciesProp.managed.FDC,,389
132,feature.SpeciesProp.managed.HW,,1117
132,feature.SpeciesProp.managed.PL,,74
132,feature.SpeciesProp.managed.PLC,,74
132,feature.SpeciesProp.managed.SS,,74
132,feature.SpeciesProp.managed.YC,,74
132,feature.Yield.managed.CW,,1168
132,feature.Yield.managed.FDC,,1169
132,feature.Yield.managed.HW,,1170
132,feature.Yield.managed.Total,,1171
133,feature.Area.og1.CWHvm_HW_CW_L,,146
133,feature.Area.og1.total,,146
133,feature.Area.og2.CWHvm_HW_CW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1176
133,feature.Seral.CWHvm_HW_CW_L.immature,,4
133,feature.Seral.CWHvm_HW_CW_L.mature,,148
133,feature.Seral.CWHvm_HW_CW_L.overmature,,87
133,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
133,feature.Seral.CWHvm_HW_CW_L.young,,8
133,feature.Seral.immature,,4
133,feature.Seral.mature,,148
133,feature.Seral.overmature,,87
133,feature.Seral.regenerating,,7
133,feature.Seral.young,,8
133,feature.SpeciesProp.unmanaged.CW,,155
133,feature.SpeciesProp.unmanaged.HW,,906
133,feature.Yield.unmanaged.CW,,1177
133,feature.Yield.unmanaged.HW,,1178
133,feature.Yield.unmanaged.Total,,1179
134,feature.Area.managed,,2
134,feature.Area.og1.CWHvm_HW_CW_L,,146
134,feature.Area.og1.total,,146
134,feature.Area.og2.CWHvm_HW_CW_L,,1
134,feature.Area.og2.total,,1
134,feature.QMD.managed.CWHvm_HW_CW_L,,1180
134,feature.Seral.CWHvm_HW_CW_L.immature,,4
134,feature.Seral.CWHvm_HW_CW_L.mature,,148
134,feature.Seral.CWHvm_HW_CW_L.overmature,,87
134,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
134,feature.Seral.CWHvm_HW_CW_L.young,,8
134,feature.Seral.immature,,4
134,feature.Seral.mature,,148
134,feature.Seral.overmature,,87
134,feature.Seral.regenerating,,7
134,feature.Seral.young,,8
134,feature.SpeciesProp.managed.CW,,149
134,feature.SpeciesProp.managed.HW,,906
134,feature.Yield.managed.CW,,1181
134,feature.Yield.managed.HW,,1182
134,feature.Yield.managed.Total,,1183
135,feature.Area.managed,,2
135,feature.Area.og1.CWHvm_HW_CW_L,,146
135,feature.Area.og1.total,,146
135,feature.Area.og2.CWHvm_HW_CW_L,,1
135,feature.Area.og2.total,,1
135,feature.QMD.managed.CWHvm_HW_CW_L,,1180
135,feature.Seral.CWHvm_HW_CW_L.immature,,4
135,feature.Seral.CWHvm_HW_CW_L.mature,,148
135,feature.Seral.CWHvm_HW_CW_L.overmature,,87
135,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
135,feature.Seral.CWHvm_HW_CW_L.young,,8
135,feature.Seral.immature,,4
135,feature.Seral.mature,,148
135,feature.Seral.overmature,,87
135,feature.Seral.regenerating,,7
135,feature.Seral.young,,8
135,feature.SpeciesProp.managed.CW,,11
135,feature.SpeciesProp.managed.FDC,,9
135,feature.SpeciesProp.managed.HW,,88
135,feature.Yield.managed.CW,,1189
135,feature.Yield.managed.FDC,,1190
135,feature.Yield.managed.HW,,1191
135,feature.Yield.managed.Total,,1183
136,feature.Area.og1.CWHvm_HW_CW_H,,446
136,feature.Area.og1.total,,446
136,feature.Area.og2.CWHvm_HW_CW_H,,1
136,feature.Area.og2.total,,1
136,feature.Area.unmanaged,,2
136,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1196
136,feature.Seral.CWHvm_HW_CW_H.immature,,307
136,feature.Seral.CWHvm_HW_CW_H.mature,,448
136,feature.Seral.CWHvm_HW_CW_H.overmature,,449
136,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
136,feature.Seral.CWHvm_HW_CW_H.young,,8
136,feature.Seral.immature,,307
136,feature.Seral.mature,,448
136,feature.Seral.overmature,,449
136,feature.Seral.regenerating,,7
136,feature.Seral.young,,8
136,feature.SpeciesProp.unmanaged.CW,,450
136,feature.SpeciesProp.unmanaged.HW,,1197
136,feature.Yield.unmanaged.CW,,1198
136,feature.Yield.unmanaged.HW,,1199
136,feature.Yield.unmanaged.Total,,1200
137,feature.Area.managed,,2
137,feature.Area.og1.CWHvm_HW_CW_H,,446
137,feature.Area.og1.total,,446
137,feature.Area.og2.CWHvm_HW_CW_H,,1
137,feature.Area.og2.total,,1
137,feature.QMD.managed.CWHvm_HW_CW_H,,1201
137,feature.Seral.CWHvm_HW_CW_H.immature,,307
137,feature.Seral.CWHvm_HW_CW_H.mature,,448
137,feature.Seral.CWHvm_HW_CW_H.overmature,,449
137,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
137,feature.Seral.CWHvm_HW_CW_H.young,,8
137,feature.Seral.immature,,307
137,feature.Seral.mature,,448
137,feature.Seral.overmature,,449
137,feature.Seral.regenerating,,7
137,feature.Seral.young,,8
137,feature.SpeciesProp.managed.CW,,1202
137,feature.SpeciesProp.managed.HW,,451
137,feature.Yield.managed.CW,,1203
137,feature.Yield.managed.HW,,1204
137,feature.Yield.managed.Total,,1205
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_HW_CW_H,,446
138,feature.Area.og1.total,,446
138,feature.Area.og2.CWHvm_HW_CW_H,,1
138,feature.Area.og2.total,,1
138,feature.QMD.managed.CWHvm_HW_CW_H,,1201
138,feature.Seral.CWHvm_HW_CW_H.immature,,307
138,feature.Seral.CWHvm_HW_CW_H.mature,,448
138,feature.Seral.CWHvm_HW_CW_H.overmature,,449
138,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
138,feature.Seral.CWHvm_HW_CW_H.young,,8
138,feature.Seral.immature,,307
138,feature.Seral.mature,,448
138,feature.Seral.overmature,,449
138,feature.Seral.regenerating,,7
138,feature.Seral.young,,8
138,feature.SpeciesProp.managed.CW,,18
138,feature.SpeciesProp.managed.FDC,,17
138,feature.SpeciesProp.managed.HW,,10
138,feature.Yield.managed.CW,,1212
138,feature.Yield.managed.FDC,,1213
138,feature.Yield.managed.HW,,1214
138,feature.Yield.managed.Total,,1205
139,feature.Area.og1.CWHvm_CW_HW_M,,237
139,feature.Area.og1.total,,237
139,feature.Area.og2.CWHvm_CW_HW_M,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1218
139,feature.Seral.CWHvm_CW_HW_M.immature,,4
139,feature.Seral.CWHvm_CW_HW_M.mature,,148
139,feature.Seral.CWHvm_CW_HW_M.overmature,,87
139,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
139,feature.Seral.CWHvm_CW_HW_M.young,,8
139,feature.Seral.immature,,4
139,feature.Seral.mature,,148
139,feature.Seral.overmature,,87
139,feature.Seral.regenerating,,7
139,feature.Seral.young,,8
139,feature.SpeciesProp.unmanaged.CW,,239
139,feature.SpeciesProp.unmanaged.HW,,240
139,feature.Yield.unmanaged.CW,,1219
139,feature.Yield.unmanaged.HW,,1220
139,feature.Yield.unmanaged.Total,,1221
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_CW_HW_M,,237
140,feature.Area.og1.total,,237
140,feature.Area.og2.CWHvm_CW_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_CW_HW_M,,1222
140,feature.Seral.CWHvm_CW_HW_M.immature,,4
140,feature.Seral.CWHvm_CW_HW_M.mature,,148
140,feature.Seral.CWHvm_CW_HW_M.overmature,,87
140,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
140,feature.Seral.CWHvm_CW_HW_M.young,,8
140,feature.Seral.immature,,4
140,feature.Seral.mature,,148
140,feature.Seral.overmature,,87
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,1223
140,feature.SpeciesProp.managed.HW,,240
140,feature.Yield.managed.CW,,1224
140,feature.Yield.managed.HW,,1225
140,feature.Yield.managed.Total,,1226
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_CW_HW_M,,237
141,feature.Area.og1.total,,237
141,feature.Area.og2.CWHvm_CW_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.QMD.managed.CWHvm_CW_HW_M,,1222
141,feature.Seral.CWHvm_CW_HW_M.immature,,4
141,feature.Seral.CWHvm_CW_HW_M.mature,,148
141,feature.Seral.CWHvm_CW_HW_M.overmature,,87
141,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
141,feature.Seral.CWHvm_CW_HW_M.young,,8
141,feature.Seral.immature,,4
141,feature.Seral.mature,,148
141,feature.Seral.overmature,,87
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.managed.CW,,18
141,feature.SpeciesProp.managed.FDC,,17
141,feature.SpeciesProp.managed.HW,,10
141,feature.Yield.managed.CW,,1231
141,feature.Yield.managed.FDC,,1232
141,feature.Yield.managed.HW,,1233
141,feature.Yield.managed.Total,,1226
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_CW_HW_M,,237
142,feature.Area.og1.total,,237
142,feature.Area.og2.CWHvm_CW_HW_M,,1
142,feature.Area.og2.total,,1
142,feature.QMD.managed.CWHvm_CW_HW_M,,1239
142,feature.SpeciesProp.managed.BA,,74
142,feature.SpeciesProp.managed.CW,,18
142,feature.SpeciesProp.managed.DR,,74
142,feature.SpeciesProp.managed.FDC,,17
142,feature.SpeciesProp.managed.HW,,10
142,feature.SpeciesProp.managed.PL,,74
142,feature.SpeciesProp.managed.PLC,,74
142,feature.SpeciesProp.managed.SS,,74
142,feature.SpeciesProp.managed.YC,,74
142,feature.Yield.managed.CW,,1240
142,feature.Yield.managed.FDC,,1241
142,feature.Yield.managed.HW,,1242
142,feature.Yield.managed.Total,,1243
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_CW_HW_M,,237
143,feature.Area.og1.total,,237
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.QMD.managed.CWHvm_CW_HW_M,,1248
143,feature.SpeciesProp.managed.BA,,74
143,feature.SpeciesProp.managed.CW,,18
143,feature.SpeciesProp.managed.DR,,74
143,feature.SpeciesProp.managed.FDC,,17
143,feature.SpeciesProp.managed.HW,,10
143,feature.SpeciesProp.managed.PL,,74
143,feature.SpeciesProp.managed.PLC,,74
143,feature.SpeciesProp.managed.SS,,74
143,feature.SpeciesProp.managed.YC,,74
143,feature.Yield.managed.CW,,1249
143,feature.Yield.managed.FDC,,1250
143,feature.Yield.managed.HW,,1251
143,feature.Yield.managed.Total,,1252
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,237
144,feature.Area.og1.total,,237
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.QMD.managed.CWHvm_CW_HW_M,,1257
144,feature.SpeciesProp.managed.BA,,74
144,feature.SpeciesProp.managed.CW,,18
144,feature.SpeciesProp.managed.DR,,74
144,feature.SpeciesProp.managed.FDC,,17
144,feature.SpeciesProp.managed.HW,,10
144,feature.SpeciesProp.managed.PL,,74
144,feature.SpeciesProp.managed.PLC,,74
144,feature.SpeciesProp.managed.SS,,74
144,feature.SpeciesProp.managed.YC,,74
144,feature.Yield.managed.CW,,1258
144,feature.Yield.managed.FDC,,1259
144,feature.Yield.managed.HW,,1260
144,feature.Yield.managed.Total,,1261
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,237
145,feature.Area.og1.total,,237
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.QMD.managed.CWHvm_CW_HW_M,,1266
145,feature.SpeciesProp.managed.BA,,74
145,feature.SpeciesProp.managed.CW,,18
145,feature.SpeciesProp.managed.DR,,74
145,feature.SpeciesProp.managed.FDC,,17
145,feature.SpeciesProp.managed.HW,,10
145,feature.SpeciesProp.managed.PL,,74
145,feature.SpeciesProp.managed.PLC,,74
145,feature.SpeciesProp.managed.SS,,74
145,feature.SpeciesProp.managed.YC,,74
145,feature.Yield.managed.CW,,1267
145,feature.Yield.managed.FDC,,1268
145,feature.Yield.managed.HW,,1269
145,feature.Yield.managed.Total,,1270
146,feature.Area.og1.CWHvm_CW_HW_M,,237
146,feature.Area.og1.total,,237
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1275
146,feature.Seral.CWHvm_CW_HW_M.immature,,4
146,feature.Seral.CWHvm_CW_HW_M.mature,,148
146,feature.Seral.CWHvm_CW_HW_M.overmature,,87
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
146,feature.Seral.CWHvm_CW_HW_M.young,,8
146,feature.Seral.immature,,4
146,feature.Seral.mature,,148
146,feature.Seral.overmature,,87
146,feature.Seral.regenerating,,7
146,feature.Seral.young,,8
146,feature.SpeciesProp.unmanaged.CW,,1223
146,feature.SpeciesProp.unmanaged.HW,,240
146,feature.Yield.unmanaged.CW,,1276
146,feature.Yield.unmanaged.HW,,1277
146,feature.Yield.unmanaged.Total,,1278
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,237
147,feature.Area.og1.total,,237
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.QMD.managed.CWHvm_CW_HW_M,,1279
147,feature.Seral.CWHvm_CW_HW_M.immature,,4
147,feature.Seral.CWHvm_CW_HW_M.mature,,148
147,feature.Seral.CWHvm_CW_HW_M.overmature,,87
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
147,feature.Seral.CWHvm_CW_HW_M.young,,8
147,feature.Seral.immature,,4
147,feature.Seral.mature,,148
147,feature.Seral.overmature,,87
147,feature.Seral.regenerating,,7
147,feature.Seral.young,,8
147,feature.SpeciesProp.managed.CW,,239
147,feature.SpeciesProp.managed.HW,,240
147,feature.Yield.managed.CW,,1280
147,feature.Yield.managed.HW,,1281
147,feature.Yield.managed.Total,,1282
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,237
148,feature.Area.og1.total,,237
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.QMD.managed.CWHvm_CW_HW_M,,1279
148,feature.Seral.CWHvm_CW_HW_M.immature,,4
148,feature.Seral.CWHvm_CW_HW_M.mature,,148
148,feature.Seral.CWHvm_CW_HW_M.overmature,,87
148,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
148,feature.Seral.CWHvm_CW_HW_M.young,,8
148,feature.Seral.immature,,4
148,feature.Seral.mature,,148
148,feature.Seral.overmature,,87
148,feature.Seral.regenerating,,7
148,feature.Seral.young,,8
148,feature.SpeciesProp.managed.CW,,11
148,feature.SpeciesProp.managed.FDC,,9
148,feature.SpeciesProp.managed.HW,,10
148,feature.Yield.managed.CW,,1286
148,feature.Yield.managed.FDC,,1287
148,feature.Yield.managed.HW,,1288
148,feature.Yield.managed.Total,,1282
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_CW_HW_M,,237
149,feature.Area.og1.total,,237
149,feature.Area.og2.CWHvm_CW_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.QMD.managed.CWHvm_CW_HW_M,,1292
149,feature.SpeciesProp.managed.BA,,74
149,feature.SpeciesProp.managed.CW,,11
149,feature.SpeciesProp.managed.DR,,74
149,feature.SpeciesProp.managed.FDC,,9
149,feature.SpeciesProp.managed.HW,,10
149,feature.SpeciesProp.managed.PL,,74
149,feature.SpeciesProp.managed.PLC,,74
149,feature.SpeciesProp.managed.SS,,74
149,feature.SpeciesProp.managed.YC,,74
149,feature.Yield.managed.CW,,1293
149,feature.Yield.managed.FDC,,1294
149,feature.Yield.managed.HW,,1295
149,feature.Yield.managed.Total,,1296
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_CW_HW_M,,237
150,feature.Area.og1.total,,237
150,feature.Area.og2.CWHvm_CW_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.QMD.managed.CWHvm_CW_HW_M,,1301
150,feature.SpeciesProp.managed.BA,,74
150,feature.SpeciesProp.managed.CW,,11
150,feature.SpeciesProp.managed.DR,,74
150,feature.SpeciesProp.managed.FDC,,9
150,feature.SpeciesProp.managed.HW,,10
150,feature.SpeciesProp.managed.PL,,74
150,feature.SpeciesProp.managed.PLC,,74
150,feature.SpeciesProp.managed.SS,,74
150,feature.SpeciesProp.managed.YC,,74
150,feature.Yield.managed.CW,,1302
150,feature.Yield.managed.FDC,,1303
150,feature.Yield.managed.HW,,1304
150,feature.Yield.managed.Total,,1305
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_CW_HW_M,,237
151,feature.Area.og1.total,,237
151,feature.Area.og2.CWHvm_CW_HW_M,,1
151,feature.Area.og2.total,,1
151,feature.QMD.managed.CWHvm_CW_HW_M,,1310
151,feature.SpeciesProp.managed.BA,,74
151,feature.SpeciesProp.managed.CW,,11
151,feature.SpeciesProp.managed.DR,,74
151,feature.SpeciesProp.managed.FDC,,9
151,feature.SpeciesProp.managed.HW,,10
151,feature.SpeciesProp.managed.PL,,74
151,feature.SpeciesProp.managed.PLC,,74
151,feature.SpeciesProp.managed.SS,,74
151,feature.SpeciesProp.managed.YC,,74
151,feature.Yield.managed.CW,,1311
151,feature.Yield.managed.FDC,,1312
151,feature.Yield.managed.HW,,1313
151,feature.Yield.managed.Total,,836
152,feature.Area.managed,,2
152,feature.Area.og1.CWHvm_CW_HW_M,,237
152,feature.Area.og1.total,,237
152,feature.Area.og2.CWHvm_CW_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.QMD.managed.CWHvm_CW_HW_M,,1317
152,feature.SpeciesProp.managed.BA,,74
152,feature.SpeciesProp.managed.CW,,11
152,feature.SpeciesProp.managed.DR,,74
152,feature.SpeciesProp.managed.FDC,,9
152,feature.SpeciesProp.managed.HW,,10
152,feature.SpeciesProp.managed.PL,,74
152,feature.SpeciesProp.managed.PLC,,74
152,feature.SpeciesProp.managed.SS,,74
152,feature.SpeciesProp.managed.YC,,74
152,feature.Yield.managed.CW,,1318
152,feature.Yield.managed.FDC,,1319
152,feature.Yield.managed.HW,,1320
152,feature.Yield.managed.Total,,1321
153,feature.Area.og1.CWHvm_DR_HW_M,,0
153,feature.Area.og1.total,,0
153,feature.Area.og2.CWHvm_DR_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Area.unmanaged,,2
153,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1326
153,feature.Seral.CWHvm_DR_HW_M.immature,,4
153,feature.Seral.CWHvm_DR_HW_M.mature,,5
153,feature.Seral.CWHvm_DR_HW_M.overmature,,6
153,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
153,feature.Seral.CWHvm_DR_HW_M.young,,8
153,feature.Seral.immature,,4
153,feature.Seral.mature,,5
153,feature.Seral.overmature,,6
153,feature.Seral.regenerating,,7
153,feature.Seral.young,,8
153,feature.SpeciesProp.unmanaged.CW,,9
153,feature.SpeciesProp.unmanaged.FDC,,10
153,feature.SpeciesProp.unmanaged.HW,,11
153,feature.Yield.unmanaged.CW,,1327
153,feature.Yield.unmanaged.FDC,,1328
153,feature.Yield.unmanaged.HW,,1329
153,feature.Yield.unmanaged.Total,,1330
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_DR_HW_M,,0
154,feature.Area.og1.total,,0
154,feature.Area.og2.CWHvm_DR_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.QMD.managed.CWHvm_DR_HW_M,,1331
154,feature.Seral.CWHvm_DR_HW_M.immature,,4
154,feature.Seral.CWHvm_DR_HW_M.mature,,5
154,feature.Seral.CWHvm_DR_HW_M.overmature,,6
154,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
154,feature.Seral.CWHvm_DR_HW_M.young,,8
154,feature.Seral.immature,,4
154,feature.Seral.mature,,5
154,feature.Seral.overmature,,6
154,feature.Seral.regenerating,,7
154,feature.Seral.young,,8
154,feature.SpeciesProp.managed.CW,,17
154,feature.SpeciesProp.managed.FDC,,10
154,feature.SpeciesProp.managed.HW,,18
154,feature.Yield.managed.CW,,1332
154,feature.Yield.managed.FDC,,1333
154,feature.Yield.managed.HW,,1334
154,feature.Yield.managed.Total,,1335
155,feature.Area.og1.CWHvm_DR_HW_M,,0
155,feature.Area.og1.total,,0
155,feature.Area.og2.CWHvm_DR_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Area.unmanaged,,2
155,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1340
155,feature.Seral.CWHvm_DR_HW_M.immature,,4
155,feature.Seral.CWHvm_DR_HW_M.mature,,5
155,feature.Seral.CWHvm_DR_HW_M.overmature,,6
155,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
155,feature.Seral.CWHvm_DR_HW_M.young,,8
155,feature.Seral.immature,,4
155,feature.Seral.mature,,5
155,feature.Seral.overmature,,6
155,feature.Seral.regenerating,,7
155,feature.Seral.young,,8
155,feature.SpeciesProp.unmanaged.CW,,9
155,feature.SpeciesProp.unmanaged.FDC,,88
155,feature.SpeciesProp.unmanaged.HW,,11
155,feature.Yield.unmanaged.CW,,1341
155,feature.Yield.unmanaged.FDC,,1342
155,feature.Yield.unmanaged.HW,,1343
155,feature.Yield.unmanaged.Total,,1344
156,feature.Area.managed,,455
156,feature.Area.og1.CWHvm_DR_HW_M,,1095
156,feature.Area.og1.total,,1095
156,feature.Area.og2.CWHvm_DR_HW_M,,457
156,feature.Area.og2.total,,457
156,feature.QMD.managed.CWHvm_DR_HW_M,,1345
156,feature.Seral.CWHvm_DR_HW_M.immature,,912
156,feature.Seral.CWHvm_DR_HW_M.mature,,1097
156,feature.Seral.CWHvm_DR_HW_M.overmature,,637
156,feature.Seral.CWHvm_DR_HW_M.regenerating,,462
156,feature.Seral.CWHvm_DR_HW_M.young,,463
156,feature.Seral.immature,,912
156,feature.Seral.mature,,1097
156,feature.Seral.overmature,,637
156,feature.Seral.regenerating,,462
156,feature.Seral.young,,463
156,feature.SpeciesProp.managed.CW,,9
156,feature.SpeciesProp.managed.FDC,,10
156,feature.SpeciesProp.managed.HW,,11
156,feature.Yield.managed.CW,,1346
156,feature.Yield.managed.FDC,,1347
156,feature.Yield.managed.HW,,1348
156,feature.Yield.managed.Total,,1349
157,feature.Area.og1.CWHvm_FDC_HW_L,,172
157,feature.Area.og1.total,,172
157,feature.Area.og2.CWHvm_FDC_HW_L,,1
157,feature.Area.og2.total,,1
157,feature.Area.unmanaged,,2
157,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1353
157,feature.Seral.CWHvm_FDC_HW_L.immature,,85
157,feature.Seral.CWHvm_FDC_HW_L.mature,,174
157,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
157,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
157,feature.Seral.CWHvm_FDC_HW_L.young,,8
157,feature.Seral.immature,,85
157,feature.Seral.mature,,174
157,feature.Seral.overmature,,175
157,feature.Seral.regenerating,,7
157,feature.Seral.young,,8
157,feature.SpeciesProp.unmanaged.CW,,395
157,feature.SpeciesProp.unmanaged.FDC,,396
157,feature.SpeciesProp.unmanaged.HW,,42
157,feature.Yield.unmanaged.CW,,1354
157,feature.Yield.unmanaged.FDC,,1355
157,feature.Yield.unmanaged.HW,,1356
157,feature.Yield.unmanaged.Total,,1357
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_FDC_HW_L,,172
158,feature.Area.og1.total,,172
158,feature.Area.og2.CWHvm_FDC_HW_L,,1
158,feature.Area.og2.total,,1
158,feature.QMD.managed.CWHvm_FDC_HW_L,,180
158,feature.Seral.CWHvm_FDC_HW_L.immature,,85
158,feature.Seral.CWHvm_FDC_HW_L.mature,,174
158,feature.Seral.CWHvm_FDC_HW_L.overmature,,175
158,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
158,feature.Seral.CWHvm_FDC_HW_L.young,,8
158,feature.Seral.immature,,85
158,feature.Seral.mature,,174
158,feature.Seral.overmature,,175
158,feature.Seral.regenerating,,7
158,feature.Seral.young,,8
158,feature.SpeciesProp.managed.CW,,40
158,feature.SpeciesProp.managed.FDC,,41
158,feature.SpeciesProp.managed.HW,,42
158,feature.Yield.managed.CW,,181
158,feature.Yield.managed.FDC,,1358
158,feature.Yield.managed.HW,,1359
158,feature.Yield.managed.Total,,1360
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_FDC_HW_L,,172
159,feature.Area.og1.total,,172
159,feature.Area.og2.CWHvm_FDC_HW_L,,1
159,feature.Area.og2.total,,1
159,feature.QMD.managed.CWHvm_FDC_HW_L,,198
159,feature.SpeciesProp.managed.BA,,74
159,feature.SpeciesProp.managed.CW,,40
159,feature.SpeciesProp.managed.DR,,74
159,feature.SpeciesProp.managed.FDC,,41
159,feature.SpeciesProp.managed.HW,,42
159,feature.SpeciesProp.managed.PL,,74
159,feature.SpeciesProp.managed.PLC,,74
159,feature.SpeciesProp.managed.SS,,74
159,feature.SpeciesProp.managed.YC,,74
159,feature.Yield.managed.CW,,199
159,feature.Yield.managed.FDC,,871
159,feature.Yield.managed.HW,,1363
159,feature.Yield.managed.Total,,202
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_FDC_HW_L,,172
160,feature.Area.og1.total,,172
160,feature.Area.og2.CWHvm_FDC_HW_L,,1
160,feature.Area.og2.total,,1
160,feature.QMD.managed.CWHvm_FDC_HW_L,,208
160,feature.SpeciesProp.managed.BA,,74
160,feature.SpeciesProp.managed.CW,,40
160,feature.SpeciesProp.managed.DR,,74
160,feature.SpeciesProp.managed.FDC,,41
160,feature.SpeciesProp.managed.HW,,42
160,feature.SpeciesProp.managed.PL,,74
160,feature.SpeciesProp.managed.PLC,,74
160,feature.SpeciesProp.managed.SS,,74
160,feature.SpeciesProp.managed.YC,,74
160,feature.Yield.managed.CW,,1365
160,feature.Yield.managed.FDC,,1366
160,feature.Yield.managed.HW,,1367
160,feature.Yield.managed.Total,,212
161,feature.Area.managed,,2
