TRACK,LABEL,METHOD,CURVE
86,feature.Seral.overmature,,85
86,feature.Seral.regenerating,,8
86,feature.Seral.young,,9
86,feature.SpeciesProp.managed.CW,,227
86,feature.SpeciesProp.managed.HW,,228
86,feature.Yield.managed.CW,,739
86,feature.Yield.managed.HW,,740
86,feature.Yield.managed.Total,,741
87,feature.Area.managed,,2
87,feature.Area.og1.CWHvm_CW_HW_M,,226
87,feature.Area.og1.total,,226
87,feature.Area.og2.CWHvm_CW_HW_M,,1
87,feature.Area.og2.total,,1
87,feature.Height.managed.CWHvm_CW_HW_M,,129
87,feature.QMD.managed.CWHvm_CW_HW_M,,4
87,feature.Seral.CWHvm_CW_HW_M.immature,,5
87,feature.Seral.CWHvm_CW_HW_M.mature,,143
87,feature.Seral.CWHvm_CW_HW_M.overmature,,85
87,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
87,feature.Seral.CWHvm_CW_HW_M.young,,9
87,feature.Seral.immature,,5
87,feature.Seral.mature,,143
87,feature.Seral.overmature,,85
87,feature.Seral.regenerating,,8
87,feature.Seral.young,,9
87,feature.SpeciesProp.managed.CW,,12
87,feature.SpeciesProp.managed.FDC,,10
87,feature.SpeciesProp.managed.HW,,11
87,feature.Yield.managed.CW,,745
87,feature.Yield.managed.FDC,,746
87,feature.Yield.managed.HW,,747
87,feature.Yield.managed.Total,,741
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_CW_HW_M,,226
88,feature.Area.og1.total,,226
88,feature.Area.og2.CWHvm_CW_HW_M,,1
88,feature.Area.og2.total,,1
88,feature.Height.managed.CWHvm_CW_HW_M,,129
88,feature.QMD.managed.CWHvm_CW_HW_M,,4
88,feature.SpeciesProp.managed.BA,,4
88,feature.SpeciesProp.managed.CW,,12
88,feature.SpeciesProp.managed.DR,,4
88,feature.SpeciesProp.managed.FDC,,10
88,feature.SpeciesProp.managed.HW,,11
88,feature.SpeciesProp.managed.PL,,4
88,feature.SpeciesProp.managed.PLC,,4
88,feature.SpeciesProp.managed.SS,,4
88,feature.SpeciesProp.managed.YC,,4
88,feature.Yield.managed.CW,,753
88,feature.Yield.managed.FDC,,754
88,feature.Yield.managed.HW,,755
88,feature.Yield.managed.Total,,756
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_CW_HW_M,,226
89,feature.Area.og1.total,,226
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_CW_HW_M,,129
89,feature.QMD.managed.CWHvm_CW_HW_M,,4
89,feature.SpeciesProp.managed.BA,,4
89,feature.SpeciesProp.managed.CW,,12
89,feature.SpeciesProp.managed.DR,,4
89,feature.SpeciesProp.managed.FDC,,10
89,feature.SpeciesProp.managed.HW,,11
89,feature.SpeciesProp.managed.PL,,4
89,feature.SpeciesProp.managed.PLC,,4
89,feature.SpeciesProp.managed.SS,,4
89,feature.SpeciesProp.managed.YC,,4
89,feature.Yield.managed.CW,,761
89,feature.Yield.managed.FDC,,762
89,feature.Yield.managed.HW,,763
89,feature.Yield.managed.Total,,764
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,226
90,feature.Area.og1.total,,226
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Height.managed.CWHvm_CW_HW_M,,129
90,feature.QMD.managed.CWHvm_CW_HW_M,,4
90,feature.SpeciesProp.managed.BA,,4
90,feature.SpeciesProp.managed.CW,,12
90,feature.SpeciesProp.managed.DR,,4
90,feature.SpeciesProp.managed.FDC,,10
90,feature.SpeciesProp.managed.HW,,11
90,feature.SpeciesProp.managed.PL,,4
90,feature.SpeciesProp.managed.PLC,,4
90,feature.SpeciesProp.managed.SS,,4
90,feature.SpeciesProp.managed.YC,,4
90,feature.Yield.managed.CW,,769
90,feature.Yield.managed.FDC,,770
90,feature.Yield.managed.HW,,771
90,feature.Yield.managed.Total,,772
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,226
91,feature.Area.og1.total,,226
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_CW_HW_M,,129
91,feature.QMD.managed.CWHvm_CW_HW_M,,4
91,feature.SpeciesProp.managed.BA,,4
91,feature.SpeciesProp.managed.CW,,12
91,feature.SpeciesProp.managed.DR,,4
91,feature.SpeciesProp.managed.FDC,,10
91,feature.SpeciesProp.managed.HW,,11
91,feature.SpeciesProp.managed.PL,,4
91,feature.SpeciesProp.managed.PLC,,4
91,feature.SpeciesProp.managed.SS,,4
91,feature.SpeciesProp.managed.YC,,4
91,feature.Yield.managed.CW,,777
91,feature.Yield.managed.FDC,,778
91,feature.Yield.managed.HW,,779
91,feature.Yield.managed.Total,,780
92,feature.Area.og1.CWHvm_FDC_HW_L,,141
92,feature.Area.og1.total,,141
92,feature.Area.og2.CWHvm_FDC_HW_L,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Height.unmanaged.CWHvm_FDC_HW_L,,784
92,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
92,feature.Seral.CWHvm_FDC_HW_L.immature,,83
92,feature.Seral.CWHvm_FDC_HW_L.mature,,168
92,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
92,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
92,feature.Seral.CWHvm_FDC_HW_L.young,,9
92,feature.Seral.immature,,83
92,feature.Seral.mature,,168
92,feature.Seral.overmature,,169
92,feature.Seral.regenerating,,8
92,feature.Seral.young,,9
92,feature.SpeciesProp.unmanaged.FDC,,86
92,feature.SpeciesProp.unmanaged.HW,,785
92,feature.Yield.unmanaged.FDC,,786
92,feature.Yield.unmanaged.HW,,787
92,feature.Yield.unmanaged.Total,,788
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_FDC_HW_L,,141
93,feature.Area.og1.total,,141
93,feature.Area.og2.CWHvm_FDC_HW_L,,1
93,feature.Area.og2.total,,1
93,feature.Height.managed.CWHvm_FDC_HW_L,,149
93,feature.QMD.managed.CWHvm_FDC_HW_L,,4
93,feature.Seral.CWHvm_FDC_HW_L.immature,,83
93,feature.Seral.CWHvm_FDC_HW_L.mature,,168
93,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
93,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
93,feature.Seral.CWHvm_FDC_HW_L.young,,9
93,feature.Seral.immature,,83
93,feature.Seral.mature,,168
93,feature.Seral.overmature,,169
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.SpeciesProp.managed.FDC,,11
93,feature.SpeciesProp.managed.HW,,789
93,feature.Yield.managed.FDC,,790
93,feature.Yield.managed.HW,,791
93,feature.Yield.managed.Total,,792
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_FDC_HW_L,,141
94,feature.Area.og1.total,,141
94,feature.Area.og2.CWHvm_FDC_HW_L,,1
94,feature.Area.og2.total,,1
94,feature.Height.managed.CWHvm_FDC_HW_L,,149
94,feature.QMD.managed.CWHvm_FDC_HW_L,,4
94,feature.Seral.CWHvm_FDC_HW_L.immature,,83
94,feature.Seral.CWHvm_FDC_HW_L.mature,,168
94,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
94,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
94,feature.Seral.CWHvm_FDC_HW_L.young,,9
94,feature.Seral.immature,,83
94,feature.Seral.mature,,168
94,feature.Seral.overmature,,169
94,feature.Seral.regenerating,,8
94,feature.Seral.young,,9
94,feature.SpeciesProp.managed.CW,,41
94,feature.SpeciesProp.managed.FDC,,42
94,feature.SpeciesProp.managed.HW,,43
94,feature.Yield.managed.CW,,797
94,feature.Yield.managed.FDC,,798
94,feature.Yield.managed.HW,,799
94,feature.Yield.managed.Total,,792
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_FDC_HW_L,,141
95,feature.Area.og1.total,,141
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_FDC_HW_L,,149
95,feature.QMD.managed.CWHvm_FDC_HW_L,,4
95,feature.SpeciesProp.managed.BA,,4
95,feature.SpeciesProp.managed.CW,,41
95,feature.SpeciesProp.managed.DR,,4
95,feature.SpeciesProp.managed.FDC,,42
95,feature.SpeciesProp.managed.HW,,43
95,feature.SpeciesProp.managed.PL,,4
95,feature.SpeciesProp.managed.PLC,,4
95,feature.SpeciesProp.managed.SS,,4
95,feature.SpeciesProp.managed.YC,,4
95,feature.Yield.managed.CW,,803
95,feature.Yield.managed.FDC,,804
95,feature.Yield.managed.HW,,805
95,feature.Yield.managed.Total,,806
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,141
96,feature.Area.og1.total,,141
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_FDC_HW_L,,149
96,feature.QMD.managed.CWHvm_FDC_HW_L,,4
96,feature.SpeciesProp.managed.BA,,4
96,feature.SpeciesProp.managed.CW,,41
96,feature.SpeciesProp.managed.DR,,4
96,feature.SpeciesProp.managed.FDC,,42
96,feature.SpeciesProp.managed.HW,,43
96,feature.SpeciesProp.managed.PL,,4
96,feature.SpeciesProp.managed.PLC,,4
96,feature.SpeciesProp.managed.SS,,4
96,feature.SpeciesProp.managed.YC,,4
96,feature.Yield.managed.CW,,811
96,feature.Yield.managed.FDC,,812
96,feature.Yield.managed.HW,,813
96,feature.Yield.managed.Total,,814
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_FDC_HW_L,,141
97,feature.Area.og1.total,,141
97,feature.Area.og2.CWHvm_FDC_HW_L,,1
97,feature.Area.og2.total,,1
97,feature.Height.managed.CWHvm_FDC_HW_L,,149
97,feature.QMD.managed.CWHvm_FDC_HW_L,,4
97,feature.SpeciesProp.managed.BA,,4
97,feature.SpeciesProp.managed.CW,,41
97,feature.SpeciesProp.managed.DR,,4
97,feature.SpeciesProp.managed.FDC,,42
97,feature.SpeciesProp.managed.HW,,43
97,feature.SpeciesProp.managed.PL,,4
97,feature.SpeciesProp.managed.PLC,,4
97,feature.SpeciesProp.managed.SS,,4
97,feature.SpeciesProp.managed.YC,,4
97,feature.Yield.managed.CW,,819
97,feature.Yield.managed.FDC,,820
97,feature.Yield.managed.HW,,821
97,feature.Yield.managed.Total,,822
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_L,,141
98,feature.Area.og1.total,,141
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_FDC_HW_L,,149
98,feature.QMD.managed.CWHvm_FDC_HW_L,,4
98,feature.SpeciesProp.managed.BA,,4
98,feature.SpeciesProp.managed.CW,,41
98,feature.SpeciesProp.managed.DR,,4
98,feature.SpeciesProp.managed.FDC,,42
98,feature.SpeciesProp.managed.HW,,43
98,feature.SpeciesProp.managed.PL,,4
98,feature.SpeciesProp.managed.PLC,,4
98,feature.SpeciesProp.managed.SS,,4
98,feature.SpeciesProp.managed.YC,,4
98,feature.Yield.managed.CW,,827
98,feature.Yield.managed.FDC,,828
98,feature.Yield.managed.HW,,829
98,feature.Yield.managed.Total,,830
99,feature.Area.og1.CWHvm_HW_CW_L,,141
99,feature.Area.og1.total,,141
99,feature.Area.og2.CWHvm_HW_CW_L,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.Height.unmanaged.CWHvm_HW_CW_L,,784
99,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
99,feature.Seral.CWHvm_HW_CW_L.immature,,5
99,feature.Seral.CWHvm_HW_CW_L.mature,,143
99,feature.Seral.CWHvm_HW_CW_L.overmature,,85
99,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
99,feature.Seral.CWHvm_HW_CW_L.young,,9
99,feature.Seral.immature,,5
99,feature.Seral.mature,,143
99,feature.Seral.overmature,,85
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.SpeciesProp.unmanaged.CW,,150
99,feature.SpeciesProp.unmanaged.HW,,835
99,feature.Yield.unmanaged.CW,,836
99,feature.Yield.unmanaged.HW,,837
99,feature.Yield.unmanaged.Total,,838
100,feature.Area.managed,,424
100,feature.Area.og1.CWHvm_HW_CW_L,,839
100,feature.Area.og1.total,,839
100,feature.Area.og2.CWHvm_HW_CW_L,,426
100,feature.Area.og2.total,,426
100,feature.Height.managed.CWHvm_HW_CW_L,,149
100,feature.QMD.managed.CWHvm_HW_CW_L,,4
100,feature.Seral.CWHvm_HW_CW_L.immature,,840
100,feature.Seral.CWHvm_HW_CW_L.mature,,841
100,feature.Seral.CWHvm_HW_CW_L.overmature,,842
100,feature.Seral.CWHvm_HW_CW_L.regenerating,,431
100,feature.Seral.CWHvm_HW_CW_L.young,,432
100,feature.Seral.immature,,840
100,feature.Seral.mature,,841
100,feature.Seral.overmature,,842
100,feature.Seral.regenerating,,431
100,feature.Seral.young,,432
100,feature.SpeciesProp.managed.CW,,150
100,feature.SpeciesProp.managed.HW,,145
100,feature.Yield.managed.CW,,843
100,feature.Yield.managed.HW,,844
100,feature.Yield.managed.Total,,845
101,feature.Area.managed,,424
101,feature.Area.og1.CWHvm_HW_CW_L,,839
101,feature.Area.og1.total,,839
101,feature.Area.og2.CWHvm_HW_CW_L,,426
101,feature.Area.og2.total,,426
101,feature.Height.managed.CWHvm_HW_CW_L,,149
101,feature.QMD.managed.CWHvm_HW_CW_L,,4
101,feature.Seral.CWHvm_HW_CW_L.immature,,840
101,feature.Seral.CWHvm_HW_CW_L.mature,,841
101,feature.Seral.CWHvm_HW_CW_L.overmature,,842
101,feature.Seral.CWHvm_HW_CW_L.regenerating,,431
101,feature.Seral.CWHvm_HW_CW_L.young,,432
101,feature.Seral.immature,,840
101,feature.Seral.mature,,841
101,feature.Seral.overmature,,842
101,feature.Seral.regenerating,,431
101,feature.Seral.young,,432
101,feature.SpeciesProp.managed.CW,,240
101,feature.SpeciesProp.managed.FDC,,241
101,feature.SpeciesProp.managed.HW,,11
101,feature.Yield.managed.CW,,853
101,feature.Yield.managed.FDC,,854
101,feature.Yield.managed.HW,,855
101,feature.Yield.managed.Total,,845
102,feature.Area.og1.CWHvm_HW_CW_M,,82
102,feature.Area.og1.total,,82
102,feature.Area.og2.CWHvm_HW_CW_M,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
102,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
102,feature.Seral.CWHvm_HW_CW_M.immature,,83
102,feature.Seral.CWHvm_HW_CW_M.mature,,84
102,feature.Seral.CWHvm_HW_CW_M.overmature,,85
102,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
102,feature.Seral.CWHvm_HW_CW_M.young,,9
102,feature.Seral.immature,,83
102,feature.Seral.mature,,84
102,feature.Seral.overmature,,85
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.SpeciesProp.unmanaged.CW,,524
102,feature.SpeciesProp.unmanaged.HW,,525
102,feature.Yield.unmanaged.CW,,859
102,feature.Yield.unmanaged.HW,,860
102,feature.Yield.unmanaged.Total,,861
103,feature.Area.managed,,424
103,feature.Area.og1.CWHvm_HW_CW_M,,862
103,feature.Area.og1.total,,862
103,feature.Area.og2.CWHvm_HW_CW_M,,426
103,feature.Area.og2.total,,426
103,feature.Height.managed.CWHvm_HW_CW_M,,863
103,feature.QMD.managed.CWHvm_HW_CW_M,,4
103,feature.Seral.CWHvm_HW_CW_M.immature,,864
103,feature.Seral.CWHvm_HW_CW_M.mature,,865
103,feature.Seral.CWHvm_HW_CW_M.overmature,,842
103,feature.Seral.CWHvm_HW_CW_M.regenerating,,431
103,feature.Seral.CWHvm_HW_CW_M.young,,432
103,feature.Seral.immature,,864
103,feature.Seral.mature,,865
103,feature.Seral.overmature,,842
103,feature.Seral.regenerating,,431
103,feature.Seral.young,,432
103,feature.SpeciesProp.managed.CW,,524
103,feature.SpeciesProp.managed.HW,,866
103,feature.Yield.managed.CW,,867
103,feature.Yield.managed.HW,,868
103,feature.Yield.managed.Total,,869
104,feature.Area.managed,,424
104,feature.Area.og1.CWHvm_HW_CW_M,,862
104,feature.Area.og1.total,,862
104,feature.Area.og2.CWHvm_HW_CW_M,,426
104,feature.Area.og2.total,,426
104,feature.Height.managed.CWHvm_HW_CW_M,,863
104,feature.QMD.managed.CWHvm_HW_CW_M,,4
104,feature.Seral.CWHvm_HW_CW_M.immature,,864
104,feature.Seral.CWHvm_HW_CW_M.mature,,865
104,feature.Seral.CWHvm_HW_CW_M.overmature,,842
104,feature.Seral.CWHvm_HW_CW_M.regenerating,,431
104,feature.Seral.CWHvm_HW_CW_M.young,,432
104,feature.Seral.immature,,864
104,feature.Seral.mature,,865
104,feature.Seral.overmature,,842
104,feature.Seral.regenerating,,431
104,feature.Seral.young,,432
104,feature.SpeciesProp.managed.CW,,240
104,feature.SpeciesProp.managed.FDC,,241
104,feature.SpeciesProp.managed.HW,,109
104,feature.Yield.managed.CW,,879
104,feature.Yield.managed.FDC,,880
104,feature.Yield.managed.HW,,881
104,feature.Yield.managed.Total,,869
105,feature.Area.og1.CWHvm_CW_HW_M,,226
105,feature.Area.og1.total,,226
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
105,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
105,feature.Seral.CWHvm_CW_HW_M.immature,,5
105,feature.Seral.CWHvm_CW_HW_M.mature,,143
105,feature.Seral.CWHvm_CW_HW_M.overmature,,85
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
105,feature.Seral.CWHvm_CW_HW_M.young,,9
105,feature.Seral.immature,,5
105,feature.Seral.mature,,143
105,feature.Seral.overmature,,85
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.SpeciesProp.unmanaged.CW,,240
105,feature.SpeciesProp.unmanaged.FDC,,241
105,feature.SpeciesProp.unmanaged.HW,,11
105,feature.Yield.unmanaged.CW,,888
105,feature.Yield.unmanaged.FDC,,889
105,feature.Yield.unmanaged.HW,,890
105,feature.Yield.unmanaged.Total,,891
106,feature.Area.og1.CWHvm_HW_CW_L,,141
106,feature.Area.og1.total,,141
106,feature.Area.og2.CWHvm_HW_CW_L,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Height.unmanaged.CWHvm_HW_CW_L,,784
106,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
106,feature.Seral.CWHvm_HW_CW_L.immature,,5
106,feature.Seral.CWHvm_HW_CW_L.mature,,143
106,feature.Seral.CWHvm_HW_CW_L.overmature,,85
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
106,feature.Seral.CWHvm_HW_CW_L.young,,9
106,feature.Seral.immature,,5
106,feature.Seral.mature,,143
106,feature.Seral.overmature,,85
106,feature.Seral.regenerating,,8
106,feature.Seral.young,,9
106,feature.SpeciesProp.unmanaged.CW,,150
106,feature.SpeciesProp.unmanaged.HW,,835
106,feature.Yield.unmanaged.CW,,892
106,feature.Yield.unmanaged.HW,,893
106,feature.Yield.unmanaged.Total,,894
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_CW_L,,141
107,feature.Area.og1.total,,141
107,feature.Area.og2.CWHvm_HW_CW_L,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_CW_L,,460
107,feature.QMD.managed.CWHvm_HW_CW_L,,4
107,feature.Seral.CWHvm_HW_CW_L.immature,,5
107,feature.Seral.CWHvm_HW_CW_L.mature,,143
107,feature.Seral.CWHvm_HW_CW_L.overmature,,85
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
107,feature.Seral.CWHvm_HW_CW_L.young,,9
107,feature.Seral.immature,,5
107,feature.Seral.mature,,143
107,feature.Seral.overmature,,85
107,feature.Seral.regenerating,,8
107,feature.Seral.young,,9
107,feature.SpeciesProp.managed.CW,,895
107,feature.SpeciesProp.managed.HW,,145
107,feature.Yield.managed.CW,,896
107,feature.Yield.managed.HW,,897
107,feature.Yield.managed.Total,,898
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_CW_L,,141
108,feature.Area.og1.total,,141
108,feature.Area.og2.CWHvm_HW_CW_L,,1
108,feature.Area.og2.total,,1
108,feature.Height.managed.CWHvm_HW_CW_L,,460
108,feature.QMD.managed.CWHvm_HW_CW_L,,4
108,feature.Seral.CWHvm_HW_CW_L.immature,,5
108,feature.Seral.CWHvm_HW_CW_L.mature,,143
108,feature.Seral.CWHvm_HW_CW_L.overmature,,85
108,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
108,feature.Seral.CWHvm_HW_CW_L.young,,9
108,feature.Seral.immature,,5
108,feature.Seral.mature,,143
108,feature.Seral.overmature,,85
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.SpeciesProp.managed.CW,,12
108,feature.SpeciesProp.managed.FDC,,10
108,feature.SpeciesProp.managed.HW,,11
108,feature.Yield.managed.CW,,903
108,feature.Yield.managed.FDC,,904
108,feature.Yield.managed.HW,,905
108,feature.Yield.managed.Total,,898
109,feature.Area.og1.CWHvm_HW_FDC_H,,107
109,feature.Area.og1.total,,107
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Area.unmanaged,,2
109,feature.Height.unmanaged.CWHvm_HW_FDC_H,,37
109,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
109,feature.Seral.CWHvm_HW_FDC_H.immature,,38
109,feature.Seral.CWHvm_HW_FDC_H.mature,,39
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
109,feature.Seral.CWHvm_HW_FDC_H.young,,9
109,feature.Seral.immature,,38
109,feature.Seral.mature,,39
109,feature.Seral.overmature,,40
109,feature.Seral.regenerating,,8
109,feature.Seral.young,,9
109,feature.SpeciesProp.unmanaged.CW,,12
109,feature.SpeciesProp.unmanaged.FDC,,10
109,feature.SpeciesProp.unmanaged.HW,,11
109,feature.Yield.unmanaged.CW,,909
109,feature.Yield.unmanaged.FDC,,910
109,feature.Yield.unmanaged.HW,,911
109,feature.Yield.unmanaged.Total,,912
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,107
110,feature.Area.og1.total,,107
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Height.managed.CWHvm_HW_FDC_H,,48
110,feature.QMD.managed.CWHvm_HW_FDC_H,,4
110,feature.Seral.CWHvm_HW_FDC_H.immature,,38
110,feature.Seral.CWHvm_HW_FDC_H.mature,,39
110,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
110,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
110,feature.Seral.CWHvm_HW_FDC_H.young,,9
110,feature.Seral.immature,,38
110,feature.Seral.mature,,39
110,feature.Seral.overmature,,40
110,feature.Seral.regenerating,,8
110,feature.Seral.young,,9
110,feature.SpeciesProp.managed.CW,,19
110,feature.SpeciesProp.managed.FDC,,18
110,feature.SpeciesProp.managed.HW,,11
110,feature.Yield.managed.CW,,913
110,feature.Yield.managed.FDC,,914
110,feature.Yield.managed.HW,,915
110,feature.Yield.managed.Total,,916
111,feature.Area.og1.CWHvm_HW_FDC_L,,107
111,feature.Area.og1.total,,107
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_HW_FDC_L,,142
111,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
111,feature.Seral.CWHvm_HW_FDC_L.immature,,288
111,feature.Seral.CWHvm_HW_FDC_L.mature,,289
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
111,feature.Seral.CWHvm_HW_FDC_L.young,,9
111,feature.Seral.immature,,288
111,feature.Seral.mature,,289
111,feature.Seral.overmature,,7
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.SpeciesProp.unmanaged.FDC,,919
111,feature.SpeciesProp.unmanaged.HW,,461
111,feature.Yield.unmanaged.FDC,,920
111,feature.Yield.unmanaged.HW,,921
111,feature.Yield.unmanaged.Total,,922
112,feature.Area.managed,,2
112,feature.Area.og1.CWHvm_HW_FDC_L,,107
112,feature.Area.og1.total,,107
112,feature.Area.og2.CWHvm_HW_FDC_L,,1
112,feature.Area.og2.total,,1
112,feature.Height.managed.CWHvm_HW_FDC_L,,620
112,feature.QMD.managed.CWHvm_HW_FDC_L,,4
112,feature.Seral.CWHvm_HW_FDC_L.immature,,288
112,feature.Seral.CWHvm_HW_FDC_L.mature,,289
112,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
112,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
112,feature.Seral.CWHvm_HW_FDC_L.young,,9
112,feature.Seral.immature,,288
112,feature.Seral.mature,,289
112,feature.Seral.overmature,,7
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.SpeciesProp.managed.FDC,,455
112,feature.SpeciesProp.managed.HW,,923
112,feature.Yield.managed.FDC,,924
112,feature.Yield.managed.HW,,925
112,feature.Yield.managed.Total,,926
113,feature.Area.og1.CWHvm_FDC_HW_L,,141
113,feature.Area.og1.total,,141
113,feature.Area.og2.CWHvm_FDC_HW_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.Height.unmanaged.CWHvm_FDC_HW_L,,142
113,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
113,feature.Seral.CWHvm_FDC_HW_L.immature,,83
113,feature.Seral.CWHvm_FDC_HW_L.mature,,168
113,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
113,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
113,feature.Seral.CWHvm_FDC_HW_L.young,,9
113,feature.Seral.immature,,83
113,feature.Seral.mature,,168
113,feature.Seral.overmature,,169
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.SpeciesProp.unmanaged.CW,,41
113,feature.SpeciesProp.unmanaged.FDC,,42
113,feature.SpeciesProp.unmanaged.HW,,43
113,feature.Yield.unmanaged.CW,,931
113,feature.Yield.unmanaged.FDC,,932
113,feature.Yield.unmanaged.HW,,933
113,feature.Yield.unmanaged.Total,,934
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_FDC_HW_L,,141
114,feature.Area.og1.total,,141
114,feature.Area.og2.CWHvm_FDC_HW_L,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_FDC_HW_L,,149
114,feature.QMD.managed.CWHvm_FDC_HW_L,,4
114,feature.Seral.CWHvm_FDC_HW_L.immature,,83
114,feature.Seral.CWHvm_FDC_HW_L.mature,,168
114,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
114,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
114,feature.Seral.CWHvm_FDC_HW_L.young,,9
114,feature.Seral.immature,,83
114,feature.Seral.mature,,168
114,feature.Seral.overmature,,169
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.managed.CW,,41
114,feature.SpeciesProp.managed.FDC,,42
114,feature.SpeciesProp.managed.HW,,43
114,feature.Yield.managed.CW,,935
114,feature.Yield.managed.FDC,,936
114,feature.Yield.managed.HW,,937
114,feature.Yield.managed.Total,,938
115,feature.Area.managed,,2
