TRACK,LABEL,METHOD,CURVE
88,feature.Area.managed,,2
88,feature.Area.og1.CWHvm_CW_HW_M,,133
88,feature.Area.og1.total,,133
88,feature.Area.og2.CWHvm_CW_HW_M,,1
88,feature.Area.og2.total,,1
88,feature.Height.managed.CWHvm_CW_HW_M,,138
88,feature.QMD.managed.CWHvm_CW_HW_M,,407
88,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
88,feature.Yield.managed.Total,,408
89,feature.Area.managed,,2
89,feature.Area.og1.CWHvm_CW_HW_M,,133
89,feature.Area.og1.total,,133
89,feature.Area.og2.CWHvm_CW_HW_M,,1
89,feature.Area.og2.total,,1
89,feature.Height.managed.CWHvm_CW_HW_M,,138
89,feature.QMD.managed.CWHvm_CW_HW_M,,409
89,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
89,feature.Yield.managed.Total,,410
90,feature.Area.managed,,2
90,feature.Area.og1.CWHvm_CW_HW_M,,133
90,feature.Area.og1.total,,133
90,feature.Area.og2.CWHvm_CW_HW_M,,1
90,feature.Area.og2.total,,1
90,feature.Height.managed.CWHvm_CW_HW_M,,138
90,feature.QMD.managed.CWHvm_CW_HW_M,,411
90,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
90,feature.Yield.managed.Total,,412
91,feature.Area.managed,,2
91,feature.Area.og1.CWHvm_CW_HW_M,,133
91,feature.Area.og1.total,,133
91,feature.Area.og2.CWHvm_CW_HW_M,,1
91,feature.Area.og2.total,,1
91,feature.Height.managed.CWHvm_CW_HW_M,,138
91,feature.QMD.managed.CWHvm_CW_HW_M,,413
91,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
91,feature.Yield.managed.Total,,414
92,feature.Area.og1.CWHvm_FDC_HW_L,,84
92,feature.Area.og1.total,,84
92,feature.Area.og2.CWHvm_FDC_HW_L,,1
92,feature.Area.og2.total,,1
92,feature.Area.unmanaged,,2
92,feature.Height.unmanaged.CWHvm_FDC_HW_L,,415
92,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,416
92,feature.Seral.CWHvm_FDC_HW_L.immature,,97
92,feature.Seral.CWHvm_FDC_HW_L.mature,,98
92,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
92,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
92,feature.Seral.CWHvm_FDC_HW_L.young,,9
92,feature.Seral.immature,,97
92,feature.Seral.mature,,98
92,feature.Seral.overmature,,7
92,feature.Seral.regenerating,,8
92,feature.Seral.young,,9
92,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,417
92,feature.Yield.unmanaged.Total,,418
93,feature.Area.managed,,2
93,feature.Area.og1.CWHvm_FDC_HW_L,,84
93,feature.Area.og1.total,,84
93,feature.Area.og2.CWHvm_FDC_HW_L,,1
93,feature.Area.og2.total,,1
93,feature.Height.managed.CWHvm_FDC_HW_L,,101
93,feature.QMD.managed.CWHvm_FDC_HW_L,,419
93,feature.Seral.CWHvm_FDC_HW_L.immature,,97
93,feature.Seral.CWHvm_FDC_HW_L.mature,,98
93,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
93,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
93,feature.Seral.CWHvm_FDC_HW_L.young,,9
93,feature.Seral.immature,,97
93,feature.Seral.mature,,98
93,feature.Seral.overmature,,7
93,feature.Seral.regenerating,,8
93,feature.Seral.young,,9
93,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,14
93,feature.Yield.managed.Total,,420
94,feature.Area.managed,,2
94,feature.Area.og1.CWHvm_FDC_HW_L,,84
94,feature.Area.og1.total,,84
94,feature.Area.og2.CWHvm_FDC_HW_L,,1
94,feature.Area.og2.total,,1
94,feature.Height.managed.CWHvm_FDC_HW_L,,101
94,feature.QMD.managed.CWHvm_FDC_HW_L,,419
94,feature.Seral.CWHvm_FDC_HW_L.immature,,97
94,feature.Seral.CWHvm_FDC_HW_L.mature,,98
94,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
94,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
94,feature.Seral.CWHvm_FDC_HW_L.young,,9
94,feature.Seral.immature,,97
94,feature.Seral.mature,,98
94,feature.Seral.overmature,,7
94,feature.Seral.regenerating,,8
94,feature.Seral.young,,9
94,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,14
94,feature.Yield.managed.Total,,420
95,feature.Area.managed,,2
95,feature.Area.og1.CWHvm_FDC_HW_L,,84
95,feature.Area.og1.total,,84
95,feature.Area.og2.CWHvm_FDC_HW_L,,1
95,feature.Area.og2.total,,1
95,feature.Height.managed.CWHvm_FDC_HW_L,,101
95,feature.QMD.managed.CWHvm_FDC_HW_L,,423
95,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
95,feature.Yield.managed.Total,,115
96,feature.Area.managed,,2
96,feature.Area.og1.CWHvm_FDC_HW_L,,84
96,feature.Area.og1.total,,84
96,feature.Area.og2.CWHvm_FDC_HW_L,,1
96,feature.Area.og2.total,,1
96,feature.Height.managed.CWHvm_FDC_HW_L,,101
96,feature.QMD.managed.CWHvm_FDC_HW_L,,425
96,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
96,feature.Yield.managed.Total,,426
97,feature.Area.managed,,2
97,feature.Area.og1.CWHvm_FDC_HW_L,,84
97,feature.Area.og1.total,,84
97,feature.Area.og2.CWHvm_FDC_HW_L,,1
97,feature.Area.og2.total,,1
97,feature.Height.managed.CWHvm_FDC_HW_L,,101
97,feature.QMD.managed.CWHvm_FDC_HW_L,,429
97,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
97,feature.Yield.managed.Total,,430
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_L,,84
98,feature.Area.og1.total,,84
98,feature.Area.og2.CWHvm_FDC_HW_L,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_FDC_HW_L,,101
98,feature.QMD.managed.CWHvm_FDC_HW_L,,431
98,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
98,feature.Yield.managed.Total,,432
99,feature.Area.og1.CWHvm_HW_CW_L,,84
99,feature.Area.og1.total,,84
99,feature.Area.og2.CWHvm_HW_CW_L,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.Height.unmanaged.CWHvm_HW_CW_L,,433
99,feature.QMD.unmanaged.CWHvm_HW_CW_L,,434
99,feature.Seral.CWHvm_HW_CW_L.immature,,51
99,feature.Seral.CWHvm_HW_CW_L.mature,,52
99,feature.Seral.CWHvm_HW_CW_L.overmature,,53
99,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
99,feature.Seral.CWHvm_HW_CW_L.young,,9
99,feature.Seral.immature,,51
99,feature.Seral.mature,,52
99,feature.Seral.overmature,,53
99,feature.Seral.regenerating,,8
99,feature.Seral.young,,9
99,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,435
99,feature.Yield.unmanaged.Total,,436
100,feature.Area.managed,,241
100,feature.Area.og1.CWHvm_HW_CW_L,,437
100,feature.Area.og1.total,,437
100,feature.Area.og2.CWHvm_HW_CW_L,,243
100,feature.Area.og2.total,,243
100,feature.Height.managed.CWHvm_HW_CW_L,,438
100,feature.QMD.managed.CWHvm_HW_CW_L,,439
100,feature.Seral.CWHvm_HW_CW_L.immature,,440
100,feature.Seral.CWHvm_HW_CW_L.mature,,441
100,feature.Seral.CWHvm_HW_CW_L.overmature,,442
100,feature.Seral.CWHvm_HW_CW_L.regenerating,,249
100,feature.Seral.CWHvm_HW_CW_L.young,,250
100,feature.Seral.immature,,440
100,feature.Seral.mature,,441
100,feature.Seral.overmature,,442
100,feature.Seral.regenerating,,249
100,feature.Seral.young,,250
100,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,91
100,feature.Yield.managed.Total,,443
101,feature.Area.managed,,241
101,feature.Area.og1.CWHvm_HW_CW_L,,437
101,feature.Area.og1.total,,437
101,feature.Area.og2.CWHvm_HW_CW_L,,243
101,feature.Area.og2.total,,243
101,feature.Height.managed.CWHvm_HW_CW_L,,438
101,feature.QMD.managed.CWHvm_HW_CW_L,,439
101,feature.Seral.CWHvm_HW_CW_L.immature,,440
101,feature.Seral.CWHvm_HW_CW_L.mature,,441
101,feature.Seral.CWHvm_HW_CW_L.overmature,,442
101,feature.Seral.CWHvm_HW_CW_L.regenerating,,249
101,feature.Seral.CWHvm_HW_CW_L.young,,250
101,feature.Seral.immature,,440
101,feature.Seral.mature,,441
101,feature.Seral.overmature,,442
101,feature.Seral.regenerating,,249
101,feature.Seral.young,,250
101,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,91
101,feature.Yield.managed.Total,,443
102,feature.Area.og1.CWHvm_HW_CW_M,,48
102,feature.Area.og1.total,,48
102,feature.Area.og2.CWHvm_HW_CW_M,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.Height.unmanaged.CWHvm_HW_CW_M,,450
102,feature.QMD.unmanaged.CWHvm_HW_CW_M,,451
102,feature.Seral.CWHvm_HW_CW_M.immature,,51
102,feature.Seral.CWHvm_HW_CW_M.mature,,52
102,feature.Seral.CWHvm_HW_CW_M.overmature,,53
102,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
102,feature.Seral.CWHvm_HW_CW_M.young,,9
102,feature.Seral.immature,,51
102,feature.Seral.mature,,52
102,feature.Seral.overmature,,53
102,feature.Seral.regenerating,,8
102,feature.Seral.young,,9
102,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,10
102,feature.Yield.unmanaged.Total,,452
103,feature.Area.managed,,241
103,feature.Area.og1.CWHvm_HW_CW_M,,453
103,feature.Area.og1.total,,453
103,feature.Area.og2.CWHvm_HW_CW_M,,243
103,feature.Area.og2.total,,243
103,feature.Height.managed.CWHvm_HW_CW_M,,454
103,feature.QMD.managed.CWHvm_HW_CW_M,,455
103,feature.Seral.CWHvm_HW_CW_M.immature,,440
103,feature.Seral.CWHvm_HW_CW_M.mature,,441
103,feature.Seral.CWHvm_HW_CW_M.overmature,,442
103,feature.Seral.CWHvm_HW_CW_M.regenerating,,249
103,feature.Seral.CWHvm_HW_CW_M.young,,250
103,feature.Seral.immature,,440
103,feature.Seral.mature,,441
103,feature.Seral.overmature,,442
103,feature.Seral.regenerating,,249
103,feature.Seral.young,,250
103,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,91
103,feature.Yield.managed.Total,,456
104,feature.Area.managed,,241
104,feature.Area.og1.CWHvm_HW_CW_M,,453
104,feature.Area.og1.total,,453
104,feature.Area.og2.CWHvm_HW_CW_M,,243
104,feature.Area.og2.total,,243
104,feature.Height.managed.CWHvm_HW_CW_M,,454
104,feature.QMD.managed.CWHvm_HW_CW_M,,455
104,feature.Seral.CWHvm_HW_CW_M.immature,,440
104,feature.Seral.CWHvm_HW_CW_M.mature,,441
104,feature.Seral.CWHvm_HW_CW_M.overmature,,442
104,feature.Seral.CWHvm_HW_CW_M.regenerating,,249
104,feature.Seral.CWHvm_HW_CW_M.young,,250
104,feature.Seral.immature,,440
104,feature.Seral.mature,,441
104,feature.Seral.overmature,,442
104,feature.Seral.regenerating,,249
104,feature.Seral.young,,250
104,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,91
104,feature.Yield.managed.Total,,456
105,feature.Area.og1.CWHvm_CW_HW_M,,133
105,feature.Area.og1.total,,133
105,feature.Area.og2.CWHvm_CW_HW_M,,1
105,feature.Area.og2.total,,1
105,feature.Area.unmanaged,,2
105,feature.Height.unmanaged.CWHvm_CW_HW_M,,458
105,feature.QMD.unmanaged.CWHvm_CW_HW_M,,459
105,feature.Seral.CWHvm_CW_HW_M.immature,,51
105,feature.Seral.CWHvm_CW_HW_M.mature,,52
105,feature.Seral.CWHvm_CW_HW_M.overmature,,53
105,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
105,feature.Seral.CWHvm_CW_HW_M.young,,9
105,feature.Seral.immature,,51
105,feature.Seral.mature,,52
105,feature.Seral.overmature,,53
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,136
105,feature.Yield.unmanaged.Total,,460
106,feature.Area.og1.CWHvm_HW_CW_L,,84
106,feature.Area.og1.total,,84
106,feature.Area.og2.CWHvm_HW_CW_L,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Height.unmanaged.CWHvm_HW_CW_L,,461
106,feature.QMD.unmanaged.CWHvm_HW_CW_L,,462
106,feature.Seral.CWHvm_HW_CW_L.immature,,51
106,feature.Seral.CWHvm_HW_CW_L.mature,,52
106,feature.Seral.CWHvm_HW_CW_L.overmature,,53
106,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
106,feature.Seral.CWHvm_HW_CW_L.young,,9
106,feature.Seral.immature,,51
106,feature.Seral.mature,,52
106,feature.Seral.overmature,,53
106,feature.Seral.regenerating,,8
106,feature.Seral.young,,9
106,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,435
106,feature.Yield.unmanaged.Total,,463
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_CW_L,,84
107,feature.Area.og1.total,,84
107,feature.Area.og2.CWHvm_HW_CW_L,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_CW_L,,464
107,feature.QMD.managed.CWHvm_HW_CW_L,,465
107,feature.Seral.CWHvm_HW_CW_L.immature,,51
107,feature.Seral.CWHvm_HW_CW_L.mature,,52
107,feature.Seral.CWHvm_HW_CW_L.overmature,,53
107,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
107,feature.Seral.CWHvm_HW_CW_L.young,,9
107,feature.Seral.immature,,51
107,feature.Seral.mature,,52
107,feature.Seral.overmature,,53
107,feature.Seral.regenerating,,8
107,feature.Seral.young,,9
107,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
107,feature.Yield.managed.Total,,466
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_CW_L,,84
108,feature.Area.og1.total,,84
108,feature.Area.og2.CWHvm_HW_CW_L,,1
108,feature.Area.og2.total,,1
108,feature.Height.managed.CWHvm_HW_CW_L,,464
108,feature.QMD.managed.CWHvm_HW_CW_L,,465
108,feature.Seral.CWHvm_HW_CW_L.immature,,51
108,feature.Seral.CWHvm_HW_CW_L.mature,,52
108,feature.Seral.CWHvm_HW_CW_L.overmature,,53
108,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
108,feature.Seral.CWHvm_HW_CW_L.young,,9
108,feature.Seral.immature,,51
108,feature.Seral.mature,,52
108,feature.Seral.overmature,,53
108,feature.Seral.regenerating,,8
108,feature.Seral.young,,9
108,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
108,feature.Yield.managed.Total,,466
109,feature.Area.og1.CWHvm_HW_FDC_H,,66
109,feature.Area.og1.total,,66
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Area.unmanaged,,2
109,feature.Height.unmanaged.CWHvm_HW_FDC_H,,468
109,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,307
109,feature.Seral.CWHvm_HW_FDC_H.immature,,5
109,feature.Seral.CWHvm_HW_FDC_H.mature,,6
109,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
109,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
109,feature.Seral.CWHvm_HW_FDC_H.young,,9
109,feature.Seral.immature,,5
109,feature.Seral.mature,,6
109,feature.Seral.overmature,,7
109,feature.Seral.regenerating,,8
109,feature.Seral.young,,9
109,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,69
109,feature.Yield.unmanaged.Total,,469
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,66
110,feature.Area.og1.total,,66
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Height.managed.CWHvm_HW_FDC_H,,470
110,feature.QMD.managed.CWHvm_HW_FDC_H,,471
110,feature.Seral.CWHvm_HW_FDC_H.immature,,5
110,feature.Seral.CWHvm_HW_FDC_H.mature,,6
110,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
110,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
110,feature.Seral.CWHvm_HW_FDC_H.young,,9
110,feature.Seral.immature,,5
110,feature.Seral.mature,,6
110,feature.Seral.overmature,,7
110,feature.Seral.regenerating,,8
110,feature.Seral.young,,9
110,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,57
110,feature.Yield.managed.Total,,472
111,feature.Area.og1.CWHvm_HW_FDC_L,,66
111,feature.Area.og1.total,,66
111,feature.Area.og2.CWHvm_HW_FDC_L,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_HW_FDC_L,,334
111,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,475
111,feature.Seral.CWHvm_HW_FDC_L.immature,,97
111,feature.Seral.CWHvm_HW_FDC_L.mature,,98
111,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
111,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
111,feature.Seral.CWHvm_HW_FDC_L.young,,9
111,feature.Seral.immature,,97
111,feature.Seral.mature,,98
111,feature.Seral.overmature,,7
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,166
111,feature.Yield.unmanaged.Total,,476
112,feature.Area.managed,,2
112,feature.Area.og1.CWHvm_HW_FDC_L,,66
112,feature.Area.og1.total,,66
112,feature.Area.og2.CWHvm_HW_FDC_L,,1
112,feature.Area.og2.total,,1
112,feature.Height.managed.CWHvm_HW_FDC_L,,477
112,feature.QMD.managed.CWHvm_HW_FDC_L,,478
112,feature.Seral.CWHvm_HW_FDC_L.immature,,97
112,feature.Seral.CWHvm_HW_FDC_L.mature,,98
112,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
112,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
112,feature.Seral.CWHvm_HW_FDC_L.young,,9
112,feature.Seral.immature,,97
112,feature.Seral.mature,,98
112,feature.Seral.overmature,,7
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
112,feature.Yield.managed.Total,,479
113,feature.Area.og1.CWHvm_FDC_HW_L,,84
113,feature.Area.og1.total,,84
113,feature.Area.og2.CWHvm_FDC_HW_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.Height.unmanaged.CWHvm_FDC_HW_L,,482
113,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,483
113,feature.Seral.CWHvm_FDC_HW_L.immature,,97
113,feature.Seral.CWHvm_FDC_HW_L.mature,,98
113,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
113,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
113,feature.Seral.CWHvm_FDC_HW_L.young,,9
113,feature.Seral.immature,,97
113,feature.Seral.mature,,98
113,feature.Seral.overmature,,7
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,99
113,feature.Yield.unmanaged.Total,,484
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_FDC_HW_L,,84
114,feature.Area.og1.total,,84
114,feature.Area.og2.CWHvm_FDC_HW_L,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_FDC_HW_L,,485
114,feature.QMD.managed.CWHvm_FDC_HW_L,,486
114,feature.Seral.CWHvm_FDC_HW_L.immature,,97
114,feature.Seral.CWHvm_FDC_HW_L.mature,,98
114,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
114,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
114,feature.Seral.CWHvm_FDC_HW_L.young,,9
114,feature.Seral.immature,,97
114,feature.Seral.mature,,98
114,feature.Seral.overmature,,7
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,14
114,feature.Yield.managed.Total,,487
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_FDC_HW_L,,84
115,feature.Area.og1.total,,84
115,feature.Area.og2.CWHvm_FDC_HW_L,,1
115,feature.Area.og2.total,,1
115,feature.Height.managed.CWHvm_FDC_HW_L,,485
115,feature.QMD.managed.CWHvm_FDC_HW_L,,489
115,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
115,feature.Yield.managed.Total,,490
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_FDC_HW_L,,84
116,feature.Area.og1.total,,84
116,feature.Area.og2.CWHvm_FDC_HW_L,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_FDC_HW_L,,485
116,feature.QMD.managed.CWHvm_FDC_HW_L,,493
116,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
116,feature.Yield.managed.Total,,494
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_FDC_HW_L,,84
117,feature.Area.og1.total,,84
117,feature.Area.og2.CWHvm_FDC_HW_L,,1
117,feature.Area.og2.total,,1
117,feature.Height.managed.CWHvm_FDC_HW_L,,485
117,feature.QMD.managed.CWHvm_FDC_HW_L,,496
117,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
117,feature.Yield.managed.Total,,497
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_FDC_HW_L,,84
118,feature.Area.og1.total,,84
118,feature.Area.og2.CWHvm_FDC_HW_L,,1
118,feature.Area.og2.total,,1
118,feature.Height.managed.CWHvm_FDC_HW_L,,485
118,feature.QMD.managed.CWHvm_FDC_HW_L,,500
118,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
118,feature.Yield.managed.Total,,501
119,feature.Area.og1.CWHvm_HW_FDC_L,,66
119,feature.Area.og1.total,,66
119,feature.Area.og2.CWHvm_HW_FDC_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.Height.unmanaged.CWHvm_HW_FDC_L,,503
119,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,504
119,feature.Seral.CWHvm_HW_FDC_L.immature,,97
119,feature.Seral.CWHvm_HW_FDC_L.mature,,98
119,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
119,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
119,feature.Seral.CWHvm_HW_FDC_L.young,,9
119,feature.Seral.immature,,97
119,feature.Seral.mature,,98
119,feature.Seral.overmature,,7
119,feature.Seral.regenerating,,8
119,feature.Seral.young,,9
119,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,505
119,feature.Yield.unmanaged.Total,,506
120,feature.Area.managed,,241
120,feature.Area.og1.CWHvm_HW_FDC_L,,310
120,feature.Area.og1.total,,310
120,feature.Area.og2.CWHvm_HW_FDC_L,,243
120,feature.Area.og2.total,,243
120,feature.Height.managed.CWHvm_HW_FDC_L,,507
120,feature.QMD.managed.CWHvm_HW_FDC_L,,508
120,feature.Seral.CWHvm_HW_FDC_L.immature,,246
120,feature.Seral.CWHvm_HW_FDC_L.mature,,247
120,feature.Seral.CWHvm_HW_FDC_L.overmature,,248
120,feature.Seral.CWHvm_HW_FDC_L.regenerating,,249
120,feature.Seral.CWHvm_HW_FDC_L.young,,250
120,feature.Seral.immature,,246
120,feature.Seral.mature,,247
120,feature.Seral.overmature,,248
120,feature.Seral.regenerating,,249
120,feature.Seral.young,,250
120,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
120,feature.Yield.managed.Total,,509
121,feature.Area.managed,,241
121,feature.Area.og1.CWHvm_HW_FDC_L,,310
121,feature.Area.og1.total,,310
121,feature.Area.og2.CWHvm_HW_FDC_L,,243
121,feature.Area.og2.total,,243
121,feature.Height.managed.CWHvm_HW_FDC_L,,507
121,feature.QMD.managed.CWHvm_HW_FDC_L,,508
121,feature.Seral.CWHvm_HW_FDC_L.immature,,246
121,feature.Seral.CWHvm_HW_FDC_L.mature,,247
121,feature.Seral.CWHvm_HW_FDC_L.overmature,,248
121,feature.Seral.CWHvm_HW_FDC_L.regenerating,,249
121,feature.Seral.CWHvm_HW_FDC_L.young,,250
121,feature.Seral.immature,,246
121,feature.Seral.mature,,247
121,feature.Seral.overmature,,248
121,feature.Seral.regenerating,,249
121,feature.Seral.young,,250
121,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
121,feature.Yield.managed.Total,,509
122,feature.Area.og1.CWHvm_HW_FDC_L,,66
122,feature.Area.og1.total,,66
122,feature.Area.og2.CWHvm_HW_FDC_L,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.Height.unmanaged.CWHvm_HW_FDC_L,,334
122,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,335
122,feature.Seral.CWHvm_HW_FDC_L.immature,,97
122,feature.Seral.CWHvm_HW_FDC_L.mature,,98
122,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
122,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
122,feature.Seral.CWHvm_HW_FDC_L.young,,9
122,feature.Seral.immature,,97
122,feature.Seral.mature,,98
122,feature.Seral.overmature,,7
122,feature.Seral.regenerating,,8
122,feature.Seral.young,,9
122,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,505
122,feature.Yield.unmanaged.Total,,512
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_HW_FDC_L,,66
123,feature.Area.og1.total,,66
123,feature.Area.og2.CWHvm_HW_FDC_L,,1
123,feature.Area.og2.total,,1
123,feature.Height.managed.CWHvm_HW_FDC_L,,513
123,feature.QMD.managed.CWHvm_HW_FDC_L,,514
123,feature.Seral.CWHvm_HW_FDC_L.immature,,97
123,feature.Seral.CWHvm_HW_FDC_L.mature,,98
123,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
123,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
123,feature.Seral.CWHvm_HW_FDC_L.young,,9
123,feature.Seral.immature,,97
123,feature.Seral.mature,,98
123,feature.Seral.overmature,,7
123,feature.Seral.regenerating,,8
123,feature.Seral.young,,9
123,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
123,feature.Yield.managed.Total,,515
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_HW_FDC_L,,66
124,feature.Area.og1.total,,66
124,feature.Area.og2.CWHvm_HW_FDC_L,,1
124,feature.Area.og2.total,,1
124,feature.Height.managed.CWHvm_HW_FDC_L,,513
124,feature.QMD.managed.CWHvm_HW_FDC_L,,514
124,feature.Seral.CWHvm_HW_FDC_L.immature,,97
124,feature.Seral.CWHvm_HW_FDC_L.mature,,98
124,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
124,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
124,feature.Seral.CWHvm_HW_FDC_L.young,,9
124,feature.Seral.immature,,97
124,feature.Seral.mature,,98
124,feature.Seral.overmature,,7
124,feature.Seral.regenerating,,8
124,feature.Seral.young,,9
124,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
124,feature.Yield.managed.Total,,515
125,feature.Area.og1.CWHvm_DR_HW_M,,0
125,feature.Area.og1.total,,0
125,feature.Area.og2.CWHvm_DR_HW_M,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.Height.unmanaged.CWHvm_DR_HW_M,,518
125,feature.QMD.unmanaged.CWHvm_DR_HW_M,,519
125,feature.Seral.CWHvm_DR_HW_M.immature,,5
125,feature.Seral.CWHvm_DR_HW_M.mature,,6
125,feature.Seral.CWHvm_DR_HW_M.overmature,,7
