TRACK,LABEL,METHOD,CURVE
139,feature.Seral.CWHvm_CW_HW_M.immature,,4
139,feature.Seral.CWHvm_CW_HW_M.mature,,155
139,feature.Seral.CWHvm_CW_HW_M.overmature,,91
139,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
139,feature.Seral.CWHvm_CW_HW_M.young,,8
139,feature.Seral.immature,,4
139,feature.Seral.mature,,155
139,feature.Seral.overmature,,91
139,feature.Seral.regenerating,,7
139,feature.Seral.young,,8
139,feature.SpeciesProp.unmanaged.CW,,252
139,feature.SpeciesProp.unmanaged.HW,,253
139,feature.Yield.unmanaged.CW,,1286
139,feature.Yield.unmanaged.HW,,1287
139,feature.Yield.unmanaged.Total,,1288
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_CW_HW_M,,250
140,feature.Area.og1.total,,250
140,feature.Area.og2.CWHvm_CW_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_CW_HW_M,,1289
140,feature.Seral.CWHvm_CW_HW_M.immature,,4
140,feature.Seral.CWHvm_CW_HW_M.mature,,155
140,feature.Seral.CWHvm_CW_HW_M.overmature,,91
140,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
140,feature.Seral.CWHvm_CW_HW_M.young,,8
140,feature.Seral.immature,,4
140,feature.Seral.mature,,155
140,feature.Seral.overmature,,91
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,1290
140,feature.SpeciesProp.managed.HW,,253
140,feature.Yield.managed.CW,,1291
140,feature.Yield.managed.HW,,1292
140,feature.Yield.managed.Total,,1293
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_CW_HW_M,,250
141,feature.Area.og1.total,,250
141,feature.Area.og2.CWHvm_CW_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.QMD.managed.CWHvm_CW_HW_M,,1289
141,feature.Seral.CWHvm_CW_HW_M.immature,,4
141,feature.Seral.CWHvm_CW_HW_M.mature,,155
141,feature.Seral.CWHvm_CW_HW_M.overmature,,91
141,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
141,feature.Seral.CWHvm_CW_HW_M.young,,8
141,feature.Seral.immature,,4
141,feature.Seral.mature,,155
141,feature.Seral.overmature,,91
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.managed.CW,,18
141,feature.SpeciesProp.managed.FDC,,17
141,feature.SpeciesProp.managed.HW,,10
141,feature.Yield.managed.CW,,1299
141,feature.Yield.managed.FDC,,1300
141,feature.Yield.managed.HW,,1301
141,feature.Yield.managed.Total,,1293
142,feature.Area.managed,,2
142,feature.Area.og1.CWHvm_CW_HW_M,,250
142,feature.Area.og1.total,,250
142,feature.Area.og2.CWHvm_CW_HW_M,,1
142,feature.Area.og2.total,,1
142,feature.QMD.managed.CWHvm_CW_HW_M,,1308
142,feature.SpeciesProp.managed.BA,,77
142,feature.SpeciesProp.managed.CW,,18
142,feature.SpeciesProp.managed.DR,,77
142,feature.SpeciesProp.managed.FDC,,17
142,feature.SpeciesProp.managed.HW,,10
142,feature.SpeciesProp.managed.PL,,77
142,feature.SpeciesProp.managed.PLC,,77
142,feature.SpeciesProp.managed.SS,,77
142,feature.SpeciesProp.managed.YC,,77
142,feature.Yield.managed.CW,,1309
142,feature.Yield.managed.FDC,,1310
142,feature.Yield.managed.HW,,1311
142,feature.Yield.managed.Total,,1312
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_CW_HW_M,,250
143,feature.Area.og1.total,,250
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.QMD.managed.CWHvm_CW_HW_M,,1318
143,feature.SpeciesProp.managed.BA,,77
143,feature.SpeciesProp.managed.CW,,18
143,feature.SpeciesProp.managed.DR,,77
143,feature.SpeciesProp.managed.FDC,,17
143,feature.SpeciesProp.managed.HW,,10
143,feature.SpeciesProp.managed.PL,,77
143,feature.SpeciesProp.managed.PLC,,77
143,feature.SpeciesProp.managed.SS,,77
143,feature.SpeciesProp.managed.YC,,77
143,feature.Yield.managed.CW,,1319
143,feature.Yield.managed.FDC,,1320
143,feature.Yield.managed.HW,,1321
143,feature.Yield.managed.Total,,1322
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,250
144,feature.Area.og1.total,,250
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.QMD.managed.CWHvm_CW_HW_M,,1328
144,feature.SpeciesProp.managed.BA,,77
144,feature.SpeciesProp.managed.CW,,18
144,feature.SpeciesProp.managed.DR,,77
144,feature.SpeciesProp.managed.FDC,,17
144,feature.SpeciesProp.managed.HW,,10
144,feature.SpeciesProp.managed.PL,,77
144,feature.SpeciesProp.managed.PLC,,77
144,feature.SpeciesProp.managed.SS,,77
144,feature.SpeciesProp.managed.YC,,77
144,feature.Yield.managed.CW,,1329
144,feature.Yield.managed.FDC,,1330
144,feature.Yield.managed.HW,,1331
144,feature.Yield.managed.Total,,1332
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,250
145,feature.Area.og1.total,,250
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.QMD.managed.CWHvm_CW_HW_M,,1338
145,feature.SpeciesProp.managed.BA,,77
145,feature.SpeciesProp.managed.CW,,18
145,feature.SpeciesProp.managed.DR,,77
145,feature.SpeciesProp.managed.FDC,,17
145,feature.SpeciesProp.managed.HW,,10
145,feature.SpeciesProp.managed.PL,,77
145,feature.SpeciesProp.managed.PLC,,77
145,feature.SpeciesProp.managed.SS,,77
145,feature.SpeciesProp.managed.YC,,77
145,feature.Yield.managed.CW,,1339
145,feature.Yield.managed.FDC,,1340
145,feature.Yield.managed.HW,,1341
145,feature.Yield.managed.Total,,1342
146,feature.Area.og1.CWHvm_CW_HW_M,,250
146,feature.Area.og1.total,,250
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1348
146,feature.Seral.CWHvm_CW_HW_M.immature,,4
146,feature.Seral.CWHvm_CW_HW_M.mature,,155
146,feature.Seral.CWHvm_CW_HW_M.overmature,,91
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
146,feature.Seral.CWHvm_CW_HW_M.young,,8
146,feature.Seral.immature,,4
146,feature.Seral.mature,,155
146,feature.Seral.overmature,,91
146,feature.Seral.regenerating,,7
146,feature.Seral.young,,8
146,feature.SpeciesProp.unmanaged.CW,,1290
146,feature.SpeciesProp.unmanaged.HW,,253
146,feature.Yield.unmanaged.CW,,1349
146,feature.Yield.unmanaged.HW,,1350
146,feature.Yield.unmanaged.Total,,1351
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,250
147,feature.Area.og1.total,,250
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.QMD.managed.CWHvm_CW_HW_M,,1352
147,feature.Seral.CWHvm_CW_HW_M.immature,,4
147,feature.Seral.CWHvm_CW_HW_M.mature,,155
147,feature.Seral.CWHvm_CW_HW_M.overmature,,91
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
147,feature.Seral.CWHvm_CW_HW_M.young,,8
147,feature.Seral.immature,,4
147,feature.Seral.mature,,155
147,feature.Seral.overmature,,91
147,feature.Seral.regenerating,,7
147,feature.Seral.young,,8
147,feature.SpeciesProp.managed.CW,,252
147,feature.SpeciesProp.managed.HW,,253
147,feature.Yield.managed.CW,,1353
147,feature.Yield.managed.HW,,1354
147,feature.Yield.managed.Total,,1355
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,250
148,feature.Area.og1.total,,250
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.QMD.managed.CWHvm_CW_HW_M,,1352
148,feature.Seral.CWHvm_CW_HW_M.immature,,4
148,feature.Seral.CWHvm_CW_HW_M.mature,,155
148,feature.Seral.CWHvm_CW_HW_M.overmature,,91
148,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
148,feature.Seral.CWHvm_CW_HW_M.young,,8
148,feature.Seral.immature,,4
148,feature.Seral.mature,,155
148,feature.Seral.overmature,,91
148,feature.Seral.regenerating,,7
148,feature.Seral.young,,8
148,feature.SpeciesProp.managed.CW,,11
148,feature.SpeciesProp.managed.FDC,,9
148,feature.SpeciesProp.managed.HW,,10
148,feature.Yield.managed.CW,,1360
148,feature.Yield.managed.FDC,,1361
148,feature.Yield.managed.HW,,1362
148,feature.Yield.managed.Total,,1355
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_CW_HW_M,,250
149,feature.Area.og1.total,,250
149,feature.Area.og2.CWHvm_CW_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.QMD.managed.CWHvm_CW_HW_M,,1366
149,feature.SpeciesProp.managed.BA,,77
149,feature.SpeciesProp.managed.CW,,11
149,feature.SpeciesProp.managed.DR,,77
149,feature.SpeciesProp.managed.FDC,,9
149,feature.SpeciesProp.managed.HW,,10
149,feature.SpeciesProp.managed.PL,,77
149,feature.SpeciesProp.managed.PLC,,77
149,feature.SpeciesProp.managed.SS,,77
149,feature.SpeciesProp.managed.YC,,77
149,feature.Yield.managed.CW,,1367
149,feature.Yield.managed.FDC,,1368
149,feature.Yield.managed.HW,,1369
149,feature.Yield.managed.Total,,1370
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_CW_HW_M,,250
150,feature.Area.og1.total,,250
150,feature.Area.og2.CWHvm_CW_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.QMD.managed.CWHvm_CW_HW_M,,1376
150,feature.SpeciesProp.managed.BA,,77
150,feature.SpeciesProp.managed.CW,,11
150,feature.SpeciesProp.managed.DR,,77
150,feature.SpeciesProp.managed.FDC,,9
150,feature.SpeciesProp.managed.HW,,10
150,feature.SpeciesProp.managed.PL,,77
150,feature.SpeciesProp.managed.PLC,,77
150,feature.SpeciesProp.managed.SS,,77
150,feature.SpeciesProp.managed.YC,,77
150,feature.Yield.managed.CW,,1377
150,feature.Yield.managed.FDC,,1378
150,feature.Yield.managed.HW,,1379
150,feature.Yield.managed.Total,,1380
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_CW_HW_M,,250
151,feature.Area.og1.total,,250
151,feature.Area.og2.CWHvm_CW_HW_M,,1
151,feature.Area.og2.total,,1
151,feature.QMD.managed.CWHvm_CW_HW_M,,1386
151,feature.SpeciesProp.managed.BA,,77
151,feature.SpeciesProp.managed.CW,,11
151,feature.SpeciesProp.managed.DR,,77
151,feature.SpeciesProp.managed.FDC,,9
151,feature.SpeciesProp.managed.HW,,10
151,feature.SpeciesProp.managed.PL,,77
151,feature.SpeciesProp.managed.PLC,,77
151,feature.SpeciesProp.managed.SS,,77
151,feature.SpeciesProp.managed.YC,,77
151,feature.Yield.managed.CW,,1387
151,feature.Yield.managed.FDC,,1388
151,feature.Yield.managed.HW,,1389
151,feature.Yield.managed.Total,,885
152,feature.Area.managed,,2
152,feature.Area.og1.CWHvm_CW_HW_M,,250
152,feature.Area.og1.total,,250
152,feature.Area.og2.CWHvm_CW_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.QMD.managed.CWHvm_CW_HW_M,,1393
152,feature.SpeciesProp.managed.BA,,77
152,feature.SpeciesProp.managed.CW,,11
152,feature.SpeciesProp.managed.DR,,77
152,feature.SpeciesProp.managed.FDC,,9
152,feature.SpeciesProp.managed.HW,,10
152,feature.SpeciesProp.managed.PL,,77
152,feature.SpeciesProp.managed.PLC,,77
152,feature.SpeciesProp.managed.SS,,77
152,feature.SpeciesProp.managed.YC,,77
152,feature.Yield.managed.CW,,1394
152,feature.Yield.managed.FDC,,1395
152,feature.Yield.managed.HW,,1396
152,feature.Yield.managed.Total,,1397
153,feature.Area.og1.CWHvm_DR_HW_M,,0
153,feature.Area.og1.total,,0
153,feature.Area.og2.CWHvm_DR_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Area.unmanaged,,2
153,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1402
153,feature.Seral.CWHvm_DR_HW_M.immature,,4
153,feature.Seral.CWHvm_DR_HW_M.mature,,5
153,feature.Seral.CWHvm_DR_HW_M.overmature,,6
153,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
153,feature.Seral.CWHvm_DR_HW_M.young,,8
153,feature.Seral.immature,,4
153,feature.Seral.mature,,5
153,feature.Seral.overmature,,6
153,feature.Seral.regenerating,,7
153,feature.Seral.young,,8
153,feature.SpeciesProp.unmanaged.CW,,9
153,feature.SpeciesProp.unmanaged.FDC,,10
153,feature.SpeciesProp.unmanaged.HW,,11
153,feature.Yield.unmanaged.CW,,1403
153,feature.Yield.unmanaged.FDC,,1404
153,feature.Yield.unmanaged.HW,,1405
153,feature.Yield.unmanaged.Total,,1406
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_DR_HW_M,,0
154,feature.Area.og1.total,,0
154,feature.Area.og2.CWHvm_DR_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.QMD.managed.CWHvm_DR_HW_M,,1407
154,feature.Seral.CWHvm_DR_HW_M.immature,,4
154,feature.Seral.CWHvm_DR_HW_M.mature,,5
154,feature.Seral.CWHvm_DR_HW_M.overmature,,6
154,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
154,feature.Seral.CWHvm_DR_HW_M.young,,8
154,feature.Seral.immature,,4
154,feature.Seral.mature,,5
154,feature.Seral.overmature,,6
154,feature.Seral.regenerating,,7
154,feature.Seral.young,,8
154,feature.SpeciesProp.managed.CW,,17
154,feature.SpeciesProp.managed.FDC,,10
154,feature.SpeciesProp.managed.HW,,18
154,feature.Yield.managed.CW,,1408
154,feature.Yield.managed.FDC,,1409
154,feature.Yield.managed.HW,,1410
154,feature.Yield.managed.Total,,1411
155,feature.Area.og1.CWHvm_DR_HW_M,,0
155,feature.Area.og1.total,,0
155,feature.Area.og2.CWHvm_DR_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Area.unmanaged,,2
155,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1417
155,feature.Seral.CWHvm_DR_HW_M.immature,,4
155,feature.Seral.CWHvm_DR_HW_M.mature,,5
155,feature.Seral.CWHvm_DR_HW_M.overmature,,6
155,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
155,feature.Seral.CWHvm_DR_HW_M.young,,8
155,feature.Seral.immature,,4
155,feature.Seral.mature,,5
155,feature.Seral.overmature,,6
155,feature.Seral.regenerating,,7
155,feature.Seral.young,,8
155,feature.SpeciesProp.unmanaged.CW,,9
155,feature.SpeciesProp.unmanaged.FDC,,92
155,feature.SpeciesProp.unmanaged.HW,,11
155,feature.Yield.unmanaged.CW,,1418
155,feature.Yield.unmanaged.FDC,,1419
155,feature.Yield.unmanaged.HW,,1420
155,feature.Yield.unmanaged.Total,,1421
156,feature.Area.managed,,483
156,feature.Area.og1.CWHvm_DR_HW_M,,1155
156,feature.Area.og1.total,,1155
156,feature.Area.og2.CWHvm_DR_HW_M,,485
156,feature.Area.og2.total,,485
156,feature.QMD.managed.CWHvm_DR_HW_M,,1422
156,feature.Seral.CWHvm_DR_HW_M.immature,,961
156,feature.Seral.CWHvm_DR_HW_M.mature,,1157
156,feature.Seral.CWHvm_DR_HW_M.overmature,,674
156,feature.Seral.CWHvm_DR_HW_M.regenerating,,490
156,feature.Seral.CWHvm_DR_HW_M.young,,491
156,feature.Seral.immature,,961
156,feature.Seral.mature,,1157
156,feature.Seral.overmature,,674
156,feature.Seral.regenerating,,490
156,feature.Seral.young,,491
156,feature.SpeciesProp.managed.CW,,9
156,feature.SpeciesProp.managed.FDC,,10
156,feature.SpeciesProp.managed.HW,,11
156,feature.Yield.managed.CW,,1423
156,feature.Yield.managed.FDC,,1424
156,feature.Yield.managed.HW,,1425
156,feature.Yield.managed.Total,,1426
157,feature.Area.og1.CWHvm_FDC_HW_L,,153
157,feature.Area.og1.total,,153
157,feature.Area.og2.CWHvm_FDC_HW_L,,1
157,feature.Area.og2.total,,1
157,feature.Area.unmanaged,,2
157,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1430
157,feature.Seral.CWHvm_FDC_HW_L.immature,,89
157,feature.Seral.CWHvm_FDC_HW_L.mature,,181
157,feature.Seral.CWHvm_FDC_HW_L.overmature,,182
157,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
157,feature.Seral.CWHvm_FDC_HW_L.young,,8
157,feature.Seral.immature,,89
157,feature.Seral.mature,,181
157,feature.Seral.overmature,,182
157,feature.Seral.regenerating,,7
157,feature.Seral.young,,8
157,feature.SpeciesProp.unmanaged.CW,,420
157,feature.SpeciesProp.unmanaged.FDC,,421
157,feature.SpeciesProp.unmanaged.HW,,43
157,feature.Yield.unmanaged.CW,,1431
157,feature.Yield.unmanaged.FDC,,1432
157,feature.Yield.unmanaged.HW,,1433
157,feature.Yield.unmanaged.Total,,1434
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_FDC_HW_L,,153
158,feature.Area.og1.total,,153
158,feature.Area.og2.CWHvm_FDC_HW_L,,1
158,feature.Area.og2.total,,1
158,feature.QMD.managed.CWHvm_FDC_HW_L,,187
158,feature.Seral.CWHvm_FDC_HW_L.immature,,89
158,feature.Seral.CWHvm_FDC_HW_L.mature,,181
158,feature.Seral.CWHvm_FDC_HW_L.overmature,,182
158,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
158,feature.Seral.CWHvm_FDC_HW_L.young,,8
158,feature.Seral.immature,,89
158,feature.Seral.mature,,181
158,feature.Seral.overmature,,182
158,feature.Seral.regenerating,,7
158,feature.Seral.young,,8
158,feature.SpeciesProp.managed.CW,,41
158,feature.SpeciesProp.managed.FDC,,42
158,feature.SpeciesProp.managed.HW,,43
158,feature.Yield.managed.CW,,188
158,feature.Yield.managed.FDC,,1435
158,feature.Yield.managed.HW,,1436
158,feature.Yield.managed.Total,,1437
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_FDC_HW_L,,153
159,feature.Area.og1.total,,153
159,feature.Area.og2.CWHvm_FDC_HW_L,,1
159,feature.Area.og2.total,,1
159,feature.QMD.managed.CWHvm_FDC_HW_L,,207
159,feature.SpeciesProp.managed.BA,,77
159,feature.SpeciesProp.managed.CW,,41
159,feature.SpeciesProp.managed.DR,,77
159,feature.SpeciesProp.managed.FDC,,42
159,feature.SpeciesProp.managed.HW,,43
159,feature.SpeciesProp.managed.PL,,77
159,feature.SpeciesProp.managed.PLC,,77
159,feature.SpeciesProp.managed.SS,,77
159,feature.SpeciesProp.managed.YC,,77
159,feature.Yield.managed.CW,,208
159,feature.Yield.managed.FDC,,921
159,feature.Yield.managed.HW,,1440
159,feature.Yield.managed.Total,,211
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_FDC_HW_L,,153
160,feature.Area.og1.total,,153
160,feature.Area.og2.CWHvm_FDC_HW_L,,1
160,feature.Area.og2.total,,1
160,feature.QMD.managed.CWHvm_FDC_HW_L,,218
160,feature.SpeciesProp.managed.BA,,77
160,feature.SpeciesProp.managed.CW,,41
160,feature.SpeciesProp.managed.DR,,77
160,feature.SpeciesProp.managed.FDC,,42
160,feature.SpeciesProp.managed.HW,,43
160,feature.SpeciesProp.managed.PL,,77
160,feature.SpeciesProp.managed.PLC,,77
160,feature.SpeciesProp.managed.SS,,77
160,feature.SpeciesProp.managed.YC,,77
160,feature.Yield.managed.CW,,1442
160,feature.Yield.managed.FDC,,1443
160,feature.Yield.managed.HW,,1444
160,feature.Yield.managed.Total,,222
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_FDC_HW_L,,153
161,feature.Area.og1.total,,153
161,feature.Area.og2.CWHvm_FDC_HW_L,,1
161,feature.Area.og2.total,,1
161,feature.QMD.managed.CWHvm_FDC_HW_L,,229
161,feature.SpeciesProp.managed.BA,,77
161,feature.SpeciesProp.managed.CW,,41
161,feature.SpeciesProp.managed.DR,,77
161,feature.SpeciesProp.managed.FDC,,42
161,feature.SpeciesProp.managed.HW,,43
161,feature.SpeciesProp.managed.PL,,77
161,feature.SpeciesProp.managed.PLC,,77
161,feature.SpeciesProp.managed.SS,,77
161,feature.SpeciesProp.managed.YC,,77
161,feature.Yield.managed.CW,,1448
161,feature.Yield.managed.FDC,,1449
161,feature.Yield.managed.HW,,232
161,feature.Yield.managed.Total,,233
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_FDC_HW_L,,153
162,feature.Area.og1.total,,153
162,feature.Area.og2.CWHvm_FDC_HW_L,,1
162,feature.Area.og2.total,,1
162,feature.QMD.managed.CWHvm_FDC_HW_L,,240
162,feature.SpeciesProp.managed.BA,,77
162,feature.SpeciesProp.managed.CW,,41
162,feature.SpeciesProp.managed.DR,,77
162,feature.SpeciesProp.managed.FDC,,42
162,feature.SpeciesProp.managed.HW,,43
162,feature.SpeciesProp.managed.PL,,77
162,feature.SpeciesProp.managed.PLC,,77
162,feature.SpeciesProp.managed.SS,,77
162,feature.SpeciesProp.managed.YC,,77
162,feature.Yield.managed.CW,,1452
162,feature.Yield.managed.FDC,,1453
162,feature.Yield.managed.HW,,243
162,feature.Yield.managed.Total,,244
163,feature.Area.og1.CWHvm_CW_HW_M,,250
163,feature.Area.og1.total,,250
163,feature.Area.og2.CWHvm_CW_HW_M,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1456
163,feature.Seral.CWHvm_CW_HW_M.immature,,4
163,feature.Seral.CWHvm_CW_HW_M.mature,,155
163,feature.Seral.CWHvm_CW_HW_M.overmature,,91
163,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
163,feature.Seral.CWHvm_CW_HW_M.young,,8
163,feature.Seral.immature,,4
163,feature.Seral.mature,,155
163,feature.Seral.overmature,,91
163,feature.Seral.regenerating,,7
163,feature.Seral.young,,8
163,feature.SpeciesProp.unmanaged.CW,,252
163,feature.SpeciesProp.unmanaged.HW,,1457
163,feature.Yield.unmanaged.CW,,1458
163,feature.Yield.unmanaged.HW,,1459
163,feature.Yield.unmanaged.Total,,1460
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_CW_HW_M,,250
164,feature.Area.og1.total,,250
164,feature.Area.og2.CWHvm_CW_HW_M,,1
164,feature.Area.og2.total,,1
164,feature.QMD.managed.CWHvm_CW_HW_M,,847
164,feature.Seral.CWHvm_CW_HW_M.immature,,4
164,feature.Seral.CWHvm_CW_HW_M.mature,,155
164,feature.Seral.CWHvm_CW_HW_M.overmature,,91
164,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
164,feature.Seral.CWHvm_CW_HW_M.young,,8
164,feature.Seral.immature,,4
164,feature.Seral.mature,,155
164,feature.Seral.overmature,,91
164,feature.Seral.regenerating,,7
164,feature.Seral.young,,8
164,feature.SpeciesProp.managed.CW,,252
164,feature.SpeciesProp.managed.HW,,253
164,feature.Yield.managed.CW,,848
164,feature.Yield.managed.HW,,849
164,feature.Yield.managed.Total,,850
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_CW_HW_M,,250
165,feature.Area.og1.total,,250
165,feature.Area.og2.CWHvm_CW_HW_M,,1
165,feature.Area.og2.total,,1
165,feature.QMD.managed.CWHvm_CW_HW_M,,847
165,feature.Seral.CWHvm_CW_HW_M.immature,,4
165,feature.Seral.CWHvm_CW_HW_M.mature,,155
165,feature.Seral.CWHvm_CW_HW_M.overmature,,91
165,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
165,feature.Seral.CWHvm_CW_HW_M.young,,8
165,feature.Seral.immature,,4
165,feature.Seral.mature,,155
165,feature.Seral.overmature,,91
165,feature.Seral.regenerating,,7
165,feature.Seral.young,,8
165,feature.SpeciesProp.managed.CW,,11
165,feature.SpeciesProp.managed.FDC,,9
165,feature.SpeciesProp.managed.HW,,10
165,feature.Yield.managed.CW,,855
165,feature.Yield.managed.FDC,,856
165,feature.Yield.managed.HW,,857
165,feature.Yield.managed.Total,,850
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_CW_HW_M,,250
166,feature.Area.og1.total,,250
166,feature.Area.og2.CWHvm_CW_HW_M,,1
166,feature.Area.og2.total,,1
166,feature.QMD.managed.CWHvm_CW_HW_M,,283
166,feature.SpeciesProp.managed.BA,,77
166,feature.SpeciesProp.managed.CW,,11
166,feature.SpeciesProp.managed.DR,,77
166,feature.SpeciesProp.managed.FDC,,9
166,feature.SpeciesProp.managed.HW,,10
166,feature.SpeciesProp.managed.PL,,77
166,feature.SpeciesProp.managed.PLC,,77
166,feature.SpeciesProp.managed.SS,,77
166,feature.SpeciesProp.managed.YC,,77
166,feature.Yield.managed.CW,,863
166,feature.Yield.managed.FDC,,864
166,feature.Yield.managed.HW,,865
166,feature.Yield.managed.Total,,866
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_CW_HW_M,,250
167,feature.Area.og1.total,,250
167,feature.Area.og2.CWHvm_CW_HW_M,,1
167,feature.Area.og2.total,,1
167,feature.QMD.managed.CWHvm_CW_HW_M,,871
167,feature.SpeciesProp.managed.BA,,77
167,feature.SpeciesProp.managed.CW,,11
167,feature.SpeciesProp.managed.DR,,77
167,feature.SpeciesProp.managed.FDC,,9
167,feature.SpeciesProp.managed.HW,,10
167,feature.SpeciesProp.managed.PL,,77
167,feature.SpeciesProp.managed.PLC,,77
167,feature.SpeciesProp.managed.SS,,77
167,feature.SpeciesProp.managed.YC,,77
167,feature.Yield.managed.CW,,872
167,feature.Yield.managed.FDC,,873
167,feature.Yield.managed.HW,,874
167,feature.Yield.managed.Total,,875
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_CW_HW_M,,250
168,feature.Area.og1.total,,250
168,feature.Area.og2.CWHvm_CW_HW_M,,1
168,feature.Area.og2.total,,1
168,feature.QMD.managed.CWHvm_CW_HW_M,,881
168,feature.SpeciesProp.managed.BA,,77
168,feature.SpeciesProp.managed.CW,,11
168,feature.SpeciesProp.managed.DR,,77
168,feature.SpeciesProp.managed.FDC,,9
168,feature.SpeciesProp.managed.HW,,10
168,feature.SpeciesProp.managed.PL,,77
168,feature.SpeciesProp.managed.PLC,,77
168,feature.SpeciesProp.managed.SS,,77
168,feature.SpeciesProp.managed.YC,,77
168,feature.Yield.managed.CW,,882
168,feature.Yield.managed.FDC,,883
168,feature.Yield.managed.HW,,884
168,feature.Yield.managed.Total,,885
169,feature.Area.managed,,2
169,feature.Area.og1.CWHvm_CW_HW_M,,250
169,feature.Area.og1.total,,250
169,feature.Area.og2.CWHvm_CW_HW_M,,1
169,feature.Area.og2.total,,1
169,feature.QMD.managed.CWHvm_CW_HW_M,,891
169,feature.SpeciesProp.managed.BA,,77
169,feature.SpeciesProp.managed.CW,,11
169,feature.SpeciesProp.managed.DR,,77
169,feature.SpeciesProp.managed.FDC,,9
169,feature.SpeciesProp.managed.HW,,10
169,feature.SpeciesProp.managed.PL,,77
169,feature.SpeciesProp.managed.PLC,,77
169,feature.SpeciesProp.managed.SS,,77
169,feature.SpeciesProp.managed.YC,,77
169,feature.Yield.managed.CW,,892
169,feature.Yield.managed.FDC,,893
169,feature.Yield.managed.HW,,894
169,feature.Yield.managed.Total,,895
170,feature.Area.og1.CWHvm_CW_HW_M,,250
170,feature.Area.og1.total,,250
170,feature.Area.og2.CWHvm_CW_HW_M,,1
170,feature.Area.og2.total,,1
170,feature.Area.unmanaged,,2
170,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1461
170,feature.Seral.CWHvm_CW_HW_M.immature,,4
170,feature.Seral.CWHvm_CW_HW_M.mature,,155
