TRACK,LABEL,METHOD,CURVE
44,feature.Seral.985502006.mature,,441
44,feature.Seral.985502006.overmature,,442
44,feature.Seral.985502006.regenerating,,4
44,feature.Seral.985502006.young,,5
44,feature.Seral.immature,,440
44,feature.Seral.mature,,441
44,feature.Seral.overmature,,442
44,feature.Seral.regenerating,,4
44,feature.Seral.young,,5
44,feature.SpeciesProp.unmanaged.CW,,443
44,feature.SpeciesProp.unmanaged.HW,,444
44,feature.SpeciesProp.unmanaged.YC,,445
44,feature.Yield.unmanaged.CW,,446
44,feature.Yield.unmanaged.HW,,447
44,feature.Yield.unmanaged.Total,,448
44,feature.Yield.unmanaged.YC,,449
45,feature.Area.unmanaged,,13
45,feature.Seral.985501000.immature,,241
45,feature.Seral.985501000.mature,,327
45,feature.Seral.985501000.overmature,,328
45,feature.Seral.985501000.regenerating,,17
45,feature.Seral.985501000.young,,18
45,feature.Seral.immature,,241
45,feature.Seral.mature,,327
45,feature.Seral.overmature,,328
45,feature.Seral.regenerating,,17
45,feature.Seral.young,,18
45,feature.SpeciesProp.unmanaged.CW,,8
45,feature.SpeciesProp.unmanaged.FDC,,6
45,feature.SpeciesProp.unmanaged.HW,,7
45,feature.Yield.unmanaged.CW,,450
45,feature.Yield.unmanaged.FDC,,451
45,feature.Yield.unmanaged.HW,,452
45,feature.Yield.unmanaged.Total,,453
46,feature.Area.managed,,0
46,feature.Seral.985501000.immature,,89
46,feature.Seral.985501000.mature,,199
46,feature.Seral.985501000.overmature,,200
46,feature.Seral.985501000.regenerating,,4
46,feature.Seral.985501000.young,,5
46,feature.Seral.immature,,89
46,feature.Seral.mature,,199
46,feature.Seral.overmature,,200
46,feature.Seral.regenerating,,4
46,feature.Seral.young,,5
46,feature.SpeciesProp.managed.CW,,8
46,feature.SpeciesProp.managed.FDC,,6
46,feature.SpeciesProp.managed.HW,,7
46,feature.Yield.managed.CW,,454
46,feature.Yield.managed.FDC,,455
46,feature.Yield.managed.HW,,456
46,feature.Yield.managed.Total,,457
47,feature.Area.unmanaged,,0
47,feature.Seral.985503000.immature,,89
47,feature.Seral.985503000.mature,,90
47,feature.Seral.985503000.overmature,,91
47,feature.Seral.985503000.regenerating,,4
47,feature.Seral.985503000.young,,5
47,feature.Seral.immature,,89
47,feature.Seral.mature,,90
47,feature.Seral.overmature,,91
47,feature.Seral.regenerating,,4
47,feature.Seral.young,,5
47,feature.SpeciesProp.unmanaged.CW,,113
47,feature.SpeciesProp.unmanaged.FDC,,112
47,feature.SpeciesProp.unmanaged.HW,,7
47,feature.Yield.unmanaged.CW,,462
47,feature.Yield.unmanaged.FDC,,463
47,feature.Yield.unmanaged.HW,,464
47,feature.Yield.unmanaged.Total,,465
48,feature.Area.managed,,0
48,feature.Seral.985503000.immature,,89
48,feature.Seral.985503000.mature,,90
48,feature.Seral.985503000.overmature,,91
48,feature.Seral.985503000.regenerating,,4
48,feature.Seral.985503000.young,,5
48,feature.Seral.immature,,89
48,feature.Seral.mature,,90
48,feature.Seral.overmature,,91
48,feature.Seral.regenerating,,4
48,feature.Seral.young,,5
48,feature.SpeciesProp.managed.CW,,71
48,feature.SpeciesProp.managed.FDC,,72
48,feature.SpeciesProp.managed.HW,,7
48,feature.Yield.managed.CW,,466
48,feature.Yield.managed.FDC,,467
48,feature.Yield.managed.HW,,468
48,feature.Yield.managed.Total,,469
49,feature.Area.unmanaged,,0
49,feature.Seral.985502007.immature,,474
49,feature.Seral.985502007.mature,,475
49,feature.Seral.985502007.overmature,,476
49,feature.Seral.985502007.regenerating,,4
49,feature.Seral.985502007.young,,5
49,feature.Seral.immature,,474
49,feature.Seral.mature,,475
49,feature.Seral.overmature,,476
49,feature.Seral.regenerating,,4
49,feature.Seral.young,,5
49,feature.SpeciesProp.unmanaged.BA,,46
49,feature.SpeciesProp.unmanaged.HW,,477
49,feature.Yield.unmanaged.BA,,478
49,feature.Yield.unmanaged.HW,,479
49,feature.Yield.unmanaged.Total,,480
50,feature.Area.managed,,0
50,feature.Seral.985502007.immature,,474
50,feature.Seral.985502007.mature,,475
50,feature.Seral.985502007.overmature,,476
50,feature.Seral.985502007.regenerating,,4
50,feature.Seral.985502007.young,,5
50,feature.Seral.immature,,474
50,feature.Seral.mature,,475
50,feature.Seral.overmature,,476
50,feature.Seral.regenerating,,4
50,feature.Seral.young,,5
50,feature.SpeciesProp.managed.BA,,46
50,feature.SpeciesProp.managed.HW,,481
50,feature.Yield.managed.BA,,482
50,feature.Yield.managed.HW,,483
50,feature.Yield.managed.Total,,484
51,feature.Area.managed,,0
51,feature.Seral.985502007.immature,,474
51,feature.Seral.985502007.mature,,475
51,feature.Seral.985502007.overmature,,476
51,feature.Seral.985502007.regenerating,,4
51,feature.Seral.985502007.young,,5
51,feature.Seral.immature,,474
51,feature.Seral.mature,,475
51,feature.Seral.overmature,,476
51,feature.Seral.regenerating,,4
51,feature.Seral.young,,5
51,feature.SpeciesProp.managed.CW,,8
51,feature.SpeciesProp.managed.FDC,,6
51,feature.SpeciesProp.managed.HW,,7
51,feature.Yield.managed.CW,,495
51,feature.Yield.managed.FDC,,496
51,feature.Yield.managed.HW,,497
51,feature.Yield.managed.Total,,484
52,feature.Area.managed,,0
52,feature.Seral.985502001.immature,,89
52,feature.Seral.985502001.mature,,90
52,feature.Seral.985502001.overmature,,91
52,feature.Seral.985502001.regenerating,,4
52,feature.Seral.985502001.young,,5
52,feature.Seral.immature,,89
52,feature.Seral.mature,,90
52,feature.Seral.overmature,,91
52,feature.Seral.regenerating,,4
52,feature.Seral.young,,5
52,feature.SpeciesProp.managed.CW,,46
52,feature.SpeciesProp.managed.FDC,,47
52,feature.SpeciesProp.managed.HW,,41
52,feature.Yield.managed.CW,,504
52,feature.Yield.managed.FDC,,505
52,feature.Yield.managed.HW,,506
52,feature.Yield.managed.Total,,507
53,feature.Area.unmanaged,,0
53,feature.Seral.985503000.immature,,89
53,feature.Seral.985503000.mature,,90
53,feature.Seral.985503000.overmature,,91
53,feature.Seral.985503000.regenerating,,4
53,feature.Seral.985503000.young,,5
53,feature.Seral.immature,,89
53,feature.Seral.mature,,90
53,feature.Seral.overmature,,91
53,feature.Seral.regenerating,,4
53,feature.Seral.young,,5
53,feature.SpeciesProp.unmanaged.CW,,8
53,feature.SpeciesProp.unmanaged.FDC,,6
53,feature.SpeciesProp.unmanaged.HW,,7
53,feature.Yield.unmanaged.CW,,514
53,feature.Yield.unmanaged.FDC,,515
53,feature.Yield.unmanaged.HW,,516
53,feature.Yield.unmanaged.Total,,517
54,feature.Area.managed,,13
54,feature.Seral.985503000.immature,,241
54,feature.Seral.985503000.mature,,242
54,feature.Seral.985503000.overmature,,243
54,feature.Seral.985503000.regenerating,,17
54,feature.Seral.985503000.young,,18
54,feature.Seral.immature,,241
54,feature.Seral.mature,,242
54,feature.Seral.overmature,,243
54,feature.Seral.regenerating,,17
54,feature.Seral.young,,18
54,feature.SpeciesProp.managed.CW,,71
54,feature.SpeciesProp.managed.FDC,,72
54,feature.SpeciesProp.managed.HW,,7
54,feature.Yield.managed.CW,,518
54,feature.Yield.managed.FDC,,519
54,feature.Yield.managed.HW,,520
54,feature.Yield.managed.Total,,521
55,feature.Area.unmanaged,,0
55,feature.Seral.985503003.immature,,266
55,feature.Seral.985503003.mature,,267
55,feature.Seral.985503003.overmature,,268
55,feature.Seral.985503003.regenerating,,4
55,feature.Seral.985503003.young,,5
55,feature.Seral.immature,,266
55,feature.Seral.mature,,267
55,feature.Seral.overmature,,268
55,feature.Seral.regenerating,,4
55,feature.Seral.young,,5
55,feature.SpeciesProp.unmanaged.CW,,269
55,feature.SpeciesProp.unmanaged.HW,,270
55,feature.Yield.unmanaged.CW,,526
55,feature.Yield.unmanaged.HW,,527
55,feature.Yield.unmanaged.Total,,528
56,feature.Area.managed,,0
56,feature.Seral.985503003.immature,,266
56,feature.Seral.985503003.mature,,267
56,feature.Seral.985503003.overmature,,268
56,feature.Seral.985503003.regenerating,,4
56,feature.Seral.985503003.young,,5
56,feature.Seral.immature,,266
56,feature.Seral.mature,,267
56,feature.Seral.overmature,,268
56,feature.Seral.regenerating,,4
56,feature.Seral.young,,5
56,feature.SpeciesProp.managed.CW,,269
56,feature.SpeciesProp.managed.HW,,270
56,feature.Yield.managed.CW,,529
56,feature.Yield.managed.HW,,530
56,feature.Yield.managed.Total,,531
57,feature.Area.managed,,0
57,feature.Seral.985503003.immature,,266
57,feature.Seral.985503003.mature,,267
57,feature.Seral.985503003.overmature,,268
57,feature.Seral.985503003.regenerating,,4
57,feature.Seral.985503003.young,,5
57,feature.Seral.immature,,266
57,feature.Seral.mature,,267
57,feature.Seral.overmature,,268
57,feature.Seral.regenerating,,4
57,feature.Seral.young,,5
57,feature.SpeciesProp.managed.CW,,71
57,feature.SpeciesProp.managed.FDC,,72
57,feature.SpeciesProp.managed.HW,,7
57,feature.Yield.managed.CW,,536
57,feature.Yield.managed.FDC,,537
57,feature.Yield.managed.HW,,538
57,feature.Yield.managed.Total,,531
58,feature.Area.managed,,13
58,feature.Seral.985501001.immature,,545
58,feature.Seral.985501001.mature,,546
58,feature.Seral.985501001.overmature,,547
58,feature.Seral.985501001.regenerating,,17
58,feature.Seral.985501001.young,,18
58,feature.Seral.immature,,545
58,feature.Seral.mature,,546
58,feature.Seral.overmature,,547
58,feature.Seral.regenerating,,17
58,feature.Seral.young,,18
58,feature.SpeciesProp.managed.FDC,,7
58,feature.SpeciesProp.managed.HW,,548
58,feature.Yield.managed.FDC,,549
58,feature.Yield.managed.HW,,550
58,feature.Yield.managed.Total,,551
59,feature.Area.managed,,13
59,feature.Seral.985501001.immature,,545
59,feature.Seral.985501001.mature,,546
59,feature.Seral.985501001.overmature,,547
59,feature.Seral.985501001.regenerating,,17
59,feature.Seral.985501001.young,,18
59,feature.Seral.immature,,545
59,feature.Seral.mature,,546
59,feature.Seral.overmature,,547
59,feature.Seral.regenerating,,17
59,feature.Seral.young,,18
59,feature.SpeciesProp.managed.CW,,46
59,feature.SpeciesProp.managed.FDC,,47
59,feature.SpeciesProp.managed.HW,,244
59,feature.Yield.managed.CW,,561
59,feature.Yield.managed.FDC,,562
59,feature.Yield.managed.HW,,563
59,feature.Yield.managed.Total,,551
60,feature.Area.unmanaged,,0
60,feature.Seral.985501003.immature,,129
60,feature.Seral.985501003.mature,,130
60,feature.Seral.985501003.overmature,,131
60,feature.Seral.985501003.regenerating,,4
60,feature.Seral.985501003.young,,5
60,feature.Seral.immature,,129
60,feature.Seral.mature,,130
60,feature.Seral.overmature,,131
60,feature.Seral.regenerating,,4
60,feature.Seral.young,,5
60,feature.SpeciesProp.unmanaged.CW,,568
60,feature.SpeciesProp.unmanaged.HW,,133
60,feature.Yield.unmanaged.CW,,569
60,feature.Yield.unmanaged.HW,,570
60,feature.Yield.unmanaged.Total,,571
61,feature.Area.managed,,0
61,feature.Seral.985501003.immature,,129
61,feature.Seral.985501003.mature,,130
61,feature.Seral.985501003.overmature,,131
61,feature.Seral.985501003.regenerating,,4
61,feature.Seral.985501003.young,,5
61,feature.Seral.immature,,129
61,feature.Seral.mature,,130
61,feature.Seral.overmature,,131
61,feature.Seral.regenerating,,4
61,feature.Seral.young,,5
61,feature.SpeciesProp.managed.CW,,568
61,feature.SpeciesProp.managed.HW,,133
61,feature.Yield.managed.CW,,572
61,feature.Yield.managed.HW,,573
61,feature.Yield.managed.Total,,574
62,feature.Area.managed,,0
62,feature.Seral.985501003.immature,,129
62,feature.Seral.985501003.mature,,130
62,feature.Seral.985501003.overmature,,131
62,feature.Seral.985501003.regenerating,,4
62,feature.Seral.985501003.young,,5
62,feature.Seral.immature,,129
62,feature.Seral.mature,,130
62,feature.Seral.overmature,,131
62,feature.Seral.regenerating,,4
62,feature.Seral.young,,5
62,feature.SpeciesProp.managed.CW,,8
62,feature.SpeciesProp.managed.FDC,,6
62,feature.SpeciesProp.managed.HW,,7
62,feature.Yield.managed.CW,,579
62,feature.Yield.managed.FDC,,580
62,feature.Yield.managed.HW,,581
62,feature.Yield.managed.Total,,574
63,feature.Area.managed,,0
63,feature.Seral.985502003.immature,,64
63,feature.Seral.985502003.mature,,65
63,feature.Seral.985502003.overmature,,66
63,feature.Seral.985502003.regenerating,,4
63,feature.Seral.985502003.young,,5
63,feature.Seral.immature,,64
63,feature.Seral.mature,,65
63,feature.Seral.overmature,,66
63,feature.Seral.regenerating,,4
63,feature.Seral.young,,5
63,feature.SpeciesProp.managed.CW,,586
63,feature.SpeciesProp.managed.HW,,349
63,feature.Yield.managed.CW,,587
63,feature.Yield.managed.HW,,588
63,feature.Yield.managed.Total,,589
64,feature.Area.managed,,0
64,feature.Seral.985502003.immature,,64
64,feature.Seral.985502003.mature,,65
64,feature.Seral.985502003.overmature,,66
64,feature.Seral.985502003.regenerating,,4
64,feature.Seral.985502003.young,,5
64,feature.Seral.immature,,64
64,feature.Seral.mature,,65
64,feature.Seral.overmature,,66
64,feature.Seral.regenerating,,4
64,feature.Seral.young,,5
64,feature.SpeciesProp.managed.CW,,8
64,feature.SpeciesProp.managed.FDC,,6
64,feature.SpeciesProp.managed.HW,,7
64,feature.Yield.managed.CW,,595
64,feature.Yield.managed.FDC,,596
64,feature.Yield.managed.HW,,597
64,feature.Yield.managed.Total,,589
65,feature.Area.unmanaged,,0
65,feature.Seral.985503000.immature,,89
65,feature.Seral.985503000.mature,,90
65,feature.Seral.985503000.overmature,,91
65,feature.Seral.985503000.regenerating,,4
65,feature.Seral.985503000.young,,5
65,feature.Seral.immature,,89
65,feature.Seral.mature,,90
65,feature.Seral.overmature,,91
65,feature.Seral.regenerating,,4
65,feature.Seral.young,,5
65,feature.SpeciesProp.unmanaged.CW,,8
65,feature.SpeciesProp.unmanaged.FDC,,6
65,feature.SpeciesProp.unmanaged.HW,,7
65,feature.Yield.unmanaged.CW,,604
65,feature.Yield.unmanaged.FDC,,605
65,feature.Yield.unmanaged.HW,,606
65,feature.Yield.unmanaged.Total,,607
66,feature.Area.managed,,13
66,feature.Seral.985503000.immature,,241
66,feature.Seral.985503000.mature,,242
66,feature.Seral.985503000.overmature,,243
66,feature.Seral.985503000.regenerating,,17
66,feature.Seral.985503000.young,,18
66,feature.Seral.immature,,241
66,feature.Seral.mature,,242
66,feature.Seral.overmature,,243
66,feature.Seral.regenerating,,17
66,feature.Seral.young,,18
66,feature.SpeciesProp.managed.CW,,8
66,feature.SpeciesProp.managed.FDC,,6
66,feature.SpeciesProp.managed.HW,,19
66,feature.Yield.managed.CW,,608
66,feature.Yield.managed.FDC,,609
66,feature.Yield.managed.HW,,610
66,feature.Yield.managed.Total,,611
67,feature.Area.managed,,0
67,feature.Seral.985501000.immature,,89
67,feature.Seral.985501000.mature,,199
67,feature.Seral.985501000.overmature,,200
67,feature.Seral.985501000.regenerating,,4
67,feature.Seral.985501000.young,,5
67,feature.Seral.immature,,89
67,feature.Seral.mature,,199
67,feature.Seral.overmature,,200
67,feature.Seral.regenerating,,4
67,feature.Seral.young,,5
67,feature.SpeciesProp.managed.FDC,,322
67,feature.SpeciesProp.managed.HW,,323
67,feature.Yield.managed.FDC,,617
67,feature.Yield.managed.HW,,618
67,feature.Yield.managed.Total,,619
68,feature.Area.unmanaged,,0
68,feature.Seral.985502004.immature,,1
68,feature.Seral.985502004.mature,,2
68,feature.Seral.985502004.overmature,,3
68,feature.Seral.985502004.regenerating,,4
68,feature.Seral.985502004.young,,5
68,feature.Seral.immature,,1
68,feature.Seral.mature,,2
68,feature.Seral.overmature,,3
68,feature.Seral.regenerating,,4
68,feature.Seral.young,,5
68,feature.SpeciesProp.unmanaged.CW,,6
68,feature.SpeciesProp.unmanaged.FDC,,7
68,feature.SpeciesProp.unmanaged.HW,,8
68,feature.Yield.unmanaged.CW,,623
68,feature.Yield.unmanaged.FDC,,624
68,feature.Yield.unmanaged.HW,,625
68,feature.Yield.unmanaged.Total,,626
69,feature.Area.managed,,0
69,feature.Seral.985502004.immature,,1
69,feature.Seral.985502004.mature,,2
69,feature.Seral.985502004.overmature,,3
69,feature.Seral.985502004.regenerating,,4
69,feature.Seral.985502004.young,,5
69,feature.Seral.immature,,1
69,feature.Seral.mature,,2
69,feature.Seral.overmature,,3
69,feature.Seral.regenerating,,4
69,feature.Seral.young,,5
69,feature.SpeciesProp.managed.CW,,6
69,feature.SpeciesProp.managed.FDC,,7
69,feature.SpeciesProp.managed.HW,,8
69,feature.Yield.managed.CW,,627
69,feature.Yield.managed.FDC,,628
69,feature.Yield.managed.HW,,629
69,feature.Yield.managed.Total,,630
70,feature.Area.unmanaged,,0
70,feature.Seral.985501001.immature,,157
70,feature.Seral.985501001.mature,,158
70,feature.Seral.985501001.overmature,,159
70,feature.Seral.985501001.regenerating,,4
70,feature.Seral.985501001.young,,5
70,feature.Seral.immature,,157
70,feature.Seral.mature,,158
70,feature.Seral.overmature,,159
70,feature.Seral.regenerating,,4
70,feature.Seral.young,,5
70,feature.SpeciesProp.unmanaged.CW,,46
70,feature.SpeciesProp.unmanaged.FDC,,47
70,feature.SpeciesProp.unmanaged.HW,,41
70,feature.Yield.unmanaged.CW,,635
70,feature.Yield.unmanaged.FDC,,636
70,feature.Yield.unmanaged.HW,,637
70,feature.Yield.unmanaged.Total,,638
71,feature.Area.managed,,0
71,feature.Seral.985501001.immature,,157
71,feature.Seral.985501001.mature,,158
71,feature.Seral.985501001.overmature,,159
71,feature.Seral.985501001.regenerating,,4
71,feature.Seral.985501001.young,,5
71,feature.Seral.immature,,157
71,feature.Seral.mature,,158
71,feature.Seral.overmature,,159
71,feature.Seral.regenerating,,4
71,feature.Seral.young,,5
71,feature.SpeciesProp.managed.CW,,46
71,feature.SpeciesProp.managed.FDC,,47
71,feature.SpeciesProp.managed.HW,,41
71,feature.Yield.managed.CW,,639
71,feature.Yield.managed.FDC,,640
71,feature.Yield.managed.HW,,641
71,feature.Yield.managed.Total,,642
72,feature.Area.managed,,13
72,feature.Seral.985503003.immature,,647
72,feature.Seral.985503003.mature,,648
72,feature.Seral.985503003.overmature,,649
72,feature.Seral.985503003.regenerating,,17
72,feature.Seral.985503003.young,,18
72,feature.Seral.immature,,647
72,feature.Seral.mature,,648
72,feature.Seral.overmature,,649
72,feature.Seral.regenerating,,17
72,feature.Seral.young,,18
72,feature.SpeciesProp.managed.CW,,650
72,feature.SpeciesProp.managed.HW,,270
72,feature.Yield.managed.CW,,651
72,feature.Yield.managed.HW,,652
72,feature.Yield.managed.Total,,653
73,feature.Area.managed,,13
73,feature.Seral.985503003.immature,,647
73,feature.Seral.985503003.mature,,648
73,feature.Seral.985503003.overmature,,649
73,feature.Seral.985503003.regenerating,,17
73,feature.Seral.985503003.young,,18
73,feature.Seral.immature,,647
73,feature.Seral.mature,,648
73,feature.Seral.overmature,,649
73,feature.Seral.regenerating,,17
73,feature.Seral.young,,18
73,feature.SpeciesProp.managed.CW,,8
73,feature.SpeciesProp.managed.FDC,,6
73,feature.SpeciesProp.managed.HW,,19
73,feature.Yield.managed.CW,,662
73,feature.Yield.managed.FDC,,663
73,feature.Yield.managed.HW,,664
73,feature.Yield.managed.Total,,653
74,feature.Area.unmanaged,,0
74,feature.Seral.985502002.immature,,180
74,feature.Seral.985502002.mature,,181
74,feature.Seral.985502002.overmature,,182
74,feature.Seral.985502002.regenerating,,4
74,feature.Seral.985502002.young,,5
74,feature.Seral.immature,,180
74,feature.Seral.mature,,181
74,feature.Seral.overmature,,182
74,feature.Seral.regenerating,,4
74,feature.Seral.young,,5
74,feature.SpeciesProp.unmanaged.CW,,183
74,feature.SpeciesProp.unmanaged.HW,,184
74,feature.Yield.unmanaged.CW,,671
74,feature.Yield.unmanaged.HW,,672
74,feature.Yield.unmanaged.Total,,673
75,feature.Area.managed,,0
75,feature.Seral.985502002.immature,,180
75,feature.Seral.985502002.mature,,181
75,feature.Seral.985502002.overmature,,182
75,feature.Seral.985502002.regenerating,,4
75,feature.Seral.985502002.young,,5
75,feature.Seral.immature,,180
75,feature.Seral.mature,,181
75,feature.Seral.overmature,,182
75,feature.Seral.regenerating,,4
75,feature.Seral.young,,5
75,feature.SpeciesProp.managed.CW,,183
75,feature.SpeciesProp.managed.HW,,184
75,feature.Yield.managed.CW,,674
75,feature.Yield.managed.HW,,675
75,feature.Yield.managed.Total,,676
76,feature.Area.managed,,0
76,feature.Seral.985502002.immature,,180
76,feature.Seral.985502002.mature,,181
76,feature.Seral.985502002.overmature,,182
76,feature.Seral.985502002.regenerating,,4
76,feature.Seral.985502002.young,,5
76,feature.Seral.immature,,180
76,feature.Seral.mature,,181
76,feature.Seral.overmature,,182
76,feature.Seral.regenerating,,4
76,feature.Seral.young,,5
76,feature.SpeciesProp.managed.CW,,8
76,feature.SpeciesProp.managed.FDC,,6
76,feature.SpeciesProp.managed.HW,,7
76,feature.Yield.managed.CW,,684
76,feature.Yield.managed.FDC,,685
76,feature.Yield.managed.HW,,686
76,feature.Yield.managed.Total,,676
77,feature.Area.unmanaged,,0
77,feature.Seral.985502004.immature,,1
77,feature.Seral.985502004.mature,,2
77,feature.Seral.985502004.overmature,,3
77,feature.Seral.985502004.regenerating,,4
77,feature.Seral.985502004.young,,5
77,feature.Seral.immature,,1
77,feature.Seral.mature,,2
77,feature.Seral.overmature,,3
77,feature.Seral.regenerating,,4
77,feature.Seral.young,,5
77,feature.SpeciesProp.unmanaged.CW,,112
77,feature.SpeciesProp.unmanaged.FDC,,7
77,feature.SpeciesProp.unmanaged.HW,,113
77,feature.Yield.unmanaged.CW,,692
77,feature.Yield.unmanaged.FDC,,693
77,feature.Yield.unmanaged.HW,,694
77,feature.Yield.unmanaged.Total,,695
78,feature.Area.managed,,0
78,feature.Seral.985502004.immature,,1
78,feature.Seral.985502004.mature,,2
78,feature.Seral.985502004.overmature,,3
78,feature.Seral.985502004.regenerating,,4
78,feature.Seral.985502004.young,,5
78,feature.Seral.immature,,1
78,feature.Seral.mature,,2
78,feature.Seral.overmature,,3
78,feature.Seral.regenerating,,4
78,feature.Seral.young,,5
78,feature.SpeciesProp.managed.CW,,72
78,feature.SpeciesProp.managed.FDC,,7
78,feature.SpeciesProp.managed.HW,,71
78,feature.Yield.managed.CW,,696
78,feature.Yield.managed.FDC,,697
78,feature.Yield.managed.HW,,698
78,feature.Yield.managed.Total,,699
79,feature.Area.unmanaged,,0
79,feature.Seral.985502004.immature,,1
79,feature.Seral.985502004.mature,,2
79,feature.Seral.985502004.overmature,,3
79,feature.Seral.985502004.regenerating,,4
79,feature.Seral.985502004.young,,5
79,feature.Seral.immature,,1
79,feature.Seral.mature,,2
79,feature.Seral.overmature,,3
79,feature.Seral.regenerating,,4
79,feature.Seral.young,,5
79,feature.SpeciesProp.unmanaged.CW,,6
79,feature.SpeciesProp.unmanaged.FDC,,7
79,feature.SpeciesProp.unmanaged.HW,,8
79,feature.Yield.unmanaged.CW,,108
79,feature.Yield.unmanaged.FDC,,706
79,feature.Yield.unmanaged.HW,,110
79,feature.Yield.unmanaged.Total,,707
80,feature.Area.managed,,0
80,feature.Seral.985502004.immature,,1
80,feature.Seral.985502004.mature,,2
80,feature.Seral.985502004.overmature,,3
80,feature.Seral.985502004.regenerating,,4
80,feature.Seral.985502004.young,,5
80,feature.Seral.immature,,1
80,feature.Seral.mature,,2
80,feature.Seral.overmature,,3
80,feature.Seral.regenerating,,4
80,feature.Seral.young,,5
80,feature.SpeciesProp.managed.CW,,112
80,feature.SpeciesProp.managed.FDC,,7
80,feature.SpeciesProp.managed.HW,,113
80,feature.Yield.managed.CW,,708
80,feature.Yield.managed.FDC,,709
80,feature.Yield.managed.HW,,710
80,feature.Yield.managed.Total,,711
81,feature.Area.unmanaged,,0
81,feature.Seral.985501001.immature,,157
81,feature.Seral.985501001.mature,,158
81,feature.Seral.985501001.overmature,,159
81,feature.Seral.985501001.regenerating,,4
81,feature.Seral.985501001.young,,5
81,feature.Seral.immature,,157
81,feature.Seral.mature,,158
81,feature.Seral.overmature,,159
81,feature.Seral.regenerating,,4
81,feature.Seral.young,,5
81,feature.SpeciesProp.unmanaged.CW,,46
81,feature.SpeciesProp.unmanaged.FDC,,47
81,feature.SpeciesProp.unmanaged.HW,,41
81,feature.Yield.unmanaged.CW,,716
81,feature.Yield.unmanaged.FDC,,717
81,feature.Yield.unmanaged.HW,,718
81,feature.Yield.unmanaged.Total,,719
82,feature.Area.managed,,0
82,feature.Seral.985501001.immature,,157
82,feature.Seral.985501001.mature,,158
82,feature.Seral.985501001.overmature,,159
82,feature.Seral.985501001.regenerating,,4
82,feature.Seral.985501001.young,,5
82,feature.Seral.immature,,157
82,feature.Seral.mature,,158
82,feature.Seral.overmature,,159
82,feature.Seral.regenerating,,4
82,feature.Seral.young,,5
82,feature.SpeciesProp.managed.CW,,46
82,feature.SpeciesProp.managed.FDC,,47
82,feature.SpeciesProp.managed.HW,,41
82,feature.Yield.managed.CW,,720
82,feature.Yield.managed.FDC,,721
82,feature.Yield.managed.HW,,722
82,feature.Yield.managed.Total,,723
83,feature.Area.unmanaged,,0
83,feature.Seral.985502002.immature,,180
83,feature.Seral.985502002.mature,,181
83,feature.Seral.985502002.overmature,,182
83,feature.Seral.985502002.regenerating,,4
83,feature.Seral.985502002.young,,5
83,feature.Seral.immature,,180
83,feature.Seral.mature,,181
83,feature.Seral.overmature,,182
83,feature.Seral.regenerating,,4
83,feature.Seral.young,,5
83,feature.SpeciesProp.unmanaged.CW,,183
83,feature.SpeciesProp.unmanaged.HW,,184
83,feature.Yield.unmanaged.CW,,728
83,feature.Yield.unmanaged.HW,,729
83,feature.Yield.unmanaged.Total,,730
84,feature.Area.managed,,0
84,feature.Seral.985502002.immature,,180
84,feature.Seral.985502002.mature,,181
84,feature.Seral.985502002.overmature,,182
84,feature.Seral.985502002.regenerating,,4
84,feature.Seral.985502002.young,,5
84,feature.Seral.immature,,180
84,feature.Seral.mature,,181
84,feature.Seral.overmature,,182
84,feature.Seral.regenerating,,4
84,feature.Seral.young,,5
84,feature.SpeciesProp.managed.CW,,183
84,feature.SpeciesProp.managed.HW,,184
84,feature.Yield.managed.CW,,731
84,feature.Yield.managed.HW,,732
84,feature.Yield.managed.Total,,733
85,feature.Area.managed,,0
85,feature.Seral.985502002.immature,,180
85,feature.Seral.985502002.mature,,181
85,feature.Seral.985502002.overmature,,182
85,feature.Seral.985502002.regenerating,,4
85,feature.Seral.985502002.young,,5
85,feature.Seral.immature,,180
85,feature.Seral.mature,,181
85,feature.Seral.overmature,,182
85,feature.Seral.regenerating,,4
85,feature.Seral.young,,5
85,feature.SpeciesProp.managed.CW,,8
85,feature.SpeciesProp.managed.FDC,,6
85,feature.SpeciesProp.managed.HW,,7
85,feature.Yield.managed.CW,,737
85,feature.Yield.managed.FDC,,738
85,feature.Yield.managed.HW,,739
85,feature.Yield.managed.Total,,733
86,feature.Area.unmanaged,,13
86,feature.Seral.985502008.immature,,743
86,feature.Seral.985502008.mature,,744
86,feature.Seral.985502008.overmature,,745
86,feature.Seral.985502008.regenerating,,17
86,feature.Seral.985502008.young,,18
86,feature.Seral.immature,,743
86,feature.Seral.mature,,744
86,feature.Seral.overmature,,745
86,feature.Seral.regenerating,,17
86,feature.Seral.young,,18
86,feature.SpeciesProp.unmanaged.CW,,746
86,feature.SpeciesProp.unmanaged.HW,,425
86,feature.SpeciesProp.unmanaged.PLC,,747
86,feature.SpeciesProp.unmanaged.YC,,748
86,feature.Yield.unmanaged.CW,,749
86,feature.Yield.unmanaged.HW,,750
86,feature.Yield.unmanaged.PLC,,751
86,feature.Yield.unmanaged.Total,,752
86,feature.Yield.unmanaged.YC,,753
87,feature.Area.managed,,0
87,feature.Seral.985503000.immature,,89
87,feature.Seral.985503000.mature,,90
87,feature.Seral.985503000.overmature,,91
87,feature.Seral.985503000.regenerating,,4
