TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
88,CC,product.HarvestedVolume.managed.CW.CC,0,R,,879
88,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,880
88,CC,product.HarvestedVolume.managed.HW.CC,0,R,,881
88,CC,product.HarvestedVolume.managed.Total.CC,0,R,,868
88,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
88,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
88,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,869
88,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,870
88,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,871
88,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,872
88,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,873
88,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,874
88,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,875
88,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,261
88,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,262
88,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,263
88,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,253
88,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,253
88,CC,product.SpeciesProp.managed.CW,0,R,,632
88,CC,product.SpeciesProp.managed.FDC,0,R,,633
88,CC,product.SpeciesProp.managed.HW,0,R,,326
88,CC,product.Treated.managed.CC,0,R,,267
88,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,267
88,CC,product.Yield.managed.CW,0,R,,879
88,CC,product.Yield.managed.FDC,0,R,,880
88,CC,product.Yield.managed.HW,0,R,,881
88,CC,product.Yield.managed.Total,0,R,,868
90,CC,product.HarvestedVolume.managed.CW.CC,0,R,,893
90,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,894
90,CC,product.HarvestedVolume.managed.HW.CC,0,R,,895
90,CC,product.HarvestedVolume.managed.Total.CC,0,R,,896
90,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
90,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
90,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,897
90,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,898
90,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,899
90,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,900
90,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,901
90,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,902
90,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,903
90,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,261
90,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,262
90,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,263
90,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,253
90,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,253
90,CC,product.SpeciesProp.managed.CW,0,R,,264
90,CC,product.SpeciesProp.managed.FDC,0,R,,265
90,CC,product.SpeciesProp.managed.HW,0,R,,266
90,CC,product.Treated.managed.CC,0,R,,267
90,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,267
90,CC,product.Yield.managed.CW,0,R,,893
90,CC,product.Yield.managed.FDC,0,R,,894
90,CC,product.Yield.managed.HW,0,R,,895
90,CC,product.Yield.managed.Total,0,R,,896
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,909
92,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
92,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
92,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,910
92,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,911
92,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,912
92,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,913
92,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,914
92,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,915
92,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,916
92,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,261
92,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,262
92,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,263
92,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,253
92,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,253
92,CC,product.Treated.managed.CC,0,R,,267
92,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,267
92,CC,product.Yield.managed.Total,0,R,,909
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,921
94,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
94,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
94,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,922
94,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,923
94,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,924
94,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,925
94,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,926
94,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,927
94,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,928
94,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,221
94,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,222
94,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,223
94,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,213
94,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,213
94,CC,product.Treated.managed.CC,0,R,,224
94,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,224
94,CC,product.Yield.managed.Total,0,R,,921
95,CC,product.HarvestedVolume.managed.CW.CC,0,R,,932
95,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,933
95,CC,product.HarvestedVolume.managed.HW.CC,0,R,,934
95,CC,product.HarvestedVolume.managed.Total.CC,0,R,,921
95,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
95,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
95,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,922
95,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,923
95,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,924
95,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,925
95,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,926
95,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,927
95,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,928
95,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,221
95,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,222
95,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,223
95,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,213
95,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,213
95,CC,product.SpeciesProp.managed.CW,0,R,,231
95,CC,product.SpeciesProp.managed.FDC,0,R,,232
95,CC,product.SpeciesProp.managed.HW,0,R,,935
95,CC,product.Treated.managed.CC,0,R,,224
95,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,224
95,CC,product.Yield.managed.CW,0,R,,932
95,CC,product.Yield.managed.FDC,0,R,,933
95,CC,product.Yield.managed.HW,0,R,,934
95,CC,product.Yield.managed.Total,0,R,,921
97,CC,product.HarvestedVolume.managed.CW.CC,0,R,,951
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,952
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,953
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,954
97,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
97,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
97,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,955
97,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,956
97,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,957
97,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,958
97,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,959
97,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,960
97,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,961
97,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,962
97,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,963
97,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,964
97,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
97,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
97,CC,product.SpeciesProp.managed.CW,0,R,,40
97,CC,product.SpeciesProp.managed.FDC,0,R,,965
97,CC,product.SpeciesProp.managed.HW,0,R,,42
97,CC,product.Treated.managed.CC,0,R,,966
97,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,966
97,CC,product.Yield.managed.CW,0,R,,951
97,CC,product.Yield.managed.FDC,0,R,,952
97,CC,product.Yield.managed.HW,0,R,,953
97,CC,product.Yield.managed.Total,0,R,,954
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,979
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,980
99,CC,product.HarvestedVolume.managed.HW.CC,0,R,,981
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,982
99,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
99,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
99,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,983
99,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,984
99,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,985
99,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,986
99,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,987
99,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,988
99,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,989
99,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,261
99,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,262
99,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,263
99,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,253
99,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,253
99,CC,product.SpeciesProp.managed.CW,0,R,,264
99,CC,product.SpeciesProp.managed.FDC,0,R,,265
99,CC,product.SpeciesProp.managed.HW,0,R,,266
99,CC,product.Treated.managed.CC,0,R,,267
99,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,267
99,CC,product.Yield.managed.CW,0,R,,979
99,CC,product.Yield.managed.FDC,0,R,,980
99,CC,product.Yield.managed.HW,0,R,,981
99,CC,product.Yield.managed.Total,0,R,,982
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,996
101,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
101,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
101,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,997
101,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,998
101,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,999
101,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1000
101,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1001
101,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,447
101,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1002
101,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,261
101,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,262
101,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,263
101,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,253
101,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,253
101,CC,product.Treated.managed.CC,0,R,,267
101,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,267
101,CC,product.Yield.managed.Total,0,R,,996
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1006
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1007
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1008
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,996
102,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
102,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
102,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,997
102,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,998
102,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,999
102,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1000
102,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1001
102,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,447
102,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1002
102,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,261
102,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,262
102,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,263
102,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,253
102,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,253
102,CC,product.SpeciesProp.managed.CW,0,R,,324
102,CC,product.SpeciesProp.managed.FDC,0,R,,325
102,CC,product.SpeciesProp.managed.HW,0,R,,601
102,CC,product.Treated.managed.CC,0,R,,267
102,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,267
102,CC,product.Yield.managed.CW,0,R,,1006
102,CC,product.Yield.managed.FDC,0,R,,1007
102,CC,product.Yield.managed.HW,0,R,,1008
102,CC,product.Yield.managed.Total,0,R,,996
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1014
104,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
104,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
104,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1015
104,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1016
104,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1017
104,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1018
104,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1019
104,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1020
104,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1021
104,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,221
104,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,222
104,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,223
104,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,213
104,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,213
104,CC,product.Treated.managed.CC,0,R,,224
104,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,224
104,CC,product.Yield.managed.Total,0,R,,1014
105,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1025
105,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1026
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1027
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1014
105,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
105,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
105,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1015
105,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1016
105,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1017
105,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1018
105,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1019
105,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1020
105,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1021
105,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,221
105,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,222
105,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,223
105,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,213
105,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,213
105,CC,product.SpeciesProp.managed.CW,0,R,,1028
105,CC,product.SpeciesProp.managed.FDC,0,R,,1029
105,CC,product.SpeciesProp.managed.HW,0,R,,935
105,CC,product.Treated.managed.CC,0,R,,224
105,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,224
105,CC,product.Yield.managed.CW,0,R,,1025
105,CC,product.Yield.managed.FDC,0,R,,1026
105,CC,product.Yield.managed.HW,0,R,,1027
105,CC,product.Yield.managed.Total,0,R,,1014
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1042
107,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1043
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1044
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1045
107,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
107,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
107,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1046
107,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1047
107,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1048
107,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1049
107,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,34
107,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1050
107,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1051
107,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,37
107,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,38
107,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,39
107,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
107,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
107,CC,product.SpeciesProp.managed.CW,0,R,,40
107,CC,product.SpeciesProp.managed.FDC,0,R,,41
107,CC,product.SpeciesProp.managed.HW,0,R,,42
107,CC,product.Treated.managed.CC,0,R,,43
107,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,43
107,CC,product.Yield.managed.CW,0,R,,1042
107,CC,product.Yield.managed.FDC,0,R,,1043
107,CC,product.Yield.managed.HW,0,R,,1044
107,CC,product.Yield.managed.Total,0,R,,1045
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1064
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1065
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1066
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1067
109,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
109,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
109,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1068
109,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1069
109,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1070
109,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1071
109,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1072
109,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1073
109,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,1074
109,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,37
109,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,38
109,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,39
109,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,29
109,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,29
109,CC,product.SpeciesProp.managed.CW,0,R,,40
109,CC,product.SpeciesProp.managed.FDC,0,R,,41
109,CC,product.SpeciesProp.managed.HW,0,R,,42
109,CC,product.Treated.managed.CC,0,R,,43
109,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,43
109,CC,product.Yield.managed.CW,0,R,,1064
109,CC,product.Yield.managed.FDC,0,R,,1065
109,CC,product.Yield.managed.HW,0,R,,1066
109,CC,product.Yield.managed.Total,0,R,,1067
111,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1087
111,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1088
111,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1089
111,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1090
111,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,253
111,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,253
111,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1091
111,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1092
111,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1093
111,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1094
111,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1095
111,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1096
111,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,1097
111,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,261
111,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,262
111,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,263
111,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,253
111,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,253
111,CC,product.SpeciesProp.managed.CW,0,R,,264
111,CC,product.SpeciesProp.managed.FDC,0,R,,265
111,CC,product.SpeciesProp.managed.HW,0,R,,266
111,CC,product.Treated.managed.CC,0,R,,267
111,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,267
111,CC,product.Yield.managed.CW,0,R,,1087
111,CC,product.Yield.managed.FDC,0,R,,1088
111,CC,product.Yield.managed.HW,0,R,,1089
111,CC,product.Yield.managed.Total,0,R,,1090
113,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1101
113,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
113,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
113,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1102
113,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1103
113,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1104
113,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1105
113,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1106
113,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1107
113,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1108
113,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,221
113,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,222
113,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,223
113,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,213
113,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,213
113,CC,product.Treated.managed.CC,0,R,,224
113,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,224
113,CC,product.Yield.managed.Total,0,R,,1101
114,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1112
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1113
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1114
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1101
114,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
114,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
114,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1102
114,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1103
114,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1104
114,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1105
114,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1106
114,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1107
114,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,1108
114,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,221
114,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,222
114,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,223
114,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,213
114,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,213
114,CC,product.SpeciesProp.managed.CW,0,R,,231
114,CC,product.SpeciesProp.managed.FDC,0,R,,232
114,CC,product.SpeciesProp.managed.HW,0,R,,935
114,CC,product.Treated.managed.CC,0,R,,224
114,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,224
114,CC,product.Yield.managed.CW,0,R,,1112
114,CC,product.Yield.managed.FDC,0,R,,1113
114,CC,product.Yield.managed.HW,0,R,,1114
114,CC,product.Yield.managed.Total,0,R,,1101
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1127
117,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,29
117,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,29
117,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1128
117,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1129
117,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1130
117,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1131
117,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1132
117,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1133
117,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,1134
117,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,37
117,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,38
117,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,39
117,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
117,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
117,CC,product.Treated.managed.CC,0,R,,43
117,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,43
117,CC,product.Yield.managed.Total,0,R,,1127
119,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1142
119,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,213
119,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,213
119,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1143
119,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1144
119,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1145
119,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1146
119,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1147
119,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1148
