TRACK,LABEL,METHOD,CURVE
37,feature.Area.unmanaged,,16
37,feature.QMD.unmanaged.985502007,,432
37,feature.Seral.985502007.immature,,433
37,feature.Seral.985502007.mature,,434
37,feature.Seral.985502007.overmature,,435
37,feature.Seral.985502007.regenerating,,23
37,feature.Seral.985502007.young,,24
37,feature.Seral.immature,,433
37,feature.Seral.mature,,434
37,feature.Seral.overmature,,435
37,feature.Seral.regenerating,,23
37,feature.Seral.young,,24
37,feature.SpeciesProp.unmanaged.BA,,49
37,feature.SpeciesProp.unmanaged.HW,,436
37,feature.Yield.unmanaged.BA,,437
37,feature.Yield.unmanaged.HW,,438
37,feature.Yield.unmanaged.Total,,439
38,feature.Area.managed,,16
38,feature.Area.og1.985502007,,431
38,feature.Area.og1.total,,431
38,feature.Area.og2.985502007,,18
38,feature.Area.og2.total,,18
38,feature.QMD.managed.985502007,,440
38,feature.Seral.985502007.immature,,433
38,feature.Seral.985502007.mature,,434
38,feature.Seral.985502007.overmature,,435
38,feature.Seral.985502007.regenerating,,23
38,feature.Seral.985502007.young,,24
38,feature.Seral.immature,,433
38,feature.Seral.mature,,434
38,feature.Seral.overmature,,435
38,feature.Seral.regenerating,,23
38,feature.Seral.young,,24
38,feature.SpeciesProp.managed.BA,,49
38,feature.SpeciesProp.managed.HW,,441
38,feature.Yield.managed.BA,,442
38,feature.Yield.managed.HW,,443
38,feature.Yield.managed.Total,,444
39,feature.Area.managed,,16
39,feature.Area.og1.985502007,,431
39,feature.Area.og1.total,,431
39,feature.Area.og2.985502007,,18
39,feature.Area.og2.total,,18
39,feature.QMD.managed.985502007,,440
39,feature.Seral.985502007.immature,,433
39,feature.Seral.985502007.mature,,434
39,feature.Seral.985502007.overmature,,435
39,feature.Seral.985502007.regenerating,,23
39,feature.Seral.985502007.young,,24
39,feature.Seral.immature,,433
39,feature.Seral.mature,,434
39,feature.Seral.overmature,,435
39,feature.Seral.regenerating,,23
39,feature.Seral.young,,24
39,feature.SpeciesProp.managed.CW,,11
39,feature.SpeciesProp.managed.FDC,,9
39,feature.SpeciesProp.managed.HW,,26
39,feature.Yield.managed.CW,,455
39,feature.Yield.managed.FDC,,456
39,feature.Yield.managed.HW,,457
39,feature.Yield.managed.Total,,444
40,feature.Area.og1.985501001,,164
40,feature.Area.og1.total,,164
40,feature.Area.og2.985501001,,18
40,feature.Area.og2.total,,18
40,feature.Area.unmanaged,,16
40,feature.QMD.unmanaged.985501001,,464
40,feature.Seral.985501001.immature,,166
40,feature.Seral.985501001.mature,,167
40,feature.Seral.985501001.overmature,,168
40,feature.Seral.985501001.regenerating,,23
40,feature.Seral.985501001.young,,24
40,feature.Seral.immature,,166
40,feature.Seral.mature,,167
40,feature.Seral.overmature,,168
40,feature.Seral.regenerating,,23
40,feature.Seral.young,,24
40,feature.SpeciesProp.unmanaged.FDC,,26
40,feature.SpeciesProp.unmanaged.HW,,228
40,feature.Yield.unmanaged.FDC,,465
40,feature.Yield.unmanaged.HW,,466
40,feature.Yield.unmanaged.Total,,467
41,feature.Area.managed,,16
41,feature.Area.og1.985501001,,164
41,feature.Area.og1.total,,164
41,feature.Area.og2.985501001,,18
41,feature.Area.og2.total,,18
41,feature.QMD.managed.985501001,,468
41,feature.Seral.985501001.immature,,166
41,feature.Seral.985501001.mature,,167
41,feature.Seral.985501001.overmature,,168
41,feature.Seral.985501001.regenerating,,23
41,feature.Seral.985501001.young,,24
41,feature.Seral.immature,,166
41,feature.Seral.mature,,167
41,feature.Seral.overmature,,168
41,feature.Seral.regenerating,,23
41,feature.Seral.young,,24
41,feature.SpeciesProp.managed.FDC,,78
41,feature.SpeciesProp.managed.HW,,469
41,feature.Yield.managed.FDC,,470
41,feature.Yield.managed.HW,,471
41,feature.Yield.managed.Total,,472
42,feature.Area.og1.985502002,,192
42,feature.Area.og1.total,,192
42,feature.Area.og2.985502002,,18
42,feature.Area.og2.total,,18
42,feature.Area.unmanaged,,16
42,feature.QMD.unmanaged.985502002,,478
42,feature.Seral.985502002.immature,,194
42,feature.Seral.985502002.mature,,195
42,feature.Seral.985502002.overmature,,196
42,feature.Seral.985502002.regenerating,,23
42,feature.Seral.985502002.young,,24
42,feature.Seral.immature,,194
42,feature.Seral.mature,,195
42,feature.Seral.overmature,,196
42,feature.Seral.regenerating,,23
42,feature.Seral.young,,24
42,feature.SpeciesProp.unmanaged.CW,,11
42,feature.SpeciesProp.unmanaged.FDC,,9
42,feature.SpeciesProp.unmanaged.HW,,78
42,feature.Yield.unmanaged.CW,,479
42,feature.Yield.unmanaged.FDC,,480
42,feature.Yield.unmanaged.HW,,481
42,feature.Yield.unmanaged.Total,,482
43,feature.Area.og1.985502008,,483
43,feature.Area.og1.total,,483
43,feature.Area.og2.985502008,,18
43,feature.Area.og2.total,,18
43,feature.Area.unmanaged,,16
43,feature.QMD.unmanaged.985502008,,484
43,feature.Seral.985502008.immature,,433
43,feature.Seral.985502008.mature,,485
43,feature.Seral.985502008.overmature,,403
43,feature.Seral.985502008.regenerating,,23
43,feature.Seral.985502008.young,,24
43,feature.Seral.immature,,433
43,feature.Seral.mature,,485
43,feature.Seral.overmature,,403
43,feature.Seral.regenerating,,23
43,feature.Seral.young,,24
43,feature.SpeciesProp.unmanaged.CW,,486
43,feature.SpeciesProp.unmanaged.HW,,487
43,feature.SpeciesProp.unmanaged.PLC,,488
43,feature.SpeciesProp.unmanaged.YC,,489
43,feature.Yield.unmanaged.CW,,490
43,feature.Yield.unmanaged.HW,,491
43,feature.Yield.unmanaged.PLC,,492
43,feature.Yield.unmanaged.Total,,493
43,feature.Yield.unmanaged.YC,,494
44,feature.Area.managed,,16
44,feature.Area.og1.985502008,,483
44,feature.Area.og1.total,,483
44,feature.Area.og2.985502008,,18
44,feature.Area.og2.total,,18
44,feature.QMD.managed.985502008,,495
44,feature.Seral.985502008.immature,,433
44,feature.Seral.985502008.mature,,485
44,feature.Seral.985502008.overmature,,403
44,feature.Seral.985502008.regenerating,,23
44,feature.Seral.985502008.young,,24
44,feature.Seral.immature,,433
44,feature.Seral.mature,,485
44,feature.Seral.overmature,,403
44,feature.Seral.regenerating,,23
44,feature.Seral.young,,24
44,feature.SpeciesProp.managed.CW,,486
44,feature.SpeciesProp.managed.HW,,339
44,feature.SpeciesProp.managed.PLC,,496
44,feature.SpeciesProp.managed.YC,,497
44,feature.Yield.managed.CW,,498
44,feature.Yield.managed.HW,,499
44,feature.Yield.managed.PLC,,500
44,feature.Yield.managed.Total,,501
44,feature.Yield.managed.YC,,502
45,feature.Area.managed,,16
45,feature.Area.og1.985502008,,483
45,feature.Area.og1.total,,483
45,feature.Area.og2.985502008,,18
45,feature.Area.og2.total,,18
45,feature.QMD.managed.985502008,,495
45,feature.Seral.985502008.immature,,433
45,feature.Seral.985502008.mature,,485
45,feature.Seral.985502008.overmature,,403
45,feature.Seral.985502008.regenerating,,23
45,feature.Seral.985502008.young,,24
45,feature.Seral.immature,,433
45,feature.Seral.mature,,485
45,feature.Seral.overmature,,403
45,feature.Seral.regenerating,,23
45,feature.Seral.young,,24
45,feature.SpeciesProp.managed.CW,,9
45,feature.SpeciesProp.managed.HW,,11
45,feature.SpeciesProp.managed.PLC,,26
45,feature.Yield.managed.CW,,514
45,feature.Yield.managed.HW,,515
45,feature.Yield.managed.PLC,,516
45,feature.Yield.managed.Total,,501
46,feature.Area.og1.985502001,,100
46,feature.Area.og1.total,,100
46,feature.Area.og2.985502001,,18
46,feature.Area.og2.total,,18
46,feature.Area.unmanaged,,16
46,feature.QMD.unmanaged.985502001,,520
46,feature.Seral.985502001.immature,,102
46,feature.Seral.985502001.mature,,103
46,feature.Seral.985502001.overmature,,104
46,feature.Seral.985502001.regenerating,,23
46,feature.Seral.985502001.young,,24
46,feature.Seral.immature,,102
46,feature.Seral.mature,,103
46,feature.Seral.overmature,,104
46,feature.Seral.regenerating,,23
46,feature.Seral.young,,24
46,feature.SpeciesProp.unmanaged.FDC,,521
46,feature.SpeciesProp.unmanaged.HW,,522
46,feature.Yield.unmanaged.FDC,,523
46,feature.Yield.unmanaged.HW,,524
46,feature.Yield.unmanaged.Total,,525
47,feature.Area.managed,,16
47,feature.Area.og1.985502001,,100
47,feature.Area.og1.total,,100
47,feature.Area.og2.985502001,,18
47,feature.Area.og2.total,,18
47,feature.QMD.managed.985502001,,526
47,feature.Seral.985502001.immature,,102
47,feature.Seral.985502001.mature,,103
47,feature.Seral.985502001.overmature,,104
47,feature.Seral.985502001.regenerating,,23
47,feature.Seral.985502001.young,,24
47,feature.Seral.immature,,102
47,feature.Seral.mature,,103
47,feature.Seral.overmature,,104
47,feature.Seral.regenerating,,23
47,feature.Seral.young,,24
47,feature.SpeciesProp.managed.FDC,,521
47,feature.SpeciesProp.managed.HW,,527
47,feature.Yield.managed.FDC,,528
47,feature.Yield.managed.HW,,529
47,feature.Yield.managed.Total,,530
48,feature.Area.og1.985503003,,311
48,feature.Area.og1.total,,311
48,feature.Area.og2.985503003,,18
48,feature.Area.og2.total,,18
48,feature.Area.unmanaged,,16
48,feature.QMD.unmanaged.985503003,,536
48,feature.Seral.985503003.immature,,313
48,feature.Seral.985503003.mature,,314
48,feature.Seral.985503003.overmature,,315
48,feature.Seral.985503003.regenerating,,23
48,feature.Seral.985503003.young,,24
48,feature.Seral.immature,,313
48,feature.Seral.mature,,314
48,feature.Seral.overmature,,315
48,feature.Seral.regenerating,,23
48,feature.Seral.young,,24
48,feature.SpeciesProp.unmanaged.CW,,216
48,feature.SpeciesProp.unmanaged.FDC,,217
48,feature.SpeciesProp.unmanaged.HW,,26
48,feature.Yield.unmanaged.CW,,537
48,feature.Yield.unmanaged.FDC,,538
48,feature.Yield.unmanaged.HW,,539
48,feature.Yield.unmanaged.Total,,540
49,feature.Area.og1.985502005,,541
49,feature.Area.og1.total,,541
49,feature.Area.og2.985502005,,18
49,feature.Area.og2.total,,18
49,feature.Area.unmanaged,,16
49,feature.QMD.unmanaged.985502005,,542
49,feature.Seral.985502005.immature,,102
49,feature.Seral.985502005.mature,,543
49,feature.Seral.985502005.overmature,,544
49,feature.Seral.985502005.regenerating,,23
49,feature.Seral.985502005.young,,24
49,feature.Seral.immature,,102
49,feature.Seral.mature,,543
49,feature.Seral.overmature,,544
49,feature.Seral.regenerating,,23
49,feature.Seral.young,,24
49,feature.SpeciesProp.unmanaged.HW,,340
49,feature.SpeciesProp.unmanaged.SS,,339
49,feature.Yield.unmanaged.HW,,545
49,feature.Yield.unmanaged.SS,,546
49,feature.Yield.unmanaged.Total,,547
50,feature.Area.managed,,16
50,feature.Area.og1.985502005,,541
50,feature.Area.og1.total,,541
50,feature.Area.og2.985502005,,18
50,feature.Area.og2.total,,18
50,feature.QMD.managed.985502005,,548
50,feature.Seral.985502005.immature,,102
50,feature.Seral.985502005.mature,,543
50,feature.Seral.985502005.overmature,,544
50,feature.Seral.985502005.regenerating,,23
50,feature.Seral.985502005.young,,24
50,feature.Seral.immature,,102
50,feature.Seral.mature,,543
50,feature.Seral.overmature,,544
50,feature.Seral.regenerating,,23
50,feature.Seral.young,,24
50,feature.SpeciesProp.managed.HW,,340
50,feature.SpeciesProp.managed.SS,,339
50,feature.Yield.managed.HW,,549
50,feature.Yield.managed.SS,,550
50,feature.Yield.managed.Total,,551
51,feature.Area.managed,,16
51,feature.Area.og1.985502005,,541
51,feature.Area.og1.total,,541
51,feature.Area.og2.985502005,,18
51,feature.Area.og2.total,,18
51,feature.QMD.managed.985502005,,548
51,feature.Seral.985502005.immature,,102
51,feature.Seral.985502005.mature,,543
51,feature.Seral.985502005.overmature,,544
51,feature.Seral.985502005.regenerating,,23
51,feature.Seral.985502005.young,,24
51,feature.Seral.immature,,102
51,feature.Seral.mature,,543
51,feature.Seral.overmature,,544
51,feature.Seral.regenerating,,23
51,feature.Seral.young,,24
51,feature.SpeciesProp.managed.CW,,11
51,feature.SpeciesProp.managed.FDC,,9
51,feature.SpeciesProp.managed.HW,,26
51,feature.Yield.managed.CW,,557
51,feature.Yield.managed.FDC,,558
51,feature.Yield.managed.HW,,559
51,feature.Yield.managed.Total,,551
52,feature.Area.og1.985502005,,541
52,feature.Area.og1.total,,541
52,feature.Area.og2.985502005,,18
52,feature.Area.og2.total,,18
52,feature.Area.unmanaged,,16
52,feature.QMD.unmanaged.985502005,,563
52,feature.Seral.985502005.immature,,102
52,feature.Seral.985502005.mature,,543
52,feature.Seral.985502005.overmature,,544
52,feature.Seral.985502005.regenerating,,23
52,feature.Seral.985502005.young,,24
52,feature.Seral.immature,,102
52,feature.Seral.mature,,543
52,feature.Seral.overmature,,544
52,feature.Seral.regenerating,,23
52,feature.Seral.young,,24
52,feature.SpeciesProp.unmanaged.CW,,11
52,feature.SpeciesProp.unmanaged.FDC,,9
52,feature.SpeciesProp.unmanaged.HW,,26
52,feature.Yield.unmanaged.CW,,564
52,feature.Yield.unmanaged.FDC,,565
52,feature.Yield.unmanaged.HW,,566
52,feature.Yield.unmanaged.Total,,567
53,feature.Area.og1.985503001,,44
53,feature.Area.og1.total,,44
53,feature.Area.og2.985503001,,18
53,feature.Area.og2.total,,18
53,feature.Area.unmanaged,,16
53,feature.QMD.unmanaged.985503001,,568
53,feature.Seral.985503001.immature,,46
53,feature.Seral.985503001.mature,,47
53,feature.Seral.985503001.overmature,,48
53,feature.Seral.985503001.regenerating,,23
53,feature.Seral.985503001.young,,24
53,feature.Seral.immature,,46
53,feature.Seral.mature,,47
53,feature.Seral.overmature,,48
53,feature.Seral.regenerating,,23
53,feature.Seral.young,,24
53,feature.SpeciesProp.unmanaged.FDC,,26
53,feature.SpeciesProp.unmanaged.HW,,228
53,feature.Yield.unmanaged.FDC,,569
53,feature.Yield.unmanaged.HW,,570
53,feature.Yield.unmanaged.Total,,571
54,feature.Area.managed,,16
54,feature.Area.og1.985503001,,44
54,feature.Area.og1.total,,44
54,feature.Area.og2.985503001,,18
54,feature.Area.og2.total,,18
54,feature.QMD.managed.985503001,,572
54,feature.Seral.985503001.immature,,46
54,feature.Seral.985503001.mature,,47
54,feature.Seral.985503001.overmature,,48
54,feature.Seral.985503001.regenerating,,23
54,feature.Seral.985503001.young,,24
54,feature.Seral.immature,,46
54,feature.Seral.mature,,47
54,feature.Seral.overmature,,48
54,feature.Seral.regenerating,,23
54,feature.Seral.young,,24
54,feature.SpeciesProp.managed.FDC,,26
54,feature.SpeciesProp.managed.HW,,228
54,feature.Yield.managed.FDC,,573
54,feature.Yield.managed.HW,,574
54,feature.Yield.managed.Total,,575
