TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
43,CC,product.Seral.area.young.985501000.CC,0,R,,142
43,CC,product.SpeciesProp.managed.FDC,0,R,,410
43,CC,product.SpeciesProp.managed.HW,0,R,,411
43,CC,product.Treated.managed.CC,0,R,,412
43,CC,product.Yield.managed.FDC,0,R,,404
43,CC,product.Yield.managed.HW,0,R,,405
43,CC,product.Yield.managed.Total,0,R,,406
45,CC,product.HarvestedVolume.managed.CW.CC,0,R,,423
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,424
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,425
45,CC,product.Seral.area.immature.985502003.CC,0,R,,113
45,CC,product.Seral.area.mature.985502003.CC,0,R,,114
45,CC,product.Seral.area.overmature.985502003.CC,0,R,,115
45,CC,product.Seral.area.regenerating.985502003.CC,0,R,,116
45,CC,product.Seral.area.young.985502003.CC,0,R,,116
45,CC,product.SpeciesProp.managed.CW,0,R,,426
45,CC,product.SpeciesProp.managed.HW,0,R,,427
45,CC,product.Treated.managed.CC,0,R,,120
45,CC,product.Yield.managed.CW,0,R,,423
45,CC,product.Yield.managed.HW,0,R,,424
45,CC,product.Yield.managed.Total,0,R,,425
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,436
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,437
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,438
47,CC,product.Seral.area.immature.985503000.CC,0,R,,139
47,CC,product.Seral.area.mature.985503000.CC,0,R,,140
47,CC,product.Seral.area.overmature.985503000.CC,0,R,,141
47,CC,product.Seral.area.regenerating.985503000.CC,0,R,,142
47,CC,product.Seral.area.young.985503000.CC,0,R,,142
47,CC,product.SpeciesProp.managed.FDC,0,R,,143
47,CC,product.SpeciesProp.managed.HW,0,R,,341
47,CC,product.Treated.managed.CC,0,R,,146
47,CC,product.Yield.managed.FDC,0,R,,436
47,CC,product.Yield.managed.HW,0,R,,437
47,CC,product.Yield.managed.Total,0,R,,438
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,462
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,463
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,464
49,CC,product.HarvestedVolume.managed.YC.CC,0,R,,465
49,CC,product.Seral.area.immature.985502006.CC,0,R,,466
49,CC,product.Seral.area.mature.985502006.CC,0,R,,467
49,CC,product.Seral.area.overmature.985502006.CC,0,R,,468
49,CC,product.Seral.area.regenerating.985502006.CC,0,R,,469
49,CC,product.Seral.area.young.985502006.CC,0,R,,469
49,CC,product.SpeciesProp.managed.CW,0,R,,470
49,CC,product.SpeciesProp.managed.HW,0,R,,471
49,CC,product.SpeciesProp.managed.YC,0,R,,472
49,CC,product.Treated.managed.CC,0,R,,473
49,CC,product.Yield.managed.CW,0,R,,462
49,CC,product.Yield.managed.HW,0,R,,463
49,CC,product.Yield.managed.Total,0,R,,464
49,CC,product.Yield.managed.YC,0,R,,465
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,477
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,478
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,464
50,CC,product.HarvestedVolume.managed.YC.CC,0,R,,479
50,CC,product.Seral.area.immature.985502006.CC,0,R,,466
50,CC,product.Seral.area.mature.985502006.CC,0,R,,467
50,CC,product.Seral.area.overmature.985502006.CC,0,R,,468
50,CC,product.Seral.area.regenerating.985502006.CC,0,R,,469
50,CC,product.Seral.area.young.985502006.CC,0,R,,469
50,CC,product.SpeciesProp.managed.CW,0,R,,480
50,CC,product.SpeciesProp.managed.HW,0,R,,481
50,CC,product.SpeciesProp.managed.YC,0,R,,482
50,CC,product.Treated.managed.CC,0,R,,473
50,CC,product.Yield.managed.CW,0,R,,477
50,CC,product.Yield.managed.HW,0,R,,478
50,CC,product.Yield.managed.Total,0,R,,464
50,CC,product.Yield.managed.YC,0,R,,479
52,CC,product.HarvestedVolume.managed.BA.CC,0,R,,497
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,498
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
52,CC,product.Seral.area.immature.985502007.CC,0,R,,500
52,CC,product.Seral.area.mature.985502007.CC,0,R,,501
52,CC,product.Seral.area.overmature.985502007.CC,0,R,,502
52,CC,product.Seral.area.regenerating.985502007.CC,0,R,,503
52,CC,product.Seral.area.young.985502007.CC,0,R,,503
52,CC,product.SpeciesProp.managed.BA,0,R,,504
52,CC,product.SpeciesProp.managed.HW,0,R,,505
52,CC,product.Treated.managed.CC,0,R,,506
52,CC,product.Yield.managed.BA,0,R,,497
52,CC,product.Yield.managed.HW,0,R,,498
52,CC,product.Yield.managed.Total,0,R,,499
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,510
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,511
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,512
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
53,CC,product.Seral.area.immature.985502007.CC,0,R,,500
53,CC,product.Seral.area.mature.985502007.CC,0,R,,501
53,CC,product.Seral.area.overmature.985502007.CC,0,R,,502
53,CC,product.Seral.area.regenerating.985502007.CC,0,R,,503
53,CC,product.Seral.area.young.985502007.CC,0,R,,503
53,CC,product.SpeciesProp.managed.CW,0,R,,513
53,CC,product.SpeciesProp.managed.FDC,0,R,,514
53,CC,product.SpeciesProp.managed.HW,0,R,,515
53,CC,product.Treated.managed.CC,0,R,,506
53,CC,product.Yield.managed.CW,0,R,,510
53,CC,product.Yield.managed.FDC,0,R,,511
53,CC,product.Yield.managed.HW,0,R,,512
53,CC,product.Yield.managed.Total,0,R,,499
55,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,525
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,526
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,527
55,CC,product.Seral.area.immature.985501001.CC,0,R,,258
55,CC,product.Seral.area.mature.985501001.CC,0,R,,259
55,CC,product.Seral.area.overmature.985501001.CC,0,R,,260
55,CC,product.Seral.area.regenerating.985501001.CC,0,R,,261
55,CC,product.Seral.area.young.985501001.CC,0,R,,261
55,CC,product.SpeciesProp.managed.FDC,0,R,,528
55,CC,product.SpeciesProp.managed.HW,0,R,,529
55,CC,product.Treated.managed.CC,0,R,,265
55,CC,product.Yield.managed.FDC,0,R,,525
55,CC,product.Yield.managed.HW,0,R,,526
55,CC,product.Yield.managed.Total,0,R,,527
58,CC,product.HarvestedVolume.managed.CW.CC,0,R,,555
58,CC,product.HarvestedVolume.managed.HW.CC,0,R,,556
58,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,557
58,CC,product.HarvestedVolume.managed.Total.CC,0,R,,558
58,CC,product.HarvestedVolume.managed.YC.CC,0,R,,559
58,CC,product.Seral.area.immature.985502008.CC,0,R,,500
58,CC,product.Seral.area.mature.985502008.CC,0,R,,560
58,CC,product.Seral.area.overmature.985502008.CC,0,R,,561
58,CC,product.Seral.area.regenerating.985502008.CC,0,R,,503
58,CC,product.Seral.area.young.985502008.CC,0,R,,503
58,CC,product.SpeciesProp.managed.CW,0,R,,562
58,CC,product.SpeciesProp.managed.HW,0,R,,563
58,CC,product.SpeciesProp.managed.PLC,0,R,,564
58,CC,product.SpeciesProp.managed.YC,0,R,,565
58,CC,product.Treated.managed.CC,0,R,,506
58,CC,product.Yield.managed.CW,0,R,,555
58,CC,product.Yield.managed.HW,0,R,,556
58,CC,product.Yield.managed.PLC,0,R,,557
58,CC,product.Yield.managed.Total,0,R,,558
58,CC,product.Yield.managed.YC,0,R,,559
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,569
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,570
59,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,571
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,558
59,CC,product.Seral.area.immature.985502008.CC,0,R,,500
59,CC,product.Seral.area.mature.985502008.CC,0,R,,560
59,CC,product.Seral.area.overmature.985502008.CC,0,R,,561
59,CC,product.Seral.area.regenerating.985502008.CC,0,R,,503
59,CC,product.Seral.area.young.985502008.CC,0,R,,503
59,CC,product.SpeciesProp.managed.CW,0,R,,514
59,CC,product.SpeciesProp.managed.HW,0,R,,513
59,CC,product.SpeciesProp.managed.PLC,0,R,,515
59,CC,product.Treated.managed.CC,0,R,,506
59,CC,product.Yield.managed.CW,0,R,,569
59,CC,product.Yield.managed.HW,0,R,,570
59,CC,product.Yield.managed.PLC,0,R,,571
59,CC,product.Yield.managed.Total,0,R,,558
61,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,583
61,CC,product.HarvestedVolume.managed.HW.CC,0,R,,584
61,CC,product.HarvestedVolume.managed.Total.CC,0,R,,585
61,CC,product.Seral.area.immature.985502001.CC,0,R,,139
61,CC,product.Seral.area.mature.985502001.CC,0,R,,140
61,CC,product.Seral.area.overmature.985502001.CC,0,R,,141
61,CC,product.Seral.area.regenerating.985502001.CC,0,R,,142
61,CC,product.Seral.area.young.985502001.CC,0,R,,142
61,CC,product.SpeciesProp.managed.FDC,0,R,,586
61,CC,product.SpeciesProp.managed.HW,0,R,,587
61,CC,product.Treated.managed.CC,0,R,,146
61,CC,product.Yield.managed.FDC,0,R,,583
61,CC,product.Yield.managed.HW,0,R,,584
61,CC,product.Yield.managed.Total,0,R,,585
64,CC,product.HarvestedVolume.managed.HW.CC,0,R,,604
64,CC,product.HarvestedVolume.managed.SS.CC,0,R,,605
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,606
64,CC,product.Seral.area.immature.985502005.CC,0,R,,139
64,CC,product.Seral.area.mature.985502005.CC,0,R,,607
64,CC,product.Seral.area.overmature.985502005.CC,0,R,,608
64,CC,product.Seral.area.regenerating.985502005.CC,0,R,,142
64,CC,product.Seral.area.young.985502005.CC,0,R,,142
64,CC,product.SpeciesProp.managed.HW,0,R,,411
64,CC,product.SpeciesProp.managed.SS,0,R,,410
64,CC,product.Treated.managed.CC,0,R,,146
64,CC,product.Yield.managed.HW,0,R,,604
64,CC,product.Yield.managed.SS,0,R,,605
64,CC,product.Yield.managed.Total,0,R,,606
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,612
65,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,613
65,CC,product.HarvestedVolume.managed.HW.CC,0,R,,614
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,606
65,CC,product.Seral.area.immature.985502005.CC,0,R,,139
65,CC,product.Seral.area.mature.985502005.CC,0,R,,607
65,CC,product.Seral.area.overmature.985502005.CC,0,R,,608
65,CC,product.Seral.area.regenerating.985502005.CC,0,R,,142
65,CC,product.Seral.area.young.985502005.CC,0,R,,142
65,CC,product.SpeciesProp.managed.CW,0,R,,143
65,CC,product.SpeciesProp.managed.FDC,0,R,,144
65,CC,product.SpeciesProp.managed.HW,0,R,,145
65,CC,product.Treated.managed.CC,0,R,,146
65,CC,product.Yield.managed.CW,0,R,,612
65,CC,product.Yield.managed.FDC,0,R,,613
65,CC,product.Yield.managed.HW,0,R,,614
65,CC,product.Yield.managed.Total,0,R,,606
68,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,628
68,CC,product.HarvestedVolume.managed.HW.CC,0,R,,629
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,630
68,CC,product.Seral.area.immature.985503001.CC,0,R,,65
68,CC,product.Seral.area.mature.985503001.CC,0,R,,66
68,CC,product.Seral.area.overmature.985503001.CC,0,R,,67
68,CC,product.Seral.area.regenerating.985503001.CC,0,R,,68
68,CC,product.Seral.area.young.985503001.CC,0,R,,68
68,CC,product.SpeciesProp.managed.FDC,0,R,,631
68,CC,product.SpeciesProp.managed.HW,0,R,,632
68,CC,product.Treated.managed.CC,0,R,,72
68,CC,product.Yield.managed.FDC,0,R,,628
68,CC,product.Yield.managed.HW,0,R,,629
68,CC,product.Yield.managed.Total,0,R,,630
