CURVE,X,Y
4665,220,1907.7
4665,230,1898.3
4665,240,1887.5
4665,290,1834
4665,300,1823.2
4665,340,1780.4
4665,350,1769.6
4693,49,0
4693,50,689.6
4693,60,919.4
4693,70,1114.5
4693,80,1263.3
4693,90,1385.5
4693,100,1489.8
4693,110,1576.4
4693,120,1653.7
4693,130,1730.7
4693,140,1792.2
4693,150,1837.6
4693,160,1877
4693,170,1897.7
4693,180,1914.1
4693,190,1916.3
4693,200,1914.4
4693,210,1911.4
4693,220,1906.7
4693,230,1897.3
4693,240,1886.5
4693,290,1833
4693,300,1822.2
4693,340,1779.4
4693,350,1769.6
3593,49,0
3593,50,689.6
3593,60,919.4
3593,70,1114.5
3593,80,1263.3
3593,90,1385.5
3593,100,1489.8
3593,110,1576.4
3593,120,1653.7
3593,130,1730.7
3593,140,1792.2
3593,150,1837.6
3593,160,1877
3593,170,1897.7
3593,180,1914.1
3593,190,1916.3
3593,200,1914.4
3593,210,1911.4
3593,220,1906.7
3593,230,1897.3
3593,240,1886.5
3593,290,1833
3593,300,1822.2
3593,340,1779.4
3593,350,1769.6
6798,49,0
6798,50,689.6
6798,60,926.2
6798,70,1121.9
6798,80,1269.4
6798,90,1390.7
6798,100,1494.1
6798,110,1580.3
6798,120,1657.5
6798,130,1733.8
6798,140,1794.5
6798,150,1839.6
6798,160,1878
6798,170,1898.5
6798,180,1914.2
6798,190,1916.2
6798,200,1914.2
6798,210,1911.2
6798,220,1906.2
6798,230,1896.8
6798,240,1886
6798,290,1832.5
6798,300,1821.7
6798,340,1778.9
6798,350,1769.6
4707,49,0
4707,50,689.6
4707,60,926.2
4707,70,1121.9
4707,80,1269.4
4707,90,1390.7
4707,100,1494.1
4707,110,1580.3
4707,120,1657.5
4707,130,1733.8
4707,140,1794.5
4707,150,1839.6
4707,160,1878
4707,170,1898.5
4707,180,1914.2
4707,190,1916.2
4707,200,1914.2
4707,210,1911.2
4707,220,1906.2
4707,230,1896.8
4707,240,1886
4707,290,1832.5
4707,300,1821.7
4707,340,1778.9
4707,350,1769.6
3607,49,0
3607,50,689.6
3607,60,926.2
3607,70,1121.9
3607,80,1269.4
3607,90,1390.7
3607,100,1494.1
3607,110,1580.3
3607,120,1657.5
3607,130,1733.8
3607,140,1794.5
3607,150,1839.6
3607,160,1878
3607,170,1898.5
3607,180,1914.2
3607,190,1916.2
3607,200,1914.2
3607,210,1911.2
3607,220,1906.2
3607,230,1896.8
3607,240,1886
3607,290,1832.5
3607,300,1821.7
3607,340,1778.9
3607,350,1769.6
1027,49,0
1027,50,689.6
1027,60,926.2
1027,70,1121.9
1027,80,1269.4
1027,90,1390.7
1027,100,1494.1
1027,110,1580.3
1027,120,1657.5
1027,130,1733.8
1027,140,1794.5
1027,150,1839.6
1027,160,1878
1027,170,1898.5
1027,180,1914.2
1027,190,1916.2
1027,200,1914.2
1027,210,1911.2
1027,220,1906.2
1027,230,1896.8
1027,240,1886
1027,290,1832.5
1027,300,1821.7
1027,340,1778.9
1027,350,1769.6
6786,49,0
6786,50,689.6
6786,60,919.4
6786,70,1114.5
6786,80,1263.3
6786,90,1385.5
6786,100,1489.8
6786,110,1576.4
6786,120,1653.7
6786,130,1730.7
6786,140,1792.2
6786,150,1837.6
6786,160,1877
6786,170,1897.7
6786,180,1914.1
6786,190,1916.3
6786,200,1914.4
6786,210,1911.4
6786,220,1906.7
6786,230,1897.3
6786,240,1886.5
6786,290,1833
6786,300,1822.2
6786,340,1779.4
6786,350,1769.6
1013,49,0
1013,50,689.6
1013,60,919.4
1013,70,1114.5
1013,80,1263.3
1013,90,1385.5
1013,100,1489.8
1013,110,1576.4
1013,120,1653.7
1013,130,1730.7
1013,140,1792.2
1013,150,1837.6
1013,160,1877
1013,170,1897.7
1013,180,1914.1
1013,190,1916.3
1013,200,1914.4
1013,210,1911.4
1013,220,1906.7
1013,230,1897.3
1013,240,1886.5
1013,290,1833
1013,300,1822.2
1013,340,1779.4
1013,350,1769.6
5658,49,0
5658,50,689.6
5658,60,919.4
5658,70,1114.5
5658,80,1263.3
5658,90,1385.5
5658,100,1489.8
5658,110,1576.4
5658,120,1653.7
5658,130,1730.7
5658,140,1792.2
5658,150,1837.6
5658,160,1877
5658,170,1897.7
5658,180,1914.1
5658,190,1916.3
5658,200,1914.4
5658,210,1911.4
5658,220,1906.7
5658,230,1897.3
5658,240,1886.5
5658,290,1833
5658,300,1822.2
5658,340,1779.4
5658,350,1769.6
5058,49,0
5058,50,689.6
5058,60,919.4
5058,70,1114.5
5058,80,1263.3
5058,90,1385.5
5058,100,1489.8
5058,110,1576.4
5058,120,1653.7
5058,130,1730.7
5058,140,1792.2
5058,150,1837.6
5058,160,1877
5058,170,1897.7
5058,180,1914.1
5058,190,1916.3
5058,200,1914.4
5058,210,1911.4
5058,220,1906.7
5058,230,1897.3
5058,240,1886.5
5058,290,1833
5058,300,1822.2
5058,340,1779.4
5058,350,1769.6
5672,49,0
5672,50,689.6
5672,60,926.2
5672,70,1121.9
5672,80,1269.4
5672,90,1390.7
5672,100,1494.1
5672,110,1580.3
5672,120,1657.5
5672,130,1733.8
5672,140,1794.5
5672,150,1839.6
5672,160,1878
5672,170,1898.5
5672,180,1914.2
5672,190,1916.2
5672,200,1914.2
5672,210,1911.2
5672,220,1906.2
5672,230,1896.8
5672,240,1886
5672,290,1832.5
5672,300,1821.7
5672,340,1778.9
5672,350,1769.6
5071,49,0
5071,50,689.6
5071,60,926.2
5071,70,1121.9
5071,80,1269.4
5071,90,1390.7
5071,100,1494.1
5071,110,1580.3
5071,120,1657.5
5071,130,1733.8
5071,140,1794.5
5071,150,1839.6
5071,160,1878
5071,170,1898.5
5071,180,1914.2
5071,190,1916.2
5071,200,1914.2
5071,210,1911.2
5071,220,1906.2
5071,230,1896.8
5071,240,1886
5071,290,1832.5
5071,300,1821.7
5071,340,1778.9
5071,350,1769.6
161,49,0
161,50,689.6
161,60,926.2
161,70,1121.9
161,80,1269.4
161,90,1390.7
161,100,1494.1
161,110,1580.3
161,120,1657.5
161,130,1733.8
161,140,1794.5
161,150,1839.6
161,160,1878
161,170,1898.5
161,180,1914.2
161,190,1916.2
161,200,1914.2
161,210,1911.2
161,220,1906.2
161,230,1896.8
161,240,1886
161,290,1832.5
161,300,1821.7
161,340,1778.9
161,350,1769.6
146,49,0
146,50,689.6
146,60,919.4
146,70,1114.5
146,80,1263.3
146,90,1385.5
146,100,1489.8
146,110,1576.4
146,120,1653.7
146,130,1730.7
146,140,1792.2
146,150,1837.6
146,160,1877
146,170,1897.7
146,180,1914.1
146,190,1916.3
146,200,1914.4
146,210,1911.4
146,220,1906.7
146,230,1897.3
146,240,1886.5
146,290,1833
146,300,1822.2
146,340,1779.4
146,350,1769.6
5644,49,0
5644,50,681.6
5644,60,909.5
5644,70,1107
5644,80,1257.1
5644,90,1380.2
5644,100,1485.4
5644,110,1572.5
5644,120,1649.8
5644,130,1727.6
5644,140,1789.9
5644,150,1835.6
5644,160,1876
5644,170,1896.8
5644,180,1914
5644,190,1916.4
5644,200,1914.6
5644,210,1911.6
5644,220,1907.2
5644,230,1897.8
5644,240,1887
5644,290,1833.5
5644,300,1822.7
5644,340,1779.9
5644,350,1769.6
3579,49,0
3579,50,681.6
3579,60,909.5
3579,70,1107
3579,80,1257.1
3579,90,1380.2
3579,100,1485.4
3579,110,1572.5
3579,120,1649.8
3579,130,1727.6
3579,140,1789.9
3579,150,1835.6
3579,160,1876
3579,170,1896.8
3579,180,1914
3579,190,1916.4
3579,200,1914.6
3579,210,1911.6
3579,220,1907.2
3579,230,1897.8
3579,240,1887
3579,290,1833.5
3579,300,1822.7
3579,340,1779.9
3579,350,1769.6
999,49,0
999,50,681.6
999,60,909.5
999,70,1107
999,80,1257.1
999,90,1380.2
999,100,1485.4
999,110,1572.5
999,120,1649.8
999,130,1727.6
999,140,1789.9
999,150,1835.6
999,160,1876
999,170,1896.8
999,180,1914
999,190,1916.4
999,200,1914.6
999,210,1911.6
999,220,1907.2
999,230,1897.8
999,240,1887
999,290,1833.5
999,300,1822.7
999,340,1779.9
999,350,1769.6
4679,49,0
4679,50,681.6
4679,60,909.5
4679,70,1107
4679,80,1257.1
4679,90,1380.2
4679,100,1485.4
4679,110,1572.5
4679,120,1649.8
4679,130,1727.6
4679,140,1789.9
4679,150,1835.6
4679,160,1876
4679,170,1896.8
4679,180,1914
4679,190,1916.4
4679,200,1914.6
4679,210,1911.6
4679,220,1907.2
4679,230,1897.8
4679,240,1887
4679,290,1833.5
4679,300,1822.7
4679,340,1779.9
4679,350,1769.6
6774,49,0
6774,50,681.6
6774,60,909.5
6774,70,1107
6774,80,1257.1
6774,90,1380.2
6774,100,1485.4
6774,110,1572.5
6774,120,1649.8
6774,130,1727.6
6774,140,1789.9
6774,150,1835.6
6774,160,1876
6774,170,1896.8
6774,180,1914
6774,190,1916.4
6774,200,1914.6
6774,210,1911.6
6774,220,1907.2
6774,230,1897.8
6774,240,1887
6774,290,1833.5
6774,300,1822.7
6774,340,1779.9
6774,350,1769.6
5047,49,0
5047,50,681.6
5047,60,909.5
5047,70,1107
5047,80,1257.1
5047,90,1380.2
5047,100,1485.4
5047,110,1572.5
5047,120,1649.8
5047,130,1727.6
5047,140,1789.9
5047,150,1835.6
5047,160,1876
5047,170,1896.8
5047,180,1914
5047,190,1916.4
5047,200,1914.6
5047,210,1911.6
5047,220,1907.2
5047,230,1897.8
5047,240,1887
5047,290,1833.5
5047,300,1822.7
5047,340,1779.9
5047,350,1769.6
131,49,0
131,50,681.6
131,60,909.5
131,70,1107
131,80,1257.1
131,90,1380.2
131,100,1485.4
131,110,1572.5
131,120,1649.8
131,130,1727.6
131,140,1789.9
131,150,1835.6
131,160,1876
131,170,1896.8
131,180,1914
131,190,1916.4
131,200,1914.6
131,210,1911.6
131,220,1907.2
131,230,1897.8
131,240,1887
131,290,1833.5
131,300,1822.7
131,340,1779.9
131,350,1769.6
3565,49,0
3565,50,670.1
3565,60,899.5
3565,70,1099.4
3565,80,1250.9
3565,90,1374.9
3565,100,1481
3565,110,1568.6
3565,120,1645.9
3565,130,1724.4
3565,140,1787.6
3565,150,1833.5
3565,160,1875
3565,170,1895.9
3565,180,1913.9
3565,190,1916.5
3565,200,1914.8
3565,210,1911.8
3565,220,1907.7
3565,230,1898.3
3565,240,1887.5
3565,290,1834
3565,300,1823.2
3565,340,1780.4
3565,350,1769.6
985,49,0
985,50,670.1
985,60,899.5
985,70,1099.4
985,80,1250.9
985,90,1374.9
985,100,1481
985,110,1568.6
985,120,1645.9
985,130,1724.4
985,140,1787.6
985,150,1833.5
985,160,1875
985,170,1895.9
985,180,1913.9
985,190,1916.5
985,200,1914.8
985,210,1911.8
985,220,1907.7
985,230,1898.3
985,240,1887.5
985,290,1834
985,300,1823.2
985,340,1780.4
985,350,1769.6
6762,49,0
6762,50,670.1
6762,60,899.5
6762,70,1099.4
6762,80,1250.9
6762,90,1374.9
6762,100,1481
6762,110,1568.6
6762,120,1645.9
6762,130,1724.4
6762,140,1787.6
6762,150,1833.5
6762,160,1875
6762,170,1895.9
6762,180,1913.9
6762,190,1916.5
6762,200,1914.8
6762,210,1911.8
6762,220,1907.7
6762,230,1898.3
6762,240,1887.5
6762,290,1834
6762,300,1823.2
6762,340,1780.4
6762,350,1769.6
5630,49,0
5630,50,670.1
5630,60,899.5
5630,70,1099.4
5630,80,1250.9
5630,90,1374.9
5630,100,1481
5630,110,1568.6
5630,120,1645.9
5630,130,1724.4
5630,140,1787.6
5630,150,1833.5
5630,160,1875
5630,170,1895.9
5630,180,1913.9
5630,190,1916.5
5630,200,1914.8
5630,210,1911.8
5630,220,1907.7
5630,230,1898.3
5630,240,1887.5
5630,290,1834
5630,300,1823.2
5630,340,1780.4
5630,350,1769.6
5033,49,0
5033,50,670.1
5033,60,899.5
5033,70,1099.4
5033,80,1250.9
5033,90,1374.9
5033,100,1481
5033,110,1568.6
5033,120,1645.9
5033,130,1724.4
5033,140,1787.6
5033,150,1833.5
5033,160,1875
5033,170,1895.9
5033,180,1913.9
5033,190,1916.5
5033,200,1914.8
5033,210,1911.8
5033,220,1907.7
5033,230,1898.3
5033,240,1887.5
5033,290,1834
5033,300,1823.2
5033,340,1780.4
5033,350,1769.6
116,49,0
116,50,670.1
116,60,899.5
116,70,1099.4
116,80,1250.9
116,90,1374.9
116,100,1481
116,110,1568.6
116,120,1645.9
116,130,1724.4
116,140,1787.6
116,150,1833.5
116,160,1875
116,170,1895.9
116,180,1913.9
116,190,1916.5
116,200,1914.8
116,210,1911.8
116,220,1907.7
116,230,1898.3
116,240,1887.5
116,290,1834
116,300,1823.2
116,340,1780.4
116,350,1769.6
6755,49,0
6755,50,570.4
6755,60,736.7
6755,70,879.5
6755,80,1000.7
6755,90,1099.9
6755,100,1184.8
6755,110,1254.9
6755,120,1316.7
6755,130,1379.5
6755,140,1430.1
6755,150,1466.8
6755,160,1500
6755,170,1516.7
6755,180,1531.1
6755,190,1533.2
6755,200,1531.8
6755,210,1529.4
6755,220,1526.2
6755,230,1518.6
6755,250,1501.4
6755,260,1492.9
6755,270,1484.3
6755,280,1475.8
6755,320,1441.4
6755,330,1432.9
6755,350,1415.7
974,49,0
974,50,570.4
974,60,736.7
974,70,879.5
974,80,1000.7
974,90,1099.9
974,100,1184.8
974,110,1254.9
974,120,1316.7
974,130,1379.5
974,140,1430.1
974,150,1466.8
974,160,1500
974,170,1516.7
974,180,1531.1
974,190,1533.2
974,200,1531.8
974,210,1529.4
974,220,1526.2
974,230,1518.6
974,250,1501.4
974,260,1492.9
974,270,1484.3
974,280,1475.8
974,320,1441.4
974,330,1432.9
974,350,1415.7
5622,49,0
5622,50,570.4
5622,60,736.7
5622,70,879.5
5622,80,1000.7
5622,90,1099.9
5622,100,1184.8
5622,110,1254.9
5622,120,1316.7
5622,130,1379.5
5622,140,1430.1
5622,150,1466.8
5622,160,1500
5622,170,1516.7
5622,180,1531.1
5622,190,1533.2
5622,200,1531.8
5622,210,1529.4
5622,220,1526.2
5622,230,1518.6
5622,250,1501.4
5622,260,1492.9
5622,270,1484.3
5622,280,1475.8
5622,320,1441.4
5622,330,1432.9
5622,350,1415.7
5026,49,0
5026,50,570.4
5026,60,736.7
5026,70,879.5
5026,80,1000.7
5026,90,1099.9
5026,100,1184.8
5026,110,1254.9
5026,120,1316.7
5026,130,1379.5
5026,140,1430.1
5026,150,1466.8
5026,160,1500
5026,170,1516.7
5026,180,1531.1
5026,190,1533.2
5026,200,1531.8
5026,210,1529.4
5026,220,1526.2
5026,230,1518.6
5026,250,1501.4
5026,260,1492.9
5026,270,1484.3
5026,280,1475.8
5026,320,1441.4
5026,330,1432.9
5026,350,1415.7
4658,49,0
4658,50,570.4
4658,60,736.7
4658,70,879.5
4658,80,1000.7
4658,90,1099.9
4658,100,1184.8
4658,110,1254.9
4658,120,1316.7
4658,130,1379.5
4658,140,1430.1
4658,150,1466.8
4658,160,1500
4658,170,1516.7
4658,180,1531.1
4658,190,1533.2
4658,200,1531.8
4658,210,1529.4
4658,220,1526.2
4658,230,1518.6
4658,250,1501.4
4658,260,1492.9
4658,270,1484.3
4658,280,1475.8
4658,320,1441.4
4658,330,1432.9
4658,350,1415.7
93,49,0
93,50,570.4
93,60,736.7
93,70,879.5
93,80,1000.7
93,90,1099.9
93,100,1184.8
93,110,1254.9
93,120,1316.7
93,130,1379.5
93,140,1430.1
93,150,1466.8
93,160,1500
93,170,1516.7
93,180,1531.1
93,190,1533.2
93,200,1531.8
93,210,1529.4
93,220,1526.2
93,230,1518.6
93,250,1501.4
93,260,1492.9
93,270,1484.3
93,280,1475.8
93,320,1441.4
93,330,1432.9
93,350,1415.7
5614,49,0
5614,50,447.5
5614,60,474.7
5614,70,468.7
5614,80,445
5614,90,405.5
5614,100,365
5614,110,326.9
5614,120,291.1
5614,130,270.5
5614,140,250.7
5614,150,231.1
5614,160,214.8
5614,180,205.6
5614,190,203.1
5614,200,201.2
5614,210,199.4
5614,220,197.8
5614,240,195.4
5614,320,186.6
5614,330,185.4
5614,350,183.2
4650,49,0
4650,50,447.5
4650,60,474.7
4650,70,468.7
4650,80,445
4650,90,405.5
4650,100,365
4650,110,326.9
4650,120,291.1
4650,130,270.5
4650,140,250.7
4650,150,231.1
4650,160,214.8
4650,180,205.6
4650,190,203.1
4650,200,201.2
4650,210,199.4
4650,220,197.8
4650,240,195.4
4650,320,186.6
4650,330,185.4
4650,350,183.2
6498,49,0
6498,50,447.5
6498,60,474.7
6498,70,468.7
6498,80,445
6498,90,405.5
6498,100,365
6498,110,326.9
6498,120,291.1
6498,130,270.5
6498,140,250.7
6498,150,231.1
6498,160,214.8
6498,180,205.6
6498,190,203.1
6498,200,201.2
6498,210,199.4
6498,220,197.8
6498,240,195.4
6498,320,186.6
6498,330,185.4
6498,350,183.2
6747,49,0
6747,50,447.5
6747,60,474.7
6747,70,468.7
6747,80,445
6747,90,405.5
6747,100,365
6747,110,326.9
6747,120,291.1
6747,130,270.5
6747,140,250.7
6747,150,231.1
6747,160,214.8
6747,180,205.6
6747,190,203.1
6747,200,201.2
6747,210,199.4
6747,220,197.8
6747,240,195.4
6747,320,186.6
6747,330,185.4
6747,350,183.2
966,49,0
966,50,447.5
966,60,474.7
966,70,468.7
966,80,445
966,90,405.5
966,100,365
966,110,326.9
966,120,291.1
966,130,270.5
966,140,250.7
966,150,231.1
966,160,214.8
966,180,205.6
966,190,203.1
966,200,201.2
966,210,199.4
966,220,197.8
966,240,195.4
966,320,186.6
966,330,185.4
966,350,183.2
73,49,0
73,50,447.5
73,60,474.7
73,70,468.7
73,80,445
73,90,405.5
73,100,365
73,110,326.9
73,120,291.1
73,130,270.5
73,140,250.7
73,150,231.1
73,160,214.8
73,180,205.6
73,190,203.1
73,200,201.2
73,210,199.4
73,220,197.8
73,240,195.4
73,320,186.6
73,330,185.4
73,350,183.2
80,49,0
80,190,0
80,191,1
79,49,0
79,70,0
79,71,1
79,190,1
79,191,0
5611,49,0
5611,50,713
5611,60,920.9
5611,70,1099.4
5611,80,1250.9
5611,90,1374.9
5611,100,1481
5611,110,1568.6
5611,120,1645.9
5611,130,1724.4
5611,140,1787.6
5611,150,1833.5
5611,160,1875
5611,170,1895.9
5611,180,1913.9
5611,190,1916.5
5611,200,1914.8
5611,210,1911.8
5611,220,1907.7
5611,230,1898.3
5611,240,1887.5
5611,290,1834
5611,300,1823.2
5611,340,1780.4
5611,350,1769.6
5016,49,0
5016,50,713
5016,60,920.9
5016,70,1099.4
5016,80,1250.9
5016,90,1374.9
5016,100,1481
5016,110,1568.6
5016,120,1645.9
5016,130,1724.4
5016,140,1787.6
5016,150,1833.5
5016,160,1875
5016,170,1895.9
5016,180,1913.9
5016,190,1916.5
5016,200,1914.8
5016,210,1911.8
5016,220,1907.7
5016,230,1898.3
5016,240,1887.5
5016,290,1834
5016,300,1823.2
5016,340,1780.4
5016,350,1769.6
6744,49,0
6744,50,713
6744,60,920.9
6744,70,1099.4
6744,80,1250.9
6744,90,1374.9
6744,100,1481
6744,110,1568.6
6744,120,1645.9
6744,130,1724.4
6744,140,1787.6
6744,150,1833.5
6744,160,1875
6744,170,1895.9
6744,180,1913.9
6744,190,1916.5
6744,200,1914.8
6744,210,1911.8
6744,220,1907.7
6744,230,1898.3
6744,240,1887.5
6744,290,1834
6744,300,1823.2
6744,340,1780.4
6744,350,1769.6
4647,49,0
4647,50,713
4647,60,920.9
4647,70,1099.4
4647,80,1250.9
4647,90,1374.9
4647,100,1481
4647,110,1568.6
4647,120,1645.9
4647,130,1724.4
4647,140,1787.6
4647,150,1833.5
4647,160,1875
4647,170,1895.9
4647,180,1913.9
4647,190,1916.5
4647,200,1914.8
4647,210,1911.8
4647,220,1907.7
4647,230,1898.3
4647,240,1887.5
4647,290,1834
4647,300,1823.2
4647,340,1780.4
4647,350,1769.6
3544,49,0
3544,50,713
3544,60,920.9
3544,70,1099.4
3544,80,1250.9
3544,90,1374.9
3544,100,1481
3544,110,1568.6
3544,120,1645.9
3544,130,1724.4
3544,140,1787.6
3544,150,1833.5
3544,160,1875
3544,170,1895.9
3544,180,1913.9
3544,190,1916.5
3544,200,1914.8
3544,210,1911.8
3544,220,1907.7
3544,230,1898.3
3544,240,1887.5
3544,290,1834
3544,300,1823.2
3544,340,1780.4
3544,350,1769.6
963,49,0
963,50,713
963,60,920.9
963,70,1099.4
963,80,1250.9
963,90,1374.9
963,100,1481
963,110,1568.6
963,120,1645.9
963,130,1724.4
963,140,1787.6
963,150,1833.5
963,160,1875
963,170,1895.9
963,180,1913.9
963,190,1916.5
963,200,1914.8
963,210,1911.8
963,220,1907.7
963,230,1898.3
963,240,1887.5
963,290,1834
963,300,1823.2
963,340,1780.4
963,350,1769.6
6495,49,0
6495,50,713
6495,60,920.9
6495,70,1099.4
6495,80,1250.9
6495,90,1374.9
6495,100,1481
6495,110,1568.6
6495,120,1645.9
6495,130,1724.4
6495,140,1787.6
6495,150,1833.5
6495,160,1875
6495,170,1895.9
6495,180,1913.9
6495,190,1916.5
6495,200,1914.8
6495,210,1911.8
6495,220,1907.7
6495,230,1898.3
6495,240,1887.5
6495,290,1834
6495,300,1823.2
6495,340,1780.4
6495,350,1769.6
69,49,0
69,50,713
69,60,920.9
69,70,1099.4
69,80,1250.9
69,90,1374.9
69,100,1481
69,110,1568.6
69,120,1645.9
69,130,1724.4
69,140,1787.6
69,150,1833.5
69,160,1875
69,170,1895.9
69,180,1913.9
69,190,1916.5
69,200,1914.8
69,210,1911.8
69,220,1907.7
69,230,1898.3
69,240,1887.5
69,290,1834
69,300,1823.2
69,340,1780.4
69,350,1769.6
5647,49,0
5647,50,427.8
5647,60,468.8
5647,70,472
5647,80,447.2
5647,90,407.1
5647,100,366.1
5647,110,327.8
5647,120,291.8
5647,130,271
5647,140,251
5647,150,231.4
5647,160,214.9
5647,170,210.3
5647,180,205.6
5647,190,203.1
5647,200,201.2
5647,210,199.4
5647,220,197.7
5647,240,195.3
5647,250,194.3
5647,260,193.1
5647,270,192.1
5647,290,189.9
5647,300,188.7
5647,310,187.7
5647,320,186.6
5647,330,185.4
5647,350,183.2
3582,49,0
3582,50,427.8
3582,60,468.8
3582,70,472
3582,80,447.2
3582,90,407.1
3582,100,366.1
3582,110,327.8
3582,120,291.8
3582,130,271
3582,140,251
3582,150,231.4
3582,160,214.9
3582,170,210.3
3582,180,205.6
3582,190,203.1
3582,200,201.2
3582,210,199.4
3582,220,197.7
3582,240,195.3
3582,250,194.3
3582,260,193.1
3582,270,192.1
3582,290,189.9
3582,300,188.7
3582,310,187.7
3582,320,186.6
3582,330,185.4
3582,350,183.2
5049,49,0
5049,50,427.8
5049,60,468.8
5049,70,472
5049,80,447.2
5049,90,407.1
5049,100,366.1
5049,110,327.8
5049,120,291.8
5049,130,271
5049,140,251
5049,150,231.4
5049,160,214.9
5049,170,210.3
5049,180,205.6
5049,190,203.1
5049,200,201.2
5049,210,199.4
5049,220,197.7
5049,240,195.3
5049,250,194.3
5049,260,193.1
5049,270,192.1
5049,280,191
5049,290,189.9
5049,300,188.7
5049,310,187.7
5049,320,186.6
5049,330,185.4
5049,350,183.2
134,49,0
134,50,427.8
134,60,468.8
134,70,472
134,80,447.2
134,90,407.1
134,100,366.1
134,110,327.8
134,120,291.8
134,130,271
134,140,251
134,150,231.4
134,160,214.9
134,170,210.3
134,180,205.6
134,190,203.1
134,200,201.2
134,210,199.4
134,220,197.7
134,240,195.3
134,250,194.3
134,260,193.1
134,270,192.1
134,290,189.9
134,300,188.7
134,310,187.7
134,320,186.6
134,330,185.4
134,350,183.2
3542,49,0
3542,50,427.8
3542,60,552.6
3542,70,659.6
3542,80,750.6
3542,90,825
3542,100,888.6
3542,110,941.2
3542,120,987.5
3542,130,1034.6
3542,140,1072.6
3542,150,1100.1
3542,160,1125
3542,170,1137.5
3542,180,1148.3
3542,190,1149.9
3542,200,1148.9
3542,210,1147.1
3542,220,1144.6
3542,230,1139
3542,240,1132.5
3542,260,1119.7
3542,270,1113.2
3542,290,1100.4
3542,300,1093.9
3542,320,1081.1
3542,330,1074.6
3542,350,1061.8
5609,49,0
5609,50,427.8
5609,60,552.6
5609,70,659.6
5609,80,750.6
5609,90,825
5609,100,888.6
5609,110,941.2
5609,120,987.5
5609,130,1034.6
5609,140,1072.6
5609,150,1100.1
5609,160,1125
5609,170,1137.5
5609,180,1148.3
5609,190,1149.9
5609,200,1148.9
5609,210,1147.1
5609,220,1144.6
5609,230,1139
5609,240,1132.5
5609,260,1119.7
5609,270,1113.2
5609,290,1100.4
5609,300,1093.9
5609,320,1081.1
5609,330,1074.6
5609,350,1061.8
67,49,0
67,50,427.8
67,60,552.6
67,70,659.6
67,80,750.6
67,90,825
67,100,888.6
67,110,941.2
67,120,987.5
67,130,1034.6
67,140,1072.6
67,150,1100.1
67,160,1125
67,170,1137.5
67,180,1148.3
67,190,1149.9
67,200,1148.9
67,210,1147.1
67,220,1144.6
67,230,1139
67,240,1132.5
67,260,1119.7
67,270,1113.2
67,290,1100.4
67,300,1093.9
67,320,1081.1
67,330,1074.6
67,350,1061.8
4644,49,0
4644,50,107
4644,60,138.1
4644,70,164.9
4644,80,187.6
4644,90,206.2
4644,100,222.2
4644,110,235.3
4644,120,246.9
4644,130,258.7
4644,140,268.1
4644,150,275
4644,160,281.2
4644,170,284.4
4644,180,287.1
4644,190,287.5
4644,200,287.2
4644,210,286.8
4644,220,286.2
4644,230,284.7
4644,270,278.3
4644,340,267.1
4644,350,265.4
3541,49,0
3541,50,107
3541,60,138.1
3541,70,164.9
3541,80,187.6
3541,90,206.2
3541,100,222.2
3541,110,235.3
3541,120,246.9
3541,130,258.7
3541,140,268.1
3541,150,275
3541,160,281.2
3541,170,284.4
3541,180,287.1
3541,190,287.5
3541,200,287.2
3541,210,286.8
3541,220,286.2
3541,230,284.7
3541,290,275.1
3541,340,267.1
3541,350,265.4
5608,49,0
5608,50,107
5608,60,138.1
5608,70,164.9
5608,80,187.6
5608,90,206.2
5608,100,222.2
5608,110,235.3
5608,120,246.9
5608,130,258.7
5608,140,268.1
5608,150,275
5608,160,281.2
5608,170,284.4
5608,180,287.1
5608,190,287.5
5608,200,287.2
5608,210,286.8
5608,220,286.2
5608,230,284.7
5608,300,273.5
5608,340,267.1
5608,350,265.4
6741,49,0
6741,50,107
6741,60,138.1
6741,70,164.9
6741,80,187.6
6741,90,206.2
6741,100,222.2
6741,110,235.3
6741,120,246.9
6741,130,258.7
6741,140,268.1
6741,150,275
6741,160,281.2
6741,170,284.4
6741,180,287.1
6741,190,287.5
6741,200,287.2
6741,210,286.8
6741,220,286.2
6741,230,284.7
6741,310,271.9
6741,340,267.1
6741,350,265.4
5014,49,0
5014,50,107
5014,60,138.1
5014,70,164.9
5014,80,187.6
5014,90,206.2
5014,100,222.2
5014,110,235.3
5014,120,246.9
5014,130,258.7
5014,140,268.1
5014,150,275
5014,160,281.2
5014,170,284.4
5014,180,287.1
5014,190,287.5
5014,200,287.2
5014,210,286.8
5014,220,286.2
5014,230,284.7
5014,340,267.1
5014,350,265.4
66,49,0
66,50,107
66,60,138.1
66,70,164.9
66,80,187.6
66,90,206.2
66,100,222.2
66,110,235.3
66,120,246.9
66,130,258.7
66,140,268.1
66,150,275
66,160,281.2
66,170,284.4
66,180,287.1
66,190,287.5
66,200,287.2
66,210,286.8
66,220,286.2
66,230,284.7
66,340,267.1
66,350,265.4
3876,77,0
3876,78,1
3876,79,0
554,77,0
554,78,1
554,79,0
1966,71,0
1966,72,1
1966,73,0
461,71,0
461,72,1
461,73,0
386,79,0
834,79,0
834,80,0.1
1909,79,0
1909,80,0.15
1108,79,0
1108,80,0.1
592,79,0
592,80,0.1
6596,79,0
6596,80,0.15
833,79,0
