TRACK,LABEL,METHOD,CURVE
155,feature.Area.og1.CWHvm_FDC_HW_L,,125
155,feature.Area.og1.total,,125
155,feature.Area.og2.CWHvm_FDC_HW_L,,1
155,feature.Area.og2.total,,1
155,feature.Height.managed.CWHvm_FDC_HW_L,,588
155,feature.QMD.managed.CWHvm_FDC_HW_L,,603
155,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,47
155,feature.Yield.managed.Total,,604
156,feature.Area.og1.CWHvm_HW_FDC_L,,84
156,feature.Area.og1.total,,84
156,feature.Area.og2.CWHvm_HW_FDC_L,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Height.unmanaged.CWHvm_HW_FDC_L,,607
156,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,608
156,feature.Seral.CWHvm_HW_FDC_L.immature,,138
156,feature.Seral.CWHvm_HW_FDC_L.mature,,139
156,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
156,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
156,feature.Seral.CWHvm_HW_FDC_L.young,,9
156,feature.Seral.immature,,138
156,feature.Seral.mature,,139
156,feature.Seral.overmature,,7
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,609
156,feature.Yield.unmanaged.Total,,610
157,feature.Area.managed,,282
157,feature.Area.og1.CWHvm_HW_FDC_L,,362
157,feature.Area.og1.total,,362
157,feature.Area.og2.CWHvm_HW_FDC_L,,284
157,feature.Area.og2.total,,284
157,feature.Height.managed.CWHvm_HW_FDC_L,,611
157,feature.QMD.managed.CWHvm_HW_FDC_L,,612
157,feature.Seral.CWHvm_HW_FDC_L.immature,,287
157,feature.Seral.CWHvm_HW_FDC_L.mature,,288
157,feature.Seral.CWHvm_HW_FDC_L.overmature,,289
157,feature.Seral.CWHvm_HW_FDC_L.regenerating,,290
157,feature.Seral.CWHvm_HW_FDC_L.young,,291
157,feature.Seral.immature,,287
157,feature.Seral.mature,,288
157,feature.Seral.overmature,,289
157,feature.Seral.regenerating,,290
157,feature.Seral.young,,291
157,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
157,feature.Yield.managed.Total,,613
158,feature.Area.managed,,282
158,feature.Area.og1.CWHvm_HW_FDC_L,,362
158,feature.Area.og1.total,,362
158,feature.Area.og2.CWHvm_HW_FDC_L,,284
158,feature.Area.og2.total,,284
158,feature.Height.managed.CWHvm_HW_FDC_L,,611
158,feature.QMD.managed.CWHvm_HW_FDC_L,,612
158,feature.Seral.CWHvm_HW_FDC_L.immature,,287
158,feature.Seral.CWHvm_HW_FDC_L.mature,,288
158,feature.Seral.CWHvm_HW_FDC_L.overmature,,289
158,feature.Seral.CWHvm_HW_FDC_L.regenerating,,290
158,feature.Seral.CWHvm_HW_FDC_L.young,,291
158,feature.Seral.immature,,287
158,feature.Seral.mature,,288
158,feature.Seral.overmature,,289
158,feature.Seral.regenerating,,290
158,feature.Seral.young,,291
158,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
158,feature.Yield.managed.Total,,613
159,feature.Area.og1.CWHvm_HW_FDC_L,,84
159,feature.Area.og1.total,,84
159,feature.Area.og2.CWHvm_HW_FDC_L,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Height.unmanaged.CWHvm_HW_FDC_L,,386
159,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,387
159,feature.Seral.CWHvm_HW_FDC_L.immature,,138
159,feature.Seral.CWHvm_HW_FDC_L.mature,,139
159,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
159,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_L.young,,9
159,feature.Seral.immature,,138
159,feature.Seral.mature,,139
159,feature.Seral.overmature,,7
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,609
159,feature.Yield.unmanaged.Total,,616
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_HW_FDC_L,,84
160,feature.Area.og1.total,,84
160,feature.Area.og2.CWHvm_HW_FDC_L,,1
160,feature.Area.og2.total,,1
160,feature.Height.managed.CWHvm_HW_FDC_L,,617
160,feature.QMD.managed.CWHvm_HW_FDC_L,,618
160,feature.Seral.CWHvm_HW_FDC_L.immature,,138
160,feature.Seral.CWHvm_HW_FDC_L.mature,,139
160,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
160,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
160,feature.Seral.CWHvm_HW_FDC_L.young,,9
160,feature.Seral.immature,,138
160,feature.Seral.mature,,139
160,feature.Seral.overmature,,7
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
160,feature.Yield.managed.Total,,619
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_HW_FDC_L,,84
161,feature.Area.og1.total,,84
161,feature.Area.og2.CWHvm_HW_FDC_L,,1
161,feature.Area.og2.total,,1
161,feature.Height.managed.CWHvm_HW_FDC_L,,617
161,feature.QMD.managed.CWHvm_HW_FDC_L,,618
161,feature.Seral.CWHvm_HW_FDC_L.immature,,138
161,feature.Seral.CWHvm_HW_FDC_L.mature,,139
161,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
161,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_L.young,,9
161,feature.Seral.immature,,138
161,feature.Seral.mature,,139
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
161,feature.Yield.managed.Total,,619
162,feature.Area.og1.CWHvm_DR_HW_M,,0
162,feature.Area.og1.total,,0
162,feature.Area.og2.CWHvm_DR_HW_M,,1
162,feature.Area.og2.total,,1
162,feature.Area.unmanaged,,2
162,feature.Height.unmanaged.CWHvm_DR_HW_M,,622
162,feature.QMD.unmanaged.CWHvm_DR_HW_M,,623
162,feature.Seral.CWHvm_DR_HW_M.immature,,5
162,feature.Seral.CWHvm_DR_HW_M.mature,,6
162,feature.Seral.CWHvm_DR_HW_M.overmature,,7
162,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
162,feature.Seral.CWHvm_DR_HW_M.young,,9
162,feature.Seral.immature,,5
162,feature.Seral.mature,,6
162,feature.Seral.overmature,,7
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
162,feature.Yield.unmanaged.Total,,624
163,feature.Area.managed,,282
163,feature.Area.og1.CWHvm_DR_HW_M,,625
163,feature.Area.og1.total,,625
163,feature.Area.og2.CWHvm_DR_HW_M,,284
163,feature.Area.og2.total,,284
163,feature.Height.managed.CWHvm_DR_HW_M,,626
163,feature.QMD.managed.CWHvm_DR_HW_M,,627
163,feature.Seral.CWHvm_DR_HW_M.immature,,365
163,feature.Seral.CWHvm_DR_HW_M.mature,,366
163,feature.Seral.CWHvm_DR_HW_M.overmature,,289
163,feature.Seral.CWHvm_DR_HW_M.regenerating,,290
163,feature.Seral.CWHvm_DR_HW_M.young,,291
163,feature.Seral.immature,,365
163,feature.Seral.mature,,366
163,feature.Seral.overmature,,289
163,feature.Seral.regenerating,,290
163,feature.Seral.young,,291
163,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,132
163,feature.Yield.managed.Total,,628
164,feature.Area.og1.CWHvm_FDC_HW_L,,125
164,feature.Area.og1.total,,125
164,feature.Area.og2.CWHvm_FDC_HW_L,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.Height.unmanaged.CWHvm_FDC_HW_L,,631
164,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,632
164,feature.Seral.CWHvm_FDC_HW_L.immature,,138
164,feature.Seral.CWHvm_FDC_HW_L.mature,,139
164,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
164,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
164,feature.Seral.CWHvm_FDC_HW_L.young,,9
164,feature.Seral.immature,,138
164,feature.Seral.mature,,139
164,feature.Seral.overmature,,7
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,140
164,feature.Yield.unmanaged.Total,,633
165,feature.Area.managed,,282
165,feature.Area.og1.CWHvm_FDC_HW_L,,524
165,feature.Area.og1.total,,524
165,feature.Area.og2.CWHvm_FDC_HW_L,,284
165,feature.Area.og2.total,,284
165,feature.Height.managed.CWHvm_FDC_HW_L,,634
165,feature.QMD.managed.CWHvm_FDC_HW_L,,635
165,feature.Seral.CWHvm_FDC_HW_L.immature,,287
165,feature.Seral.CWHvm_FDC_HW_L.mature,,288
165,feature.Seral.CWHvm_FDC_HW_L.overmature,,289
165,feature.Seral.CWHvm_FDC_HW_L.regenerating,,290
165,feature.Seral.CWHvm_FDC_HW_L.young,,291
165,feature.Seral.immature,,287
165,feature.Seral.mature,,288
165,feature.Seral.overmature,,289
165,feature.Seral.regenerating,,290
165,feature.Seral.young,,291
165,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,132
165,feature.Yield.managed.Total,,636
166,feature.Area.managed,,282
166,feature.Area.og1.CWHvm_FDC_HW_L,,524
166,feature.Area.og1.total,,524
166,feature.Area.og2.CWHvm_FDC_HW_L,,284
166,feature.Area.og2.total,,284
166,feature.Height.managed.CWHvm_FDC_HW_L,,634
166,feature.QMD.managed.CWHvm_FDC_HW_L,,635
166,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,229
166,feature.Yield.managed.Total,,636
167,feature.Area.managed,,282
167,feature.Area.og1.CWHvm_FDC_HW_L,,524
167,feature.Area.og1.total,,524
167,feature.Area.og2.CWHvm_FDC_HW_L,,284
167,feature.Area.og2.total,,284
167,feature.Height.managed.CWHvm_FDC_HW_L,,634
167,feature.QMD.managed.CWHvm_FDC_HW_L,,642
167,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,233
167,feature.Yield.managed.Total,,643
168,feature.Area.managed,,282
168,feature.Area.og1.CWHvm_FDC_HW_L,,524
168,feature.Area.og1.total,,524
168,feature.Area.og2.CWHvm_FDC_HW_L,,284
168,feature.Area.og2.total,,284
168,feature.Height.managed.CWHvm_FDC_HW_L,,634
168,feature.QMD.managed.CWHvm_FDC_HW_L,,647
168,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,233
168,feature.Yield.managed.Total,,648
169,feature.Area.managed,,282
169,feature.Area.og1.CWHvm_FDC_HW_L,,524
169,feature.Area.og1.total,,524
169,feature.Area.og2.CWHvm_FDC_HW_L,,284
169,feature.Area.og2.total,,284
169,feature.Height.managed.CWHvm_FDC_HW_L,,634
169,feature.QMD.managed.CWHvm_FDC_HW_L,,652
169,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,233
169,feature.Yield.managed.Total,,653
170,feature.Area.managed,,282
170,feature.Area.og1.CWHvm_FDC_HW_L,,524
170,feature.Area.og1.total,,524
170,feature.Area.og2.CWHvm_FDC_HW_L,,284
170,feature.Area.og2.total,,284
170,feature.Height.managed.CWHvm_FDC_HW_L,,634
170,feature.QMD.managed.CWHvm_FDC_HW_L,,657
170,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,233
170,feature.Yield.managed.Total,,658
171,feature.Area.og1.CWHvm_HW_CW_L,,125
171,feature.Area.og1.total,,125
171,feature.Area.og2.CWHvm_HW_CW_L,,1
171,feature.Area.og2.total,,1
171,feature.Area.unmanaged,,2
171,feature.Height.unmanaged.CWHvm_HW_CW_L,,660
171,feature.QMD.unmanaged.CWHvm_HW_CW_L,,661
171,feature.Seral.CWHvm_HW_CW_L.immature,,69
171,feature.Seral.CWHvm_HW_CW_L.mature,,70
171,feature.Seral.CWHvm_HW_CW_L.overmature,,71
171,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
171,feature.Seral.CWHvm_HW_CW_L.young,,9
171,feature.Seral.immature,,69
171,feature.Seral.mature,,70
171,feature.Seral.overmature,,71
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,522
171,feature.Yield.unmanaged.Total,,662
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_HW_CW_L,,125
172,feature.Area.og1.total,,125
172,feature.Area.og2.CWHvm_HW_CW_L,,1
172,feature.Area.og2.total,,1
172,feature.Height.managed.CWHvm_HW_CW_L,,663
172,feature.QMD.managed.CWHvm_HW_CW_L,,664
172,feature.Seral.CWHvm_HW_CW_L.immature,,69
172,feature.Seral.CWHvm_HW_CW_L.mature,,70
172,feature.Seral.CWHvm_HW_CW_L.overmature,,71
172,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
172,feature.Seral.CWHvm_HW_CW_L.young,,9
172,feature.Seral.immature,,69
172,feature.Seral.mature,,70
172,feature.Seral.overmature,,71
172,feature.Seral.regenerating,,8
172,feature.Seral.young,,9
172,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
172,feature.Yield.managed.Total,,665
173,feature.Area.managed,,2
173,feature.Area.og1.CWHvm_HW_CW_L,,125
173,feature.Area.og1.total,,125
173,feature.Area.og2.CWHvm_HW_CW_L,,1
173,feature.Area.og2.total,,1
173,feature.Height.managed.CWHvm_HW_CW_L,,663
173,feature.QMD.managed.CWHvm_HW_CW_L,,664
173,feature.Seral.CWHvm_HW_CW_L.immature,,69
173,feature.Seral.CWHvm_HW_CW_L.mature,,70
173,feature.Seral.CWHvm_HW_CW_L.overmature,,71
173,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
173,feature.Seral.CWHvm_HW_CW_L.young,,9
173,feature.Seral.immature,,69
173,feature.Seral.mature,,70
173,feature.Seral.overmature,,71
173,feature.Seral.regenerating,,8
173,feature.Seral.young,,9
173,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
173,feature.Yield.managed.Total,,665
174,feature.Area.og1.CWHvm_HW_CW_H,,277
174,feature.Area.og1.total,,277
174,feature.Area.og2.CWHvm_HW_CW_H,,1
174,feature.Area.og2.total,,1
174,feature.Area.unmanaged,,2
174,feature.Height.unmanaged.CWHvm_HW_CW_H,,668
174,feature.QMD.unmanaged.CWHvm_HW_CW_H,,669
174,feature.Seral.CWHvm_HW_CW_H.immature,,138
174,feature.Seral.CWHvm_HW_CW_H.mature,,139
174,feature.Seral.CWHvm_HW_CW_H.overmature,,7
174,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
174,feature.Seral.CWHvm_HW_CW_H.young,,9
174,feature.Seral.immature,,138
174,feature.Seral.mature,,139
174,feature.Seral.overmature,,7
174,feature.Seral.regenerating,,8
174,feature.Seral.young,,9
174,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,280
174,feature.Yield.unmanaged.Total,,670
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_HW_CW_H,,277
175,feature.Area.og1.total,,277
175,feature.Area.og2.CWHvm_HW_CW_H,,1
175,feature.Area.og2.total,,1
175,feature.Height.managed.CWHvm_HW_CW_H,,671
175,feature.QMD.managed.CWHvm_HW_CW_H,,672
175,feature.Seral.CWHvm_HW_CW_H.immature,,138
175,feature.Seral.CWHvm_HW_CW_H.mature,,139
175,feature.Seral.CWHvm_HW_CW_H.overmature,,7
175,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
175,feature.Seral.CWHvm_HW_CW_H.young,,9
175,feature.Seral.immature,,138
175,feature.Seral.mature,,139
175,feature.Seral.overmature,,7
175,feature.Seral.regenerating,,8
175,feature.Seral.young,,9
175,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,75
175,feature.Yield.managed.Total,,673
176,feature.Area.managed,,2
176,feature.Area.og1.CWHvm_HW_CW_H,,277
176,feature.Area.og1.total,,277
176,feature.Area.og2.CWHvm_HW_CW_H,,1
176,feature.Area.og2.total,,1
176,feature.Height.managed.CWHvm_HW_CW_H,,671
176,feature.QMD.managed.CWHvm_HW_CW_H,,672
176,feature.Seral.CWHvm_HW_CW_H.immature,,138
176,feature.Seral.CWHvm_HW_CW_H.mature,,139
176,feature.Seral.CWHvm_HW_CW_H.overmature,,7
176,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
176,feature.Seral.CWHvm_HW_CW_H.young,,9
176,feature.Seral.immature,,138
176,feature.Seral.mature,,139
176,feature.Seral.overmature,,7
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,75
176,feature.Yield.managed.Total,,673
177,feature.Area.og1.CWHvm_CW_HW_M,,173
177,feature.Area.og1.total,,173
177,feature.Area.og2.CWHvm_CW_HW_M,,1
177,feature.Area.og2.total,,1
177,feature.Area.unmanaged,,2
177,feature.Height.unmanaged.CWHvm_CW_HW_M,,676
177,feature.QMD.unmanaged.CWHvm_CW_HW_M,,677
177,feature.Seral.CWHvm_CW_HW_M.immature,,69
177,feature.Seral.CWHvm_CW_HW_M.mature,,70
177,feature.Seral.CWHvm_CW_HW_M.overmature,,71
177,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
177,feature.Seral.CWHvm_CW_HW_M.young,,9
177,feature.Seral.immature,,69
177,feature.Seral.mature,,70
177,feature.Seral.overmature,,71
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,176
177,feature.Yield.unmanaged.Total,,678
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_CW_HW_M,,173
178,feature.Area.og1.total,,173
178,feature.Area.og2.CWHvm_CW_HW_M,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_CW_HW_M,,679
178,feature.QMD.managed.CWHvm_CW_HW_M,,680
178,feature.Seral.CWHvm_CW_HW_M.immature,,69
178,feature.Seral.CWHvm_CW_HW_M.mature,,70
178,feature.Seral.CWHvm_CW_HW_M.overmature,,71
178,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
178,feature.Seral.CWHvm_CW_HW_M.young,,9
178,feature.Seral.immature,,69
178,feature.Seral.mature,,70
178,feature.Seral.overmature,,71
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,75
178,feature.Yield.managed.Total,,681
179,feature.Area.managed,,2
179,feature.Area.og1.CWHvm_CW_HW_M,,173
179,feature.Area.og1.total,,173
179,feature.Area.og2.CWHvm_CW_HW_M,,1
179,feature.Area.og2.total,,1
179,feature.Height.managed.CWHvm_CW_HW_M,,679
179,feature.QMD.managed.CWHvm_CW_HW_M,,680
179,feature.Seral.CWHvm_CW_HW_M.immature,,69
179,feature.Seral.CWHvm_CW_HW_M.mature,,70
179,feature.Seral.CWHvm_CW_HW_M.overmature,,71
179,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
179,feature.Seral.CWHvm_CW_HW_M.young,,9
179,feature.Seral.immature,,69
179,feature.Seral.mature,,70
179,feature.Seral.overmature,,71
179,feature.Seral.regenerating,,8
179,feature.Seral.young,,9
179,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,75
179,feature.Yield.managed.Total,,681
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_CW_HW_M,,173
180,feature.Area.og1.total,,173
180,feature.Area.og2.CWHvm_CW_HW_M,,1
180,feature.Area.og2.total,,1
180,feature.Height.managed.CWHvm_CW_HW_M,,679
180,feature.QMD.managed.CWHvm_CW_HW_M,,680
180,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,94
180,feature.Yield.managed.Total,,681
181,feature.Area.managed,,2
181,feature.Area.og1.CWHvm_CW_HW_M,,173
181,feature.Area.og1.total,,173
181,feature.Area.og2.CWHvm_CW_HW_M,,1
181,feature.Area.og2.total,,1
181,feature.Height.managed.CWHvm_CW_HW_M,,679
181,feature.QMD.managed.CWHvm_CW_HW_M,,684
181,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,98
181,feature.Yield.managed.Total,,685
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_CW_HW_M,,173
182,feature.Area.og1.total,,173
182,feature.Area.og2.CWHvm_CW_HW_M,,1
182,feature.Area.og2.total,,1
182,feature.Height.managed.CWHvm_CW_HW_M,,679
182,feature.QMD.managed.CWHvm_CW_HW_M,,688
182,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,98
182,feature.Yield.managed.Total,,689
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_CW_HW_M,,173
183,feature.Area.og1.total,,173
183,feature.Area.og2.CWHvm_CW_HW_M,,1
183,feature.Area.og2.total,,1
183,feature.Height.managed.CWHvm_CW_HW_M,,679
183,feature.QMD.managed.CWHvm_CW_HW_M,,692
183,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,98
183,feature.Yield.managed.Total,,693
184,feature.Area.managed,,2
184,feature.Area.og1.CWHvm_CW_HW_M,,173
184,feature.Area.og1.total,,173
184,feature.Area.og2.CWHvm_CW_HW_M,,1
184,feature.Area.og2.total,,1
184,feature.Height.managed.CWHvm_CW_HW_M,,679
184,feature.QMD.managed.CWHvm_CW_HW_M,,696
184,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,98
184,feature.Yield.managed.Total,,697
185,feature.Area.og1.CWHvm_CW_HW_M,,173
185,feature.Area.og1.total,,173
185,feature.Area.og2.CWHvm_CW_HW_M,,1
185,feature.Area.og2.total,,1
185,feature.Area.unmanaged,,2
185,feature.Height.unmanaged.CWHvm_CW_HW_M,,700
185,feature.QMD.unmanaged.CWHvm_CW_HW_M,,701
185,feature.Seral.CWHvm_CW_HW_M.immature,,69
185,feature.Seral.CWHvm_CW_HW_M.mature,,70
185,feature.Seral.CWHvm_CW_HW_M.overmature,,71
185,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
185,feature.Seral.CWHvm_CW_HW_M.young,,9
185,feature.Seral.immature,,69
185,feature.Seral.mature,,70
185,feature.Seral.overmature,,71
185,feature.Seral.regenerating,,8
185,feature.Seral.young,,9
185,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,702
185,feature.Yield.unmanaged.Total,,703
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_CW_HW_M,,173
186,feature.Area.og1.total,,173
186,feature.Area.og2.CWHvm_CW_HW_M,,1
186,feature.Area.og2.total,,1
186,feature.Height.managed.CWHvm_CW_HW_M,,178
186,feature.QMD.managed.CWHvm_CW_HW_M,,704
186,feature.Seral.CWHvm_CW_HW_M.immature,,69
186,feature.Seral.CWHvm_CW_HW_M.mature,,70
186,feature.Seral.CWHvm_CW_HW_M.overmature,,71
186,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
186,feature.Seral.CWHvm_CW_HW_M.young,,9
186,feature.Seral.immature,,69
186,feature.Seral.mature,,70
186,feature.Seral.overmature,,71
186,feature.Seral.regenerating,,8
186,feature.Seral.young,,9
186,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
186,feature.Yield.managed.Total,,705
187,feature.Area.managed,,2
187,feature.Area.og1.CWHvm_CW_HW_M,,173
187,feature.Area.og1.total,,173
187,feature.Area.og2.CWHvm_CW_HW_M,,1
187,feature.Area.og2.total,,1
187,feature.Height.managed.CWHvm_CW_HW_M,,178
187,feature.QMD.managed.CWHvm_CW_HW_M,,704
187,feature.Seral.CWHvm_CW_HW_M.immature,,69
187,feature.Seral.CWHvm_CW_HW_M.mature,,70
187,feature.Seral.CWHvm_CW_HW_M.overmature,,71
187,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
187,feature.Seral.CWHvm_CW_HW_M.young,,9
187,feature.Seral.immature,,69
187,feature.Seral.mature,,70
187,feature.Seral.overmature,,71
187,feature.Seral.regenerating,,8
187,feature.Seral.young,,9
187,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
187,feature.Yield.managed.Total,,705
188,feature.Area.managed,,2
188,feature.Area.og1.CWHvm_CW_HW_M,,173
188,feature.Area.og1.total,,173
188,feature.Area.og2.CWHvm_CW_HW_M,,1
188,feature.Area.og2.total,,1
188,feature.Height.managed.CWHvm_CW_HW_M,,178
188,feature.QMD.managed.CWHvm_CW_HW_M,,704
188,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,42
188,feature.Yield.managed.Total,,705
189,feature.Area.managed,,2
189,feature.Area.og1.CWHvm_CW_HW_M,,173
189,feature.Area.og1.total,,173
189,feature.Area.og2.CWHvm_CW_HW_M,,1
189,feature.Area.og2.total,,1
189,feature.Height.managed.CWHvm_CW_HW_M,,178
189,feature.QMD.managed.CWHvm_CW_HW_M,,706
189,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
189,feature.Yield.managed.Total,,492
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_CW_HW_M,,173
190,feature.Area.og1.total,,173
190,feature.Area.og2.CWHvm_CW_HW_M,,1
190,feature.Area.og2.total,,1
190,feature.Height.managed.CWHvm_CW_HW_M,,178
190,feature.QMD.managed.CWHvm_CW_HW_M,,707
190,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
190,feature.Yield.managed.Total,,494
191,feature.Area.managed,,2
191,feature.Area.og1.CWHvm_CW_HW_M,,173
191,feature.Area.og1.total,,173
191,feature.Area.og2.CWHvm_CW_HW_M,,1
191,feature.Area.og2.total,,1
191,feature.Height.managed.CWHvm_CW_HW_M,,178
191,feature.QMD.managed.CWHvm_CW_HW_M,,708
191,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
191,feature.Yield.managed.Total,,496
192,feature.Area.managed,,2
192,feature.Area.og1.CWHvm_CW_HW_M,,173
192,feature.Area.og1.total,,173
192,feature.Area.og2.CWHvm_CW_HW_M,,1
192,feature.Area.og2.total,,1
192,feature.Height.managed.CWHvm_CW_HW_M,,178
192,feature.QMD.managed.CWHvm_CW_HW_M,,709
192,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,47
192,feature.Yield.managed.Total,,710
193,feature.Area.og1.CWHvm_DR_HW_M,,0
193,feature.Area.og1.total,,0
193,feature.Area.og2.CWHvm_DR_HW_M,,1
193,feature.Area.og2.total,,1
193,feature.Area.unmanaged,,2
193,feature.Height.unmanaged.CWHvm_DR_HW_M,,711
193,feature.QMD.unmanaged.CWHvm_DR_HW_M,,712
193,feature.Seral.CWHvm_DR_HW_M.immature,,5
193,feature.Seral.CWHvm_DR_HW_M.mature,,6
193,feature.Seral.CWHvm_DR_HW_M.overmature,,7
193,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
193,feature.Seral.CWHvm_DR_HW_M.young,,9
193,feature.Seral.immature,,5
193,feature.Seral.mature,,6
193,feature.Seral.overmature,,7
193,feature.Seral.regenerating,,8
193,feature.Seral.young,,9
193,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
193,feature.Yield.unmanaged.Total,,713
194,feature.Area.managed,,2
194,feature.Area.og1.CWHvm_DR_HW_M,,0
194,feature.Area.og1.total,,0
194,feature.Area.og2.CWHvm_DR_HW_M,,1
194,feature.Area.og2.total,,1
194,feature.Height.managed.CWHvm_DR_HW_M,,714
194,feature.QMD.managed.CWHvm_DR_HW_M,,715
194,feature.Seral.CWHvm_DR_HW_M.immature,,5
194,feature.Seral.CWHvm_DR_HW_M.mature,,6
194,feature.Seral.CWHvm_DR_HW_M.overmature,,7
194,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
194,feature.Seral.CWHvm_DR_HW_M.young,,9
194,feature.Seral.immature,,5
194,feature.Seral.mature,,6
194,feature.Seral.overmature,,7
194,feature.Seral.regenerating,,8
194,feature.Seral.young,,9
