TRACK,LABEL,METHOD,CURVE
96,feature.Seral.mature,,347
96,feature.Seral.overmature,,7
96,feature.Seral.regenerating,,8
96,feature.Seral.young,,9
96,feature.SpeciesProp.managed.CW,,19
96,feature.SpeciesProp.managed.FDC,,18
96,feature.SpeciesProp.managed.HW,,11
96,feature.Yield.managed.CW,,744
96,feature.Yield.managed.FDC,,745
96,feature.Yield.managed.HW,,746
96,feature.Yield.managed.Total,,738
97,feature.Area.og1.CWHvm_FDC_HW_M,,134
97,feature.Area.og1.total,,134
97,feature.Area.og2.CWHvm_FDC_HW_M,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Height.unmanaged.CWHvm_FDC_HW_M,,3
97,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
97,feature.Seral.CWHvm_FDC_HW_M.immature,,38
97,feature.Seral.CWHvm_FDC_HW_M.mature,,39
97,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
97,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
97,feature.Seral.CWHvm_FDC_HW_M.young,,9
97,feature.Seral.immature,,38
97,feature.Seral.mature,,39
97,feature.Seral.overmature,,40
97,feature.Seral.regenerating,,8
97,feature.Seral.young,,9
97,feature.SpeciesProp.unmanaged.CW,,41
97,feature.SpeciesProp.unmanaged.FDC,,42
97,feature.SpeciesProp.unmanaged.HW,,43
97,feature.Yield.unmanaged.CW,,750
97,feature.Yield.unmanaged.FDC,,751
97,feature.Yield.unmanaged.HW,,752
97,feature.Yield.unmanaged.Total,,753
98,feature.Area.managed,,2
98,feature.Area.og1.CWHvm_FDC_HW_M,,134
98,feature.Area.og1.total,,134
98,feature.Area.og2.CWHvm_FDC_HW_M,,1
98,feature.Area.og2.total,,1
98,feature.Height.managed.CWHvm_FDC_HW_M,,17
98,feature.QMD.managed.CWHvm_FDC_HW_M,,4
98,feature.Seral.CWHvm_FDC_HW_M.immature,,38
98,feature.Seral.CWHvm_FDC_HW_M.mature,,39
98,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
98,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
98,feature.Seral.CWHvm_FDC_HW_M.young,,9
98,feature.Seral.immature,,38
98,feature.Seral.mature,,39
98,feature.Seral.overmature,,40
98,feature.Seral.regenerating,,8
98,feature.Seral.young,,9
98,feature.SpeciesProp.managed.CW,,422
98,feature.SpeciesProp.managed.FDC,,423
98,feature.SpeciesProp.managed.HW,,43
98,feature.Yield.managed.CW,,754
98,feature.Yield.managed.FDC,,755
98,feature.Yield.managed.HW,,756
98,feature.Yield.managed.Total,,757
99,feature.Area.managed,,2
99,feature.Area.og1.CWHvm_FDC_HW_M,,134
99,feature.Area.og1.total,,134
99,feature.Area.og2.CWHvm_FDC_HW_M,,1
99,feature.Area.og2.total,,1
99,feature.Height.managed.CWHvm_FDC_HW_M,,17
99,feature.QMD.managed.CWHvm_FDC_HW_M,,4
99,feature.SpeciesProp.managed.CW,,12
99,feature.SpeciesProp.managed.FDC,,250
99,feature.Yield.managed.CW,,762
99,feature.Yield.managed.FDC,,763
99,feature.Yield.managed.Total,,757
100,feature.Area.managed,,2
100,feature.Area.og1.CWHvm_FDC_HW_M,,134
100,feature.Area.og1.total,,134
100,feature.Area.og2.CWHvm_FDC_HW_M,,1
100,feature.Area.og2.total,,1
100,feature.Height.managed.CWHvm_FDC_HW_M,,17
100,feature.QMD.managed.CWHvm_FDC_HW_M,,4
100,feature.SpeciesProp.managed.CW,,12
100,feature.SpeciesProp.managed.FDC,,250
100,feature.Yield.managed.CW,,768
100,feature.Yield.managed.FDC,,769
100,feature.Yield.managed.Total,,770
101,feature.Area.managed,,2
101,feature.Area.og1.CWHvm_FDC_HW_M,,134
101,feature.Area.og1.total,,134
101,feature.Area.og2.CWHvm_FDC_HW_M,,1
101,feature.Area.og2.total,,1
101,feature.Height.managed.CWHvm_FDC_HW_M,,17
101,feature.QMD.managed.CWHvm_FDC_HW_M,,4
101,feature.SpeciesProp.managed.CW,,12
101,feature.SpeciesProp.managed.FDC,,250
101,feature.Yield.managed.CW,,774
101,feature.Yield.managed.FDC,,775
101,feature.Yield.managed.Total,,776
102,feature.Area.managed,,2
102,feature.Area.og1.CWHvm_FDC_HW_M,,134
102,feature.Area.og1.total,,134
102,feature.Area.og2.CWHvm_FDC_HW_M,,1
102,feature.Area.og2.total,,1
102,feature.Height.managed.CWHvm_FDC_HW_M,,17
102,feature.QMD.managed.CWHvm_FDC_HW_M,,4
102,feature.SpeciesProp.managed.CW,,12
102,feature.SpeciesProp.managed.FDC,,250
102,feature.Yield.managed.CW,,780
102,feature.Yield.managed.FDC,,781
102,feature.Yield.managed.Total,,782
103,feature.Area.managed,,2
103,feature.Area.og1.CWHvm_FDC_HW_M,,134
103,feature.Area.og1.total,,134
103,feature.Area.og2.CWHvm_FDC_HW_M,,1
103,feature.Area.og2.total,,1
103,feature.Height.managed.CWHvm_FDC_HW_M,,17
103,feature.QMD.managed.CWHvm_FDC_HW_M,,4
103,feature.SpeciesProp.managed.CW,,12
103,feature.SpeciesProp.managed.FDC,,250
103,feature.Yield.managed.CW,,786
103,feature.Yield.managed.FDC,,787
103,feature.Yield.managed.Total,,788
104,feature.Area.og1.CWHvm_HW_FDC_H,,626
104,feature.Area.og1.total,,626
104,feature.Area.og2.CWHvm_HW_FDC_H,,469
104,feature.Area.og2.total,,469
104,feature.Area.unmanaged,,467
104,feature.Height.unmanaged.CWHvm_HW_FDC_H,,684
104,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
104,feature.Seral.CWHvm_HW_FDC_H.immature,,627
104,feature.Seral.CWHvm_HW_FDC_H.mature,,628
104,feature.Seral.CWHvm_HW_FDC_H.overmature,,629
104,feature.Seral.CWHvm_HW_FDC_H.regenerating,,474
104,feature.Seral.CWHvm_HW_FDC_H.young,,475
104,feature.Seral.immature,,627
104,feature.Seral.mature,,628
104,feature.Seral.overmature,,629
104,feature.Seral.regenerating,,474
104,feature.Seral.young,,475
104,feature.SpeciesProp.unmanaged.CW,,12
104,feature.SpeciesProp.unmanaged.FDC,,10
104,feature.SpeciesProp.unmanaged.HW,,136
104,feature.Yield.unmanaged.CW,,792
104,feature.Yield.unmanaged.FDC,,793
104,feature.Yield.unmanaged.HW,,794
104,feature.Yield.unmanaged.Total,,795
105,feature.Area.managed,,2
105,feature.Area.og1.CWHvm_HW_FDC_H,,134
105,feature.Area.og1.total,,134
105,feature.Area.og2.CWHvm_HW_FDC_H,,1
105,feature.Area.og2.total,,1
105,feature.Height.managed.CWHvm_HW_FDC_H,,689
105,feature.QMD.managed.CWHvm_HW_FDC_H,,4
105,feature.Seral.CWHvm_HW_FDC_H.immature,,38
105,feature.Seral.CWHvm_HW_FDC_H.mature,,39
105,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
105,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
105,feature.Seral.CWHvm_HW_FDC_H.young,,9
105,feature.Seral.immature,,38
105,feature.Seral.mature,,39
105,feature.Seral.overmature,,40
105,feature.Seral.regenerating,,8
105,feature.Seral.young,,9
105,feature.SpeciesProp.managed.CW,,19
105,feature.SpeciesProp.managed.FDC,,18
105,feature.SpeciesProp.managed.HW,,11
105,feature.Yield.managed.CW,,796
105,feature.Yield.managed.FDC,,797
105,feature.Yield.managed.HW,,798
105,feature.Yield.managed.Total,,799
106,feature.Area.managed,,2
106,feature.Area.og1.CWHvm_HW_FDC_H,,134
106,feature.Area.og1.total,,134
106,feature.Area.og2.CWHvm_HW_FDC_H,,1
106,feature.Area.og2.total,,1
106,feature.Height.managed.CWHvm_HW_FDC_H,,689
106,feature.QMD.managed.CWHvm_HW_FDC_H,,4
106,feature.SpeciesProp.managed.CW,,11
106,feature.SpeciesProp.managed.FDC,,311
106,feature.Yield.managed.CW,,801
106,feature.Yield.managed.FDC,,802
106,feature.Yield.managed.Total,,799
107,feature.Area.managed,,2
107,feature.Area.og1.CWHvm_HW_FDC_H,,134
107,feature.Area.og1.total,,134
107,feature.Area.og2.CWHvm_HW_FDC_H,,1
107,feature.Area.og2.total,,1
107,feature.Height.managed.CWHvm_HW_FDC_H,,689
107,feature.QMD.managed.CWHvm_HW_FDC_H,,4
107,feature.SpeciesProp.managed.CW,,11
107,feature.SpeciesProp.managed.FDC,,311
107,feature.Yield.managed.CW,,806
107,feature.Yield.managed.FDC,,807
107,feature.Yield.managed.Total,,808
108,feature.Area.managed,,2
108,feature.Area.og1.CWHvm_HW_FDC_H,,134
108,feature.Area.og1.total,,134
108,feature.Area.og2.CWHvm_HW_FDC_H,,1
108,feature.Area.og2.total,,1
108,feature.Height.managed.CWHvm_HW_FDC_H,,689
108,feature.QMD.managed.CWHvm_HW_FDC_H,,4
108,feature.SpeciesProp.managed.CW,,11
108,feature.SpeciesProp.managed.FDC,,311
108,feature.Yield.managed.CW,,812
108,feature.Yield.managed.FDC,,813
108,feature.Yield.managed.Total,,172
109,feature.Area.managed,,2
109,feature.Area.og1.CWHvm_HW_FDC_H,,134
109,feature.Area.og1.total,,134
109,feature.Area.og2.CWHvm_HW_FDC_H,,1
109,feature.Area.og2.total,,1
109,feature.Height.managed.CWHvm_HW_FDC_H,,689
109,feature.QMD.managed.CWHvm_HW_FDC_H,,4
109,feature.SpeciesProp.managed.CW,,11
109,feature.SpeciesProp.managed.FDC,,311
109,feature.Yield.managed.CW,,816
109,feature.Yield.managed.FDC,,817
109,feature.Yield.managed.Total,,818
110,feature.Area.managed,,2
110,feature.Area.og1.CWHvm_HW_FDC_H,,134
110,feature.Area.og1.total,,134
110,feature.Area.og2.CWHvm_HW_FDC_H,,1
110,feature.Area.og2.total,,1
110,feature.Height.managed.CWHvm_HW_FDC_H,,689
110,feature.QMD.managed.CWHvm_HW_FDC_H,,4
110,feature.SpeciesProp.managed.CW,,11
110,feature.SpeciesProp.managed.FDC,,311
110,feature.Yield.managed.CW,,822
110,feature.Yield.managed.FDC,,823
110,feature.Yield.managed.Total,,824
111,feature.Area.og1.CWHvm_HW_CW_H,,459
111,feature.Area.og1.total,,459
111,feature.Area.og2.CWHvm_HW_CW_H,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_HW_CW_H,,37
111,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
111,feature.Seral.CWHvm_HW_CW_H.immature,,346
111,feature.Seral.CWHvm_HW_CW_H.mature,,460
111,feature.Seral.CWHvm_HW_CW_H.overmature,,461
111,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
111,feature.Seral.CWHvm_HW_CW_H.young,,9
111,feature.Seral.immature,,346
111,feature.Seral.mature,,460
111,feature.Seral.overmature,,461
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.SpeciesProp.unmanaged.CW,,462
111,feature.SpeciesProp.unmanaged.HW,,463
111,feature.Yield.unmanaged.CW,,826
111,feature.Yield.unmanaged.HW,,827
111,feature.Yield.unmanaged.Total,,828
112,feature.Area.managed,,467
112,feature.Area.og1.CWHvm_HW_CW_H,,468
112,feature.Area.og1.total,,468
112,feature.Area.og2.CWHvm_HW_CW_H,,469
112,feature.Area.og2.total,,469
112,feature.Height.managed.CWHvm_HW_CW_H,,48
112,feature.QMD.managed.CWHvm_HW_CW_H,,4
112,feature.Seral.CWHvm_HW_CW_H.immature,,471
112,feature.Seral.CWHvm_HW_CW_H.mature,,472
112,feature.Seral.CWHvm_HW_CW_H.overmature,,473
112,feature.Seral.CWHvm_HW_CW_H.regenerating,,474
112,feature.Seral.CWHvm_HW_CW_H.young,,475
112,feature.Seral.immature,,471
112,feature.Seral.mature,,472
112,feature.Seral.overmature,,473
112,feature.Seral.regenerating,,474
112,feature.Seral.young,,475
112,feature.SpeciesProp.managed.CW,,462
112,feature.SpeciesProp.managed.HW,,463
112,feature.Yield.managed.CW,,829
112,feature.Yield.managed.HW,,830
112,feature.Yield.managed.Total,,831
113,feature.Area.managed,,467
113,feature.Area.og1.CWHvm_HW_CW_H,,468
113,feature.Area.og1.total,,468
113,feature.Area.og2.CWHvm_HW_CW_H,,469
113,feature.Area.og2.total,,469
113,feature.Height.managed.CWHvm_HW_CW_H,,48
113,feature.QMD.managed.CWHvm_HW_CW_H,,4
113,feature.Seral.CWHvm_HW_CW_H.immature,,471
113,feature.Seral.CWHvm_HW_CW_H.mature,,472
113,feature.Seral.CWHvm_HW_CW_H.overmature,,473
113,feature.Seral.CWHvm_HW_CW_H.regenerating,,474
113,feature.Seral.CWHvm_HW_CW_H.young,,475
113,feature.Seral.immature,,471
113,feature.Seral.mature,,472
113,feature.Seral.overmature,,473
113,feature.Seral.regenerating,,474
113,feature.Seral.young,,475
113,feature.SpeciesProp.managed.CW,,67
113,feature.SpeciesProp.managed.FDC,,302
113,feature.SpeciesProp.managed.HW,,11
113,feature.Yield.managed.CW,,836
113,feature.Yield.managed.FDC,,837
113,feature.Yield.managed.HW,,838
113,feature.Yield.managed.Total,,831
114,feature.Area.og1.CWHvm_CW_HW_M,,288
114,feature.Area.og1.total,,288
114,feature.Area.og2.CWHvm_CW_HW_M,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
114,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
114,feature.Seral.CWHvm_CW_HW_M.immature,,5
114,feature.Seral.CWHvm_CW_HW_M.mature,,206
114,feature.Seral.CWHvm_CW_HW_M.overmature,,112
114,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
114,feature.Seral.CWHvm_CW_HW_M.young,,9
114,feature.Seral.immature,,5
114,feature.Seral.mature,,206
114,feature.Seral.overmature,,112
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.SpeciesProp.unmanaged.CW,,289
114,feature.SpeciesProp.unmanaged.HW,,842
114,feature.Yield.unmanaged.CW,,843
114,feature.Yield.unmanaged.HW,,844
114,feature.Yield.unmanaged.Total,,845
115,feature.Area.managed,,2
115,feature.Area.og1.CWHvm_CW_HW_M,,288
115,feature.Area.og1.total,,288
115,feature.Area.og2.CWHvm_CW_HW_M,,1
115,feature.Area.og2.total,,1
115,feature.Height.managed.CWHvm_CW_HW_M,,192
115,feature.QMD.managed.CWHvm_CW_HW_M,,4
115,feature.Seral.CWHvm_CW_HW_M.immature,,5
115,feature.Seral.CWHvm_CW_HW_M.mature,,206
115,feature.Seral.CWHvm_CW_HW_M.overmature,,112
115,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
115,feature.Seral.CWHvm_CW_HW_M.young,,9
115,feature.Seral.immature,,5
115,feature.Seral.mature,,206
115,feature.Seral.overmature,,112
115,feature.Seral.regenerating,,8
115,feature.Seral.young,,9
115,feature.SpeciesProp.managed.CW,,289
115,feature.SpeciesProp.managed.HW,,290
115,feature.Yield.managed.CW,,846
115,feature.Yield.managed.HW,,847
115,feature.Yield.managed.Total,,848
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_CW_HW_M,,288
116,feature.Area.og1.total,,288
116,feature.Area.og2.CWHvm_CW_HW_M,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_CW_HW_M,,192
116,feature.QMD.managed.CWHvm_CW_HW_M,,4
116,feature.Seral.CWHvm_CW_HW_M.immature,,5
116,feature.Seral.CWHvm_CW_HW_M.mature,,206
116,feature.Seral.CWHvm_CW_HW_M.overmature,,112
116,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
116,feature.Seral.CWHvm_CW_HW_M.young,,9
116,feature.Seral.immature,,5
116,feature.Seral.mature,,206
116,feature.Seral.overmature,,112
116,feature.Seral.regenerating,,8
116,feature.Seral.young,,9
116,feature.SpeciesProp.managed.CW,,12
116,feature.SpeciesProp.managed.FDC,,10
116,feature.SpeciesProp.managed.HW,,11
116,feature.Yield.managed.CW,,852
116,feature.Yield.managed.FDC,,853
116,feature.Yield.managed.HW,,854
116,feature.Yield.managed.Total,,848
117,feature.Area.managed,,2
117,feature.Area.og1.CWHvm_CW_HW_M,,288
117,feature.Area.og1.total,,288
117,feature.Area.og2.CWHvm_CW_HW_M,,1
117,feature.Area.og2.total,,1
117,feature.Height.managed.CWHvm_CW_HW_M,,192
117,feature.QMD.managed.CWHvm_CW_HW_M,,4
117,feature.SpeciesProp.managed.CW,,11
117,feature.SpeciesProp.managed.FDC,,311
117,feature.Yield.managed.CW,,858
117,feature.Yield.managed.FDC,,859
117,feature.Yield.managed.Total,,848
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_CW_HW_M,,288
118,feature.Area.og1.total,,288
118,feature.Area.og2.CWHvm_CW_HW_M,,1
118,feature.Area.og2.total,,1
118,feature.Height.managed.CWHvm_CW_HW_M,,192
118,feature.QMD.managed.CWHvm_CW_HW_M,,4
118,feature.SpeciesProp.managed.CW,,11
118,feature.SpeciesProp.managed.FDC,,311
118,feature.Yield.managed.CW,,862
118,feature.Yield.managed.FDC,,863
118,feature.Yield.managed.Total,,864
119,feature.Area.managed,,2
119,feature.Area.og1.CWHvm_CW_HW_M,,288
119,feature.Area.og1.total,,288
119,feature.Area.og2.CWHvm_CW_HW_M,,1
119,feature.Area.og2.total,,1
119,feature.Height.managed.CWHvm_CW_HW_M,,192
119,feature.QMD.managed.CWHvm_CW_HW_M,,4
119,feature.SpeciesProp.managed.CW,,11
119,feature.SpeciesProp.managed.FDC,,311
119,feature.Yield.managed.CW,,868
119,feature.Yield.managed.FDC,,869
119,feature.Yield.managed.Total,,870
120,feature.Area.managed,,2
120,feature.Area.og1.CWHvm_CW_HW_M,,288
120,feature.Area.og1.total,,288
120,feature.Area.og2.CWHvm_CW_HW_M,,1
120,feature.Area.og2.total,,1
120,feature.Height.managed.CWHvm_CW_HW_M,,192
120,feature.QMD.managed.CWHvm_CW_HW_M,,4
120,feature.SpeciesProp.managed.CW,,11
120,feature.SpeciesProp.managed.FDC,,311
120,feature.Yield.managed.CW,,874
120,feature.Yield.managed.FDC,,875
120,feature.Yield.managed.Total,,876
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_CW_HW_M,,288
121,feature.Area.og1.total,,288
121,feature.Area.og2.CWHvm_CW_HW_M,,1
121,feature.Area.og2.total,,1
121,feature.Height.managed.CWHvm_CW_HW_M,,192
121,feature.QMD.managed.CWHvm_CW_HW_M,,4
121,feature.SpeciesProp.managed.CW,,11
121,feature.SpeciesProp.managed.FDC,,311
121,feature.Yield.managed.CW,,880
121,feature.Yield.managed.FDC,,881
121,feature.Yield.managed.Total,,882
122,feature.Area.og1.CWHvm_FDC_HW_L,,204
122,feature.Area.og1.total,,204
122,feature.Area.og2.CWHvm_FDC_HW_L,,1
122,feature.Area.og2.total,,1
122,feature.Area.unmanaged,,2
122,feature.Height.unmanaged.CWHvm_FDC_HW_L,,885
122,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
122,feature.Seral.CWHvm_FDC_HW_L.immature,,110
122,feature.Seral.CWHvm_FDC_HW_L.mature,,231
122,feature.Seral.CWHvm_FDC_HW_L.overmature,,232
122,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
122,feature.Seral.CWHvm_FDC_HW_L.young,,9
122,feature.Seral.immature,,110
122,feature.Seral.mature,,231
122,feature.Seral.overmature,,232
122,feature.Seral.regenerating,,8
122,feature.Seral.young,,9
122,feature.SpeciesProp.unmanaged.FDC,,113
122,feature.SpeciesProp.unmanaged.HW,,152
122,feature.Yield.unmanaged.FDC,,886
122,feature.Yield.unmanaged.HW,,887
122,feature.Yield.unmanaged.Total,,888
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_FDC_HW_L,,204
123,feature.Area.og1.total,,204
123,feature.Area.og2.CWHvm_FDC_HW_L,,1
123,feature.Area.og2.total,,1
123,feature.Height.managed.CWHvm_FDC_HW_L,,212
123,feature.QMD.managed.CWHvm_FDC_HW_L,,4
123,feature.Seral.CWHvm_FDC_HW_L.immature,,110
123,feature.Seral.CWHvm_FDC_HW_L.mature,,231
123,feature.Seral.CWHvm_FDC_HW_L.overmature,,232
123,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
123,feature.Seral.CWHvm_FDC_HW_L.young,,9
123,feature.Seral.immature,,110
123,feature.Seral.mature,,231
123,feature.Seral.overmature,,232
123,feature.Seral.regenerating,,8
123,feature.Seral.young,,9
123,feature.SpeciesProp.managed.FDC,,11
123,feature.SpeciesProp.managed.HW,,311
123,feature.Yield.managed.FDC,,889
123,feature.Yield.managed.HW,,890
123,feature.Yield.managed.Total,,891
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_FDC_HW_L,,204
124,feature.Area.og1.total,,204
124,feature.Area.og2.CWHvm_FDC_HW_L,,1
124,feature.Area.og2.total,,1
124,feature.Height.managed.CWHvm_FDC_HW_L,,212
124,feature.QMD.managed.CWHvm_FDC_HW_L,,4
124,feature.Seral.CWHvm_FDC_HW_L.immature,,110
124,feature.Seral.CWHvm_FDC_HW_L.mature,,231
124,feature.Seral.CWHvm_FDC_HW_L.overmature,,232
124,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
124,feature.Seral.CWHvm_FDC_HW_L.young,,9
124,feature.Seral.immature,,110
124,feature.Seral.mature,,231
124,feature.Seral.overmature,,232
124,feature.Seral.regenerating,,8
124,feature.Seral.young,,9
124,feature.SpeciesProp.managed.CW,,41
124,feature.SpeciesProp.managed.FDC,,42
124,feature.SpeciesProp.managed.HW,,43
124,feature.Yield.managed.CW,,896
124,feature.Yield.managed.FDC,,897
124,feature.Yield.managed.HW,,898
124,feature.Yield.managed.Total,,891
125,feature.Area.managed,,2
125,feature.Area.og1.CWHvm_FDC_HW_L,,204
125,feature.Area.og1.total,,204
125,feature.Area.og2.CWHvm_FDC_HW_L,,1
125,feature.Area.og2.total,,1
125,feature.Height.managed.CWHvm_FDC_HW_L,,212
125,feature.QMD.managed.CWHvm_FDC_HW_L,,4
125,feature.SpeciesProp.managed.CW,,12
125,feature.SpeciesProp.managed.FDC,,250
125,feature.Yield.managed.CW,,902
125,feature.Yield.managed.FDC,,903
125,feature.Yield.managed.Total,,891
126,feature.Area.managed,,2
126,feature.Area.og1.CWHvm_FDC_HW_L,,204
126,feature.Area.og1.total,,204
126,feature.Area.og2.CWHvm_FDC_HW_L,,1
126,feature.Area.og2.total,,1
126,feature.Height.managed.CWHvm_FDC_HW_L,,212
126,feature.QMD.managed.CWHvm_FDC_HW_L,,4
126,feature.SpeciesProp.managed.CW,,12
126,feature.SpeciesProp.managed.FDC,,250
126,feature.Yield.managed.CW,,906
126,feature.Yield.managed.FDC,,907
126,feature.Yield.managed.Total,,908
127,feature.Area.managed,,2
127,feature.Area.og1.CWHvm_FDC_HW_L,,204
127,feature.Area.og1.total,,204
127,feature.Area.og2.CWHvm_FDC_HW_L,,1
127,feature.Area.og2.total,,1
127,feature.Height.managed.CWHvm_FDC_HW_L,,212
127,feature.QMD.managed.CWHvm_FDC_HW_L,,4
127,feature.SpeciesProp.managed.CW,,12
127,feature.SpeciesProp.managed.FDC,,250
127,feature.Yield.managed.CW,,912
127,feature.Yield.managed.FDC,,913
127,feature.Yield.managed.Total,,914
128,feature.Area.managed,,2
128,feature.Area.og1.CWHvm_FDC_HW_L,,204
128,feature.Area.og1.total,,204
128,feature.Area.og2.CWHvm_FDC_HW_L,,1
128,feature.Area.og2.total,,1
128,feature.Height.managed.CWHvm_FDC_HW_L,,212
128,feature.QMD.managed.CWHvm_FDC_HW_L,,4
128,feature.SpeciesProp.managed.CW,,12
128,feature.SpeciesProp.managed.FDC,,250
128,feature.Yield.managed.CW,,918
128,feature.Yield.managed.FDC,,919
128,feature.Yield.managed.Total,,920
129,feature.Area.managed,,2
129,feature.Area.og1.CWHvm_FDC_HW_L,,204
129,feature.Area.og1.total,,204
129,feature.Area.og2.CWHvm_FDC_HW_L,,1
129,feature.Area.og2.total,,1
129,feature.Height.managed.CWHvm_FDC_HW_L,,212
129,feature.QMD.managed.CWHvm_FDC_HW_L,,4
129,feature.SpeciesProp.managed.CW,,12
129,feature.SpeciesProp.managed.FDC,,250
129,feature.Yield.managed.CW,,924
129,feature.Yield.managed.FDC,,925
129,feature.Yield.managed.Total,,926
130,feature.Area.og1.CWHvm_HW_CW_L,,204
130,feature.Area.og1.total,,204
130,feature.Area.og2.CWHvm_HW_CW_L,,1
130,feature.Area.og2.total,,1
130,feature.Area.unmanaged,,2
130,feature.Height.unmanaged.CWHvm_HW_CW_L,,885
130,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
130,feature.Seral.CWHvm_HW_CW_L.immature,,5
130,feature.Seral.CWHvm_HW_CW_L.mature,,206
130,feature.Seral.CWHvm_HW_CW_L.overmature,,112
130,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
130,feature.Seral.CWHvm_HW_CW_L.young,,9
130,feature.Seral.immature,,5
130,feature.Seral.mature,,206
130,feature.Seral.overmature,,112
130,feature.Seral.regenerating,,8
130,feature.Seral.young,,9
130,feature.SpeciesProp.unmanaged.CW,,213
130,feature.SpeciesProp.unmanaged.HW,,930
130,feature.Yield.unmanaged.CW,,931
130,feature.Yield.unmanaged.HW,,932
130,feature.Yield.unmanaged.Total,,933
131,feature.Area.managed,,467
131,feature.Area.og1.CWHvm_HW_CW_L,,934
131,feature.Area.og1.total,,934
131,feature.Area.og2.CWHvm_HW_CW_L,,469
131,feature.Area.og2.total,,469
131,feature.Height.managed.CWHvm_HW_CW_L,,212
131,feature.QMD.managed.CWHvm_HW_CW_L,,4
131,feature.Seral.CWHvm_HW_CW_L.immature,,935
131,feature.Seral.CWHvm_HW_CW_L.mature,,936
131,feature.Seral.CWHvm_HW_CW_L.overmature,,937
131,feature.Seral.CWHvm_HW_CW_L.regenerating,,474
131,feature.Seral.CWHvm_HW_CW_L.young,,475
131,feature.Seral.immature,,935
131,feature.Seral.mature,,936
131,feature.Seral.overmature,,937
131,feature.Seral.regenerating,,474
131,feature.Seral.young,,475
131,feature.SpeciesProp.managed.CW,,213
131,feature.SpeciesProp.managed.HW,,208
131,feature.Yield.managed.CW,,938
131,feature.Yield.managed.HW,,939
131,feature.Yield.managed.Total,,940
132,feature.Area.managed,,467
132,feature.Area.og1.CWHvm_HW_CW_L,,934
132,feature.Area.og1.total,,934
132,feature.Area.og2.CWHvm_HW_CW_L,,469
132,feature.Area.og2.total,,469
132,feature.Height.managed.CWHvm_HW_CW_L,,212
132,feature.QMD.managed.CWHvm_HW_CW_L,,4
132,feature.Seral.CWHvm_HW_CW_L.immature,,935
132,feature.Seral.CWHvm_HW_CW_L.mature,,936
132,feature.Seral.CWHvm_HW_CW_L.overmature,,937
132,feature.Seral.CWHvm_HW_CW_L.regenerating,,474
132,feature.Seral.CWHvm_HW_CW_L.young,,475
132,feature.Seral.immature,,935
132,feature.Seral.mature,,936
132,feature.Seral.overmature,,937
132,feature.Seral.regenerating,,474
132,feature.Seral.young,,475
132,feature.SpeciesProp.managed.CW,,67
132,feature.SpeciesProp.managed.FDC,,302
132,feature.SpeciesProp.managed.HW,,11
132,feature.Yield.managed.CW,,948
132,feature.Yield.managed.FDC,,949
132,feature.Yield.managed.HW,,950
132,feature.Yield.managed.Total,,940
133,feature.Area.og1.CWHvm_HW_CW_M,,109
133,feature.Area.og1.total,,109
133,feature.Area.og2.CWHvm_HW_CW_M,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
133,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
133,feature.Seral.CWHvm_HW_CW_M.immature,,110
133,feature.Seral.CWHvm_HW_CW_M.mature,,111
133,feature.Seral.CWHvm_HW_CW_M.overmature,,112
