CURVE,X,Y
5156,190,16.5
5156,200,16.3
5156,220,16.1
5156,230,15.9
5156,240,15.9
5156,250,15.8
5156,260,15.8
5156,270,15.7
5156,290,15.7
5156,310,15.5
5156,330,14.9
5156,340,14.7
5156,350,14.4
2028,79,0
2028,80,14.7
2028,90,13.8
2028,100,13.7
2028,110,13.7
2028,120,13.8
2028,140,14.2
2028,150,14.9
2028,160,15.7
2028,170,16.3
2028,180,16.6
2028,190,16.5
2028,200,16.3
2028,220,16.1
2028,230,15.9
2028,240,15.9
2028,250,15.8
2028,260,15.8
2028,270,15.7
2028,290,15.7
2028,310,15.5
2028,330,14.9
2028,340,14.7
2028,350,14.4
1857,79,0
1857,80,14.4
1857,90,13.5
1857,100,13.5
1857,120,13.7
1857,140,14.1
1857,160,15.7
1857,170,16.3
1857,180,16.6
1857,190,16.5
1857,200,16.3
1857,220,16.1
1857,230,15.9
1857,240,15.9
1857,250,15.8
1857,260,15.8
1857,270,15.7
1857,290,15.7
1857,310,15.5
1857,330,14.9
1857,340,14.7
1857,350,14.4
5520,79,0
5520,80,14.8
5520,90,13.7
5520,100,13.5
5520,120,13.7
5520,140,14.1
5520,160,15.7
5520,170,16.3
5520,180,16.6
5520,190,16.5
5520,200,16.3
5520,220,16.1
5520,230,15.9
5520,240,15.9
5520,250,15.8
5520,260,15.8
5520,270,15.7
5520,290,15.7
5520,310,15.5
5520,330,14.9
5520,340,14.7
5520,350,14.4
5117,79,0
5117,80,14.8
5117,90,13.7
5117,100,13.5
5117,120,13.7
5117,140,14.1
5117,160,15.7
5117,170,16.3
5117,180,16.6
5117,190,16.5
5117,200,16.3
5117,220,16.1
5117,230,15.9
5117,240,15.9
5117,250,15.8
5117,260,15.8
5117,270,15.7
5117,290,15.7
5117,310,15.5
5117,330,14.9
5117,340,14.7
5117,350,14.4
7032,79,0
7032,80,14.7
7032,90,13.8
7032,100,13.7
7032,110,13.7
7032,120,13.8
7032,140,14.2
7032,150,14.9
7032,160,15.7
7032,170,16.3
7032,180,16.6
7032,190,16.5
7032,200,16.3
7032,220,16.1
7032,230,15.9
7032,240,15.9
7032,250,15.8
7032,260,15.8
7032,270,15.7
7032,290,15.7
7032,310,15.5
7032,330,14.9
7032,340,14.7
7032,350,14.4
3653,79,0
3653,80,14.7
3653,90,13.8
3653,100,13.7
3653,110,13.7
3653,120,13.8
3653,140,14.2
3653,150,14.9
3653,160,15.7
3653,170,16.3
3653,180,16.6
3653,190,16.5
3653,200,16.3
3653,220,16.1
3653,230,15.9
3653,240,15.9
3653,250,15.8
3653,260,15.8
3653,270,15.7
3653,290,15.7
3653,310,15.5
3653,330,14.9
3653,340,14.7
3653,350,14.4
5550,79,0
5550,80,14.7
5550,90,13.8
5550,100,13.7
5550,110,13.7
5550,120,13.8
5550,140,14.2
5550,150,14.9
5550,160,15.7
5550,170,16.3
5550,180,16.6
5550,190,16.5
5550,200,16.3
5550,220,16.1
5550,230,15.9
5550,240,15.9
5550,250,15.8
5550,260,15.8
5550,270,15.7
5550,290,15.7
5550,310,15.5
5550,330,14.9
5550,340,14.7
5550,350,14.4
1871,79,0
1871,80,14.7
1871,90,13.8
1871,100,13.7
1871,110,13.7
1871,120,13.8
1871,140,14.2
1871,150,14.9
1871,160,15.7
1871,170,16.3
1871,180,16.6
1871,190,16.5
1871,200,16.3
1871,220,16.1
1871,230,15.9
1871,240,15.9
1871,250,15.8
1871,260,15.8
1871,270,15.7
1871,290,15.7
1871,310,15.5
1871,330,14.9
1871,340,14.7
1871,350,14.4
1597,79,0
1597,80,14.7
1597,90,13.8
1597,100,13.7
1597,110,13.7
1597,120,13.8
1597,140,14.2
1597,150,14.9
1597,160,15.7
1597,170,16.3
1597,180,16.6
1597,190,16.5
1597,200,16.3
1597,220,16.1
1597,230,15.9
1597,240,15.9
1597,250,15.8
1597,260,15.8
1597,270,15.7
1597,290,15.7
1597,310,15.5
1597,330,14.9
1597,340,14.7
1597,350,14.4
457,79,0
457,80,14.7
457,90,13.8
457,100,13.7
457,110,13.7
457,120,13.8
457,140,14.2
457,150,14.9
457,160,15.7
457,170,16.3
457,180,16.6
457,190,16.5
457,200,16.3
457,220,16.1
457,230,15.9
457,240,15.9
457,250,15.8
457,260,15.8
457,270,15.7
457,290,15.7
457,310,15.5
457,330,14.9
457,340,14.7
457,350,14.4
1583,79,0
1583,80,14.4
1583,90,13.5
1583,100,13.5
1583,120,13.7
1583,140,14.1
1583,160,15.7
1583,170,16.3
1583,180,16.6
1583,190,16.5
1583,200,16.3
1583,220,16.1
1583,230,15.9
1583,240,15.9
1583,250,15.8
1583,260,15.8
1583,270,15.7
1583,290,15.7
1583,310,15.5
1583,330,14.9
1583,340,14.7
1583,350,14.4
7018,79,0
7018,80,14.4
7018,90,13.5
7018,100,13.5
7018,120,13.7
7018,140,14.1
7018,160,15.7
7018,170,16.3
7018,180,16.6
7018,190,16.5
7018,200,16.3
7018,220,16.1
7018,230,15.9
7018,240,15.9
7018,250,15.8
7018,260,15.8
7018,270,15.7
7018,290,15.7
7018,310,15.5
7018,330,14.9
7018,340,14.7
7018,350,14.4
3641,79,0
3641,80,14.4
3641,90,13.5
3641,100,13.5
3641,120,13.7
3641,140,14.1
3641,160,15.7
3641,170,16.3
3641,180,16.6
3641,190,16.5
3641,200,16.3
3641,220,16.1
3641,230,15.9
3641,240,15.9
3641,250,15.8
3641,260,15.8
3641,270,15.7
3641,290,15.7
3641,310,15.5
3641,330,14.9
3641,340,14.7
3641,350,14.4
5537,79,0
5537,80,14.4
5537,90,13.5
5537,100,13.5
5537,120,13.7
5537,140,14.1
5537,160,15.7
5537,170,16.3
5537,180,16.6
5537,190,16.5
5537,200,16.3
5537,220,16.1
5537,230,15.9
5537,240,15.9
5537,250,15.8
5537,260,15.8
5537,270,15.7
5537,290,15.7
5537,310,15.5
5537,330,14.9
5537,340,14.7
5537,350,14.4
442,79,0
442,80,14.4
442,90,13.5
442,100,13.5
442,120,13.7
442,140,14.1
442,160,15.7
442,170,16.3
442,180,16.6
442,190,16.5
442,200,16.3
442,220,16.1
442,230,15.9
442,240,15.9
442,250,15.8
442,260,15.8
442,270,15.7
442,290,15.7
442,310,15.5
442,330,14.9
442,340,14.7
442,350,14.4
1598,79,0
1598,80,11
1598,90,12
1598,100,12.5
1598,110,12.6
1598,140,14.4
1598,160,16
1598,170,16.7
1598,180,17.3
1598,200,18.3
1598,220,19.1
1598,230,19.4
1598,240,19.8
1598,270,20.7
1598,290,21.1
1598,310,21.5
1598,340,21.8
5551,79,0
5551,80,11
5551,90,12
5551,100,12.5
5551,110,12.6
5551,140,14.4
5551,160,16
5551,170,16.7
5551,180,17.3
5551,200,18.3
5551,220,19.1
5551,230,19.4
5551,240,19.8
5551,270,20.7
5551,310,21.5
5551,340,21.8
7033,79,0
7033,80,11
7033,90,12
7033,100,12.5
7033,110,12.6
7033,140,14.4
7033,160,16
7033,170,16.7
7033,180,17.3
7033,200,18.3
7033,220,19.1
7033,230,19.4
7033,240,19.8
7033,270,20.7
7033,310,21.5
7033,340,21.8
3654,79,0
3654,80,11
3654,90,12
3654,100,12.5
3654,110,12.6
3654,140,14.4
3654,160,16
3654,170,16.7
3654,180,17.3
3654,200,18.3
3654,220,19.1
3654,230,19.4
3654,240,19.8
3654,270,20.7
3654,290,21.1
3654,310,21.5
3654,340,21.8
458,79,0
458,80,11
458,90,12
458,100,12.5
458,110,12.6
458,140,14.4
458,160,16
458,170,16.7
458,180,17.3
458,200,18.3
458,220,19.1
458,230,19.4
458,240,19.8
458,270,20.7
458,310,21.5
458,340,21.8
1558,79,0
1558,80,11
1558,90,11.9
1558,100,12.3
1558,110,12.5
1558,140,14.3
1558,150,15.2
1558,160,16
1558,170,16.7
1558,180,17.3
1558,200,18.3
1558,210,18.6
1558,220,19
1558,230,19.3
1558,240,19.7
1558,270,20.6
1558,320,21.6
1558,330,21.7
1558,340,21.7
1558,350,21.8
5521,79,0
5521,80,11
5521,90,11.9
5521,100,12.3
5521,110,12.5
5521,140,14.3
5521,150,15.2
5521,160,16
5521,170,16.7
5521,180,17.3
5521,200,18.3
5521,210,18.6
5521,220,19
5521,230,19.3
5521,240,19.7
5521,270,20.6
5521,320,21.6
5521,330,21.7
5521,340,21.7
5521,350,21.8
6998,79,0
6998,80,11
6998,90,11.9
6998,100,12.3
6998,110,12.5
6998,140,14.3
6998,150,15.2
6998,160,16
6998,170,16.7
6998,180,17.3
6998,200,18.3
6998,210,18.6
6998,220,19
6998,230,19.3
6998,240,19.7
6998,270,20.6
6998,320,21.6
6998,330,21.7
6998,340,21.7
6998,350,21.8
3624,79,0
3624,80,11
3624,90,11.9
3624,100,12.3
3624,110,12.5
3624,140,14.3
3624,150,15.2
3624,160,16
3624,170,16.7
3624,180,17.3
3624,200,18.3
3624,210,18.6
3624,220,19
3624,230,19.3
3624,240,19.7
3624,270,20.6
3624,320,21.6
3624,330,21.7
3624,340,21.7
3624,350,21.8
405,79,0
405,80,11
405,90,11.9
405,100,12.3
405,110,12.5
405,140,14.3
405,150,15.2
405,160,16
405,170,16.7
405,180,17.3
405,200,18.3
405,210,18.6
405,220,19
405,230,19.3
405,240,19.7
405,270,20.6
405,320,21.6
405,330,21.7
405,340,21.7
405,350,21.8
5563,79,0
5563,80,15.1
5563,90,14
5563,100,13.8
5563,110,13.9
5563,120,13.9
5563,130,14.1
5563,140,14.2
5563,160,15.8
5563,170,16.4
5563,180,16.7
5563,190,16.6
5563,200,16.3
5563,220,16.1
5563,230,15.9
5563,240,15.9
5563,250,15.8
5563,260,15.8
5563,270,15.7
5563,290,15.7
5563,310,15.5
5563,330,14.9
5563,340,14.7
5563,350,14.4
5170,79,0
5170,80,15.1
5170,90,14
5170,100,13.8
5170,110,13.9
5170,120,13.9
5170,130,14.1
5170,140,14.2
5170,160,15.8
5170,170,16.4
5170,180,16.7
5170,190,16.6
5170,200,16.3
5170,220,16.1
5170,230,15.9
5170,240,15.9
5170,250,15.8
5170,260,15.8
5170,270,15.7
5170,290,15.7
5170,310,15.5
5170,330,14.9
5170,340,14.7
5170,350,14.4
2043,79,0
2043,80,15.1
2043,90,14
2043,100,13.8
2043,110,13.9
2043,120,13.9
2043,130,14.1
2043,140,14.2
2043,160,15.8
2043,170,16.4
2043,180,16.7
2043,190,16.6
2043,200,16.3
2043,220,16.1
2043,230,15.9
2043,240,15.9
2043,250,15.8
2043,260,15.8
2043,270,15.7
2043,290,15.7
2043,310,15.5
2043,330,14.9
2043,340,14.7
2043,350,14.4
1833,79,0
1833,80,14.8
1833,90,13.7
1833,100,13.5
1833,120,13.7
1833,140,14.1
1833,160,15.7
1833,170,16.3
1833,180,16.6
1833,190,16.5
1833,200,16.3
1833,220,16.1
1833,230,15.9
1833,240,15.9
1833,250,15.8
1833,260,15.8
1833,270,15.7
1833,290,15.7
1833,310,15.5
1833,330,14.9
1833,340,14.7
1833,350,14.4
7046,79,0
7046,80,15.1
7046,90,14
7046,100,13.8
7046,110,13.9
7046,120,13.9
7046,130,14.1
7046,140,14.2
7046,160,15.8
7046,170,16.4
7046,180,16.7
7046,190,16.6
7046,200,16.3
7046,220,16.1
7046,230,15.9
7046,240,15.9
7046,250,15.8
7046,260,15.8
7046,270,15.7
7046,290,15.7
7046,310,15.5
7046,330,14.9
7046,340,14.7
7046,350,14.4
5184,79,0
5184,80,15.4
5184,90,14.3
5184,100,14
5184,120,14
5184,130,14.2
5184,140,14.3
5184,160,15.9
5184,170,16.4
5184,180,16.7
5184,190,16.6
5184,200,16.4
5184,210,16.3
5184,230,15.9
5184,240,15.9
5184,250,15.8
5184,260,15.8
5184,270,15.7
5184,290,15.7
5184,310,15.5
5184,330,14.9
5184,340,14.7
5184,350,14.4
2058,79,0
2058,80,15.4
2058,90,14.3
2058,100,14
2058,120,14
2058,130,14.2
2058,140,14.3
2058,160,15.9
2058,170,16.4
2058,180,16.7
2058,190,16.6
2058,200,16.4
2058,210,16.3
2058,230,15.9
2058,240,15.9
2058,250,15.8
2058,260,15.8
2058,270,15.7
2058,290,15.7
2058,310,15.5
2058,330,14.9
2058,340,14.7
2058,350,14.4
5939,79,0
5939,80,18.1
5939,90,17.3
5939,110,16.5
5939,120,16
5939,140,14.6
5939,160,14
5939,180,13.6
5939,190,13.5
5939,240,12.5
5939,250,12.2
5939,260,12
5939,270,11.7
5939,300,11.1
5939,310,11
5939,320,10.8
5939,330,10.7
5939,340,10.5
5939,350,10.4
5919,79,0
5919,80,18.1
5919,90,17.3
5919,110,16.5
5919,120,16
5919,140,14.6
5919,160,14
5919,180,13.6
5919,190,13.5
5919,240,12.5
5919,250,12.2
5919,260,12
5919,270,11.7
5919,300,11.1
5919,310,11
5919,320,10.8
5919,330,10.7
5919,340,10.5
5919,350,10.4
3691,79,0
3691,80,18.1
3691,90,17.3
3691,110,16.5
3691,120,16
3691,140,14.6
3691,160,14
3691,180,13.6
3691,190,13.5
3691,240,12.5
3691,250,12.2
3691,260,12
3691,270,11.7
3691,300,11.1
3691,310,11
3691,320,10.8
3691,330,10.7
3691,340,10.5
3691,350,10.4
1256,79,0
1256,80,18.1
1256,90,17.3
1256,110,16.5
1256,120,16
1256,140,14.6
1256,160,14
1256,180,13.6
1256,190,13.5
1256,240,12.5
1256,250,12.2
1256,260,12
1256,270,11.7
1256,300,11.1
1256,310,11
1256,320,10.8
1256,330,10.7
1256,340,10.5
1256,350,10.4
5755,79,0
5755,80,18.5
5755,90,17.9
5755,100,17.5
5755,110,17
5755,120,16.1
5755,130,15.5
5755,140,15.1
5755,150,14.8
5755,170,14.4
5755,190,13.8
5755,200,13.6
5755,240,12.4
5755,250,12.2
5755,260,11.9
5755,280,11.5
5755,290,11.4
5755,340,10.4
5755,350,10.3
7404,79,0
7404,80,18.5
7404,90,17.9
7404,100,17.5
7404,110,17
7404,120,16.1
7404,130,15.5
7404,140,15.1
7404,150,14.8
7404,170,14.4
7404,190,13.8
7404,200,13.6
7404,240,12.4
7404,250,12.2
7404,260,11.9
7404,280,11.5
7404,290,11.4
7404,340,10.4
7404,350,10.3
6262,79,0
6262,80,18.5
6262,90,17.9
6262,100,17.5
6262,110,17
6262,120,16.1
6262,130,15.5
6262,140,15.1
6262,150,14.8
6262,170,14.4
6262,190,13.8
6262,200,13.6
6262,240,12.4
6262,250,12.2
6262,260,11.9
6262,280,11.5
6262,290,11.4
6262,340,10.4
6262,350,10.3
5899,79,0
5899,80,18.5
5899,90,17.9
5899,100,17.5
5899,110,17
5899,120,16.1
5899,130,15.5
5899,140,15.1
5899,150,14.8
5899,170,14.4
5899,190,13.8
5899,200,13.6
5899,240,12.4
5899,250,12.2
5899,260,11.9
5899,280,11.5
5899,290,11.4
5899,340,10.4
5899,350,10.3
2852,79,0
2852,80,18.5
2852,90,17.9
2852,100,17.5
2852,110,17
2852,120,16.1
2852,130,15.5
2852,140,15.1
2852,150,14.8
2852,170,14.4
2852,190,13.8
2852,200,13.6
2852,240,12.4
2852,250,12.2
2852,260,11.9
2852,280,11.5
2852,290,11.4
2852,340,10.4
2852,350,10.3
2093,79,0
2093,80,18.5
2093,90,17.9
2093,100,17.5
2093,110,17
2093,120,16.1
2093,130,15.5
2093,140,15.1
2093,150,14.8
2093,170,14.4
2093,190,13.8
2093,200,13.6
2093,240,12.4
2093,250,12.2
2093,260,11.9
2093,280,11.5
2093,290,11.4
2093,340,10.4
2093,350,10.3
1462,79,0
1462,80,18.5
1462,90,17.9
1462,100,17.5
1462,110,17
1462,120,16.1
1462,130,15.5
1462,140,15.1
1462,150,14.8
1462,170,14.4
1462,190,13.8
1462,200,13.6
1462,240,12.4
1462,250,12.2
1462,260,11.9
1462,280,11.5
1462,290,11.4
1462,340,10.4
1462,350,10.3
846,79,0
846,80,18.5
846,90,17.9
846,100,17.5
846,110,17
846,120,16.1
846,130,15.5
846,140,15.1
846,150,14.8
846,170,14.4
846,190,13.8
846,200,13.6
846,240,12.4
846,250,12.2
846,260,11.9
846,280,11.5
846,290,11.4
846,340,10.4
846,350,10.3
5119,79,0
5119,80,25
5119,90,25.8
5119,100,26.5
5119,120,27.5
5119,140,28.1
5119,160,28.5
5119,200,28.9
5119,210,28.9
5119,220,29
5119,240,29
5119,250,28.9
5119,290,28.9
5119,300,28.8
5119,320,28.8
5119,330,28.7
5119,340,28.7
5119,350,28.6
1986,79,0
1986,80,25
1986,90,25.8
1986,100,26.5
1986,120,27.5
1986,140,28.1
1986,160,28.5
1986,200,28.9
1986,210,28.9
1986,220,29
1986,240,29
1986,250,28.9
1986,290,28.9
1986,300,28.8
1986,320,28.8
1986,330,28.7
1986,340,28.7
1986,350,28.6
4509,79,0
4509,80,21.6
4509,90,20.7
4509,120,19.2
4509,130,18.3
4509,140,17.5
4509,160,16.7
4509,210,15.7
4509,220,15.4
4509,240,15
4509,250,14.6
4509,260,14.3
4509,270,14.1
4509,290,13.5
4509,310,13.1
4509,320,13
4509,340,12.6
4509,350,12.5
1139,79,0
1139,80,21.6
1139,90,20.7
1139,120,19.2
1139,130,18.3
1139,140,17.5
1139,160,16.7
1139,210,15.7
1139,220,15.4
1139,240,15
1139,250,14.6
1139,260,14.3
1139,270,14.1
1139,290,13.5
1139,310,13.1
1139,320,13
1139,340,12.6
1139,350,12.5
1914,79,0
1914,80,21.6
1914,90,20.7
1914,120,19.2
1914,130,18.3
1914,140,17.5
1914,160,16.7
1914,210,15.7
1914,220,15.4
1914,240,15
1914,250,14.6
1914,260,14.3
1914,270,14.1
1914,290,13.5
1914,310,13.1
1914,320,13
1914,340,12.6
1914,350,12.5
1103,79,0
1103,80,21.6
1103,90,20.7
1103,120,19.2
1103,130,18.3
1103,140,17.5
1103,160,16.7
1103,210,15.7
1103,220,15.4
1103,240,15
1103,250,14.6
1103,260,14.3
1103,270,14.1
1103,290,13.5
1103,310,13.1
1103,320,13
1103,340,12.6
1103,350,12.5
1810,79,0
1810,80,21.6
1810,90,20.7
1810,120,19.2
1810,130,18.3
1810,140,17.5
1810,160,16.7
1810,210,15.7
1810,220,15.4
1810,240,15
1810,250,14.6
1810,260,14.3
1810,270,14.1
1810,290,13.5
1810,310,13.1
1810,320,13
1810,340,12.6
1810,350,12.5
6061,79,0
6061,80,21.6
6061,90,20.7
6061,120,19.2
6061,130,18.3
6061,140,17.5
6061,160,16.7
6061,210,15.7
6061,220,15.4
6061,240,15
6061,250,14.6
6061,260,14.3
6061,270,14.1
6061,290,13.5
6061,310,13.1
6061,320,13
6061,340,12.6
6061,350,12.5
2679,79,0
2679,80,21.6
2679,90,20.7
2679,120,19.2
2679,130,18.3
2679,140,17.5
2679,160,16.7
2679,210,15.7
2679,220,15.4
2679,240,15
2679,250,14.6
2679,260,14.3
2679,270,14.1
2679,290,13.5
2679,310,13.1
2679,320,13
2679,340,12.6
2679,350,12.5
7257,79,0
7257,80,21.6
7257,90,20.7
7257,120,19.2
7257,130,18.3
7257,140,17.5
7257,160,16.7
7257,210,15.7
7257,220,15.4
7257,240,15
7257,250,14.6
7257,260,14.3
7257,270,14.1
7257,290,13.5
7257,310,13.1
7257,320,13
7257,340,12.6
7257,350,12.5
7230,79,0
7230,80,21.6
7230,90,20.7
7230,120,19.2
7230,130,18.3
7230,140,17.5
7230,160,16.7
7230,210,15.7
7230,220,15.4
7230,240,15
7230,250,14.6
7230,260,14.3
7230,270,14.1
7230,290,13.5
7230,310,13.1
7230,320,13
7230,340,12.6
7230,350,12.5
874,79,0
874,80,21.6
874,90,20.7
874,120,19.2
874,130,18.3
874,140,17.5
874,160,16.7
874,210,15.7
874,220,15.4
874,240,15
874,250,14.6
874,260,14.3
874,270,14.1
874,290,13.5
874,310,13.1
874,320,13
874,340,12.6
874,350,12.5
6290,79,0
6290,80,21.6
6290,90,20.7
6290,120,19.2
6290,130,18.3
6290,140,17.5
6290,160,16.7
6290,210,15.7
6290,220,15.4
6290,240,15
6290,250,14.6
6290,260,14.3
6290,270,14.1
6290,290,13.5
6290,310,13.1
6290,320,13
6290,340,12.6
6290,350,12.5
3520,79,0
3520,80,21.6
3520,90,20.7
3520,120,19.2
3520,130,18.3
3520,140,17.5
3520,160,16.7
3520,210,15.7
3520,220,15.4
3520,240,15
3520,250,14.6
3520,260,14.3
3520,270,14.1
3520,290,13.5
3520,310,13.1
3520,320,13
3520,340,12.6
3520,350,12.5
7569,79,0
7569,80,21.6
7569,90,20.7
7569,120,19.2
7569,130,18.3
7569,140,17.5
7569,160,16.7
7569,210,15.7
7569,220,15.4
7569,240,15
7569,250,14.6
7569,260,14.3
7569,270,14.1
7569,290,13.5
7569,310,13.1
7569,320,13
7569,340,12.6
7569,350,12.5
1932,79,0
1932,80,21.6
1932,90,20.7
1932,120,19.2
1932,130,18.3
1932,140,17.5
1932,160,16.7
1932,210,15.7
1932,220,15.4
1932,240,15
1932,250,14.6
1932,260,14.3
1932,270,14.1
1932,290,13.5
1932,310,13.1
1932,320,13
1932,340,12.6
1932,350,12.5
6489,79,0
6489,80,21.6
6489,90,20.7
6489,120,19.2
6489,130,18.3
6489,140,17.5
6489,160,16.7
6489,210,15.7
6489,220,15.4
6489,240,15
6489,250,14.6
6489,260,14.3
6489,270,14.1
6489,290,13.5
6489,310,13.1
6489,320,13
6489,340,12.6
6489,350,12.5
616,79,0
616,80,21.6
616,90,20.7
616,120,19.2
616,130,18.3
616,140,17.5
616,160,16.7
616,210,15.7
616,220,15.4
616,240,15
616,250,14.6
616,260,14.3
616,270,14.1
616,290,13.5
616,310,13.1
616,320,13
616,340,12.6
616,350,12.5
5576,79,0
5576,80,15.4
5576,90,14.3
5576,100,14
5576,120,14
5576,130,14.2
5576,140,14.3
5576,160,15.9
5576,170,16.4
5576,180,16.7
5576,190,16.6
5576,200,16.4
5576,210,16.3
5576,230,15.9
5576,240,15.9
5576,250,15.8
5576,260,15.8
5576,270,15.7
5576,290,15.7
5576,310,15.5
5576,330,14.9
5576,340,14.7
5576,350,14.4
7060,79,0
7060,80,15.4
7060,90,14.3
7060,100,14
7060,120,14
7060,130,14.2
7060,140,14.3
7060,160,15.9
7060,170,16.4
7060,180,16.7
7060,190,16.6
7060,200,16.4
7060,210,16.3
7060,230,15.9
7060,240,15.9
7060,250,15.8
7060,260,15.8
7060,270,15.7
7060,290,15.7
7060,310,15.5
7060,330,14.9
7060,340,14.7
7060,350,14.4
3677,79,0
3677,80,15.4
3677,90,14.3
3677,100,14
3677,120,14
3677,130,14.2
3677,140,14.3
3677,160,15.9
3677,170,16.4
3677,180,16.7
3677,190,16.6
3677,200,16.4
3677,210,16.3
3677,230,15.9
3677,240,15.9
3677,250,15.8
3677,260,15.8
3677,270,15.7
3677,290,15.7
3677,310,15.5
3677,330,14.9
3677,340,14.7
3677,350,14.4
1899,79,0
1899,80,15.4
1899,90,14.3
1899,100,14
1899,120,14
1899,130,14.2
1899,140,14.3
1899,160,15.9
1899,170,16.4
1899,180,16.7
1899,190,16.6
1899,200,16.4
1899,210,16.3
1899,230,15.9
1899,240,15.9
1899,250,15.8
1899,260,15.8
1899,270,15.7
1899,290,15.7
1899,310,15.5
1899,330,14.9
1899,340,14.7
1899,350,14.4
1623,79,0
1623,80,15.4
1623,90,14.3
1623,100,14
1623,120,14
1623,130,14.2
1623,140,14.3
1623,160,15.9
1623,170,16.4
1623,180,16.7
1623,190,16.6
1623,200,16.4
1623,210,16.3
1623,230,15.9
1623,240,15.9
1623,250,15.8
1623,260,15.8
1623,270,15.7
1623,290,15.7
1623,310,15.5
1623,330,14.9
1623,340,14.7
1623,350,14.4
487,79,0
487,80,15.4
487,90,14.3
487,100,14
487,120,14
487,130,14.2
487,140,14.3
487,160,15.9
487,170,16.4
487,180,16.7
487,190,16.6
487,200,16.4
487,210,16.3
487,230,15.9
487,240,15.9
487,250,15.8
487,260,15.8
487,270,15.7
487,290,15.7
487,310,15.5
487,330,14.9
487,340,14.7
487,350,14.4
1885,79,0
1885,80,15.1
1885,90,14
1885,100,13.8
1885,110,13.9
1885,120,13.9
1885,130,14.1
1885,140,14.2
1885,160,15.8
1885,170,16.4
1885,180,16.7
1885,190,16.6
1885,200,16.3
1885,220,16.1
1885,230,15.9
1885,240,15.9
1885,250,15.8
1885,260,15.8
1885,270,15.7
1885,290,15.7
1885,310,15.5
1885,330,14.9
1885,340,14.7
1885,350,14.4
1610,79,0
1610,80,15.1
1610,90,14
1610,100,13.8
1610,110,13.9
1610,120,13.9
1610,130,14.1
1610,140,14.2
1610,160,15.8
1610,170,16.4
1610,180,16.7
1610,190,16.6
1610,200,16.3
1610,220,16.1
1610,230,15.9
1610,240,15.9
1610,250,15.8
1610,260,15.8
1610,270,15.7
1610,290,15.7
1610,310,15.5
1610,330,14.9
1610,340,14.7
1610,350,14.4
3665,79,0
3665,80,15.1
3665,90,14
3665,100,13.8
3665,110,13.9
3665,120,13.9
3665,130,14.1
3665,140,14.2
3665,160,15.8
3665,170,16.4
3665,180,16.7
3665,190,16.6
3665,200,16.3
3665,220,16.1
3665,230,15.9
3665,240,15.9
3665,250,15.8
3665,260,15.8
3665,270,15.7
3665,290,15.7
3665,310,15.5
3665,330,14.9
3665,340,14.7
3665,350,14.4
472,79,0
472,80,15.1
472,90,14
472,100,13.8
472,110,13.9
472,120,13.9
472,130,14.1
472,140,14.2
472,160,15.8
472,170,16.4
472,180,16.7
472,190,16.6
472,200,16.3
472,220,16.1
472,230,15.9
472,240,15.9
472,250,15.8
472,260,15.8
472,270,15.7
472,290,15.7
472,310,15.5
472,330,14.9
472,340,14.7
472,350,14.4
5941,79,0
5941,80,26.1
5941,90,27.1
5941,100,28
5941,110,28.6
5941,120,29
5941,130,29.5
5941,140,29.8
5941,150,30.2
5941,160,30.4
5941,170,30.5
5941,180,30.7
5941,190,30.7
5941,220,31
5941,230,31
5941,240,31.1
5941,260,31.1
5941,270,31
5941,300,31
5941,310,30.9
5941,340,30.9
5941,350,30.8
5921,79,0
5921,80,26.1
5921,90,27.1
5921,100,28
5921,110,28.6
5921,120,29
5921,130,29.5
5921,140,29.8
5921,150,30.2
5921,160,30.4
5921,170,30.5
5921,180,30.7
5921,190,30.7
5921,220,31
5921,230,31
5921,240,31.1
5921,260,31.1
5921,270,31
5921,300,31
5921,310,30.9
5921,340,30.9
5921,350,30.8
3693,79,0
3693,80,26.1
3693,90,27.1
3693,100,28
3693,110,28.6
3693,120,29
3693,130,29.5
3693,140,29.8
3693,150,30.2
3693,160,30.4
3693,170,30.5
3693,180,30.7
3693,190,30.7
3693,220,31
3693,230,31
3693,240,31.1
3693,260,31.1
3693,270,31
3693,300,31
3693,310,30.9
3693,340,30.9
3693,350,30.8
1559,79,0
1559,80,25
1559,90,25.8
1559,100,26.5
1559,120,27.5
1559,140,28.1
1559,160,28.5
1559,200,28.9
1559,210,28.9
1559,220,29
1559,240,29
1559,250,28.9
1559,290,28.9
1559,300,28.8
1559,320,28.8
1559,330,28.7
1559,340,28.7
1559,350,28.6
5144,79,0
5144,80,27.4
5144,90,28.4
5144,100,29.1
5144,110,29.7
5144,120,30.2
5144,130,30.6
5144,150,31.2
5144,160,31.3
5144,170,31.5
5144,180,31.6
5144,200,31.8
5144,210,31.8
5144,220,31.9
5144,230,31.8
5144,240,31.9
5144,250,31.8
5144,290,31.8
5144,300,31.7
5144,310,31.7
5144,320,31.6
5144,330,31.6
5144,340,31.5
2015,79,0
2015,80,27.4
2015,90,28.4
2015,100,29.1
2015,110,29.7
2015,120,30.2
2015,130,30.6
2015,150,31.2
2015,160,31.3
2015,170,31.5
2015,180,31.6
2015,200,31.8
2015,210,31.8
2015,220,31.9
2015,230,31.8
2015,240,31.9
2015,250,31.8
2015,290,31.8
2015,300,31.7
2015,310,31.7
2015,320,31.6
2015,330,31.6
2015,340,31.5
1258,79,0
1258,80,26.1
1258,90,27.1
1258,100,28
