TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
149,CC,product.SpeciesProp.managed.YC,0,R,,28
149,CC,product.Treated.managed.CC,0,R,,35
149,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
149,CC,product.Yield.managed.CW,0,R,,1195
149,CC,product.Yield.managed.FDC,0,R,,1196
149,CC,product.Yield.managed.HW,0,R,,1197
149,CC,product.Yield.managed.Total,0,R,,1198
149,F2,product.Treated.managed.F2,0,R,,244
150,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1203
150,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1204
150,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1205
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1206
150,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
150,CC,product.SpeciesProp.managed.BA,0,R,,28
150,CC,product.SpeciesProp.managed.CW,0,R,,34
150,CC,product.SpeciesProp.managed.DR,0,R,,28
150,CC,product.SpeciesProp.managed.FDC,0,R,,32
150,CC,product.SpeciesProp.managed.HW,0,R,,33
150,CC,product.SpeciesProp.managed.PL,0,R,,28
150,CC,product.SpeciesProp.managed.PLC,0,R,,28
150,CC,product.SpeciesProp.managed.SS,0,R,,28
150,CC,product.SpeciesProp.managed.YC,0,R,,28
150,CC,product.Treated.managed.CC,0,R,,35
150,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
150,CC,product.Yield.managed.CW,0,R,,1203
150,CC,product.Yield.managed.FDC,0,R,,1204
150,CC,product.Yield.managed.HW,0,R,,1205
150,CC,product.Yield.managed.Total,0,R,,1206
150,F3,product.Treated.managed.F3,0,R,,306
151,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1211
151,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1212
151,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1213
151,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1214
151,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
151,CC,product.SpeciesProp.managed.BA,0,R,,28
151,CC,product.SpeciesProp.managed.CW,0,R,,34
151,CC,product.SpeciesProp.managed.DR,0,R,,28
151,CC,product.SpeciesProp.managed.FDC,0,R,,32
151,CC,product.SpeciesProp.managed.HW,0,R,,33
151,CC,product.SpeciesProp.managed.PL,0,R,,28
151,CC,product.SpeciesProp.managed.PLC,0,R,,28
151,CC,product.SpeciesProp.managed.SS,0,R,,28
151,CC,product.SpeciesProp.managed.YC,0,R,,28
151,CC,product.Treated.managed.CC,0,R,,35
151,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
151,CC,product.Yield.managed.CW,0,R,,1211
151,CC,product.Yield.managed.FDC,0,R,,1212
151,CC,product.Yield.managed.HW,0,R,,1213
151,CC,product.Yield.managed.Total,0,R,,1214
153,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1221
153,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1222
153,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1223
153,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
153,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
153,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,184
153,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,185
153,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
153,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
153,CC,product.SpeciesProp.managed.CW,0,R,,265
153,CC,product.SpeciesProp.managed.HW,0,R,,266
153,CC,product.Treated.managed.CC,0,R,,35
153,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
153,CC,product.Yield.managed.CW,0,R,,1221
153,CC,product.Yield.managed.HW,0,R,,1222
153,CC,product.Yield.managed.Total,0,R,,1223
154,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1227
154,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1228
154,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1229
154,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1223
154,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
154,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
154,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,184
154,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,185
154,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
154,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
154,CC,product.SpeciesProp.managed.CW,0,R,,167
154,CC,product.SpeciesProp.managed.FDC,0,R,,165
154,CC,product.SpeciesProp.managed.HW,0,R,,33
154,CC,product.Treated.managed.CC,0,R,,35
154,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
154,CC,product.Yield.managed.CW,0,R,,1227
154,CC,product.Yield.managed.FDC,0,R,,1228
154,CC,product.Yield.managed.HW,0,R,,1229
154,CC,product.Yield.managed.Total,0,R,,1223
154,CT,product.HarvestedVolume.managed.CW.CT,0,R,,277
154,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,278
154,CT,product.HarvestedVolume.managed.HW.CT,0,R,,214
154,CT,product.HarvestedVolume.managed.Total.CT,0,R,,279
154,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,69
154,CT,product.SpeciesProp.managed.BA,0,R,,69
154,CT,product.SpeciesProp.managed.CW,0,R,,798
154,CT,product.SpeciesProp.managed.DR,0,R,,69
154,CT,product.SpeciesProp.managed.FDC,0,R,,799
154,CT,product.SpeciesProp.managed.HW,0,R,,278
154,CT,product.SpeciesProp.managed.PL,0,R,,69
154,CT,product.SpeciesProp.managed.PLC,0,R,,69
154,CT,product.SpeciesProp.managed.SS,0,R,,69
154,CT,product.SpeciesProp.managed.YC,0,R,,69
154,CT,product.Treated.managed.CT,0,R,,73
154,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,73
154,CT,product.Yield.managed.CW,0,R,,277
154,CT,product.Yield.managed.FDC,0,R,,278
154,CT,product.Yield.managed.HW,0,R,,214
154,CT,product.Yield.managed.Total,0,R,,279
155,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1234
155,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1235
155,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1236
155,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1237
155,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
155,CC,product.SpeciesProp.managed.BA,0,R,,28
155,CC,product.SpeciesProp.managed.CW,0,R,,167
155,CC,product.SpeciesProp.managed.DR,0,R,,28
155,CC,product.SpeciesProp.managed.FDC,0,R,,165
155,CC,product.SpeciesProp.managed.HW,0,R,,33
155,CC,product.SpeciesProp.managed.PL,0,R,,28
155,CC,product.SpeciesProp.managed.PLC,0,R,,28
155,CC,product.SpeciesProp.managed.SS,0,R,,28
155,CC,product.SpeciesProp.managed.YC,0,R,,28
155,CC,product.Treated.managed.CC,0,R,,35
155,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
155,CC,product.Yield.managed.CW,0,R,,1234
155,CC,product.Yield.managed.FDC,0,R,,1235
155,CC,product.Yield.managed.HW,0,R,,1236
155,CC,product.Yield.managed.Total,0,R,,1237
155,F1,product.Treated.managed.F1,0,R,,235
156,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1242
156,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1243
156,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1244
156,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1245
156,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
156,CC,product.SpeciesProp.managed.BA,0,R,,28
156,CC,product.SpeciesProp.managed.CW,0,R,,167
156,CC,product.SpeciesProp.managed.DR,0,R,,28
156,CC,product.SpeciesProp.managed.FDC,0,R,,165
156,CC,product.SpeciesProp.managed.HW,0,R,,33
156,CC,product.SpeciesProp.managed.PL,0,R,,28
156,CC,product.SpeciesProp.managed.PLC,0,R,,28
156,CC,product.SpeciesProp.managed.SS,0,R,,28
156,CC,product.SpeciesProp.managed.YC,0,R,,28
156,CC,product.Treated.managed.CC,0,R,,35
156,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
156,CC,product.Yield.managed.CW,0,R,,1242
156,CC,product.Yield.managed.FDC,0,R,,1243
156,CC,product.Yield.managed.HW,0,R,,1244
156,CC,product.Yield.managed.Total,0,R,,1245
156,F2,product.Treated.managed.F2,0,R,,244
157,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1249
157,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1250
157,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1251
157,CC,product.HarvestedVolume.managed.Total.CC,0,R,,823
157,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
157,CC,product.SpeciesProp.managed.BA,0,R,,28
157,CC,product.SpeciesProp.managed.CW,0,R,,167
157,CC,product.SpeciesProp.managed.DR,0,R,,28
157,CC,product.SpeciesProp.managed.FDC,0,R,,165
157,CC,product.SpeciesProp.managed.HW,0,R,,33
157,CC,product.SpeciesProp.managed.PL,0,R,,28
157,CC,product.SpeciesProp.managed.PLC,0,R,,28
157,CC,product.SpeciesProp.managed.SS,0,R,,28
157,CC,product.SpeciesProp.managed.YC,0,R,,28
157,CC,product.Treated.managed.CC,0,R,,35
157,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
157,CC,product.Yield.managed.CW,0,R,,1249
157,CC,product.Yield.managed.FDC,0,R,,1250
157,CC,product.Yield.managed.HW,0,R,,1251
157,CC,product.Yield.managed.Total,0,R,,823
157,F3,product.Treated.managed.F3,0,R,,306
158,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1256
158,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1257
158,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1258
158,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1259
158,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
158,CC,product.SpeciesProp.managed.BA,0,R,,28
158,CC,product.SpeciesProp.managed.CW,0,R,,167
158,CC,product.SpeciesProp.managed.DR,0,R,,28
158,CC,product.SpeciesProp.managed.FDC,0,R,,165
158,CC,product.SpeciesProp.managed.HW,0,R,,33
158,CC,product.SpeciesProp.managed.PL,0,R,,28
158,CC,product.SpeciesProp.managed.PLC,0,R,,28
158,CC,product.SpeciesProp.managed.SS,0,R,,28
158,CC,product.SpeciesProp.managed.YC,0,R,,28
158,CC,product.Treated.managed.CC,0,R,,35
158,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
158,CC,product.Yield.managed.CW,0,R,,1256
158,CC,product.Yield.managed.FDC,0,R,,1257
158,CC,product.Yield.managed.HW,0,R,,1258
158,CC,product.Yield.managed.Total,0,R,,1259
160,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1268
160,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1269
160,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1270
160,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1271
160,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,28
160,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,29
160,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,30
160,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,31
160,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,28
160,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,28
160,CC,product.SpeciesProp.managed.CW,0,R,,32
160,CC,product.SpeciesProp.managed.FDC,0,R,,33
160,CC,product.SpeciesProp.managed.HW,0,R,,34
160,CC,product.Treated.managed.CC,0,R,,35
160,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,35
160,CC,product.Yield.managed.CW,0,R,,1268
160,CC,product.Yield.managed.FDC,0,R,,1269
160,CC,product.Yield.managed.HW,0,R,,1270
160,CC,product.Yield.managed.Total,0,R,,1271
162,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1280
162,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1281
162,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1061
162,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1282
162,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,28
162,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,896
162,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1063
162,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1064
162,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,28
162,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,28
162,CC,product.SpeciesProp.managed.CW,0,R,,165
162,CC,product.SpeciesProp.managed.FDC,0,R,,33
162,CC,product.SpeciesProp.managed.HW,0,R,,167
162,CC,product.Treated.managed.CC,0,R,,899
162,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,899
162,CC,product.Yield.managed.CW,0,R,,1280
162,CC,product.Yield.managed.FDC,0,R,,1281
162,CC,product.Yield.managed.HW,0,R,,1061
162,CC,product.Yield.managed.Total,0,R,,1282
164,CC,product.HarvestedVolume.managed.CW.CC,0,R,,205
164,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,848
164,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1290
164,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1291
164,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
164,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,127
164,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,209
164,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,210
164,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,126
164,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,126
164,CC,product.SpeciesProp.managed.CW,0,R,,211
164,CC,product.SpeciesProp.managed.FDC,0,R,,212
164,CC,product.SpeciesProp.managed.HW,0,R,,213
164,CC,product.Treated.managed.CC,0,R,,133
164,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
164,CC,product.Yield.managed.CW,0,R,,205
164,CC,product.Yield.managed.FDC,0,R,,848
164,CC,product.Yield.managed.HW,0,R,,1290
164,CC,product.Yield.managed.Total,0,R,,1291
164,CT,product.HarvestedVolume.managed.CW.CT,0,R,,214
164,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,215
164,CT,product.HarvestedVolume.managed.HW.CT,0,R,,216
164,CT,product.HarvestedVolume.managed.Total.CT,0,R,,217
164,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,69
164,CT,product.SpeciesProp.managed.BA,0,R,,69
164,CT,product.SpeciesProp.managed.CW,0,R,,70
164,CT,product.SpeciesProp.managed.DR,0,R,,69
164,CT,product.SpeciesProp.managed.FDC,0,R,,71
164,CT,product.SpeciesProp.managed.HW,0,R,,72
164,CT,product.SpeciesProp.managed.PL,0,R,,69
164,CT,product.SpeciesProp.managed.PLC,0,R,,69
164,CT,product.SpeciesProp.managed.SS,0,R,,69
164,CT,product.SpeciesProp.managed.YC,0,R,,69
164,CT,product.Treated.managed.CT,0,R,,73
164,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,73
164,CT,product.Yield.managed.CW,0,R,,214
164,CT,product.Yield.managed.FDC,0,R,,215
164,CT,product.Yield.managed.HW,0,R,,216
164,CT,product.Yield.managed.Total,0,R,,217
165,CC,product.HarvestedVolume.managed.CW.CC,0,R,,222
165,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,855
165,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1293
165,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
165,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
165,CC,product.SpeciesProp.managed.BA,0,R,,126
165,CC,product.SpeciesProp.managed.CW,0,R,,211
165,CC,product.SpeciesProp.managed.DR,0,R,,126
165,CC,product.SpeciesProp.managed.FDC,0,R,,212
165,CC,product.SpeciesProp.managed.HW,0,R,,213
165,CC,product.SpeciesProp.managed.PL,0,R,,126
165,CC,product.SpeciesProp.managed.PLC,0,R,,126
165,CC,product.SpeciesProp.managed.SS,0,R,,126
165,CC,product.SpeciesProp.managed.YC,0,R,,126
165,CC,product.Treated.managed.CC,0,R,,133
165,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
165,CC,product.Yield.managed.CW,0,R,,222
165,CC,product.Yield.managed.FDC,0,R,,855
165,CC,product.Yield.managed.HW,0,R,,1293
165,CC,product.Yield.managed.Total,0,R,,225
165,F1,product.Treated.managed.F1,0,R,,226
166,CC,product.HarvestedVolume.managed.CW.CC,0,R,,231
166,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,863
166,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1297
166,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1298
166,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
166,CC,product.SpeciesProp.managed.BA,0,R,,126
166,CC,product.SpeciesProp.managed.CW,0,R,,211
166,CC,product.SpeciesProp.managed.DR,0,R,,126
166,CC,product.SpeciesProp.managed.FDC,0,R,,212
166,CC,product.SpeciesProp.managed.HW,0,R,,213
166,CC,product.SpeciesProp.managed.PL,0,R,,126
166,CC,product.SpeciesProp.managed.PLC,0,R,,126
166,CC,product.SpeciesProp.managed.SS,0,R,,126
166,CC,product.SpeciesProp.managed.YC,0,R,,126
166,CC,product.Treated.managed.CC,0,R,,133
166,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
166,CC,product.Yield.managed.CW,0,R,,231
166,CC,product.Yield.managed.FDC,0,R,,863
166,CC,product.Yield.managed.HW,0,R,,1297
166,CC,product.Yield.managed.Total,0,R,,1298
166,F2,product.Treated.managed.F2,0,R,,235
167,CC,product.HarvestedVolume.managed.CW.CC,0,R,,240
167,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,871
167,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1300
167,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
167,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
167,CC,product.SpeciesProp.managed.BA,0,R,,126
167,CC,product.SpeciesProp.managed.CW,0,R,,211
167,CC,product.SpeciesProp.managed.DR,0,R,,126
167,CC,product.SpeciesProp.managed.FDC,0,R,,212
167,CC,product.SpeciesProp.managed.HW,0,R,,213
167,CC,product.SpeciesProp.managed.PL,0,R,,126
167,CC,product.SpeciesProp.managed.PLC,0,R,,126
167,CC,product.SpeciesProp.managed.SS,0,R,,126
167,CC,product.SpeciesProp.managed.YC,0,R,,126
167,CC,product.Treated.managed.CC,0,R,,133
167,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
167,CC,product.Yield.managed.CW,0,R,,240
167,CC,product.Yield.managed.FDC,0,R,,871
167,CC,product.Yield.managed.HW,0,R,,1300
167,CC,product.Yield.managed.Total,0,R,,243
167,F3,product.Treated.managed.F3,0,R,,244
168,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
168,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1303
168,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
168,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1304
168,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,126
168,CC,product.SpeciesProp.managed.BA,0,R,,126
168,CC,product.SpeciesProp.managed.CW,0,R,,211
168,CC,product.SpeciesProp.managed.DR,0,R,,126
168,CC,product.SpeciesProp.managed.FDC,0,R,,212
168,CC,product.SpeciesProp.managed.HW,0,R,,213
168,CC,product.SpeciesProp.managed.PL,0,R,,126
168,CC,product.SpeciesProp.managed.PLC,0,R,,126
168,CC,product.SpeciesProp.managed.SS,0,R,,126
168,CC,product.SpeciesProp.managed.YC,0,R,,126
168,CC,product.Treated.managed.CC,0,R,,133
168,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,133
168,CC,product.Yield.managed.CW,0,R,,249
168,CC,product.Yield.managed.FDC,0,R,,1303
168,CC,product.Yield.managed.HW,0,R,,251
168,CC,product.Yield.managed.Total,0,R,,1304
170,CC,product.HarvestedVolume.managed.CW.CC,0,R,,789
170,CC,product.HarvestedVolume.managed.HW.CC,0,R,,790
170,CC,product.HarvestedVolume.managed.Total.CC,0,R,,791
170,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
170,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
170,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,184
170,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,185
170,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
170,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
170,CC,product.SpeciesProp.managed.CW,0,R,,265
170,CC,product.SpeciesProp.managed.HW,0,R,,266
170,CC,product.Treated.managed.CC,0,R,,35
170,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
170,CC,product.Yield.managed.CW,0,R,,789
170,CC,product.Yield.managed.HW,0,R,,790
170,CC,product.Yield.managed.Total,0,R,,791
171,CC,product.HarvestedVolume.managed.CW.CC,0,R,,795
171,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,796
171,CC,product.HarvestedVolume.managed.HW.CC,0,R,,797
171,CC,product.HarvestedVolume.managed.Total.CC,0,R,,791
171,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
171,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,29
171,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,184
171,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,185
171,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,28
171,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,28
171,CC,product.SpeciesProp.managed.CW,0,R,,167
171,CC,product.SpeciesProp.managed.FDC,0,R,,165
171,CC,product.SpeciesProp.managed.HW,0,R,,33
171,CC,product.Treated.managed.CC,0,R,,35
171,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
171,CC,product.Yield.managed.CW,0,R,,795
171,CC,product.Yield.managed.FDC,0,R,,796
171,CC,product.Yield.managed.HW,0,R,,797
171,CC,product.Yield.managed.Total,0,R,,791
171,CT,product.HarvestedVolume.managed.CW.CT,0,R,,277
171,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,278
171,CT,product.HarvestedVolume.managed.HW.CT,0,R,,214
171,CT,product.HarvestedVolume.managed.Total.CT,0,R,,279
171,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,69
171,CT,product.SpeciesProp.managed.BA,0,R,,69
171,CT,product.SpeciesProp.managed.CW,0,R,,798
171,CT,product.SpeciesProp.managed.DR,0,R,,69
171,CT,product.SpeciesProp.managed.FDC,0,R,,799
171,CT,product.SpeciesProp.managed.HW,0,R,,278
171,CT,product.SpeciesProp.managed.PL,0,R,,69
171,CT,product.SpeciesProp.managed.PLC,0,R,,69
171,CT,product.SpeciesProp.managed.SS,0,R,,69
171,CT,product.SpeciesProp.managed.YC,0,R,,69
171,CT,product.Treated.managed.CT,0,R,,73
171,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,73
171,CT,product.Yield.managed.CW,0,R,,277
171,CT,product.Yield.managed.FDC,0,R,,278
171,CT,product.Yield.managed.HW,0,R,,214
171,CT,product.Yield.managed.Total,0,R,,279
172,CC,product.HarvestedVolume.managed.CW.CC,0,R,,804
172,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,805
172,CC,product.HarvestedVolume.managed.HW.CC,0,R,,806
172,CC,product.HarvestedVolume.managed.Total.CC,0,R,,807
172,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
172,CC,product.SpeciesProp.managed.BA,0,R,,28
172,CC,product.SpeciesProp.managed.CW,0,R,,167
172,CC,product.SpeciesProp.managed.DR,0,R,,28
172,CC,product.SpeciesProp.managed.FDC,0,R,,165
172,CC,product.SpeciesProp.managed.HW,0,R,,33
172,CC,product.SpeciesProp.managed.PL,0,R,,28
172,CC,product.SpeciesProp.managed.PLC,0,R,,28
172,CC,product.SpeciesProp.managed.SS,0,R,,28
172,CC,product.SpeciesProp.managed.YC,0,R,,28
172,CC,product.Treated.managed.CC,0,R,,35
172,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
172,CC,product.Yield.managed.CW,0,R,,804
172,CC,product.Yield.managed.FDC,0,R,,805
172,CC,product.Yield.managed.HW,0,R,,806
172,CC,product.Yield.managed.Total,0,R,,807
172,F1,product.Treated.managed.F1,0,R,,235
173,CC,product.HarvestedVolume.managed.CW.CC,0,R,,812
173,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,813
173,CC,product.HarvestedVolume.managed.HW.CC,0,R,,814
173,CC,product.HarvestedVolume.managed.Total.CC,0,R,,815
173,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
173,CC,product.SpeciesProp.managed.BA,0,R,,28
173,CC,product.SpeciesProp.managed.CW,0,R,,167
173,CC,product.SpeciesProp.managed.DR,0,R,,28
173,CC,product.SpeciesProp.managed.FDC,0,R,,165
173,CC,product.SpeciesProp.managed.HW,0,R,,33
173,CC,product.SpeciesProp.managed.PL,0,R,,28
173,CC,product.SpeciesProp.managed.PLC,0,R,,28
173,CC,product.SpeciesProp.managed.SS,0,R,,28
173,CC,product.SpeciesProp.managed.YC,0,R,,28
173,CC,product.Treated.managed.CC,0,R,,35
173,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
173,CC,product.Yield.managed.CW,0,R,,812
173,CC,product.Yield.managed.FDC,0,R,,813
173,CC,product.Yield.managed.HW,0,R,,814
173,CC,product.Yield.managed.Total,0,R,,815
173,F2,product.Treated.managed.F2,0,R,,244
174,CC,product.HarvestedVolume.managed.CW.CC,0,R,,820
174,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,821
174,CC,product.HarvestedVolume.managed.HW.CC,0,R,,822
174,CC,product.HarvestedVolume.managed.Total.CC,0,R,,823
174,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,28
174,CC,product.SpeciesProp.managed.BA,0,R,,28
174,CC,product.SpeciesProp.managed.CW,0,R,,167
174,CC,product.SpeciesProp.managed.DR,0,R,,28
174,CC,product.SpeciesProp.managed.FDC,0,R,,165
174,CC,product.SpeciesProp.managed.HW,0,R,,33
174,CC,product.SpeciesProp.managed.PL,0,R,,28
174,CC,product.SpeciesProp.managed.PLC,0,R,,28
174,CC,product.SpeciesProp.managed.SS,0,R,,28
174,CC,product.SpeciesProp.managed.YC,0,R,,28
174,CC,product.Treated.managed.CC,0,R,,35
174,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,35
174,CC,product.Yield.managed.CW,0,R,,820
