CURVE,X,Y
1842,69,0
1842,70,195
1842,80,237.1
1842,90,271.6
1850,69,0
1850,70,195
1850,80,238.1
1850,90,271.6
107,69,0
107,70,195
107,80,238.1
107,90,271.6
98,69,0
98,70,195
98,80,237.1
98,90,271.6
89,69,0
89,70,193.8
89,80,235.2
89,90,271.6
3123,69,0
3123,70,191.7
3123,80,233.3
3123,90,271.6
1827,69,0
1827,70,191.7
1827,80,233.3
1827,90,271.6
80,69,0
80,70,191.7
80,80,233.3
80,90,271.6
3010,69,0
3010,70,241.6
3010,80,285.7
3010,90,325.9
1518,69,0
1518,70,230.2
1518,80,274.1
1518,90,314.7
3119,69,0
3119,70,201.3
3119,80,238.1
3119,90,271.6
581,69,0
581,70,201.3
581,80,238.1
581,90,271.6
2938,69,0
2938,70,411.4
2938,80,503.8
2938,90,590.1
2529,69,0
2529,70,411.4
2529,80,503.8
2529,90,590.1
1532,69,0
1532,70,411.4
1532,80,503.8
1532,90,590.1
2216,69,0
2216,70,420.6
2216,80,512.4
2216,90,590.1
1425,69,0
1425,70,411.4
1425,80,503.8
1425,90,590.1
416,69,0
416,70,411.4
416,80,503.8
416,90,590.1
2535,69,0
2535,70,420.6
2535,80,512.4
2535,90,590.1
1900,69,0
1900,70,420.6
1900,80,512.4
1900,90,590.1
2547,69,0
2547,70,429
2547,80,526.5
2547,90,590.1
1912,69,0
1912,70,429
1912,80,526.5
1912,90,590.1
2541,69,0
2541,70,429
2541,80,520.2
2541,90,590.1
1906,69,0
1906,70,429
1906,80,520.2
1906,90,590.1
440,69,0
440,70,429
440,80,526.5
440,90,590.1
386,69,0
386,70,429
386,80,526.5
386,90,590.1
432,69,0
432,70,429
432,80,520.2
432,90,590.1
377,69,0
377,70,429
377,80,520.2
377,90,590.1
740,69,0
740,70,420.6
740,80,512.4
740,90,590.1
424,69,0
424,70,420.6
424,80,512.4
424,90,590.1
368,69,0
368,70,420.6
368,80,512.4
368,90,590.1
359,69,0
359,70,411.4
359,80,503.8
359,90,590.1
2522,69,0
2522,70,431.7
2522,80,513.9
2522,90,590.1
1417,69,0
1417,70,431.7
1417,80,513.9
1417,90,590.1
723,69,0
723,70,431.7
723,80,513.9
723,90,590.1
403,69,0
403,70,431.7
403,80,513.9
403,90,590.1
1525,69,0
1525,70,431.7
1525,80,513.9
1525,90,590.1
347,69,0
347,70,431.7
347,80,513.9
347,90,590.1
2318,69,0
2318,70,460.1
2318,80,559.9
2318,90,651.9
589,69,0
589,70,460.1
589,80,559.9
589,90,651.9
597,69,0
597,70,465
597,80,564.6
597,90,651.9
3132,69,0
3132,70,468.1
3132,80,571.4
3132,90,651.9
1849,69,0
1849,70,468.1
1849,80,571.4
1849,90,651.9
1841,69,0
1841,70,468.1
1841,80,568.9
1841,90,651.9
2335,69,0
2335,70,468.1
2335,80,571.4
2335,90,651.9
106,69,0
106,70,468.1
106,80,571.4
106,90,651.9
2329,69,0
2329,70,468.1
2329,80,568.9
2329,90,651.9
97,69,0
97,70,468.1
97,80,568.9
97,90,651.9
2322,69,0
2322,70,465
2322,80,564.6
2322,90,651.9
88,69,0
88,70,465
88,80,564.6
88,90,651.9
79,69,0
79,70,460.1
79,80,559.9
79,90,651.9
2312,69,0
2312,70,201.3
2312,80,238.1
2312,90,271.6
1819,69,0
1819,70,201.3
1819,80,238.1
1819,90,271.6
55,69,0
55,70,201.3
55,80,238.1
55,90,271.6
2311,69,0
2311,70,483.1
2311,80,571.4
2311,90,651.9
1818,69,0
1818,70,483.1
1818,80,571.4
1818,90,651.9
3009,69,0
3009,70,563.6
3009,80,666.7
3009,90,760.6
1555,69,0
1555,70,608.6
1555,80,709.4
1555,90,807.4
1517,69,0
1517,70,489.3
1517,80,582.4
1517,90,668.8
1566,69,0
1566,70,608.6
1566,80,709.4
1566,90,807.4
1395,69,0
1395,70,608.6
1395,80,709.4
1395,90,807.4
688,69,0
688,70,608.6
688,80,709.4
688,90,807.4
2415,69,0
2415,70,695.6
2415,80,810.8
2415,90,922.7
2801,69,0
2801,70,695.6
2801,80,810.8
2801,90,922.7
1721,69,0
1721,70,695.6
1721,80,810.8
1721,90,922.7
624,69,0
624,70,695.6
624,80,810.8
624,90,922.7
1427,69,0
1427,70,685.7
1427,80,839.6
1427,90,983.5
2212,69,0
2212,70,685.7
2212,80,839.6
2212,90,983.5
734,69,0
734,70,685.7
734,80,839.6
734,90,983.5
418,69,0
418,70,685.7
418,80,839.6
418,90,983.5
1902,69,0
1902,70,701.1
1902,80,854
1902,90,983.5
1433,69,0
1433,70,701.1
1433,80,854
1433,90,983.5
2924,69,0
2924,70,701.1
2924,80,854
2924,90,983.5
742,69,0
742,70,701.1
742,80,854
742,90,983.5
426,69,0
426,70,701.1
426,80,854
426,90,983.5
2926,69,0
2926,70,714.9
2926,80,867
2926,90,983.5
2928,69,0
2928,70,714.9
2928,80,877.5
2928,90,983.5
1914,69,0
1914,70,714.9
1914,80,877.5
1914,90,983.5
1907,69,0
1907,70,714.9
1907,80,867
1907,90,983.5
2945,69,0
2945,70,714.9
2945,80,867
2945,90,983.5
1440,69,0
1440,70,714.9
1440,80,867
1440,90,983.5
2223,69,0
2223,70,714.9
2223,80,877.5
2223,90,983.5
1546,69,0
1546,70,714.9
1546,80,877.5
1546,90,983.5
749,69,0
749,70,714.9
749,80,867
749,90,983.5
434,69,0
434,70,714.9
434,80,867
434,90,983.5
756,69,0
756,70,714.9
756,80,877.5
756,90,983.5
442,69,0
442,70,714.9
442,80,877.5
442,90,983.5
388,69,0
388,70,714.9
388,80,877.5
388,90,983.5
379,69,0
379,70,714.9
379,80,867
379,90,983.5
370,69,0
370,70,701.1
370,80,854
370,90,983.5
361,69,0
361,70,685.7
361,80,839.6
361,90,983.5
2918,69,0
2918,70,719.5
2918,80,856.5
2918,90,983.5
1890,69,0
1890,70,719.5
1890,80,856.5
1890,90,983.5
1419,69,0
1419,70,719.5
1419,80,856.5
1419,90,983.5
725,69,0
725,70,719.5
725,80,856.5
725,90,983.5
2205,69,0
2205,70,719.5
2205,80,856.5
2205,90,983.5
2524,69,0
2524,70,719.5
2524,80,856.5
2524,90,983.5
405,69,0
405,70,719.5
405,80,856.5
405,90,983.5
1519,69,0
1519,70,719.5
1519,80,856.5
1519,90,983.5
349,69,0
349,70,719.5
349,80,856.5
349,90,983.5
2803,69,0
2803,70,608.6
2803,80,709.4
2803,90,807.4
1678,69,0
1678,70,608.6
1678,80,709.4
1678,90,807.4
1925,69,0
1925,70,608.6
1925,80,709.4
1925,90,807.4
1384,69,0
1384,70,608.6
1384,80,709.4
1384,90,807.4
965,69,0
965,70,608.6
965,80,709.4
965,90,807.4
147,69,0
147,70,608.6
147,80,709.4
147,90,807.4
591,69,0
591,70,766.8
591,80,933.2
591,90,1086.5
599,69,0
599,70,775.1
599,80,940.9
599,90,1086.5
2451,69,0
2451,70,780.1
2451,80,948.2
2451,90,1086.5
2458,69,0
2458,70,780.1
2458,80,952.3
2458,90,1086.5
3133,69,0
3133,70,780.1
3133,80,952.3
3133,90,1086.5
1851,69,0
1851,70,780.1
1851,80,952.3
1851,90,1086.5
1843,69,0
1843,70,780.1
1843,80,948.2
1843,90,1086.5
2336,69,0
2336,70,780.1
2336,80,952.3
2336,90,1086.5
611,69,0
611,70,780.1
611,80,952.3
611,90,1086.5
605,69,0
605,70,780.1
605,80,948.2
605,90,1086.5
108,69,0
108,70,780.1
108,80,952.3
108,90,1086.5
99,69,0
99,70,780.1
99,80,948.2
99,90,1086.5
1835,69,0
1835,70,775.1
1835,80,940.9
1835,90,1086.5
90,69,0
90,70,775.1
90,80,940.9
90,90,1086.5
3124,69,0
3124,70,766.8
3124,80,933.2
3124,90,1086.5
1828,69,0
1828,70,766.8
1828,80,933.2
1828,90,1086.5
81,69,0
81,70,766.8
81,80,933.2
81,90,1086.5
1926,69,0
1926,70,869.5
1926,80,1013.5
1926,90,1153.4
1556,69,0
1556,70,869.5
1556,80,1013.5
1556,90,1153.4
2197,69,0
2197,70,869.5
2197,80,1013.5
2197,90,1153.4
2893,69,0
2893,70,869.5
2893,80,1013.5
2893,90,1153.4
689,69,0
689,70,869.5
689,80,1013.5
689,90,1153.4
1385,69,0
1385,70,869.5
1385,80,1013.5
1385,90,1153.4
625,69,0
625,70,869.5
625,80,1013.5
625,90,1153.4
3120,69,0
3120,70,805.2
3120,80,952.4
3120,90,1086.5
582,69,0
582,70,805.2
582,80,952.4
582,90,1086.5
3241,69,0
3241,70,869.5
3241,80,1013.5
3241,90,1153.4
148,69,0
148,70,869.5
148,80,1013.5
148,90,1153.4
628,69,0
628,91,0
628,92,1
60,69,0
60,91,0
60,92,1
627,69,0
627,90,0
627,91,1
627,92,0
59,69,0
59,90,0
59,91,1
59,92,0
2313,69,0
2313,70,805.2
2313,80,952.4
2313,90,1086.5
1820,69,0
1820,70,805.2
1820,80,952.4
1820,90,1086.5
56,69,0
56,70,805.2
56,80,952.4
56,90,1086.5
3118,69,0
3118,70,483.1
3118,80,571.4
3118,90,651.9
54,69,0
54,70,483.1
54,80,571.4
54,90,651.9
2734,69,0
2734,70,120.8
2734,80,142.9
2734,90,163
53,69,0
53,70,120.8
53,80,142.9
53,90,163
28,99,0
276,99,0
276,100,0.1
165,99,0
165,100,0.1
949,99,0
949,100,0.18
1135,99,0
1135,100,0.18
275,99,0
275,100,0.2
186,99,0
186,100,0.18
167,99,0
167,100,0.2
1935,99,0
1935,100,0.39
1936,99,0
1936,100,0.61
1174,99,0
1174,100,0.39
1336,99,0
1336,100,0.61
266,99,0
266,100,0.61
265,99,0
265,100,0.39
166,99,0
166,100,0.7
34,99,0
34,100,0.2
1143,99,0
1143,100,0.7
1136,99,0
1136,100,0.82
899,99,0
899,100,1
896,99,0
896,100,1
896,120,1
896,121,0
187,99,0
187,100,0.82
33,99,0
33,100,0.7
32,99,0
32,100,0.1
2162,99,0
2162,100,29.7
2162,110,33.8
2162,120,37.5
2162,130,40.6
2162,140,43.3
2162,160,48.5
2162,170,50.9
2162,180,52.9
2162,190,54.7
2162,200,56.2
2162,210,57.8
2162,230,60.4
2162,250,62.6
2162,270,64.4
2162,290,65.8
2977,99,0
2977,100,29.7
2977,110,33.8
2977,120,37.5
2977,130,40.6
2977,140,43.3
2977,160,48.5
2977,170,50.9
2977,180,52.9
2977,190,54.7
2977,200,56.2
2977,210,57.8
2977,230,60.4
2977,250,62.6
2977,270,64.4
2977,290,65.8
1949,99,0
1949,100,29.7
1949,110,33.8
1949,120,37.5
1949,130,40.6
1949,140,43.3
1949,160,48.5
1949,170,50.9
1949,180,52.9
1949,190,54.7
1949,200,56.2
1949,210,57.8
1949,230,60.4
1949,250,62.6
1949,270,64.4
1949,290,65.8
2262,99,0
2262,100,29.7
2262,110,33.8
2262,120,37.5
2262,130,40.6
2262,140,43.3
2262,160,48.5
2262,170,50.9
2262,180,52.9
2262,190,54.7
2262,200,56.2
2262,210,57.8
2262,230,60.4
2262,250,62.6
2262,270,64.4
2262,290,65.8
1467,99,0
1467,100,29.7
1467,110,33.8
1467,120,37.5
1467,130,40.6
1467,140,43.3
1467,160,48.5
1467,170,50.9
1467,180,52.9
1467,190,54.7
1467,200,56.2
1467,210,57.8
1467,230,60.4
1467,250,62.6
1467,270,64.4
1467,290,65.8
1348,99,0
1348,100,29.7
1348,110,33.8
1348,120,37.5
1348,130,40.6
1348,140,43.3
1348,160,48.5
1348,170,50.9
1348,180,52.9
1348,190,54.7
1348,200,56.2
1348,210,57.8
1348,230,60.4
1348,250,62.6
1348,270,64.4
1348,290,65.8
1235,99,0
1235,100,29.7
1235,110,33.8
1235,120,37.5
1235,130,40.6
1235,140,43.3
1235,160,48.5
1235,170,50.9
1235,180,52.9
1235,190,54.7
1235,200,56.2
1235,210,57.8
1235,230,60.4
1235,250,62.6
1235,270,64.4
1235,290,65.8
1188,99,0
1188,100,29.7
1188,110,33.8
1188,120,37.5
1188,130,40.6
1188,140,43.3
1188,160,48.5
1188,170,50.9
1188,180,52.9
1188,190,54.7
1188,200,56.2
1188,210,57.8
1188,230,60.4
1188,250,62.6
1188,270,64.4
1188,290,65.8
2070,99,0
2070,100,29.7
2070,110,33.8
2070,120,37.5
2070,130,40.6
2070,140,43.3
2070,160,48.5
2070,170,50.9
2070,180,52.9
2070,190,54.7
2070,200,56.2
2070,210,57.8
2070,230,60.4
2070,250,62.6
2070,270,64.4
2070,290,65.8
524,99,0
524,100,29.7
524,110,33.8
524,120,37.5
524,130,40.6
524,140,43.3
524,160,48.5
524,170,50.9
524,180,52.9
524,190,54.7
524,200,56.2
524,210,57.8
524,230,60.4
524,250,62.6
524,270,64.4
524,290,65.8
3085,99,0
3085,100,29.7
3085,110,33.8
3085,120,37.5
3085,130,40.6
3085,140,43.3
3085,160,48.5
3085,170,50.9
3085,180,52.9
3085,190,54.7
3085,200,56.2
3085,210,57.8
3085,230,60.4
3085,250,62.6
3085,270,64.4
3085,290,65.8
1623,99,0
1623,100,29.7
1623,110,33.8
1623,120,37.5
1623,130,40.6
1623,140,43.3
1623,160,48.5
1623,170,50.9
1623,180,52.9
1623,190,54.7
1623,200,56.2
1623,210,57.8
1623,230,60.4
1623,250,62.6
1623,270,64.4
1623,290,65.8
2569,99,0
2569,100,29.7
2569,110,33.8
2569,120,37.5
2569,130,40.6
2569,140,43.3
2569,160,48.5
2569,170,50.9
2569,180,52.9
2569,190,54.7
2569,200,56.2
2569,210,57.8
2569,230,60.4
2569,250,62.6
2569,270,64.4
2569,290,65.8
2005,99,0
2005,100,29.7
2005,110,33.8
2005,120,37.5
2005,130,40.6
2005,140,43.3
2005,160,48.5
2005,170,50.9
2005,180,52.9
2005,190,54.7
2005,200,56.2
2005,210,57.8
2005,230,60.4
2005,250,62.6
2005,270,64.4
2005,290,65.8
2630,99,0
2630,100,29.7
2630,110,33.8
2630,120,37.5
2630,130,40.6
2630,140,43.3
2630,160,48.5
2630,170,50.9
2630,180,52.9
2630,190,54.7
2630,200,56.2
2630,210,57.8
2630,230,60.4
2630,250,62.6
2630,270,64.4
2630,290,65.8
1582,99,0
1582,100,29.7
1582,110,33.8
1582,120,37.5
1582,130,40.6
1582,140,43.3
1582,160,48.5
1582,170,50.9
1582,180,52.9
1582,190,54.7
1582,200,56.2
1582,210,57.8
1582,230,60.4
1582,250,62.6
1582,270,64.4
1582,290,65.8
805,99,0
805,100,29.7
805,110,33.8
805,120,37.5
805,130,40.6
805,140,43.3
805,160,48.5
805,170,50.9
805,180,52.9
805,190,54.7
805,200,56.2
805,210,57.8
805,230,60.4
805,250,62.6
805,270,64.4
805,290,65.8
287,99,0
287,100,29.7
287,110,33.8
287,120,37.5
287,130,40.6
287,140,43.3
287,160,48.5
287,170,50.9
287,180,52.9
287,190,54.7
287,200,56.2
287,210,57.8
287,230,60.4
287,250,62.6
287,270,64.4
287,290,65.8
2985,99,0
2985,100,30.1
2985,110,34.2
2985,120,37.8
2985,130,40.9
2985,140,43.6
2985,160,48.8
2985,170,51.1
2985,180,53.1
2985,190,54.8
2985,200,56.4
2985,210,57.9
2985,220,59.3
2985,240,61.7
2985,250,62.7
2985,260,63.6
2985,280,65.2
2985,290,65.8
2170,99,0
2170,100,30.1
2170,110,34.2
2170,120,37.8
2170,130,40.9
2170,140,43.6
2170,160,48.8
2170,170,51.1
2170,180,53.1
2170,190,54.8
2170,200,56.4
2170,210,57.9
2170,220,59.3
2170,240,61.7
2170,250,62.7
2170,260,63.6
2170,280,65.2
2170,290,65.8
1957,99,0
1957,100,30.1
1957,110,34.2
1957,120,37.8
1957,130,40.9
1957,140,43.6
1957,160,48.8
1957,170,51.1
1957,180,53.1
1957,190,54.8
1957,200,56.4
1957,210,57.9
1957,220,59.3
1957,240,61.7
1957,250,62.7
1957,260,63.6
1957,280,65.2
1957,290,65.8
2623,99,0
2623,100,29.8
2623,110,33.9
2623,120,37.5
2623,130,40.6
2623,140,43.3
2623,160,48.5
2623,170,50.9
2623,180,52.9
2623,190,54.7
2623,200,56.2
2623,210,57.8
2623,230,60.4
2623,250,62.6
2623,270,64.4
2623,290,65.8
1179,99,0
1179,100,29.8
1179,110,33.9
1179,120,37.5
1179,130,40.6
1179,140,43.3
1179,160,48.5
1179,170,50.9
1179,180,52.9
1179,190,54.7
1179,200,56.2
1179,210,57.8
1179,230,60.4
1179,250,62.6
1179,270,64.4
1179,290,65.8
2561,99,0
2561,100,29.8
2561,110,33.9
2561,120,37.5
2561,130,40.6
2561,140,43.3
2561,160,48.5
2561,170,50.9
2561,180,52.9
2561,190,54.7
2561,200,56.2
2561,210,57.8
2561,230,60.4
2561,250,62.6
2561,270,64.4
2561,290,65.8
1341,99,0
1341,100,29.8
1341,110,33.9
1341,120,37.5
1341,130,40.6
1341,140,43.3
1341,160,48.5
1341,170,50.9
1341,180,52.9
1341,190,54.7
1341,200,56.2
1341,210,57.8
1341,230,60.4
1341,250,62.6
1341,270,64.4
1341,290,65.8
3078,99,0
3078,100,29.8
3078,110,33.9
3078,120,37.5
3078,130,40.6
3078,140,43.3
3078,160,48.5
3078,170,50.9
3078,180,52.9
3078,190,54.7
3078,200,56.2
3078,210,57.8
3078,230,60.4
3078,250,62.6
3078,270,64.4
3078,290,65.8
2255,99,0
2255,100,29.8
2255,110,33.9
2255,120,37.5
2255,130,40.6
2255,140,43.3
2255,160,48.5
2255,170,50.9
2255,180,52.9
2255,190,54.7
2255,200,56.2
2255,210,57.8
2255,230,60.4
2255,250,62.6
2255,270,64.4
2255,290,65.8
1615,99,0
1615,100,29.8
1615,110,33.9
1615,120,37.5
1615,130,40.6
1615,140,43.3
1615,160,48.5
1615,170,50.9
1615,180,52.9
1615,190,54.7
1615,200,56.2
1615,210,57.8
1615,230,60.4
1615,250,62.6
1615,270,64.4
1615,290,65.8
1997,99,0
1997,100,29.8
1997,110,33.9
1997,120,37.5
1997,130,40.6
1997,140,43.3
1997,160,48.5
1997,170,50.9
1997,180,52.9
1997,190,54.7
1997,200,56.2
1997,210,57.8
1997,230,60.4
1997,250,62.6
1997,270,64.4
1997,290,65.8
2970,99,0
2970,100,29.8
2970,110,33.9
2970,120,37.5
2970,130,40.6
2970,140,43.3
2970,160,48.5
2970,170,50.9
2970,180,52.9
2970,190,54.7
2970,200,56.2
2970,210,57.8
2970,230,60.4
2970,250,62.6
2970,270,64.4
2970,290,65.8
1460,99,0
1460,100,29.8
1460,110,33.9
1460,120,37.5
1460,130,40.6
1460,140,43.3
1460,160,48.5
1460,170,50.9
1460,180,52.9
1460,190,54.7
1460,200,56.2
1460,210,57.8
1460,230,60.4
1460,250,62.6
1460,270,64.4
1460,290,65.8
1577,99,0
1577,100,29.8
1577,110,33.9
1577,120,37.5
1577,130,40.6
1577,140,43.3
1577,160,48.5
1577,170,50.9
1577,180,52.9
1577,190,54.7
1577,200,56.2
1577,210,57.8
1577,230,60.4
1577,250,62.6
1577,270,64.4
1577,290,65.8
1228,99,0
1228,100,29.8
1228,110,33.9
1228,120,37.5
1228,130,40.6
1228,140,43.3
1228,160,48.5
1228,170,50.9
1228,180,52.9
1228,190,54.7
1228,200,56.2
1228,210,57.8
1228,230,60.4
1228,250,62.6
1228,270,64.4
1228,290,65.8
796,99,0
796,100,29.8
796,110,33.9
796,120,37.5
796,130,40.6
796,140,43.3
796,160,48.5
796,170,50.9
796,180,52.9
796,190,54.7
796,200,56.2
796,210,57.8
796,230,60.4
796,250,62.6
796,270,64.4
796,290,65.8
2063,99,0
2063,100,29.8
2063,110,33.9
2063,120,37.5
2063,130,40.6
2063,140,43.3
2063,160,48.5
2063,170,50.9
2063,180,52.9
2063,190,54.7
2063,200,56.2
2063,210,57.8
2063,230,60.4
2063,250,62.6
2063,270,64.4
2063,290,65.8
516,99,0
516,100,29.8
516,110,33.9
516,120,37.5
516,130,40.6
516,140,43.3
516,160,48.5
516,170,50.9
516,180,52.9
516,190,54.7
516,200,56.2
516,210,57.8
516,230,60.4
516,250,62.6
516,270,64.4
516,290,65.8
2178,99,0
2178,100,30.5
2178,110,34.5
2178,120,38.1
2178,130,41.1
2178,150,46.5
2178,160,49
2178,170,51.2
2178,180,53.2
2178,190,55
2178,200,56.6
2178,220,59.4
2178,240,61.8
2178,250,62.8
2178,260,63.7
2178,270,64.5
2178,280,65.2
2178,290,65.8
3101,99,0
3101,100,30.5
3101,110,34.5
3101,120,38.1
3101,130,41.1
3101,150,46.5
3101,160,49
3101,170,51.2
3101,180,53.2
3101,190,55
3101,200,56.6
3101,220,59.4
3101,240,61.8
3101,250,62.8
3101,260,63.7
3101,270,64.5
3101,280,65.2
3101,290,65.8
1965,99,0
1965,100,30.5
1965,110,34.5
1965,120,38.1
1965,130,41.1
1965,150,46.5
1965,160,49
1965,170,51.2
1965,180,53.2
1965,190,55
1965,200,56.6
1965,220,59.4
1965,240,61.8
1965,250,62.8
1965,260,63.7
1965,270,64.5
1965,280,65.2
1965,290,65.8
2078,99,0
2078,100,30.1
2078,110,34.2
2078,120,37.8
2078,130,40.9
2078,140,43.6
2078,160,48.8
2078,170,51.1
2078,180,53.1
2078,190,54.8
2078,200,56.4
2078,210,57.9
2078,220,59.3
2078,240,61.7
2078,250,62.7
2078,260,63.6
2078,280,65.2
2078,290,65.8
1196,99,0
1196,100,30.1
1196,110,34.2
1196,120,37.8
1196,130,40.9
1196,140,43.6
1196,160,48.8
1196,170,51.1
1196,180,53.1
1196,190,54.8
1196,200,56.4
1196,210,57.9
1196,220,59.3
1196,240,61.7
1196,250,62.7
1196,260,63.6
1196,280,65.2
1196,290,65.8
3093,99,0
3093,100,30.1
3093,110,34.2
3093,120,37.8
3093,130,40.9
3093,140,43.6
3093,160,48.8
3093,170,51.1
3093,180,53.1
3093,190,54.8
3093,200,56.4
3093,210,57.9
3093,220,59.3
3093,240,61.7
3093,250,62.7
3093,260,63.6
3093,280,65.2
3093,290,65.8
2270,99,0
2270,100,30.1
2270,110,34.2
2270,120,37.8
2270,130,40.9
2270,140,43.6
2270,160,48.8
2270,170,51.1
2270,180,53.1
2270,190,54.8
2270,200,56.4
2270,210,57.9
2270,220,59.3
2270,240,61.7
2270,250,62.7
2270,260,63.6
2270,280,65.2
2270,290,65.8
1588,99,0
1588,100,30.1
1588,110,34.2
1588,120,37.8
1588,130,40.9
1588,140,43.6
1588,160,48.8
1588,170,51.1
1588,180,53.1
1588,190,54.8
1588,200,56.4
1588,210,57.9
1588,220,59.3
1588,240,61.7
1588,250,62.7
1588,260,63.6
1588,280,65.2
1588,290,65.8
1474,99,0
1474,100,30.1
1474,110,34.2
1474,120,37.8
1474,130,40.9
1474,140,43.6
1474,160,48.8
1474,170,51.1
1474,180,53.1
1474,190,54.8
1474,200,56.4
1474,210,57.9
1474,220,59.3
1474,240,61.7
1474,250,62.7
1474,260,63.6
1474,280,65.2
1474,290,65.8
1243,99,0
1243,100,30.1
1243,110,34.2
1243,120,37.8
1243,130,40.9
1243,140,43.6
1243,160,48.8
1243,170,51.1
1243,180,53.1
1243,190,54.8
1243,200,56.4
1243,210,57.9
1243,220,59.3
1243,240,61.7
1243,250,62.7
1243,260,63.6
1243,280,65.2
1243,290,65.8
532,99,0
532,100,30.1
532,110,34.2
532,120,37.8
532,130,40.9
532,140,43.6
532,160,48.8
532,170,51.1
532,180,53.1
532,190,54.8
532,200,56.4
532,210,57.9
532,220,59.3
532,240,61.7
532,250,62.7
532,260,63.6
532,280,65.2
532,290,65.8
2593,99,0
2593,100,30.9
2593,110,34.9
2593,120,38.4
2593,130,41.4
2593,140,44.1
2593,150,46.7
2593,160,49.2
2593,170,51.5
2593,180,53.4
2593,190,55.1
2593,200,56.7
2593,210,58.2
2593,220,59.5
2593,240,61.9
2593,250,62.9
2593,260,63.8
2593,270,64.6
2593,280,65.3
2593,290,65.8
1974,99,0
1974,100,30.9
1974,110,34.9
1974,120,38.4
1974,130,41.4
1974,140,44.1
1974,150,46.7
1974,160,49.2
1974,170,51.5
1974,180,53.4
1974,190,55.1
1974,200,56.7
1974,210,58.2
1974,220,59.5
1974,240,61.9
1974,250,62.9
1974,260,63.8
1974,270,64.6
1974,280,65.3
1974,290,65.8
1257,99,0
1257,100,30.9
1257,110,34.9
1257,120,38.4
1257,130,41.4
1257,140,44.1
1257,150,46.7
1257,160,49.2
1257,170,51.5
1257,180,53.4
1257,190,55.1
1257,200,56.7
1257,210,58.2
1257,220,59.5
1257,240,61.9
1257,250,62.9
1257,260,63.8
1257,270,64.6
1257,280,65.3
1257,290,65.8
1639,99,0
1639,100,30.5
1639,110,34.5
1639,120,38.1
1639,130,41.1
1639,150,46.5
1639,160,49
1639,170,51.2
1639,180,53.2
1639,190,55
1639,200,56.6
1639,220,59.4
1639,240,61.8
1639,250,62.8
1639,260,63.7
1639,270,64.5
1639,280,65.2
1639,290,65.8
2086,99,0
2086,100,30.5
2086,110,34.5
2086,120,38.1
2086,130,41.1
2086,150,46.5
2086,160,49
2086,170,51.2
2086,180,53.2
2086,190,55
2086,200,56.6
2086,220,59.4
2086,240,61.8
2086,250,62.8
2086,260,63.7
2086,270,64.5
2086,280,65.2
2086,290,65.8
1364,99,0
1364,100,30.5
1364,110,34.5
1364,120,38.1
1364,130,41.1
1364,150,46.5
1364,160,49
1364,170,51.2
1364,180,53.2
1364,190,55
1364,200,56.6
1364,220,59.4
1364,240,61.8
1364,250,62.8
1364,260,63.7
1364,270,64.5
1364,280,65.2
1364,290,65.8
1204,99,0
1204,100,30.5
1204,110,34.5
1204,120,38.1
1204,130,41.1
1204,150,46.5
1204,160,49
1204,170,51.2
1204,180,53.2
1204,190,55
1204,200,56.6
1204,220,59.4
1204,240,61.8
1204,250,62.8
1204,260,63.7
1204,270,64.5
1204,280,65.2
1204,290,65.8
2654,99,0
2654,100,30.9
2654,110,34.9
2654,120,38.4
2654,130,41.4
2654,140,44.1
2654,150,46.7
2654,160,49.2
2654,170,51.5
2654,180,53.4
2654,190,55.1
2654,200,56.7
2654,210,58.2
2654,220,59.5
2654,240,61.9
2654,250,62.9
2654,260,63.8
2654,270,64.6
2654,280,65.3
2654,290,65.8
2029,99,0
2029,100,30.9
2029,110,34.9
2029,120,38.4
2029,130,41.4
2029,140,44.1
2029,150,46.7
2029,160,49.2
2029,170,51.5
2029,180,53.4
2029,190,55.1
2029,200,56.7
2029,210,58.2
2029,220,59.5
2029,240,61.9
2029,250,62.9
2029,260,63.8
2029,270,64.6
2029,280,65.3
2029,290,65.8
1647,99,0
1647,100,30.9
1647,110,34.9
1647,120,38.4
1647,130,41.4
1647,140,44.1
1647,150,46.7
1647,160,49.2
1647,170,51.5
1647,180,53.4
1647,190,55.1
1647,200,56.7
1647,210,58.2
1647,220,59.5
1647,240,61.9
1647,250,62.9
1647,260,63.8
1647,270,64.6
1647,280,65.3
1647,290,65.8
2094,99,0
2094,100,30.9
2094,110,34.9
2094,120,38.4
2094,130,41.4
2094,140,44.1
2094,150,46.7
2094,160,49.2
2094,170,51.5
2094,180,53.4
2094,190,55.1
2094,200,56.7
2094,210,58.2
2094,220,59.5
2094,240,61.9
2094,250,62.9
2094,260,63.8
2094,270,64.6
2094,280,65.3
2094,290,65.8
1372,99,0
1372,100,30.9
1372,110,34.9
1372,120,38.4
1372,130,41.4
1372,140,44.1
1372,150,46.7
1372,160,49.2
1372,170,51.5
1372,180,53.4
1372,190,55.1
1372,200,56.7
1372,210,58.2
1372,220,59.5
1372,240,61.9
1372,250,62.9
1372,260,63.8
1372,270,64.6
1372,280,65.3
1372,290,65.8
2842,99,0
2842,100,31.8
2842,110,36
2842,120,39.7
2842,130,42.9
2842,140,45.7
2842,150,48.6
2842,160,51.2
2842,170,53.6
2842,180,55.7
2842,190,57.5
2842,200,59.2
2842,220,62.2
2842,230,63.5
2842,240,64.7
2842,260,66.7
2842,270,67.6
2842,280,68.4
