CURVE,X,Y
424,90,34.8
424,100,36.9
424,110,38.8
424,120,40.4
259,0,0
259,10,3
259,20,8.5
259,30,14.1
259,40,18.9
259,50,23.1
259,60,26.6
259,70,29.7
259,80,32.5
259,90,34.8
259,100,36.9
259,110,38.8
259,120,40.4
183,0,0
183,10,3
183,20,8.1
183,30,13.4
183,40,18
183,50,22
183,60,25.4
183,70,28.4
183,80,31
183,90,33.3
183,100,35.3
183,110,37.1
183,120,38.7
861,0,0
861,10,2.9
861,20,8.7
861,30,14.2
861,40,18.9
861,50,22.8
861,60,26.1
861,70,28.9
861,80,31.3
861,90,33.4
861,100,35.3
861,110,36.9
861,120,38.3
514,0,0
514,10,2.9
514,20,8.7
514,30,14.2
514,40,18.9
514,50,22.8
514,60,26.1
514,70,28.9
514,80,31.3
514,90,33.4
514,100,35.3
514,110,36.9
514,120,38.3
116,0,0
116,10,2.9
116,20,8.7
116,30,14.2
116,40,18.9
116,50,22.8
116,60,26.1
116,70,28.9
116,80,31.3
116,90,33.4
116,100,35.3
116,110,36.9
116,120,38.3
647,0,0
647,10,3.1
647,20,9.3
647,30,15.1
647,40,20
647,50,24
647,60,27.4
647,70,30.2
647,80,32.7
647,90,34.8
647,100,36.7
647,110,38.3
647,120,39.8
552,0,0
552,10,3.1
552,20,9.3
552,30,15.1
552,40,20
552,50,24
552,60,27.4
552,70,30.2
552,80,32.7
552,90,34.8
552,100,36.7
552,110,38.3
552,120,39.8
1091,0,0
1091,10,3.1
1091,20,9.3
1091,30,15.1
1091,40,20
1091,50,24
1091,60,27.4
1091,70,30.2
1091,80,32.7
1091,90,34.8
1091,100,36.7
1091,110,38.3
1091,120,39.8
639,0,0
639,10,3.1
639,20,9.3
639,30,15.1
639,40,20
639,50,24
639,60,27.4
639,70,30.2
639,80,32.7
639,90,34.8
639,100,36.7
639,110,38.3
639,120,39.8
94,0,0
94,10,3.1
94,20,9.3
94,30,15.1
94,40,20
94,50,24
94,60,27.4
94,70,30.2
94,80,32.7
94,90,34.8
94,100,36.7
94,110,38.3
94,120,39.8
1583,0,0
1583,10,2.5
1583,20,6.7
1583,30,11.2
1583,40,15.2
1583,50,18.7
1583,60,21.7
1583,70,24.4
1583,80,26.7
1583,90,28.8
1583,100,30.6
1583,110,32.2
1583,120,33.7
820,0,0
820,10,2.5
820,20,6.7
820,30,11.2
820,40,15.2
820,50,18.7
820,60,21.7
820,70,24.4
820,80,26.7
820,90,28.8
820,100,30.6
820,110,32.2
820,120,33.7
922,0,0
922,10,2.5
922,20,6.7
922,30,11.2
922,40,15.2
922,50,18.7
922,60,21.7
922,70,24.4
922,80,26.7
922,90,28.8
922,100,30.6
922,110,32.2
922,120,33.7
302,0,0
302,10,2.5
302,20,6.7
302,30,11.2
302,40,15.2
302,50,18.7
302,60,21.7
302,70,24.4
302,80,26.7
302,90,28.8
302,100,30.6
302,110,32.2
302,120,33.7
1568,0,0
1568,10,2.5
1568,20,6.7
1568,30,11.2
1568,40,15.2
1568,50,18.7
1568,60,21.7
1568,70,24.4
1568,80,26.7
1568,90,28.8
1568,100,30.6
1568,110,32.2
1568,120,33.7
1220,0,0
1220,10,2.5
1220,20,6.7
1220,30,11.2
1220,40,15.2
1220,50,18.7
1220,60,21.7
1220,70,24.4
1220,80,26.7
1220,90,28.8
1220,100,30.6
1220,110,32.2
1220,120,33.7
1578,0,0
1578,10,2.5
1578,20,6.7
1578,30,11.2
1578,40,15.2
1578,50,18.7
1578,60,21.7
1578,70,24.4
1578,80,26.7
1578,90,28.8
1578,100,30.6
1578,110,32.2
1578,120,33.7
1175,0,0
1175,10,2.5
1175,20,6.7
1175,30,11.2
1175,40,15.2
1175,50,18.7
1175,60,21.7
1175,70,24.4
1175,80,26.7
1175,90,28.8
1175,100,30.6
1175,110,32.2
1175,120,33.7
483,0,0
483,10,2.5
483,20,6.7
483,30,11.2
483,40,15.2
483,50,18.7
483,60,21.7
483,70,24.4
483,80,26.7
483,90,28.8
483,100,30.6
483,110,32.2
483,120,33.7
1396,0,0
1396,10,2.5
1396,20,6.7
1396,30,11.2
1396,40,15.2
1396,50,18.7
1396,60,21.7
1396,70,24.4
1396,80,26.7
1396,90,28.8
1396,100,30.6
1396,110,32.2
1396,120,33.7
1117,0,0
1117,10,2.5
1117,20,6.7
1117,30,11.2
1117,40,15.2
1117,50,18.7
1117,60,21.7
1117,70,24.4
1117,80,26.7
1117,90,28.8
1117,100,30.6
1117,110,32.2
1117,120,33.7
70,0,0
70,10,2.5
70,20,6.7
70,30,11.2
70,40,15.2
70,50,18.7
70,60,21.7
70,70,24.4
70,80,26.7
70,90,28.8
70,100,30.6
70,110,32.2
70,120,33.7
840,0,0
840,10,0
840,20,0.1
840,30,1.5
840,40,9.3
840,50,30
840,60,67.2
840,70,119.2
840,80,179.7
840,90,242.1
840,100,303
840,110,360
840,120,411.5
840,130,456.5
840,140,494.5
840,150,525.3
840,160,549.2
840,170,566.4
840,180,577.3
840,190,582.6
840,200,582.8
840,210,578.4
840,220,570.2
840,230,558.6
840,240,544.3
840,250,532.8
840,260,529.4
840,270,534.4
840,290,527
840,299,523.6
1037,0,0
1037,10,0
1037,20,0.1
1037,30,1.5
1037,40,9.3
1037,50,30
1037,60,67.2
1037,70,119.2
1037,80,179.7
1037,90,242.1
1037,100,303
1037,110,360
1037,120,411.5
1037,130,456.5
1037,140,494.5
1037,150,525.3
1037,160,549.2
1037,170,566.4
1037,180,577.3
1037,190,582.6
1037,200,582.8
1037,210,578.4
1037,220,570.2
1037,230,558.6
1037,240,544.3
1037,250,532.8
1037,260,529.4
1037,270,534.4
1037,290,527
1037,299,523.6
1388,0,0
1388,10,0
1388,20,0.1
1388,30,1.5
1388,40,9.3
1388,50,30
1388,60,67.2
1388,70,119.2
1388,80,179.7
1388,90,242.1
1388,100,303
1388,110,360
1388,120,411.5
1388,130,456.5
1388,140,494.5
1388,150,525.3
1388,160,549.2
1388,170,566.4
1388,180,577.3
1388,190,582.6
1388,200,582.8
1388,210,578.4
1388,220,570.2
1388,230,558.6
1388,240,544.3
1388,250,532.8
1388,260,529.4
1388,270,534.4
1388,290,527
1388,299,523.6
1381,0,0
1381,10,0
1381,20,0.1
1381,30,1.5
1381,40,9.3
1381,50,30
1381,60,67.2
1381,70,119.2
1381,80,179.7
1381,90,242.1
1381,100,303
1381,110,360
1381,120,411.5
1381,130,456.5
1381,140,494.5
1381,150,525.3
1381,160,549.2
1381,170,566.4
1381,180,577.3
1381,190,582.6
1381,200,582.8
1381,210,578.4
1381,220,570.2
1381,230,558.6
1381,240,544.3
1381,250,532.8
1381,260,529.4
1381,270,534.4
1381,290,527
1381,299,523.6
587,0,0
587,10,0
587,20,0.1
587,30,1.5
587,40,9.3
587,50,30
587,60,67.2
587,70,119.2
587,80,179.7
587,90,242.1
587,100,303
587,110,360
587,120,411.5
587,130,456.5
587,140,494.5
587,150,525.3
587,160,549.2
587,170,566.4
587,180,577.3
587,190,582.6
587,200,582.8
587,210,578.4
587,220,570.2
587,230,558.6
587,240,544.3
587,250,532.8
587,260,529.4
587,270,534.4
587,290,527
587,299,523.6
492,0,0
492,10,0
492,20,0.1
492,30,1.5
492,40,9.3
492,50,30
492,60,67.2
492,70,119.2
492,80,179.7
492,90,242.1
492,100,303
492,110,360
492,120,411.5
492,130,456.5
492,140,494.5
492,150,525.3
492,160,549.2
492,170,566.4
492,180,577.3
492,190,582.6
492,200,582.8
492,210,578.4
492,220,570.2
492,230,558.6
492,240,544.3
492,250,532.8
492,260,529.4
492,270,534.4
492,290,527
492,299,523.6
1617,0,0
1617,10,0
1617,20,0.2
1617,30,58
1617,40,170.5
1617,50,292.1
1617,70,540.5
1617,80,654.8
1617,90,760.8
1617,100,860.8
1617,110,941.8
1617,120,1012.1
1329,0,0
1329,10,0
1329,20,0.2
1329,30,48.4
1329,40,142.4
1329,50,244
1329,60,347.6
1329,70,451.4
1329,80,546.9
1329,90,635.4
1329,100,718.9
1329,110,786.6
1329,120,845.3
1169,0,0
1169,10,0
1169,20,0.4
1169,30,57.8
1169,40,104.6
1169,50,203.1
1169,60,316.3
1169,70,425.8
1169,80,523.1
1169,90,601
1169,100,666
1169,110,716.4
1169,120,748.1
1165,0,0
1165,10,0
1165,20,0.4
1165,30,57.8
1165,40,104.6
1165,50,203.1
1165,60,316.3
1165,70,425.8
1165,80,513.9
1165,90,590.9
1165,100,658.1
1165,110,710.8
1165,120,748.1
1161,0,0
1161,10,0
1161,20,0.4
1161,30,57.8
1161,40,104.6
1161,50,203.1
1161,60,316.3
1161,70,415.4
1161,80,502.1
1161,90,580.5
1161,100,650
1161,110,704.2
1161,120,748.1
1157,0,0
1157,10,0
1157,20,0.4
1157,30,57.8
1157,40,104.6
1157,50,203.1
1157,60,304.6
1157,70,402.2
1157,80,490.2
1157,90,569.7
1157,100,641.8
1157,110,696.5
1157,120,748.1
1153,0,0
1153,10,0
1153,20,0.4
1153,30,57.8
1153,40,149.4
1153,50,240.4
1153,60,334.5
1153,70,424.6
1153,80,505.1
1153,90,577.2
1153,100,641.8
1153,110,696.5
1153,120,748.1
384,0,0
384,10,0
384,20,0.2
384,30,48.4
384,40,142.4
384,50,244
384,60,347.6
384,70,451.4
384,80,546.9
384,90,635.4
384,100,718.9
384,110,786.6
384,120,845.3
1432,0,0
1432,10,0
1432,20,0.2
1432,30,58
1432,40,170.5
1432,50,292.1
1432,70,540.5
1432,80,654.8
1432,90,760.8
1432,100,860.8
1432,110,941.8
1432,120,1012.1
365,0,0
365,10,0
365,20,0.2
365,30,58
365,40,170.5
365,50,292.1
365,70,540.5
365,80,654.8
365,90,760.8
365,100,860.8
365,110,941.8
365,120,1012.1
1323,0,0
1323,10,0
1323,20,0.2
1323,30,48.4
1323,40,142.4
1323,50,244
1323,60,347.6
1323,70,451.4
1323,80,546.9
1323,90,635.4
1323,100,718.9
1323,110,786.6
1323,120,845.3
879,0,0
879,10,0
879,20,0.2
879,30,48.4
879,40,142.4
879,50,244
879,60,347.6
879,70,451.4
879,80,546.9
879,90,635.4
879,100,718.9
879,110,786.6
879,120,845.3
1360,0,0
1360,10,0
1360,20,0.2
1360,30,58
1360,40,170.5
1360,50,292.1
1360,70,540.5
1360,80,654.8
1360,90,760.8
1360,100,860.8
1360,110,941.8
1360,120,1012.1
508,0,0
508,10,0
508,20,0.2
508,30,58
508,40,170.5
508,50,292.1
508,70,540.5
508,80,654.8
508,90,760.8
508,100,860.8
508,110,941.8
508,120,1012.1
706,0,0
706,10,0
706,20,0.2
706,30,58
706,40,170.5
706,50,292.1
706,70,540.5
706,80,654.8
706,90,760.8
706,100,860.8
706,110,941.8
706,120,1012.1
1028,0,0
1028,10,0
1028,20,0.2
1028,30,58
1028,40,170.5
1028,50,292.1
1028,70,540.5
1028,80,654.8
1028,90,760.8
1028,100,860.8
1028,110,941.8
1028,120,1012.1
1412,0,0
1412,10,0
1412,20,0.2
1412,30,58
1412,40,170.5
1412,50,292.1
1412,70,540.5
1412,80,654.8
1412,90,760.8
1412,100,860.8
1412,110,941.8
1412,120,1012.1
1564,0,0
1564,10,0
1564,20,0.2
1564,30,58
1564,40,170.5
1564,50,292.1
1564,70,540.5
1564,80,654.8
1564,90,760.8
1564,100,860.8
1564,110,941.8
1564,120,1012.1
1355,0,0
1355,10,0
1355,20,0.2
1355,30,58
1355,40,170.5
1355,50,292.1
1355,70,540.5
1355,80,654.8
1355,90,760.8
1355,100,860.8
1355,110,941.8
1355,120,1012.1
545,0,0
545,10,0
545,20,0.2
545,30,58
545,40,170.5
545,50,292.1
545,70,540.5
545,80,654.8
545,90,760.8
545,100,860.8
545,110,941.8
545,120,1012.1
279,0,0
279,10,0
279,20,0.2
279,30,58
279,40,170.5
279,50,292.1
279,70,540.5
279,80,654.8
279,90,760.8
279,100,860.8
279,110,941.8
279,120,1012.1
352,0,0
352,10,0
352,20,0.2
352,30,58
352,40,170.5
352,50,292.1
352,70,540.5
352,80,654.8
352,90,760.8
352,100,860.8
352,110,941.8
352,120,1012.1
539,0,0
539,10,0
539,20,0.2
539,30,58
539,40,170.5
539,50,292.1
539,70,540.5
539,80,654.8
539,90,760.8
539,100,860.8
539,110,941.8
539,120,1012.1
185,0,0
185,10,0
185,20,0.2
185,30,58
185,40,170.5
185,50,292.1
185,70,540.5
185,80,654.8
185,90,760.8
185,100,860.8
185,110,941.8
185,120,1012.1
530,0,0
530,10,0
530,20,0.4
530,30,57.8
530,40,104.6
530,50,203.1
530,60,316.3
530,70,425.8
530,80,523.1
530,90,601
530,100,666
530,110,716.4
530,120,748.1
527,0,0
527,10,0
527,20,0.4
527,30,57.8
527,40,104.6
527,50,203.1
527,60,316.3
527,70,425.8
527,80,513.9
527,90,590.9
527,100,658.1
527,110,710.8
527,120,748.1
523,0,0
523,10,0
523,20,0.4
523,30,57.8
523,40,104.6
523,50,203.1
523,60,316.3
523,70,415.4
523,80,502.1
523,90,580.5
523,100,650
523,110,704.2
523,120,748.1
519,0,0
519,10,0
519,20,0.4
519,30,57.8
519,40,104.6
519,50,203.1
519,60,304.6
519,70,402.2
519,80,490.2
519,90,569.7
519,100,641.8
519,110,696.5
519,120,748.1
516,0,0
516,10,0
516,20,0.4
516,30,57.8
516,40,149.4
516,50,240.4
516,60,334.5
516,70,424.6
516,80,505.1
516,90,577.2
516,100,641.8
516,110,696.5
516,120,748.1
1317,0,0
1317,10,0
1317,20,0.5
1317,30,64.3
1317,40,173.4
1317,50,288.4
1317,60,412.3
1317,70,526
1317,80,635.6
1317,90,737.7
1317,100,823.8
1317,110,896.1
1317,120,968.8
1593,0,0
1593,10,0
1593,20,0.5
1593,30,64.3
1593,40,173.4
1593,50,288.4
1593,60,412.3
1593,70,526
1593,80,635.6
1593,90,737.7
1593,100,823.8
1593,110,896.1
1593,120,968.8
1281,0,0
1281,10,0
1281,20,0.5
1281,30,64.3
1281,40,173.4
1281,50,288.4
1281,60,412.3
1281,70,526
1281,80,635.6
1281,90,737.7
1281,100,823.8
1281,110,896.1
1281,120,968.8
1405,0,0
1405,10,0
1405,20,0.5
1405,30,64.3
1405,40,173.4
1405,50,288.4
1405,60,412.3
1405,70,526
1405,80,635.6
1405,90,737.7
1405,100,823.8
1405,110,896.1
1405,120,968.8
753,0,0
753,10,0
753,20,0.5
753,30,64.3
753,40,173.4
753,50,288.4
753,60,412.3
753,70,526
753,80,635.6
753,90,737.7
753,100,823.8
753,110,896.1
753,120,968.8
598,0,0
598,10,0
598,20,0.5
598,30,64.3
598,40,173.4
598,50,288.4
598,60,412.3
598,70,526
598,80,635.6
598,90,737.7
598,100,823.8
598,110,896.1
598,120,968.8
1099,0,0
1099,10,0
1099,20,0.5
1099,30,64.3
1099,40,173.4
1099,50,288.4
1099,60,412.3
1099,70,526
1099,80,635.6
1099,90,737.7
1099,100,823.8
1099,110,896.1
1099,120,968.8
426,0,0
426,10,0
426,20,0.5
426,30,64.3
426,40,173.4
426,50,288.4
426,60,412.3
426,70,526
426,80,635.6
426,90,737.7
426,100,823.8
426,110,896.1
426,120,968.8
266,0,0
266,10,0
266,20,0.5
266,30,64.3
266,40,173.4
266,50,288.4
266,60,412.3
266,70,526
266,80,635.6
266,90,737.7
266,100,823.8
266,110,896.1
266,120,968.8
583,0,0
583,10,0
583,20,0.4
583,30,57.8
583,40,104.6
583,50,203.1
583,60,316.3
583,70,425.8
583,80,523.1
583,90,601
583,100,666
583,110,716.4
583,120,748.1
578,0,0
578,10,0
578,20,0.4
578,30,57.8
578,40,104.6
578,50,203.1
578,60,316.3
578,70,425.8
578,80,513.9
578,90,590.9
578,100,658.1
578,110,710.8
578,120,748.1
573,0,0
573,10,0
573,20,0.4
573,30,57.8
573,40,104.6
573,50,203.1
573,60,316.3
573,70,415.4
573,80,502.1
573,90,580.5
573,100,650
573,110,704.2
573,120,748.1
568,0,0
568,10,0
568,20,0.4
568,30,57.8
568,40,104.6
568,50,203.1
568,60,304.6
568,70,402.2
568,80,490.2
568,90,569.7
568,100,641.8
568,110,696.5
568,120,748.1
562,0,0
562,10,0
562,20,0.4
562,30,57.8
562,40,149.4
562,50,240.4
562,60,334.5
562,70,424.6
562,80,505.1
562,90,577.2
562,100,641.8
562,110,696.5
562,120,748.1
1521,0,0
1521,10,0
1521,20,0.4
1521,30,57.8
1521,40,104.6
1521,50,203.1
1521,60,316.3
1521,70,425.8
1521,80,523.1
1521,90,601
1521,100,666
1521,110,716.4
1521,120,748.1
1517,0,0
1517,10,0
1517,20,0.4
1517,30,57.8
1517,40,104.6
1517,50,203.1
1517,60,316.3
1517,70,425.8
1517,80,513.9
1517,90,590.9
1517,100,658.1
1517,110,710.8
1517,120,748.1
1513,0,0
1513,10,0
1513,20,0.4
1513,30,57.8
1513,40,104.6
1513,50,203.1
1513,60,316.3
1513,70,415.4
1513,80,502.1
1513,90,580.5
1513,100,650
1513,110,704.2
1513,120,748.1
873,0,0
873,10,0
873,20,0.4
873,30,57.8
873,40,104.6
873,50,203.1
873,60,316.3
873,70,425.8
873,80,523.1
873,90,601
873,100,666
873,110,716.4
873,120,748.1
871,0,0
871,10,0
871,20,0.4
871,30,57.8
871,40,104.6
871,50,203.1
871,60,316.3
871,70,425.8
871,80,513.9
871,90,590.9
871,100,658.1
871,110,710.8
871,120,748.1
869,0,0
869,10,0
869,20,0.4
869,30,57.8
869,40,104.6
869,50,203.1
869,60,316.3
869,70,415.4
869,80,502.1
869,90,580.5
869,100,650
869,110,704.2
869,120,748.1
866,0,0
866,10,0
866,20,0.4
866,30,57.8
866,40,104.6
866,50,203.1
866,60,304.6
866,70,402.2
866,80,490.2
866,90,569.7
866,100,641.8
866,110,696.5
866,120,748.1
862,0,0
862,10,0
862,20,0.4
862,30,57.8
862,40,149.4
862,50,240.4
862,60,334.5
862,70,424.6
862,80,505.1
862,90,577.2
862,100,641.8
862,110,696.5
862,120,748.1
658,0,0
658,10,0
658,20,0.4
658,30,57.8
658,40,104.6
658,50,203.1
658,60,316.3
658,70,415.4
658,80,502.1
658,90,580.5
658,100,650
658,110,704.2
658,120,748.1
452,0,0
452,10,0
452,20,0.4
452,30,57.8
452,40,104.6
452,50,203.1
452,60,316.3
452,70,415.4
452,80,502.1
452,90,580.5
452,100,650
452,110,704.2
452,120,748.1
1240,0,0
1240,10,0
1240,20,0.4
1240,30,57.8
1240,40,104.6
1240,50,203.1
1240,60,316.3
1240,70,425.8
1240,80,523.1
1240,90,601
1240,100,666
1240,110,716.4
1240,120,748.1
460,0,0
460,10,0
460,20,0.4
460,30,57.8
460,40,104.6
460,50,203.1
460,60,316.3
460,70,425.8
460,80,523.1
460,90,601
460,100,666
460,110,716.4
460,120,748.1
145,0,0
145,10,0
145,20,0.4
145,30,57.8
145,40,104.6
145,50,203.1
145,60,316.3
145,70,425.8
145,80,523.1
145,90,601
145,100,666
145,110,716.4
145,120,748.1
1237,0,0
1237,10,0
1237,20,0.4
1237,30,57.8
1237,40,104.6
1237,50,203.1
1237,60,316.3
1237,70,425.8
1237,80,513.9
1237,90,590.9
1237,100,658.1
1237,110,710.8
1237,120,748.1
456,0,0
456,10,0
456,20,0.4
456,30,57.8
456,40,104.6
456,50,203.1
456,60,316.3
456,70,425.8
456,80,513.9
456,90,590.9
456,100,658.1
456,110,710.8
456,120,748.1
140,0,0
140,10,0
140,20,0.4
140,30,57.8
140,40,104.6
140,50,203.1
140,60,316.3
140,70,425.8
140,80,513.9
140,90,590.9
140,100,658.1
140,110,710.8
140,120,748.1
1233,0,0
1233,10,0
1233,20,0.4
1233,30,57.8
1233,40,104.6
1233,50,203.1
1233,60,316.3
1233,70,415.4
1233,80,502.1
1233,90,580.5
1233,100,650
1233,110,704.2
1233,120,748.1
135,0,0
135,10,0
135,20,0.4
135,30,57.8
135,40,104.6
135,50,203.1
135,60,316.3
135,70,415.4
135,80,502.1
135,90,580.5
135,100,650
135,110,704.2
135,120,748.1
1229,0,0
1229,10,0
1229,20,0.4
1229,30,57.8
1229,40,104.6
1229,50,203.1
1229,60,304.6
1229,70,402.2
1229,80,490.2
1229,90,569.7
1229,100,641.8
1229,110,696.5
1229,120,748.1
657,0,0
657,10,0
657,20,0.4
657,30,57.8
657,40,104.6
657,50,203.1
657,60,304.6
657,70,402.2
657,80,490.2
657,90,569.7
657,100,641.8
657,110,696.5
657,120,748.1
130,0,0
130,10,0
130,20,0.4
130,30,57.8
130,40,104.6
130,50,203.1
130,60,304.6
130,70,402.2
130,80,490.2
130,90,569.7
130,100,641.8
130,110,696.5
130,120,748.1
446,0,0
446,10,0
446,20,0.4
446,30,57.8
446,40,149.4
446,50,240.4
446,60,334.5
446,70,424.6
446,80,505.1
446,90,577.2
446,100,641.8
446,110,696.5
446,120,748.1
1226,0,0
1226,10,0
1226,20,0.4
1226,30,57.8
1226,40,149.4
1226,50,240.4
1226,60,334.5
1226,70,424.6
1226,80,505.1
1226,90,577.2
1226,100,641.8
1226,110,696.5
1226,120,748.1
655,0,0
655,10,0
655,20,0.4
655,30,57.8
655,40,149.4
655,50,240.4
655,60,334.5
655,70,424.6
655,80,505.1
655,90,577.2
655,100,641.8
655,110,696.5
655,120,748.1
118,0,0
118,10,0
118,20,0.4
118,30,57.8
118,40,149.4
118,50,240.4
118,60,334.5
118,70,424.6
118,80,505.1
118,90,577.2
118,100,641.8
118,110,696.5
118,120,748.1
1150,0,0
1150,10,0
1150,20,0.7
1150,30,6.3
1150,40,24.1
1150,50,59.6
1150,60,113.2
1150,70,179.5
1150,80,252.9
1150,90,329.3
1150,100,405.1
1150,110,477.7
1150,120,545
1150,130,605.6
1150,140,658.6
1150,150,703.4
1150,160,740
1150,170,768.3
1150,180,788.7
1150,190,801.7
1150,200,804.6
1150,210,799.1
1150,220,791.5
1150,230,788.1
1150,240,784.6
1150,290,767.6
1150,299,764.5
559,0,0
559,10,0
559,20,0.7
559,30,6.3
559,40,24.1
559,50,59.6
559,60,113.2
559,70,179.5
559,80,252.9
559,90,329.3
559,100,405.1
559,110,477.7
559,120,545
559,130,605.6
559,140,658.6
559,150,703.4
559,160,740
559,170,768.3
559,180,788.7
559,190,801.7
559,200,804.6
559,210,799.1
559,220,791.5
559,230,788.1
559,240,784.6
559,290,767.6
559,299,764.5
1506,0,0
1506,10,0
1506,20,0.7
1506,30,6.3
1506,40,24.1
1506,50,59.6
1506,60,113.2
1506,70,179.5
1506,80,252.9
1506,90,329.3
1506,100,405.1
1506,110,477.7
1506,120,545
1506,130,605.6
1506,140,658.6
1506,150,703.4
1506,160,740
1506,170,768.3
1506,180,788.7
1506,190,801.7
1506,200,804.6
1506,210,799.1
1506,220,791.5
1506,230,788.1
1506,240,784.6
1506,290,767.6
1506,299,764.5
513,0,0
513,10,0
513,20,0.7
513,30,6.3
513,40,24.1
513,50,59.6
513,60,113.2
513,70,179.5
513,80,252.9
513,90,329.3
513,100,405.1
513,110,477.7
513,120,545
513,130,605.6
513,140,658.6
513,150,703.4
513,160,740
513,170,768.3
513,180,788.7
513,190,801.7
513,200,804.6
513,210,799.1
513,220,791.5
513,230,788.1
513,240,784.6
513,290,767.6
513,299,764.5
1224,0,0
1224,10,0
1224,20,0.7
1224,30,6.3
1224,40,24.1
1224,50,59.6
1224,60,113.2
1224,70,179.5
1224,80,252.9
1224,90,329.3
1224,100,405.1
1224,110,477.7
1224,120,545
1224,130,605.6
1224,140,658.6
1224,150,703.4
1224,160,740
1224,170,768.3
1224,180,788.7
1224,190,801.7
1224,200,804.6
1224,210,799.1
1224,220,791.5
1224,230,788.1
1224,240,784.6
1224,290,767.6
1224,299,764.5
860,0,0
860,10,0
860,20,0.7
860,30,6.3
860,40,24.1
860,50,59.6
860,60,113.2
860,70,179.5
860,80,252.9
860,90,329.3
860,100,405.1
860,110,477.7
860,120,545
860,130,605.6
860,140,658.6
860,150,703.4
860,160,740
860,170,768.3
860,180,788.7
860,190,801.7
860,200,804.6
860,210,799.1
860,220,791.5
860,230,788.1
860,240,784.6
860,290,767.6
860,299,764.5
654,0,0
654,10,0
654,20,0.7
654,30,6.3
654,40,24.1
654,50,59.6
654,60,113.2
654,70,179.5
654,80,252.9
654,90,329.3
654,100,405.1
654,110,477.7
654,120,545
654,130,605.6
654,140,658.6
654,150,703.4
654,160,740
654,170,768.3
654,180,788.7
654,190,801.7
654,200,804.6
654,210,799.1
654,220,791.5
654,230,788.1
654,240,784.6
654,290,767.6
654,299,764.5
444,0,0
444,10,0
444,20,0.7
444,30,6.3
444,40,24.1
444,50,59.6
444,60,113.2
444,70,179.5
444,80,252.9
444,90,329.3
444,100,405.1
444,110,477.7
444,120,545
444,130,605.6
444,140,658.6
444,150,703.4
444,160,740
444,170,768.3
444,180,788.7
444,190,801.7
444,200,804.6
444,210,799.1
444,220,791.5
444,230,788.1
444,240,784.6
444,290,767.6
444,299,764.5
115,0,0
115,10,0
115,20,0.7
115,30,6.3
115,40,24.1
115,50,59.6
115,60,113.2
115,70,179.5
115,80,252.9
115,90,329.3
115,100,405.1
115,110,477.7
115,120,545
115,130,605.6
115,140,658.6
115,150,703.4
115,160,740
115,170,768.3
115,180,788.7
115,190,801.7
115,200,804.6
115,210,799.1
115,220,791.5
115,230,788.1
115,240,784.6
115,290,767.6
115,299,764.5
465,0,0
465,10,0
465,20,0.1
465,30,1.5
465,40,9.3
465,50,30
465,60,67.2
465,70,119.2
465,80,179.7
465,90,242.1
465,100,303
465,110,360
465,120,411.5
465,130,456.5
465,140,494.5
465,150,525.3
465,160,549.2
465,170,566.4
465,180,577.3
465,190,582.6
465,200,582.8
465,210,578.4
465,220,570.2
465,230,558.6
465,240,544.3
465,250,532.8
465,260,529.4
465,270,534.4
465,290,527
465,299,523.6
916,0,0
916,10,0
916,20,0.1
916,30,1.5
916,40,9.3
916,50,30
916,60,67.2
916,70,119.2
916,80,179.7
916,90,242.1
916,100,303
916,110,360
916,120,411.5
916,130,456.5
916,140,494.5
916,150,525.3
916,160,549.2
916,170,566.4
916,180,577.3
916,190,582.6
916,200,582.8
916,210,578.4
916,220,570.2
916,230,558.6
916,240,544.3
916,250,532.8
916,260,529.4
916,270,534.4
916,290,527
916,299,523.6
103,0,0
103,10,0
103,20,0.1
103,30,1.5
103,40,9.3
103,50,30
103,60,67.2
103,70,119.2
103,80,179.7
103,90,242.1
103,100,303
103,110,360
103,120,411.5
103,130,456.5
103,140,494.5
103,150,525.3
103,160,549.2
103,170,566.4
103,180,577.3
103,190,582.6
103,200,582.8
103,210,578.4
103,220,570.2
103,230,558.6
103,240,544.3
103,250,532.8
103,260,529.4
103,270,534.4
103,290,527
103,299,523.6
586,0,0
586,10,0
586,20,0.9
586,30,4.2
586,40,9.1
586,50,14.6
586,60,19.9
586,70,24.6
586,80,28.2
586,90,30.9
586,100,32.8
586,110,34.1
586,120,34.9
586,130,35.3
586,140,35.4
586,150,35.3
586,160,34.9
586,170,34.4
586,190,33
586,200,32.2
586,210,31.3
586,220,30.3
586,230,29.4
586,240,28.4
586,250,27.5
586,260,26.9
586,270,26.5
586,280,25.9
586,290,25.4
586,299,24.9
491,0,0
491,10,0
491,20,0.9
491,30,4.2
491,40,9.1
491,50,14.6
491,60,19.9
491,70,24.6
491,80,28.2
491,90,30.9
491,100,32.8
491,110,34.1
491,120,34.9
491,130,35.3
491,140,35.4
491,150,35.3
491,160,34.9
491,170,34.4
491,190,33
491,200,32.2
491,210,31.3
491,220,30.3
491,230,29.4
491,240,28.4
491,250,27.5
491,260,26.9
491,270,26.5
491,280,25.9
491,290,25.4
491,299,24.9
1328,0,0
1328,10,0
1328,20,1
1328,30,11.8
1328,40,17.5
1328,50,20.7
1328,60,23
1328,70,24.8
1328,80,26.1
1328,90,27.1
1328,100,28
1328,110,28.6
1328,120,29
538,0,0
538,10,0
538,20,1
538,30,12.9
538,40,19.1
