CURVE,X,Y
1317,190,402.3
1317,200,414.1
1317,210,425.2
1317,220,435.2
1317,230,444.3
1317,240,452.7
1317,250,460.1
1317,260,466.9
1317,270,473.2
1317,280,478.4
1317,290,483.2
3304,99,0
3304,100,222.7
3304,110,252
3304,120,278.1
3304,130,300.1
3304,140,320
3304,150,339.8
3304,160,358.6
3304,170,375.2
3304,180,389.5
3304,190,402.3
3304,200,414.1
3304,210,425.2
3304,220,435.2
3304,230,444.3
3304,240,452.7
3304,250,460.1
3304,260,466.9
3304,270,473.2
3304,280,478.4
3304,290,483.2
2156,99,0
2156,100,222.7
2156,110,252
2156,120,278.1
2156,130,300.1
2156,140,320
2156,150,339.8
2156,160,358.6
2156,170,375.2
2156,180,389.5
2156,190,402.3
2156,200,414.1
2156,210,425.2
2156,220,435.2
2156,230,444.3
2156,240,452.7
2156,250,460.1
2156,260,466.9
2156,270,473.2
2156,280,478.4
2156,290,483.2
1093,99,0
1093,100,222.7
1093,110,252
1093,120,278.1
1093,130,300.1
1093,140,320
1093,150,339.8
1093,160,358.6
1093,170,375.2
1093,180,389.5
1093,190,402.3
1093,200,414.1
1093,210,425.2
1093,220,435.2
1093,230,444.3
1093,240,452.7
1093,250,460.1
1093,260,466.9
1093,270,473.2
1093,280,478.4
1093,290,483.2
3320,99,0
3320,100,222.7
3320,110,252
3320,120,278.1
3320,130,300.1
3320,140,320
3320,150,339.8
3320,160,358.6
3320,170,375.2
3320,180,389.5
3320,190,402.3
3320,200,414.1
3320,210,425.2
3320,220,435.2
3320,230,444.3
3320,240,452.7
3320,250,460.1
3320,260,466.9
3320,270,473.2
3320,280,478.4
3320,290,483.2
1037,99,0
1037,100,222.7
1037,110,252
1037,120,278.1
1037,130,300.1
1037,140,320
1037,150,339.8
1037,160,358.6
1037,170,375.2
1037,180,389.5
1037,190,402.3
1037,200,414.1
1037,210,425.2
1037,220,435.2
1037,230,444.3
1037,240,452.7
1037,250,460.1
1037,260,466.9
1037,270,473.2
1037,280,478.4
1037,290,483.2
1025,99,0
1025,100,260.8
1025,110,295.2
1025,120,325.7
1025,130,351.5
1025,150,398.1
1025,160,420.1
1025,170,439.5
1025,180,456.3
1025,190,471.3
1025,200,485.1
1025,210,498.1
1025,220,509.8
1025,230,520.5
1025,240,530.4
1025,250,539
1025,260,546.9
1025,270,554.3
1025,280,560.5
1025,290,566
1970,99,0
1970,100,222.7
1970,110,252
1970,120,278.1
1970,130,300.1
1970,140,320
1970,150,339.8
1970,160,358.6
1970,170,375.2
1970,180,389.5
1970,190,402.3
1970,200,414.1
1970,210,425.2
1970,220,435.2
1970,230,444.3
1970,240,452.7
1970,250,460.1
1970,260,466.9
1970,270,473.2
1970,280,478.4
1970,290,483.2
2479,99,0
2479,100,222.7
2479,110,252
2479,120,278.1
2479,130,300.1
2479,140,320
2479,150,339.8
2479,160,358.6
2479,170,375.2
2479,180,389.5
2479,190,402.3
2479,200,414.1
2479,210,425.2
2479,220,435.2
2479,230,444.3
2479,240,452.7
2479,250,460.1
2479,260,466.9
2479,270,473.2
2479,280,478.4
2479,290,483.2
212,99,0
212,100,222.7
212,110,252
212,120,278.1
212,130,300.1
212,140,320
212,150,339.8
212,160,358.6
212,170,375.2
212,180,389.5
212,190,402.3
212,200,414.1
212,210,425.2
212,220,435.2
212,230,444.3
212,240,452.7
212,250,460.1
212,260,466.9
212,270,473.2
212,280,478.4
212,290,483.2
2508,99,0
2508,100,296.8
2508,110,338
2508,120,374.9
2508,130,405.9
2508,140,433
2508,150,459.3
2508,160,485.2
2508,170,508.5
2508,180,528.9
2508,190,546.5
2508,200,562.5
2508,210,577.5
2508,220,591.3
2508,230,603.9
2508,240,615.4
2508,250,626
2508,260,635.3
2508,270,643.6
2508,280,651.3
2508,290,657.7
2078,99,0
2078,100,296.8
2078,110,338
2078,120,374.9
2078,130,405.9
2078,140,433
2078,150,459.3
2078,160,485.2
2078,170,508.5
2078,180,528.9
2078,190,546.5
2078,200,562.5
2078,210,577.5
2078,220,591.3
2078,230,603.9
2078,240,615.4
2078,250,626
2078,260,635.3
2078,270,643.6
2078,280,651.3
2078,290,657.7
3072,99,0
3072,100,296.8
3072,110,338
3072,120,374.9
3072,130,405.9
3072,140,433
3072,150,459.3
3072,160,485.2
3072,170,508.5
3072,180,528.9
3072,190,546.5
3072,200,562.5
3072,210,577.5
3072,220,591.3
3072,230,603.9
3072,240,615.4
3072,250,626
3072,260,635.3
3072,270,643.6
3072,280,651.3
3072,290,657.7
2629,99,0
2629,100,296.8
2629,110,338
2629,120,374.9
2629,130,405.9
2629,140,433
2629,150,459.3
2629,160,485.2
2629,170,508.5
2629,180,528.9
2629,190,546.5
2629,200,562.5
2629,210,577.5
2629,220,591.3
2629,230,603.9
2629,240,615.4
2629,250,626
2629,260,635.3
2629,270,643.6
2629,280,651.3
2629,290,657.7
2400,99,0
2400,100,296.8
2400,110,338
2400,120,374.9
2400,130,405.9
2400,140,433
2400,150,459.3
2400,160,485.2
2400,170,508.5
2400,180,528.9
2400,190,546.5
2400,200,562.5
2400,210,577.5
2400,220,591.3
2400,230,603.9
2400,240,615.4
2400,250,626
2400,260,635.3
2400,270,643.6
2400,280,651.3
2400,290,657.7
1876,99,0
1876,100,296.8
1876,110,338
1876,120,374.9
1876,130,405.9
1876,140,433
1876,150,459.3
1876,160,485.2
1876,170,508.5
1876,180,528.9
1876,190,546.5
1876,200,562.5
1876,210,577.5
1876,220,591.3
1876,230,603.9
1876,240,615.4
1876,250,626
1876,260,635.3
1876,270,643.6
1876,280,651.3
1876,290,657.7
3482,99,0
3482,100,296.8
3482,110,338
3482,120,374.9
3482,130,405.9
3482,140,433
3482,150,459.3
3482,160,485.2
3482,170,508.5
3482,180,528.9
3482,190,546.5
3482,200,562.5
3482,210,577.5
3482,220,591.3
3482,230,603.9
3482,240,615.4
3482,250,626
3482,260,635.3
3482,270,643.6
3482,280,651.3
3482,290,657.7
598,99,0
598,100,296.8
598,110,338
598,120,374.9
598,130,405.9
598,140,433
598,150,459.3
598,160,485.2
598,170,508.5
598,180,528.9
598,190,546.5
598,200,562.5
598,210,577.5
598,220,591.3
598,230,603.9
598,240,615.4
598,250,626
598,260,635.3
598,270,643.6
598,280,651.3
598,290,657.7
2252,99,0
2252,100,296.8
2252,110,338
2252,120,374.9
2252,130,405.9
2252,140,433
2252,150,459.3
2252,160,485.2
2252,170,508.5
2252,180,528.9
2252,190,546.5
2252,200,562.5
2252,210,577.5
2252,220,591.3
2252,230,603.9
2252,240,615.4
2252,250,626
2252,260,635.3
2252,270,643.6
2252,280,651.3
2252,290,657.7
1560,99,0
1560,100,296.8
1560,110,338
1560,120,374.9
1560,130,405.9
1560,140,433
1560,150,459.3
1560,160,485.2
1560,170,508.5
1560,180,528.9
1560,190,546.5
1560,200,562.5
1560,210,577.5
1560,220,591.3
1560,230,603.9
1560,240,615.4
1560,250,626
1560,260,635.3
1560,270,643.6
1560,280,651.3
1560,290,657.7
2997,99,0
2997,100,296.8
2997,110,338
2997,120,374.9
2997,130,405.9
2997,140,433
2997,150,459.3
2997,160,485.2
2997,170,508.5
2997,180,528.9
2997,190,546.5
2997,200,562.5
2997,210,577.5
2997,220,591.3
2997,230,603.9
2997,240,615.4
2997,250,626
2997,260,635.3
2997,270,643.6
2997,280,651.3
2997,290,657.7
3610,99,0
3610,100,296.8
3610,110,338
3610,120,374.9
3610,130,405.9
3610,140,433
3610,150,459.3
3610,160,485.2
3610,170,508.5
3610,180,528.9
3610,190,546.5
3610,200,562.5
3610,210,577.5
3610,220,591.3
3610,230,603.9
3610,240,615.4
3610,250,626
3610,260,635.3
3610,270,643.6
3610,280,651.3
3610,290,657.7
1373,99,0
1373,100,296.8
1373,110,338
1373,120,374.9
1373,130,405.9
1373,140,433
1373,150,459.3
1373,160,485.2
1373,170,508.5
1373,180,528.9
1373,190,546.5
1373,200,562.5
1373,210,577.5
1373,220,591.3
1373,230,603.9
1373,240,615.4
1373,250,626
1373,260,635.3
1373,270,643.6
1373,280,651.3
1373,290,657.7
1702,99,0
1702,100,296.8
1702,110,338
1702,120,374.9
1702,130,405.9
1702,140,433
1702,150,459.3
1702,160,485.2
1702,170,508.5
1702,180,528.9
1702,190,546.5
1702,200,562.5
1702,210,577.5
1702,220,591.3
1702,230,603.9
1702,240,615.4
1702,250,626
1702,260,635.3
1702,270,643.6
1702,280,651.3
1702,290,657.7
1431,99,0
1431,100,296.8
1431,110,338
1431,120,374.9
1431,130,405.9
1431,140,433
1431,150,459.3
1431,160,485.2
1431,170,508.5
1431,180,528.9
1431,190,546.5
1431,200,562.5
1431,210,577.5
1431,220,591.3
1431,230,603.9
1431,240,615.4
1431,250,626
1431,260,635.3
1431,270,643.6
1431,280,651.3
1431,290,657.7
2321,99,0
2321,100,296.8
2321,110,338
2321,120,374.9
2321,130,405.9
2321,140,433
2321,150,459.3
2321,160,485.2
2321,170,508.5
2321,180,528.9
2321,190,546.5
2321,200,562.5
2321,210,577.5
2321,220,591.3
2321,230,603.9
2321,240,615.4
2321,250,626
2321,260,635.3
2321,270,643.6
2321,280,651.3
2321,290,657.7
926,99,0
926,100,296.8
926,110,338
926,120,374.9
926,130,405.9
926,140,433
926,150,459.3
926,160,485.2
926,170,508.5
926,180,528.9
926,190,546.5
926,200,562.5
926,210,577.5
926,220,591.3
926,230,603.9
926,240,615.4
926,250,626
926,260,635.3
926,270,643.6
926,280,651.3
926,290,657.7
324,99,0
324,100,296.8
324,110,338
324,120,374.9
324,130,405.9
324,140,433
324,150,459.3
324,160,485.2
324,170,508.5
324,180,528.9
324,190,546.5
324,200,562.5
324,210,577.5
324,220,591.3
324,230,603.9
324,240,615.4
324,250,626
324,260,635.3
324,270,643.6
324,280,651.3
324,290,657.7
2613,99,0
2613,100,298.4
2613,110,338.8
2613,120,374.9
2613,130,405.9
2613,140,433
2613,150,459.3
2613,160,485.2
2613,170,508.5
2613,180,528.9
2613,190,546.5
2613,200,562.5
2613,210,577.5
2613,220,591.3
2613,230,603.9
2613,240,615.4
2613,250,626
2613,260,635.3
2613,270,643.6
2613,280,651.3
2613,290,657.7
3620,99,0
3620,100,300.9
3620,110,341.7
3620,120,378
3620,130,408.6
3620,140,435.6
3620,150,461.9
3620,160,487.5
3620,170,510.5
3620,180,530.7
3620,190,548.1
3620,200,564
3620,210,578.9
3620,220,592.6
3620,230,605
3620,240,616.5
3620,250,626.9
3620,260,636.1
3620,270,644.4
3620,280,651.9
3620,290,657.7
3630,99,0
3630,100,305
3630,110,345.3
3630,120,381.1
3630,130,411.3
3630,140,438.2
3630,150,464.5
3630,160,489.8
3630,170,512.5
3630,180,532.4
3630,190,549.7
3630,200,565.5
3630,210,580.3
3630,220,593.8
3630,230,606.1
3630,240,617.5
3630,250,627.8
3630,260,636.9
3630,270,645.1
3630,280,652.5
3630,290,657.7
2538,99,0
2538,100,309
2538,110,348.9
2538,120,384.1
2538,130,414
2538,140,440.8
2538,150,467
2538,160,492.1
2538,170,514.5
2538,180,534.1
2538,190,551.3
2538,200,567
2538,210,581.6
2538,220,595
2538,230,607.2
2538,240,618.5
2538,250,628.7
2538,260,637.7
2538,270,645.8
2538,280,653
2538,290,657.7
3638,99,0
3638,100,309
3638,110,348.9
3638,120,384.1
3638,130,414
3638,140,440.8
3638,150,467
3638,160,492.1
3638,170,514.5
3638,180,534.1
3638,190,551.3
3638,200,567
3638,210,581.6
3638,220,595
3638,230,607.2
3638,240,618.5
3638,250,628.7
3638,260,637.7
3638,270,645.8
3638,280,653
3638,290,657.7
2659,99,0
2659,100,309
2659,110,348.9
2659,120,384.1
2659,130,414
2659,140,440.8
2659,150,467
2659,160,492.1
2659,170,514.5
2659,180,534.1
2659,190,551.3
2659,200,567
2659,210,581.6
2659,220,595
2659,230,607.2
2659,240,618.5
2659,250,628.7
2659,260,637.7
2659,270,645.8
2659,280,653
2659,290,657.7
1906,99,0
1906,100,309
1906,110,348.9
1906,120,384.1
1906,130,414
1906,140,440.8
1906,150,467
1906,160,492.1
1906,170,514.5
1906,180,534.1
1906,190,551.3
1906,200,567
1906,210,581.6
1906,220,595
1906,230,607.2
1906,240,618.5
1906,250,628.7
1906,260,637.7
1906,270,645.8
1906,280,653
1906,290,657.7
3509,99,0
3509,100,309
3509,110,348.9
3509,120,384.1
3509,130,414
3509,140,440.8
3509,150,467
3509,160,492.1
3509,170,514.5
3509,180,534.1
3509,190,551.3
3509,200,567
3509,210,581.6
3509,220,595
3509,230,607.2
3509,240,618.5
3509,250,628.7
3509,260,637.7
3509,270,645.8
3509,280,653
3509,290,657.7
3027,99,0
3027,100,309
3027,110,348.9
3027,120,384.1
3027,130,414
3027,140,440.8
3027,150,467
3027,160,492.1
3027,170,514.5
3027,180,534.1
3027,190,551.3
3027,200,567
3027,210,581.6
3027,220,595
3027,230,607.2
3027,240,618.5
3027,250,628.7
3027,260,637.7
3027,270,645.8
3027,280,653
3027,290,657.7
2428,99,0
2428,100,309
2428,110,348.9
2428,120,384.1
2428,130,414
2428,140,440.8
2428,150,467
2428,160,492.1
2428,170,514.5
2428,180,534.1
2428,190,551.3
2428,200,567
2428,210,581.6
2428,220,595
2428,230,607.2
2428,240,618.5
2428,250,628.7
2428,260,637.7
2428,270,645.8
2428,280,653
2428,290,657.7
1590,99,0
1590,100,309
1590,110,348.9
1590,120,384.1
1590,130,414
1590,140,440.8
1590,150,467
1590,160,492.1
1590,170,514.5
1590,180,534.1
1590,190,551.3
1590,200,567
1590,210,581.6
1590,220,595
1590,230,607.2
1590,240,618.5
1590,250,628.7
1590,260,637.7
1590,270,645.8
1590,280,653
1590,290,657.7
1403,99,0
1403,100,309
1403,110,348.9
1403,120,384.1
1403,130,414
1403,140,440.8
1403,150,467
1403,160,492.1
1403,170,514.5
1403,180,534.1
1403,190,551.3
1403,200,567
1403,210,581.6
1403,220,595
1403,230,607.2
1403,240,618.5
1403,250,628.7
1403,260,637.7
1403,270,645.8
1403,280,653
1403,290,657.7
628,99,0
628,100,309
628,110,348.9
628,120,384.1
628,130,414
628,140,440.8
628,150,467
628,160,492.1
628,170,514.5
628,180,534.1
628,190,551.3
628,200,567
628,210,581.6
628,220,595
628,230,607.2
628,240,618.5
628,250,628.7
628,260,637.7
628,270,645.8
628,280,653
628,290,657.7
2283,99,0
2283,100,309
2283,110,348.9
2283,120,384.1
2283,130,414
2283,140,440.8
2283,150,467
2283,160,492.1
2283,170,514.5
2283,180,534.1
2283,190,551.3
2283,200,567
2283,210,581.6
2283,220,595
2283,230,607.2
2283,240,618.5
2283,250,628.7
2283,260,637.7
2283,270,645.8
2283,280,653
2283,290,657.7
3102,99,0
3102,100,309
3102,110,348.9
3102,120,384.1
3102,130,414
3102,140,440.8
3102,150,467
3102,160,492.1
3102,170,514.5
3102,180,534.1
3102,190,551.3
3102,200,567
3102,210,581.6
3102,220,595
3102,230,607.2
3102,240,618.5
3102,250,628.7
3102,260,637.7
3102,270,645.8
3102,280,653
3102,290,657.7
2351,99,0
2351,100,309
2351,110,348.9
2351,120,384.1
2351,130,414
2351,140,440.8
2351,150,467
2351,160,492.1
2351,170,514.5
2351,180,534.1
2351,190,551.3
2351,200,567
2351,210,581.6
2351,220,595
2351,230,607.2
2351,240,618.5
2351,250,628.7
2351,260,637.7
2351,270,645.8
2351,280,653
2351,290,657.7
2090,99,0
2090,100,309
2090,110,348.9
2090,120,384.1
2090,130,414
2090,140,440.8
2090,150,467
2090,160,492.1
2090,170,514.5
2090,180,534.1
2090,190,551.3
2090,200,567
2090,210,581.6
2090,220,595
2090,230,607.2
2090,240,618.5
2090,250,628.7
2090,260,637.7
2090,270,645.8
2090,280,653
2090,290,657.7
1458,99,0
1458,100,309
1458,110,348.9
1458,120,384.1
1458,130,414
1458,140,440.8
1458,150,467
1458,160,492.1
1458,170,514.5
1458,180,534.1
1458,190,551.3
1458,200,567
1458,210,581.6
1458,220,595
1458,230,607.2
1458,240,618.5
1458,250,628.7
1458,260,637.7
1458,270,645.8
1458,280,653
1458,290,657.7
1728,99,0
1728,100,309
1728,110,348.9
1728,120,384.1
1728,130,414
1728,140,440.8
1728,150,467
1728,160,492.1
1728,170,514.5
1728,180,534.1
1728,190,551.3
1728,200,567
1728,210,581.6
1728,220,595
1728,230,607.2
1728,240,618.5
1728,250,628.7
1728,260,637.7
1728,270,645.8
1728,280,653
1728,290,657.7
355,99,0
355,100,309
355,110,348.9
355,120,384.1
355,130,414
355,140,440.8
355,150,467
355,160,492.1
355,170,514.5
355,180,534.1
355,190,551.3
355,200,567
355,210,581.6
355,220,595
355,230,607.2
355,240,618.5
355,250,628.7
355,260,637.7
355,270,645.8
355,280,653
355,290,657.7
3017,99,0
3017,100,305
3017,110,345.3
3017,120,381.1
3017,130,411.3
3017,140,438.2
3017,150,464.5
3017,160,489.8
3017,170,512.5
3017,180,532.4
3017,190,549.7
3017,200,565.5
3017,210,580.3
3017,220,593.8
3017,230,606.1
3017,240,617.5
3017,250,627.8
3017,260,636.9
3017,270,645.1
3017,280,652.5
3017,290,657.7
2528,99,0
2528,100,305
2528,110,345.3
2528,120,381.1
2528,130,411.3
2528,140,438.2
2528,150,464.5
2528,160,489.8
2528,170,512.5
2528,180,532.4
2528,190,549.7
2528,200,565.5
2528,210,580.3
2528,220,593.8
2528,230,606.1
2528,240,617.5
2528,250,627.8
2528,260,636.9
2528,270,645.1
2528,280,652.5
2528,290,657.7
2419,99,0
2419,100,305
2419,110,345.3
2419,120,381.1
2419,130,411.3
2419,140,438.2
2419,150,464.5
2419,160,489.8
2419,170,512.5
2419,180,532.4
2419,190,549.7
2419,200,565.5
2419,210,580.3
2419,220,593.8
2419,230,606.1
2419,240,617.5
2419,250,627.8
2419,260,636.9
2419,270,645.1
2419,280,652.5
2419,290,657.7
1393,99,0
1393,100,305
1393,110,345.3
1393,120,381.1
1393,130,411.3
1393,140,438.2
1393,150,464.5
1393,160,489.8
1393,170,512.5
1393,180,532.4
1393,190,549.7
1393,200,565.5
1393,210,580.3
1393,220,593.8
1393,230,606.1
1393,240,617.5
1393,250,627.8
1393,260,636.9
1393,270,645.1
1393,280,652.5
1393,290,657.7
3500,99,0
3500,100,305
3500,110,345.3
3500,120,381.1
3500,130,411.3
3500,140,438.2
3500,150,464.5
3500,160,489.8
3500,170,512.5
3500,180,532.4
3500,190,549.7
3500,200,565.5
3500,210,580.3
3500,220,593.8
3500,230,606.1
3500,240,617.5
3500,250,627.8
3500,260,636.9
3500,270,645.1
3500,280,652.5
3500,290,657.7
2272,99,0
2272,100,305
2272,110,345.3
2272,120,381.1
2272,130,411.3
2272,140,438.2
2272,150,464.5
2272,160,489.8
2272,170,512.5
2272,180,532.4
2272,190,549.7
2272,200,565.5
2272,210,580.3
2272,220,593.8
2272,230,606.1
2272,240,617.5
2272,250,627.8
2272,260,636.9
2272,270,645.1
2272,280,652.5
2272,290,657.7
3092,99,0
3092,100,305
3092,110,345.3
3092,120,381.1
3092,130,411.3
3092,140,438.2
3092,150,464.5
3092,160,489.8
3092,170,512.5
3092,180,532.4
3092,190,549.7
3092,200,565.5
3092,210,580.3
3092,220,593.8
3092,230,606.1
3092,240,617.5
3092,250,627.8
3092,260,636.9
3092,270,645.1
3092,280,652.5
3092,290,657.7
1580,99,0
1580,100,305
1580,110,345.3
1580,120,381.1
1580,130,411.3
1580,140,438.2
1580,150,464.5
1580,160,489.8
1580,170,512.5
1580,180,532.4
1580,190,549.7
1580,200,565.5
1580,210,580.3
1580,220,593.8
1580,230,606.1
1580,240,617.5
1580,250,627.8
1580,260,636.9
1580,270,645.1
1580,280,652.5
1580,290,657.7
1896,99,0
1896,100,305
1896,110,345.3
1896,120,381.1
1896,130,411.3
1896,140,438.2
1896,150,464.5
1896,160,489.8
1896,170,512.5
1896,180,532.4
1896,190,549.7
1896,200,565.5
1896,210,580.3
1896,220,593.8
1896,230,606.1
1896,240,617.5
1896,250,627.8
1896,260,636.9
1896,270,645.1
1896,280,652.5
1896,290,657.7
1720,99,0
1720,100,305
1720,110,345.3
1720,120,381.1
1720,130,411.3
1720,140,438.2
1720,150,464.5
1720,160,489.8
1720,170,512.5
1720,180,532.4
1720,190,549.7
1720,200,565.5
1720,210,580.3
1720,220,593.8
1720,230,606.1
1720,240,617.5
1720,250,627.8
1720,260,636.9
1720,270,645.1
1720,280,652.5
1720,290,657.7
2341,99,0
2341,100,305
2341,110,345.3
2341,120,381.1
2341,130,411.3
2341,140,438.2
2341,150,464.5
2341,160,489.8
2341,170,512.5
2341,180,532.4
2341,190,549.7
2341,200,565.5
2341,210,580.3
2341,220,593.8
2341,230,606.1
2341,240,617.5
2341,250,627.8
2341,260,636.9
2341,270,645.1
2341,280,652.5
2341,290,657.7
945,99,0
945,100,305
945,110,345.3
945,120,381.1
945,130,411.3
945,140,438.2
945,150,464.5
945,160,489.8
945,170,512.5
945,180,532.4
945,190,549.7
945,200,565.5
945,210,580.3
945,220,593.8
945,230,606.1
945,240,617.5
945,250,627.8
945,260,636.9
945,270,645.1
945,280,652.5
945,290,657.7
618,99,0
618,100,305
618,110,345.3
618,120,381.1
618,130,411.3
618,140,438.2
618,150,464.5
618,160,489.8
618,170,512.5
618,180,532.4
618,190,549.7
618,200,565.5
618,210,580.3
618,220,593.8
618,230,606.1
618,240,617.5
618,250,627.8
618,260,636.9
618,270,645.1
618,280,652.5
618,290,657.7
2649,99,0
2649,100,305
2649,110,345.3
2649,120,381.1
2649,130,411.3
2649,140,438.2
2649,150,464.5
2649,160,489.8
2649,170,512.5
2649,180,532.4
2649,190,549.7
2649,200,565.5
2649,210,580.3
2649,220,593.8
2649,230,606.1
2649,240,617.5
2649,250,627.8
2649,260,636.9
2649,270,645.1
2649,280,652.5
2649,290,657.7
344,99,0
344,100,305
344,110,345.3
344,120,381.1
344,130,411.3
344,140,438.2
344,150,464.5
344,160,489.8
344,170,512.5
344,180,532.4
344,190,549.7
344,200,565.5
344,210,580.3
344,220,593.8
344,230,606.1
344,240,617.5
344,250,627.8
344,260,636.9
344,270,645.1
344,280,652.5
344,290,657.7
2639,99,0
2639,100,300.9
2639,110,341.7
2639,120,378
2639,130,408.6
2639,140,435.6
2639,150,461.9
2639,160,487.5
2639,170,510.5
2639,180,530.7
2639,190,548.1
2639,200,564
2639,210,578.9
2639,220,592.6
2639,230,605
2639,240,616.5
2639,250,626.9
2639,260,636.1
2639,270,644.4
2639,280,651.9
2639,290,657.7
2410,99,0
2410,100,300.9
2410,110,341.7
2410,120,378
2410,130,408.6
2410,140,435.6
2410,150,461.9
2410,160,487.5
2410,170,510.5
2410,180,530.7
2410,190,548.1
2410,200,564
2410,210,578.9
2410,220,592.6
2410,230,605
2410,240,616.5
2410,250,626.9
2410,260,636.1
2410,270,644.4
2410,280,651.9
2410,290,657.7
1570,99,0
1570,100,300.9
1570,110,341.7
1570,120,378
1570,130,408.6
1570,140,435.6
1570,150,461.9
1570,160,487.5
1570,170,510.5
1570,180,530.7
1570,190,548.1
1570,200,564
1570,210,578.9
1570,220,592.6
1570,230,605
1570,240,616.5
1570,250,626.9
1570,260,636.1
1570,270,644.4
1570,280,651.9
1570,290,657.7
3007,99,0
3007,100,300.9
3007,110,341.7
3007,120,378
3007,130,408.6
3007,140,435.6
3007,150,461.9
3007,160,487.5
3007,170,510.5
3007,180,530.7
3007,190,548.1
3007,200,564
3007,210,578.9
3007,220,592.6
3007,230,605
3007,240,616.5
3007,250,626.9
3007,260,636.1
3007,270,644.4
3007,280,651.9
3007,290,657.7
2518,99,0
2518,100,300.9
2518,110,341.7
2518,120,378
2518,130,408.6
2518,140,435.6
2518,150,461.9
2518,160,487.5
2518,170,510.5
2518,180,530.7
2518,190,548.1
2518,200,564
2518,210,578.9
2518,220,592.6
2518,230,605
2518,240,616.5
2518,250,626.9
2518,260,636.1
2518,270,644.4
2518,280,651.9
2518,290,657.7
2082,99,0
2082,100,300.9
2082,110,341.7
2082,120,378
2082,130,408.6
2082,140,435.6
2082,150,461.9
2082,160,487.5
2082,170,510.5
2082,180,530.7
2082,190,548.1
2082,200,564
2082,210,578.9
2082,220,592.6
2082,230,605
2082,240,616.5
2082,250,626.9
2082,260,636.1
2082,270,644.4
2082,280,651.9
2082,290,657.7
3082,99,0
3082,100,300.9
3082,110,341.7
3082,120,378
3082,130,408.6
3082,140,435.6
3082,150,461.9
3082,160,487.5
3082,170,510.5
3082,180,530.7
3082,190,548.1
3082,200,564
3082,210,578.9
3082,220,592.6
3082,230,605
3082,240,616.5
3082,250,626.9
3082,260,636.1
3082,270,644.4
3082,280,651.9
3082,290,657.7
1886,99,0
1886,100,300.9
1886,110,341.7
1886,120,378
1886,130,408.6
1886,140,435.6
1886,150,461.9
1886,160,487.5
1886,170,510.5
1886,180,530.7
1886,190,548.1
1886,200,564
1886,210,578.9
1886,220,592.6
1886,230,605
1886,240,616.5
1886,250,626.9
1886,260,636.1
1886,270,644.4
1886,280,651.9
1886,290,657.7
608,99,0
608,100,300.9
608,110,341.7
608,120,378
608,130,408.6
608,140,435.6
608,150,461.9
608,160,487.5
608,170,510.5
608,180,530.7
608,190,548.1
608,200,564
608,210,578.9
608,220,592.6
608,230,605
608,240,616.5
608,250,626.9
608,260,636.1
608,270,644.4
608,280,651.9
608,290,657.7
1711,99,0
1711,100,300.9
1711,110,341.7
1711,120,378
1711,130,408.6
1711,140,435.6
1711,150,461.9
1711,160,487.5
1711,170,510.5
1711,180,530.7
1711,190,548.1
1711,200,564
1711,210,578.9
1711,220,592.6
1711,230,605
1711,240,616.5
1711,250,626.9
1711,260,636.1
1711,270,644.4
1711,280,651.9
1711,290,657.7
1837,99,0
1837,100,300.9
1837,110,341.7
1837,120,378
1837,130,408.6
1837,140,435.6
1837,150,461.9
1837,160,487.5
1837,170,510.5
1837,180,530.7
1837,190,548.1
1837,200,564
1837,210,578.9
1837,220,592.6
1837,230,605
1837,240,616.5
1837,250,626.9
1837,260,636.1
1837,270,644.4
1837,280,651.9
1837,290,657.7
1383,99,0
1383,100,300.9
1383,110,341.7
1383,120,378
1383,130,408.6
1383,140,435.6
1383,150,461.9
1383,160,487.5
1383,170,510.5
1383,180,530.7
1383,190,548.1
1383,200,564
1383,210,578.9
1383,220,592.6
1383,230,605
1383,240,616.5
1383,250,626.9
1383,260,636.1
1383,270,644.4
1383,280,651.9
1383,290,657.7
3254,99,0
3254,100,300.9
3254,110,341.7
3254,120,378
3254,130,408.6
3254,140,435.6
3254,150,461.9
3254,160,487.5
3254,170,510.5
3254,180,530.7
3254,190,548.1
3254,200,564
3254,210,578.9
3254,220,592.6
3254,230,605
3254,240,616.5
3254,250,626.9
3254,260,636.1
3254,270,644.4
3254,280,651.9
3254,290,657.7
1441,99,0
1441,100,300.9
1441,110,341.7
1441,120,378
1441,130,408.6
1441,140,435.6
1441,150,461.9
1441,160,487.5
1441,170,510.5
1441,180,530.7
1441,190,548.1
1441,200,564
1441,210,578.9
1441,220,592.6
1441,230,605
1441,240,616.5
1441,250,626.9
1441,260,636.1
1441,270,644.4
1441,280,651.9
1441,290,657.7
2331,99,0
2331,100,300.9
2331,110,341.7
2331,120,378
2331,130,408.6
2331,140,435.6
2331,150,461.9
2331,160,487.5
2331,170,510.5
2331,180,530.7
2331,190,548.1
2331,200,564
2331,210,578.9
2331,220,592.6
2331,230,605
2331,240,616.5
2331,250,626.9
2331,260,636.1
2331,270,644.4
2331,280,651.9
2331,290,657.7
935,99,0
935,100,300.9
935,110,341.7
935,120,378
935,130,408.6
935,140,435.6
935,150,461.9
935,160,487.5
935,170,510.5
935,180,530.7
935,190,548.1
935,200,564
935,210,578.9
935,220,592.6
935,230,605
935,240,616.5
935,250,626.9
935,260,636.1
935,270,644.4
935,280,651.9
935,290,657.7
3491,99,0
3491,100,300.9
3491,110,341.7
