TRACK,LABEL,METHOD,CURVE
161,feature.Seral.CWHvm_DR_HW_M.immature,,5
161,feature.Seral.CWHvm_DR_HW_M.mature,,6
161,feature.Seral.CWHvm_DR_HW_M.overmature,,7
161,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
161,feature.Seral.CWHvm_DR_HW_M.young,,9
161,feature.Seral.immature,,5
161,feature.Seral.mature,,6
161,feature.Seral.overmature,,7
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.unmanaged.CW,,10
161,feature.SpeciesProp.unmanaged.FDC,,113
161,feature.SpeciesProp.unmanaged.HW,,12
161,feature.Yield.unmanaged.CW,,1272
161,feature.Yield.unmanaged.FDC,,1273
161,feature.Yield.unmanaged.HW,,1274
161,feature.Yield.unmanaged.Total,,1275
162,feature.Area.managed,,451
162,feature.Area.og1.CWHvm_DR_HW_M,,1053
162,feature.Area.og1.total,,1053
162,feature.Area.og2.CWHvm_DR_HW_M,,453
162,feature.Area.og2.total,,453
162,feature.Height.managed.CWHvm_DR_HW_M,,156
162,feature.QMD.managed.CWHvm_DR_HW_M,,4
162,feature.Seral.CWHvm_DR_HW_M.immature,,887
162,feature.Seral.CWHvm_DR_HW_M.mature,,1054
162,feature.Seral.CWHvm_DR_HW_M.overmature,,637
162,feature.Seral.CWHvm_DR_HW_M.regenerating,,458
162,feature.Seral.CWHvm_DR_HW_M.young,,459
162,feature.Seral.immature,,887
162,feature.Seral.mature,,1054
162,feature.Seral.overmature,,637
162,feature.Seral.regenerating,,458
162,feature.Seral.young,,459
162,feature.SpeciesProp.managed.CW,,10
162,feature.SpeciesProp.managed.FDC,,11
162,feature.SpeciesProp.managed.HW,,12
162,feature.Yield.managed.CW,,1276
162,feature.Yield.managed.FDC,,1277
162,feature.Yield.managed.HW,,1278
162,feature.Yield.managed.Total,,1279
163,feature.Area.og1.CWHvm_FDC_HW_L,,168
163,feature.Area.og1.total,,168
163,feature.Area.og2.CWHvm_FDC_HW_L,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_FDC_HW_L,,831
163,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
163,feature.Seral.CWHvm_FDC_HW_L.immature,,110
163,feature.Seral.CWHvm_FDC_HW_L.mature,,195
163,feature.Seral.CWHvm_FDC_HW_L.overmature,,196
163,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
163,feature.Seral.CWHvm_FDC_HW_L.young,,9
163,feature.Seral.immature,,110
163,feature.Seral.mature,,195
163,feature.Seral.overmature,,196
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.SpeciesProp.unmanaged.CW,,396
163,feature.SpeciesProp.unmanaged.FDC,,397
163,feature.SpeciesProp.unmanaged.HW,,43
163,feature.Yield.unmanaged.CW,,1283
163,feature.Yield.unmanaged.FDC,,1284
163,feature.Yield.unmanaged.HW,,1285
163,feature.Yield.unmanaged.Total,,1286
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_FDC_HW_L,,168
164,feature.Area.og1.total,,168
164,feature.Area.og2.CWHvm_FDC_HW_L,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_FDC_HW_L,,176
164,feature.QMD.managed.CWHvm_FDC_HW_L,,4
164,feature.Seral.CWHvm_FDC_HW_L.immature,,110
164,feature.Seral.CWHvm_FDC_HW_L.mature,,195
164,feature.Seral.CWHvm_FDC_HW_L.overmature,,196
164,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
164,feature.Seral.CWHvm_FDC_HW_L.young,,9
164,feature.Seral.immature,,110
164,feature.Seral.mature,,195
164,feature.Seral.overmature,,196
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.SpeciesProp.managed.CW,,41
164,feature.SpeciesProp.managed.FDC,,42
164,feature.SpeciesProp.managed.HW,,43
164,feature.Yield.managed.CW,,201
164,feature.Yield.managed.FDC,,1287
164,feature.Yield.managed.HW,,1288
164,feature.Yield.managed.Total,,1289
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_FDC_HW_L,,168
165,feature.Area.og1.total,,168
165,feature.Area.og2.CWHvm_FDC_HW_L,,1
165,feature.Area.og2.total,,1
165,feature.Height.managed.CWHvm_FDC_HW_L,,176
165,feature.QMD.managed.CWHvm_FDC_HW_L,,4
165,feature.SpeciesProp.managed.BA,,4
165,feature.SpeciesProp.managed.CW,,41
165,feature.SpeciesProp.managed.DR,,4
165,feature.SpeciesProp.managed.FDC,,42
165,feature.SpeciesProp.managed.HW,,43
165,feature.SpeciesProp.managed.PL,,4
165,feature.SpeciesProp.managed.PLC,,4
165,feature.SpeciesProp.managed.SS,,4
165,feature.SpeciesProp.managed.YC,,4
165,feature.Yield.managed.CW,,218
165,feature.Yield.managed.FDC,,851
165,feature.Yield.managed.HW,,1292
165,feature.Yield.managed.Total,,221
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_FDC_HW_L,,168
166,feature.Area.og1.total,,168
166,feature.Area.og2.CWHvm_FDC_HW_L,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_FDC_HW_L,,176
166,feature.QMD.managed.CWHvm_FDC_HW_L,,4
166,feature.SpeciesProp.managed.BA,,4
166,feature.SpeciesProp.managed.CW,,41
166,feature.SpeciesProp.managed.DR,,4
166,feature.SpeciesProp.managed.FDC,,42
166,feature.SpeciesProp.managed.HW,,43
166,feature.SpeciesProp.managed.PL,,4
166,feature.SpeciesProp.managed.PLC,,4
166,feature.SpeciesProp.managed.SS,,4
166,feature.SpeciesProp.managed.YC,,4
166,feature.Yield.managed.CW,,227
166,feature.Yield.managed.FDC,,1294
166,feature.Yield.managed.HW,,1295
166,feature.Yield.managed.Total,,1296
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_FDC_HW_L,,168
167,feature.Area.og1.total,,168
167,feature.Area.og2.CWHvm_FDC_HW_L,,1
167,feature.Area.og2.total,,1
167,feature.Height.managed.CWHvm_FDC_HW_L,,176
167,feature.QMD.managed.CWHvm_FDC_HW_L,,4
167,feature.SpeciesProp.managed.BA,,4
167,feature.SpeciesProp.managed.CW,,41
167,feature.SpeciesProp.managed.DR,,4
167,feature.SpeciesProp.managed.FDC,,42
167,feature.SpeciesProp.managed.HW,,43
167,feature.SpeciesProp.managed.PL,,4
167,feature.SpeciesProp.managed.PLC,,4
167,feature.SpeciesProp.managed.SS,,4
167,feature.SpeciesProp.managed.YC,,4
167,feature.Yield.managed.CW,,236
167,feature.Yield.managed.FDC,,867
167,feature.Yield.managed.HW,,1299
167,feature.Yield.managed.Total,,239
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_FDC_HW_L,,168
168,feature.Area.og1.total,,168
168,feature.Area.og2.CWHvm_FDC_HW_L,,1
168,feature.Area.og2.total,,1
168,feature.Height.managed.CWHvm_FDC_HW_L,,176
168,feature.QMD.managed.CWHvm_FDC_HW_L,,4
168,feature.SpeciesProp.managed.BA,,4
168,feature.SpeciesProp.managed.CW,,41
168,feature.SpeciesProp.managed.DR,,4
168,feature.SpeciesProp.managed.FDC,,42
168,feature.SpeciesProp.managed.HW,,43
168,feature.SpeciesProp.managed.PL,,4
168,feature.SpeciesProp.managed.PLC,,4
168,feature.SpeciesProp.managed.SS,,4
168,feature.SpeciesProp.managed.YC,,4
168,feature.Yield.managed.CW,,245
168,feature.Yield.managed.FDC,,1301
168,feature.Yield.managed.HW,,247
168,feature.Yield.managed.Total,,1302
169,feature.Area.og1.CWHvm_CW_HW_M,,253
169,feature.Area.og1.total,,253
169,feature.Area.og2.CWHvm_CW_HW_M,,1
169,feature.Area.og2.total,,1
169,feature.Area.unmanaged,,2
169,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
169,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
169,feature.Seral.CWHvm_CW_HW_M.immature,,5
169,feature.Seral.CWHvm_CW_HW_M.mature,,170
169,feature.Seral.CWHvm_CW_HW_M.overmature,,112
169,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
169,feature.Seral.CWHvm_CW_HW_M.young,,9
169,feature.Seral.immature,,5
169,feature.Seral.mature,,170
169,feature.Seral.overmature,,112
169,feature.Seral.regenerating,,8
169,feature.Seral.young,,9
169,feature.SpeciesProp.unmanaged.CW,,254
169,feature.SpeciesProp.unmanaged.HW,,1305
169,feature.Yield.unmanaged.CW,,1306
169,feature.Yield.unmanaged.HW,,1307
169,feature.Yield.unmanaged.Total,,1308
170,feature.Area.managed,,2
170,feature.Area.og1.CWHvm_CW_HW_M,,253
170,feature.Area.og1.total,,253
170,feature.Area.og2.CWHvm_CW_HW_M,,1
170,feature.Area.og2.total,,1
170,feature.Height.managed.CWHvm_CW_HW_M,,156
170,feature.QMD.managed.CWHvm_CW_HW_M,,4
170,feature.Seral.CWHvm_CW_HW_M.immature,,5
170,feature.Seral.CWHvm_CW_HW_M.mature,,170
170,feature.Seral.CWHvm_CW_HW_M.overmature,,112
170,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
170,feature.Seral.CWHvm_CW_HW_M.young,,9
170,feature.Seral.immature,,5
170,feature.Seral.mature,,170
170,feature.Seral.overmature,,112
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.SpeciesProp.managed.CW,,254
170,feature.SpeciesProp.managed.HW,,255
170,feature.Yield.managed.CW,,786
170,feature.Yield.managed.HW,,787
170,feature.Yield.managed.Total,,788
171,feature.Area.managed,,2
171,feature.Area.og1.CWHvm_CW_HW_M,,253
171,feature.Area.og1.total,,253
171,feature.Area.og2.CWHvm_CW_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Height.managed.CWHvm_CW_HW_M,,156
171,feature.QMD.managed.CWHvm_CW_HW_M,,4
171,feature.Seral.CWHvm_CW_HW_M.immature,,5
171,feature.Seral.CWHvm_CW_HW_M.mature,,170
171,feature.Seral.CWHvm_CW_HW_M.overmature,,112
171,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
171,feature.Seral.CWHvm_CW_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,170
171,feature.Seral.overmature,,112
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.SpeciesProp.managed.CW,,12
171,feature.SpeciesProp.managed.FDC,,10
171,feature.SpeciesProp.managed.HW,,11
171,feature.Yield.managed.CW,,792
171,feature.Yield.managed.FDC,,793
171,feature.Yield.managed.HW,,794
171,feature.Yield.managed.Total,,788
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_CW_HW_M,,253
172,feature.Area.og1.total,,253
172,feature.Area.og2.CWHvm_CW_HW_M,,1
172,feature.Area.og2.total,,1
172,feature.Height.managed.CWHvm_CW_HW_M,,156
172,feature.QMD.managed.CWHvm_CW_HW_M,,4
172,feature.SpeciesProp.managed.BA,,4
172,feature.SpeciesProp.managed.CW,,12
172,feature.SpeciesProp.managed.DR,,4
172,feature.SpeciesProp.managed.FDC,,10
172,feature.SpeciesProp.managed.HW,,11
172,feature.SpeciesProp.managed.PL,,4
172,feature.SpeciesProp.managed.PLC,,4
172,feature.SpeciesProp.managed.SS,,4
172,feature.SpeciesProp.managed.YC,,4
172,feature.Yield.managed.CW,,800
172,feature.Yield.managed.FDC,,801
172,feature.Yield.managed.HW,,802
172,feature.Yield.managed.Total,,803
173,feature.Area.managed,,2
173,feature.Area.og1.CWHvm_CW_HW_M,,253
173,feature.Area.og1.total,,253
173,feature.Area.og2.CWHvm_CW_HW_M,,1
173,feature.Area.og2.total,,1
173,feature.Height.managed.CWHvm_CW_HW_M,,156
173,feature.QMD.managed.CWHvm_CW_HW_M,,4
173,feature.SpeciesProp.managed.BA,,4
173,feature.SpeciesProp.managed.CW,,12
173,feature.SpeciesProp.managed.DR,,4
173,feature.SpeciesProp.managed.FDC,,10
173,feature.SpeciesProp.managed.HW,,11
173,feature.SpeciesProp.managed.PL,,4
173,feature.SpeciesProp.managed.PLC,,4
173,feature.SpeciesProp.managed.SS,,4
173,feature.SpeciesProp.managed.YC,,4
173,feature.Yield.managed.CW,,808
173,feature.Yield.managed.FDC,,809
173,feature.Yield.managed.HW,,810
173,feature.Yield.managed.Total,,811
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_CW_HW_M,,253
174,feature.Area.og1.total,,253
174,feature.Area.og2.CWHvm_CW_HW_M,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_CW_HW_M,,156
174,feature.QMD.managed.CWHvm_CW_HW_M,,4
174,feature.SpeciesProp.managed.BA,,4
174,feature.SpeciesProp.managed.CW,,12
174,feature.SpeciesProp.managed.DR,,4
174,feature.SpeciesProp.managed.FDC,,10
174,feature.SpeciesProp.managed.HW,,11
174,feature.SpeciesProp.managed.PL,,4
174,feature.SpeciesProp.managed.PLC,,4
174,feature.SpeciesProp.managed.SS,,4
174,feature.SpeciesProp.managed.YC,,4
174,feature.Yield.managed.CW,,816
174,feature.Yield.managed.FDC,,817
174,feature.Yield.managed.HW,,818
174,feature.Yield.managed.Total,,819
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_CW_HW_M,,253
175,feature.Area.og1.total,,253
175,feature.Area.og2.CWHvm_CW_HW_M,,1
175,feature.Area.og2.total,,1
175,feature.Height.managed.CWHvm_CW_HW_M,,156
175,feature.QMD.managed.CWHvm_CW_HW_M,,4
175,feature.SpeciesProp.managed.BA,,4
175,feature.SpeciesProp.managed.CW,,12
175,feature.SpeciesProp.managed.DR,,4
175,feature.SpeciesProp.managed.FDC,,10
175,feature.SpeciesProp.managed.HW,,11
175,feature.SpeciesProp.managed.PL,,4
175,feature.SpeciesProp.managed.PLC,,4
175,feature.SpeciesProp.managed.SS,,4
175,feature.SpeciesProp.managed.YC,,4
175,feature.Yield.managed.CW,,824
175,feature.Yield.managed.FDC,,825
175,feature.Yield.managed.HW,,826
175,feature.Yield.managed.Total,,827
176,feature.Area.og1.CWHvm_CW_HW_M,,253
176,feature.Area.og1.total,,253
176,feature.Area.og2.CWHvm_CW_HW_M,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
176,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
176,feature.Seral.CWHvm_CW_HW_M.immature,,5
176,feature.Seral.CWHvm_CW_HW_M.mature,,170
176,feature.Seral.CWHvm_CW_HW_M.overmature,,112
176,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
176,feature.Seral.CWHvm_CW_HW_M.young,,9
176,feature.Seral.immature,,5
176,feature.Seral.mature,,170
176,feature.Seral.overmature,,112
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.SpeciesProp.unmanaged.CW,,1309
176,feature.SpeciesProp.unmanaged.HW,,255
176,feature.Yield.unmanaged.CW,,1310
176,feature.Yield.unmanaged.HW,,1311
176,feature.Yield.unmanaged.Total,,1312
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_CW_HW_M,,253
177,feature.Area.og1.total,,253
177,feature.Area.og2.CWHvm_CW_HW_M,,1
177,feature.Area.og2.total,,1
177,feature.Height.managed.CWHvm_CW_HW_M,,156
177,feature.QMD.managed.CWHvm_CW_HW_M,,4
177,feature.Seral.CWHvm_CW_HW_M.immature,,5
177,feature.Seral.CWHvm_CW_HW_M.mature,,170
177,feature.Seral.CWHvm_CW_HW_M.overmature,,112
177,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
177,feature.Seral.CWHvm_CW_HW_M.young,,9
177,feature.Seral.immature,,5
177,feature.Seral.mature,,170
177,feature.Seral.overmature,,112
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.SpeciesProp.managed.CW,,254
177,feature.SpeciesProp.managed.HW,,255
177,feature.Yield.managed.CW,,786
177,feature.Yield.managed.HW,,787
177,feature.Yield.managed.Total,,788
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_CW_HW_M,,253
178,feature.Area.og1.total,,253
178,feature.Area.og2.CWHvm_CW_HW_M,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_CW_HW_M,,156
178,feature.QMD.managed.CWHvm_CW_HW_M,,4
178,feature.Seral.CWHvm_CW_HW_M.immature,,5
178,feature.Seral.CWHvm_CW_HW_M.mature,,170
178,feature.Seral.CWHvm_CW_HW_M.overmature,,112
178,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
178,feature.Seral.CWHvm_CW_HW_M.young,,9
178,feature.Seral.immature,,5
178,feature.Seral.mature,,170
178,feature.Seral.overmature,,112
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.SpeciesProp.managed.CW,,12
178,feature.SpeciesProp.managed.FDC,,10
178,feature.SpeciesProp.managed.HW,,11
178,feature.Yield.managed.CW,,792
178,feature.Yield.managed.FDC,,793
178,feature.Yield.managed.HW,,794
178,feature.Yield.managed.Total,,788
179,feature.Area.managed,,2
179,feature.Area.og1.CWHvm_CW_HW_M,,253
179,feature.Area.og1.total,,253
179,feature.Area.og2.CWHvm_CW_HW_M,,1
179,feature.Area.og2.total,,1
179,feature.Height.managed.CWHvm_CW_HW_M,,156
179,feature.QMD.managed.CWHvm_CW_HW_M,,4
179,feature.SpeciesProp.managed.BA,,4
179,feature.SpeciesProp.managed.CW,,12
179,feature.SpeciesProp.managed.DR,,4
179,feature.SpeciesProp.managed.FDC,,10
179,feature.SpeciesProp.managed.HW,,11
179,feature.SpeciesProp.managed.PL,,4
179,feature.SpeciesProp.managed.PLC,,4
179,feature.SpeciesProp.managed.SS,,4
179,feature.SpeciesProp.managed.YC,,4
179,feature.Yield.managed.CW,,800
179,feature.Yield.managed.FDC,,801
179,feature.Yield.managed.HW,,802
179,feature.Yield.managed.Total,,803
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_CW_HW_M,,253
180,feature.Area.og1.total,,253
180,feature.Area.og2.CWHvm_CW_HW_M,,1
180,feature.Area.og2.total,,1
180,feature.Height.managed.CWHvm_CW_HW_M,,156
180,feature.QMD.managed.CWHvm_CW_HW_M,,4
180,feature.SpeciesProp.managed.BA,,4
180,feature.SpeciesProp.managed.CW,,12
180,feature.SpeciesProp.managed.DR,,4
180,feature.SpeciesProp.managed.FDC,,10
180,feature.SpeciesProp.managed.HW,,11
180,feature.SpeciesProp.managed.PL,,4
180,feature.SpeciesProp.managed.PLC,,4
180,feature.SpeciesProp.managed.SS,,4
180,feature.SpeciesProp.managed.YC,,4
180,feature.Yield.managed.CW,,808
180,feature.Yield.managed.FDC,,809
180,feature.Yield.managed.HW,,810
180,feature.Yield.managed.Total,,811
181,feature.Area.managed,,2
181,feature.Area.og1.CWHvm_CW_HW_M,,253
181,feature.Area.og1.total,,253
181,feature.Area.og2.CWHvm_CW_HW_M,,1
181,feature.Area.og2.total,,1
181,feature.Height.managed.CWHvm_CW_HW_M,,156
181,feature.QMD.managed.CWHvm_CW_HW_M,,4
181,feature.SpeciesProp.managed.BA,,4
181,feature.SpeciesProp.managed.CW,,12
181,feature.SpeciesProp.managed.DR,,4
181,feature.SpeciesProp.managed.FDC,,10
181,feature.SpeciesProp.managed.HW,,11
181,feature.SpeciesProp.managed.PL,,4
181,feature.SpeciesProp.managed.PLC,,4
181,feature.SpeciesProp.managed.SS,,4
181,feature.SpeciesProp.managed.YC,,4
181,feature.Yield.managed.CW,,816
181,feature.Yield.managed.FDC,,817
181,feature.Yield.managed.HW,,818
181,feature.Yield.managed.Total,,819
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_CW_HW_M,,253
182,feature.Area.og1.total,,253
182,feature.Area.og2.CWHvm_CW_HW_M,,1
182,feature.Area.og2.total,,1
182,feature.Height.managed.CWHvm_CW_HW_M,,156
182,feature.QMD.managed.CWHvm_CW_HW_M,,4
182,feature.SpeciesProp.managed.BA,,4
182,feature.SpeciesProp.managed.CW,,12
182,feature.SpeciesProp.managed.DR,,4
182,feature.SpeciesProp.managed.FDC,,10
182,feature.SpeciesProp.managed.HW,,11
182,feature.SpeciesProp.managed.PL,,4
182,feature.SpeciesProp.managed.PLC,,4
182,feature.SpeciesProp.managed.SS,,4
182,feature.SpeciesProp.managed.YC,,4
182,feature.Yield.managed.CW,,824
182,feature.Yield.managed.FDC,,825
182,feature.Yield.managed.HW,,826
182,feature.Yield.managed.Total,,827
183,feature.Area.og1.CWHvm_CW_PLC_M,,1313
183,feature.Area.og1.total,,1313
183,feature.Area.og2.CWHvm_CW_PLC_M,,453
183,feature.Area.og2.total,,453
183,feature.Area.unmanaged,,451
183,feature.Height.unmanaged.CWHvm_CW_PLC_M,,1314
183,feature.QMD.unmanaged.CWHvm_CW_PLC_M,,4
183,feature.Seral.CWHvm_CW_PLC_M.immature,,1315
183,feature.Seral.CWHvm_CW_PLC_M.mature,,1316
183,feature.Seral.CWHvm_CW_PLC_M.overmature,,1317
183,feature.Seral.CWHvm_CW_PLC_M.regenerating,,458
183,feature.Seral.CWHvm_CW_PLC_M.young,,459
183,feature.Seral.immature,,1315
183,feature.Seral.mature,,1316
183,feature.Seral.overmature,,1317
183,feature.Seral.regenerating,,458
183,feature.Seral.young,,459
183,feature.SpeciesProp.unmanaged.CW,,1318
183,feature.SpeciesProp.unmanaged.HW,,632
183,feature.SpeciesProp.unmanaged.PLC,,1319
183,feature.SpeciesProp.unmanaged.YC,,1320
183,feature.Yield.unmanaged.CW,,1321
183,feature.Yield.unmanaged.HW,,1322
183,feature.Yield.unmanaged.PLC,,1323
183,feature.Yield.unmanaged.Total,,1324
183,feature.Yield.unmanaged.YC,,1325
184,feature.Area.og1.CWHvm_CW_HW_M,,1326
184,feature.Area.og1.total,,1326
184,feature.Area.og2.CWHvm_CW_HW_M,,453
184,feature.Area.og2.total,,453
184,feature.Area.unmanaged,,451
184,feature.Height.unmanaged.CWHvm_CW_HW_M,,1314
184,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
184,feature.Seral.CWHvm_CW_HW_M.immature,,887
184,feature.Seral.CWHvm_CW_HW_M.mature,,888
184,feature.Seral.CWHvm_CW_HW_M.overmature,,889
184,feature.Seral.CWHvm_CW_HW_M.regenerating,,458
184,feature.Seral.CWHvm_CW_HW_M.young,,459
184,feature.Seral.immature,,887
184,feature.Seral.mature,,888
184,feature.Seral.overmature,,889
184,feature.Seral.regenerating,,458
184,feature.Seral.young,,459
184,feature.SpeciesProp.unmanaged.CW,,1309
184,feature.SpeciesProp.unmanaged.HW,,255
184,feature.Yield.unmanaged.CW,,1327
184,feature.Yield.unmanaged.HW,,1328
184,feature.Yield.unmanaged.Total,,1329
185,feature.Area.managed,,2
185,feature.Area.og1.CWHvm_CW_HW_M,,253
185,feature.Area.og1.total,,253
185,feature.Area.og2.CWHvm_CW_HW_M,,1
185,feature.Area.og2.total,,1
185,feature.Height.managed.CWHvm_CW_HW_M,,156
185,feature.QMD.managed.CWHvm_CW_HW_M,,4
185,feature.Seral.CWHvm_CW_HW_M.immature,,5
185,feature.Seral.CWHvm_CW_HW_M.mature,,170
185,feature.Seral.CWHvm_CW_HW_M.overmature,,112
185,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
185,feature.Seral.CWHvm_CW_HW_M.young,,9
185,feature.Seral.immature,,5
185,feature.Seral.mature,,170
185,feature.Seral.overmature,,112
185,feature.Seral.regenerating,,8
185,feature.Seral.young,,9
185,feature.SpeciesProp.managed.CW,,254
185,feature.SpeciesProp.managed.HW,,1305
185,feature.Yield.managed.CW,,1330
185,feature.Yield.managed.HW,,1331
185,feature.Yield.managed.Total,,1332
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_CW_HW_M,,253
186,feature.Area.og1.total,,253
186,feature.Area.og2.CWHvm_CW_HW_M,,1
186,feature.Area.og2.total,,1
186,feature.Height.managed.CWHvm_CW_HW_M,,156
186,feature.QMD.managed.CWHvm_CW_HW_M,,4
186,feature.Seral.CWHvm_CW_HW_M.immature,,5
186,feature.Seral.CWHvm_CW_HW_M.mature,,170
186,feature.Seral.CWHvm_CW_HW_M.overmature,,112
186,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
186,feature.Seral.CWHvm_CW_HW_M.young,,9
186,feature.Seral.immature,,5
186,feature.Seral.mature,,170
186,feature.Seral.overmature,,112
186,feature.Seral.regenerating,,8
186,feature.Seral.young,,9
186,feature.SpeciesProp.managed.CW,,12
186,feature.SpeciesProp.managed.FDC,,10
186,feature.SpeciesProp.managed.HW,,11
186,feature.Yield.managed.CW,,1337
186,feature.Yield.managed.FDC,,1338
186,feature.Yield.managed.HW,,1339
186,feature.Yield.managed.Total,,1332
187,feature.Area.managed,,2
187,feature.Area.og1.CWHvm_CW_HW_M,,253
187,feature.Area.og1.total,,253
187,feature.Area.og2.CWHvm_CW_HW_M,,1
187,feature.Area.og2.total,,1
187,feature.Height.managed.CWHvm_CW_HW_M,,156
187,feature.QMD.managed.CWHvm_CW_HW_M,,4
187,feature.SpeciesProp.managed.BA,,4
187,feature.SpeciesProp.managed.CW,,12
187,feature.SpeciesProp.managed.DR,,4
187,feature.SpeciesProp.managed.FDC,,10
187,feature.SpeciesProp.managed.HW,,11
187,feature.SpeciesProp.managed.PL,,4
187,feature.SpeciesProp.managed.PLC,,4
187,feature.SpeciesProp.managed.SS,,4
187,feature.SpeciesProp.managed.YC,,4
187,feature.Yield.managed.CW,,1343
187,feature.Yield.managed.FDC,,1344
187,feature.Yield.managed.HW,,1345
187,feature.Yield.managed.Total,,1346
188,feature.Area.managed,,2
188,feature.Area.og1.CWHvm_CW_HW_M,,253
188,feature.Area.og1.total,,253
188,feature.Area.og2.CWHvm_CW_HW_M,,1
188,feature.Area.og2.total,,1
188,feature.Height.managed.CWHvm_CW_HW_M,,156
188,feature.QMD.managed.CWHvm_CW_HW_M,,4
188,feature.SpeciesProp.managed.BA,,4
188,feature.SpeciesProp.managed.CW,,12
188,feature.SpeciesProp.managed.DR,,4
188,feature.SpeciesProp.managed.FDC,,10
188,feature.SpeciesProp.managed.HW,,11
188,feature.SpeciesProp.managed.PL,,4
188,feature.SpeciesProp.managed.PLC,,4
188,feature.SpeciesProp.managed.SS,,4
188,feature.SpeciesProp.managed.YC,,4
188,feature.Yield.managed.CW,,1351
188,feature.Yield.managed.FDC,,1352
188,feature.Yield.managed.HW,,1353
188,feature.Yield.managed.Total,,1354
189,feature.Area.managed,,2
189,feature.Area.og1.CWHvm_CW_HW_M,,253
189,feature.Area.og1.total,,253
189,feature.Area.og2.CWHvm_CW_HW_M,,1
189,feature.Area.og2.total,,1
189,feature.Height.managed.CWHvm_CW_HW_M,,156
189,feature.QMD.managed.CWHvm_CW_HW_M,,4
189,feature.SpeciesProp.managed.BA,,4
189,feature.SpeciesProp.managed.CW,,12
189,feature.SpeciesProp.managed.DR,,4
189,feature.SpeciesProp.managed.FDC,,10
189,feature.SpeciesProp.managed.HW,,11
189,feature.SpeciesProp.managed.PL,,4
189,feature.SpeciesProp.managed.PLC,,4
189,feature.SpeciesProp.managed.SS,,4
189,feature.SpeciesProp.managed.YC,,4
189,feature.Yield.managed.CW,,1359
189,feature.Yield.managed.FDC,,1360
189,feature.Yield.managed.HW,,1361
189,feature.Yield.managed.Total,,1362
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_CW_HW_M,,253
190,feature.Area.og1.total,,253
190,feature.Area.og2.CWHvm_CW_HW_M,,1
190,feature.Area.og2.total,,1
190,feature.Height.managed.CWHvm_CW_HW_M,,156
190,feature.QMD.managed.CWHvm_CW_HW_M,,4
190,feature.SpeciesProp.managed.BA,,4
190,feature.SpeciesProp.managed.CW,,12
190,feature.SpeciesProp.managed.DR,,4
190,feature.SpeciesProp.managed.FDC,,10
