TRACK,LABEL,METHOD,CURVE
120,feature.Seral.CWHvm_FDC_HW_L.young,,8
120,feature.Seral.immature,,122
120,feature.Seral.mature,,214
120,feature.Seral.overmature,,215
120,feature.Seral.regenerating,,7
120,feature.Seral.young,,8
120,feature.SpeciesProp.managed.CW,,41
120,feature.SpeciesProp.managed.FDC,,42
120,feature.SpeciesProp.managed.HW,,43
120,feature.Yield.managed.CW,,1127
120,feature.Yield.managed.FDC,,1128
120,feature.Yield.managed.HW,,1129
120,feature.Yield.managed.Total,,1130
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_FDC_HW_L,,186
121,feature.Area.og1.total,,186
121,feature.Area.og2.CWHvm_FDC_HW_L,,1
121,feature.Area.og2.total,,1
121,feature.QMD.managed.CWHvm_FDC_HW_L,,1135
121,feature.SpeciesProp.managed.BA,,77
121,feature.SpeciesProp.managed.CW,,41
121,feature.SpeciesProp.managed.DR,,77
121,feature.SpeciesProp.managed.FDC,,42
121,feature.SpeciesProp.managed.HW,,43
121,feature.SpeciesProp.managed.PL,,77
121,feature.SpeciesProp.managed.PLC,,77
121,feature.SpeciesProp.managed.SS,,77
121,feature.SpeciesProp.managed.YC,,77
121,feature.Yield.managed.CW,,241
121,feature.Yield.managed.FDC,,1136
121,feature.Yield.managed.HW,,1137
121,feature.Yield.managed.Total,,1138
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_FDC_HW_L,,186
122,feature.Area.og1.total,,186
122,feature.Area.og2.CWHvm_FDC_HW_L,,1
122,feature.Area.og2.total,,1
122,feature.QMD.managed.CWHvm_FDC_HW_L,,1143
122,feature.SpeciesProp.managed.BA,,77
122,feature.SpeciesProp.managed.CW,,41
122,feature.SpeciesProp.managed.DR,,77
122,feature.SpeciesProp.managed.FDC,,42
122,feature.SpeciesProp.managed.HW,,43
122,feature.SpeciesProp.managed.PL,,77
122,feature.SpeciesProp.managed.PLC,,77
122,feature.SpeciesProp.managed.SS,,77
122,feature.SpeciesProp.managed.YC,,77
122,feature.Yield.managed.CW,,1144
122,feature.Yield.managed.FDC,,1145
122,feature.Yield.managed.HW,,1146
122,feature.Yield.managed.Total,,1147
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_FDC_HW_L,,186
123,feature.Area.og1.total,,186
123,feature.Area.og2.CWHvm_FDC_HW_L,,1
123,feature.Area.og2.total,,1
123,feature.QMD.managed.CWHvm_FDC_HW_L,,1153
123,feature.SpeciesProp.managed.BA,,77
123,feature.SpeciesProp.managed.CW,,41
123,feature.SpeciesProp.managed.DR,,77
123,feature.SpeciesProp.managed.FDC,,42
123,feature.SpeciesProp.managed.HW,,43
123,feature.SpeciesProp.managed.PL,,77
123,feature.SpeciesProp.managed.PLC,,77
123,feature.SpeciesProp.managed.SS,,77
123,feature.SpeciesProp.managed.YC,,77
123,feature.Yield.managed.CW,,1154
123,feature.Yield.managed.FDC,,1155
123,feature.Yield.managed.HW,,1156
123,feature.Yield.managed.Total,,1157
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_FDC_HW_L,,186
124,feature.Area.og1.total,,186
124,feature.Area.og2.CWHvm_FDC_HW_L,,1
124,feature.Area.og2.total,,1
124,feature.QMD.managed.CWHvm_FDC_HW_L,,1163
124,feature.SpeciesProp.managed.BA,,77
124,feature.SpeciesProp.managed.CW,,41
124,feature.SpeciesProp.managed.DR,,77
124,feature.SpeciesProp.managed.FDC,,42
124,feature.SpeciesProp.managed.HW,,43
124,feature.SpeciesProp.managed.PL,,77
124,feature.SpeciesProp.managed.PLC,,77
124,feature.SpeciesProp.managed.SS,,77
124,feature.SpeciesProp.managed.YC,,77
124,feature.Yield.managed.CW,,1164
124,feature.Yield.managed.FDC,,1165
124,feature.Yield.managed.HW,,1166
124,feature.Yield.managed.Total,,1167
125,feature.Area.og1.CWHvm_HW_FDC_L,,148
125,feature.Area.og1.total,,148
125,feature.Area.og2.CWHvm_HW_FDC_L,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1173
125,feature.Seral.CWHvm_HW_FDC_L.immature,,358
125,feature.Seral.CWHvm_HW_FDC_L.mature,,359
125,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
125,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
125,feature.Seral.CWHvm_HW_FDC_L.young,,8
125,feature.Seral.immature,,358
125,feature.Seral.mature,,359
125,feature.Seral.overmature,,6
125,feature.Seral.regenerating,,7
125,feature.Seral.young,,8
125,feature.SpeciesProp.unmanaged.FDC,,1107
125,feature.SpeciesProp.unmanaged.HW,,555
125,feature.Yield.unmanaged.FDC,,1174
125,feature.Yield.unmanaged.HW,,1175
125,feature.Yield.unmanaged.Total,,1176
126,feature.Area.managed,,516
126,feature.Area.og1.CWHvm_HW_FDC_L,,705
126,feature.Area.og1.total,,705
126,feature.Area.og2.CWHvm_HW_FDC_L,,518
126,feature.Area.og2.total,,518
126,feature.QMD.managed.CWHvm_HW_FDC_L,,1177
126,feature.Seral.CWHvm_HW_FDC_L.immature,,520
126,feature.Seral.CWHvm_HW_FDC_L.mature,,729
126,feature.Seral.CWHvm_HW_FDC_L.overmature,,730
126,feature.Seral.CWHvm_HW_FDC_L.regenerating,,523
126,feature.Seral.CWHvm_HW_FDC_L.young,,524
126,feature.Seral.immature,,520
126,feature.Seral.mature,,729
126,feature.Seral.overmature,,730
126,feature.Seral.regenerating,,523
126,feature.Seral.young,,524
126,feature.SpeciesProp.managed.FDC,,549
126,feature.SpeciesProp.managed.HW,,555
126,feature.Yield.managed.FDC,,1178
126,feature.Yield.managed.HW,,1179
126,feature.Yield.managed.Total,,1180
127,feature.Area.managed,,516
127,feature.Area.og1.CWHvm_HW_FDC_L,,705
127,feature.Area.og1.total,,705
127,feature.Area.og2.CWHvm_HW_FDC_L,,518
127,feature.Area.og2.total,,518
127,feature.QMD.managed.CWHvm_HW_FDC_L,,1177
127,feature.Seral.CWHvm_HW_FDC_L.immature,,520
127,feature.Seral.CWHvm_HW_FDC_L.mature,,729
127,feature.Seral.CWHvm_HW_FDC_L.overmature,,730
127,feature.Seral.CWHvm_HW_FDC_L.regenerating,,523
127,feature.Seral.CWHvm_HW_FDC_L.young,,524
127,feature.Seral.immature,,520
127,feature.Seral.mature,,729
127,feature.Seral.overmature,,730
127,feature.Seral.regenerating,,523
127,feature.Seral.young,,524
127,feature.SpeciesProp.managed.CW,,11
127,feature.SpeciesProp.managed.FDC,,9
127,feature.SpeciesProp.managed.HW,,150
127,feature.Yield.managed.CW,,1185
127,feature.Yield.managed.FDC,,1186
127,feature.Yield.managed.HW,,1187
127,feature.Yield.managed.Total,,1180
128,feature.Area.og1.CWHvm_HW_FDC_L,,148
128,feature.Area.og1.total,,148
128,feature.Area.og2.CWHvm_HW_FDC_L,,1
128,feature.Area.og2.total,,1
128,feature.Area.unmanaged,,2
128,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,758
128,feature.Seral.CWHvm_HW_FDC_L.immature,,358
128,feature.Seral.CWHvm_HW_FDC_L.mature,,359
128,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
128,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
128,feature.Seral.CWHvm_HW_FDC_L.young,,8
128,feature.Seral.immature,,358
128,feature.Seral.mature,,359
128,feature.Seral.overmature,,6
128,feature.Seral.regenerating,,7
128,feature.Seral.young,,8
128,feature.SpeciesProp.unmanaged.FDC,,549
128,feature.SpeciesProp.unmanaged.HW,,555
128,feature.Yield.unmanaged.FDC,,1191
128,feature.Yield.unmanaged.HW,,1192
128,feature.Yield.unmanaged.Total,,1193
129,feature.Area.managed,,2
129,feature.Area.og1.CWHvm_HW_FDC_L,,148
129,feature.Area.og1.total,,148
129,feature.Area.og2.CWHvm_HW_FDC_L,,1
129,feature.Area.og2.total,,1
129,feature.QMD.managed.CWHvm_HW_FDC_L,,1194
129,feature.Seral.CWHvm_HW_FDC_L.immature,,358
129,feature.Seral.CWHvm_HW_FDC_L.mature,,359
129,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
129,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
129,feature.Seral.CWHvm_HW_FDC_L.young,,8
129,feature.Seral.immature,,358
129,feature.Seral.mature,,359
129,feature.Seral.overmature,,6
129,feature.Seral.regenerating,,7
129,feature.Seral.young,,8
129,feature.SpeciesProp.managed.FDC,,549
129,feature.SpeciesProp.managed.HW,,555
129,feature.Yield.managed.FDC,,1195
129,feature.Yield.managed.HW,,1196
129,feature.Yield.managed.Total,,1197
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_HW_FDC_L,,148
130,feature.Area.og1.total,,148
130,feature.Area.og2.CWHvm_HW_FDC_L,,1
130,feature.Area.og2.total,,1
130,feature.QMD.managed.CWHvm_HW_FDC_L,,1194
130,feature.Seral.CWHvm_HW_FDC_L.immature,,358
130,feature.Seral.CWHvm_HW_FDC_L.mature,,359
130,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
130,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
130,feature.Seral.CWHvm_HW_FDC_L.young,,8
130,feature.Seral.immature,,358
130,feature.Seral.mature,,359
130,feature.Seral.overmature,,6
130,feature.Seral.regenerating,,7
130,feature.Seral.young,,8
130,feature.SpeciesProp.managed.CW,,11
130,feature.SpeciesProp.managed.FDC,,9
130,feature.SpeciesProp.managed.HW,,10
130,feature.Yield.managed.CW,,1201
130,feature.Yield.managed.FDC,,1202
130,feature.Yield.managed.HW,,1203
130,feature.Yield.managed.Total,,1197
131,feature.Area.og1.CWHvm_DR_HW_M,,0
131,feature.Area.og1.total,,0
131,feature.Area.og2.CWHvm_DR_HW_M,,1
131,feature.Area.og2.total,,1
131,feature.Area.unmanaged,,2
131,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1207
131,feature.Seral.CWHvm_DR_HW_M.immature,,4
131,feature.Seral.CWHvm_DR_HW_M.mature,,5
131,feature.Seral.CWHvm_DR_HW_M.overmature,,6
131,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
131,feature.Seral.CWHvm_DR_HW_M.young,,8
131,feature.Seral.immature,,4
131,feature.Seral.mature,,5
131,feature.Seral.overmature,,6
131,feature.Seral.regenerating,,7
131,feature.Seral.young,,8
131,feature.SpeciesProp.unmanaged.CW,,9
131,feature.SpeciesProp.unmanaged.FDC,,150
131,feature.SpeciesProp.unmanaged.HW,,11
131,feature.Yield.unmanaged.CW,,1208
131,feature.Yield.unmanaged.FDC,,1209
131,feature.Yield.unmanaged.HW,,1210
131,feature.Yield.unmanaged.Total,,1211
132,feature.Area.managed,,516
132,feature.Area.og1.CWHvm_DR_HW_M,,1212
132,feature.Area.og1.total,,1212
132,feature.Area.og2.CWHvm_DR_HW_M,,518
132,feature.Area.og2.total,,518
132,feature.QMD.managed.CWHvm_DR_HW_M,,1213
132,feature.Seral.CWHvm_DR_HW_M.immature,,1018
132,feature.Seral.CWHvm_DR_HW_M.mature,,1214
132,feature.Seral.CWHvm_DR_HW_M.overmature,,730
132,feature.Seral.CWHvm_DR_HW_M.regenerating,,523
132,feature.Seral.CWHvm_DR_HW_M.young,,524
132,feature.Seral.immature,,1018
132,feature.Seral.mature,,1214
132,feature.Seral.overmature,,730
132,feature.Seral.regenerating,,523
132,feature.Seral.young,,524
132,feature.SpeciesProp.managed.CW,,9
132,feature.SpeciesProp.managed.FDC,,150
132,feature.SpeciesProp.managed.HW,,11
132,feature.Yield.managed.CW,,1215
132,feature.Yield.managed.FDC,,1216
132,feature.Yield.managed.HW,,1217
132,feature.Yield.managed.Total,,1218
133,feature.Area.og1.CWHvm_FDC_HW_L,,186
133,feature.Area.og1.total,,186
133,feature.Area.og2.CWHvm_FDC_HW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1226
133,feature.Seral.CWHvm_FDC_HW_L.immature,,122
133,feature.Seral.CWHvm_FDC_HW_L.mature,,214
133,feature.Seral.CWHvm_FDC_HW_L.overmature,,215
133,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
133,feature.Seral.CWHvm_FDC_HW_L.young,,8
133,feature.Seral.immature,,122
133,feature.Seral.mature,,214
133,feature.Seral.overmature,,215
133,feature.Seral.regenerating,,7
133,feature.Seral.young,,8
133,feature.SpeciesProp.unmanaged.CW,,41
133,feature.SpeciesProp.unmanaged.FDC,,42
133,feature.SpeciesProp.unmanaged.HW,,43
133,feature.Yield.unmanaged.CW,,1227
133,feature.Yield.unmanaged.FDC,,1228
133,feature.Yield.unmanaged.HW,,1229
133,feature.Yield.unmanaged.Total,,1230
134,feature.Area.managed,,516
134,feature.Area.og1.CWHvm_FDC_HW_L,,1016
134,feature.Area.og1.total,,1016
134,feature.Area.og2.CWHvm_FDC_HW_L,,518
134,feature.Area.og2.total,,518
134,feature.QMD.managed.CWHvm_FDC_HW_L,,1231
134,feature.Seral.CWHvm_FDC_HW_L.immature,,1044
134,feature.Seral.CWHvm_FDC_HW_L.mature,,1232
134,feature.Seral.CWHvm_FDC_HW_L.overmature,,1233
134,feature.Seral.CWHvm_FDC_HW_L.regenerating,,523
134,feature.Seral.CWHvm_FDC_HW_L.young,,524
134,feature.Seral.immature,,1044
134,feature.Seral.mature,,1232
134,feature.Seral.overmature,,1233
134,feature.Seral.regenerating,,523
134,feature.Seral.young,,524
134,feature.SpeciesProp.managed.CW,,446
134,feature.SpeciesProp.managed.FDC,,447
134,feature.SpeciesProp.managed.HW,,1234
134,feature.Yield.managed.CW,,1235
134,feature.Yield.managed.FDC,,1236
134,feature.Yield.managed.HW,,1237
134,feature.Yield.managed.Total,,1238
135,feature.Area.managed,,516
135,feature.Area.og1.CWHvm_FDC_HW_L,,1016
135,feature.Area.og1.total,,1016
135,feature.Area.og2.CWHvm_FDC_HW_L,,518
135,feature.Area.og2.total,,518
135,feature.QMD.managed.CWHvm_FDC_HW_L,,1255
135,feature.SpeciesProp.managed.BA,,77
135,feature.SpeciesProp.managed.CW,,446
135,feature.SpeciesProp.managed.DR,,77
135,feature.SpeciesProp.managed.FDC,,447
135,feature.SpeciesProp.managed.HW,,1234
135,feature.SpeciesProp.managed.PL,,77
135,feature.SpeciesProp.managed.PLC,,77
135,feature.SpeciesProp.managed.SS,,77
135,feature.SpeciesProp.managed.YC,,77
135,feature.Yield.managed.CW,,1256
135,feature.Yield.managed.FDC,,1257
135,feature.Yield.managed.HW,,1258
135,feature.Yield.managed.Total,,1259
136,feature.Area.managed,,516
136,feature.Area.og1.CWHvm_FDC_HW_L,,1016
136,feature.Area.og1.total,,1016
136,feature.Area.og2.CWHvm_FDC_HW_L,,518
136,feature.Area.og2.total,,518
136,feature.QMD.managed.CWHvm_FDC_HW_L,,1266
136,feature.SpeciesProp.managed.BA,,77
136,feature.SpeciesProp.managed.CW,,446
136,feature.SpeciesProp.managed.DR,,77
136,feature.SpeciesProp.managed.FDC,,447
136,feature.SpeciesProp.managed.HW,,1234
136,feature.SpeciesProp.managed.PL,,77
136,feature.SpeciesProp.managed.PLC,,77
136,feature.SpeciesProp.managed.SS,,77
136,feature.SpeciesProp.managed.YC,,77
136,feature.Yield.managed.CW,,1267
136,feature.Yield.managed.FDC,,1268
136,feature.Yield.managed.HW,,1269
136,feature.Yield.managed.Total,,1270
137,feature.Area.managed,,516
137,feature.Area.og1.CWHvm_FDC_HW_L,,1016
137,feature.Area.og1.total,,1016
137,feature.Area.og2.CWHvm_FDC_HW_L,,518
137,feature.Area.og2.total,,518
137,feature.QMD.managed.CWHvm_FDC_HW_L,,1277
137,feature.SpeciesProp.managed.BA,,77
137,feature.SpeciesProp.managed.CW,,446
137,feature.SpeciesProp.managed.DR,,77
137,feature.SpeciesProp.managed.FDC,,447
137,feature.SpeciesProp.managed.HW,,1234
137,feature.SpeciesProp.managed.PL,,77
137,feature.SpeciesProp.managed.PLC,,77
137,feature.SpeciesProp.managed.SS,,77
137,feature.SpeciesProp.managed.YC,,77
137,feature.Yield.managed.CW,,1278
137,feature.Yield.managed.FDC,,1279
137,feature.Yield.managed.HW,,1280
137,feature.Yield.managed.Total,,1281
138,feature.Area.managed,,516
138,feature.Area.og1.CWHvm_FDC_HW_L,,1016
138,feature.Area.og1.total,,1016
138,feature.Area.og2.CWHvm_FDC_HW_L,,518
138,feature.Area.og2.total,,518
138,feature.QMD.managed.CWHvm_FDC_HW_L,,1288
138,feature.SpeciesProp.managed.BA,,77
138,feature.SpeciesProp.managed.CW,,446
138,feature.SpeciesProp.managed.DR,,77
138,feature.SpeciesProp.managed.FDC,,447
138,feature.SpeciesProp.managed.HW,,1234
138,feature.SpeciesProp.managed.PL,,77
138,feature.SpeciesProp.managed.PLC,,77
138,feature.SpeciesProp.managed.SS,,77
138,feature.SpeciesProp.managed.YC,,77
138,feature.Yield.managed.CW,,1289
138,feature.Yield.managed.FDC,,1290
138,feature.Yield.managed.HW,,1291
138,feature.Yield.managed.Total,,1292
139,feature.Area.og1.CWHvm_HW_CW_L,,186
139,feature.Area.og1.total,,186
139,feature.Area.og2.CWHvm_HW_CW_L,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1298
139,feature.Seral.CWHvm_HW_CW_L.immature,,4
139,feature.Seral.CWHvm_HW_CW_L.mature,,188
139,feature.Seral.CWHvm_HW_CW_L.overmature,,124
139,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
139,feature.Seral.CWHvm_HW_CW_L.young,,8
139,feature.Seral.immature,,4
139,feature.Seral.mature,,188
139,feature.Seral.overmature,,124
139,feature.Seral.regenerating,,7
139,feature.Seral.young,,8
139,feature.SpeciesProp.unmanaged.CW,,195
139,feature.SpeciesProp.unmanaged.HW,,1012
139,feature.Yield.unmanaged.CW,,1299
139,feature.Yield.unmanaged.HW,,1300
139,feature.Yield.unmanaged.Total,,1301
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_CW_L,,186
140,feature.Area.og1.total,,186
140,feature.Area.og2.CWHvm_HW_CW_L,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_HW_CW_L,,1302
140,feature.Seral.CWHvm_HW_CW_L.immature,,4
140,feature.Seral.CWHvm_HW_CW_L.mature,,188
140,feature.Seral.CWHvm_HW_CW_L.overmature,,124
140,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
140,feature.Seral.CWHvm_HW_CW_L.young,,8
140,feature.Seral.immature,,4
140,feature.Seral.mature,,188
140,feature.Seral.overmature,,124
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,189
140,feature.SpeciesProp.managed.HW,,1012
140,feature.Yield.managed.CW,,1303
140,feature.Yield.managed.HW,,1304
140,feature.Yield.managed.Total,,1305
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_HW_CW_L,,186
141,feature.Area.og1.total,,186
141,feature.Area.og2.CWHvm_HW_CW_L,,1
141,feature.Area.og2.total,,1
141,feature.QMD.managed.CWHvm_HW_CW_L,,1302
141,feature.Seral.CWHvm_HW_CW_L.immature,,4
141,feature.Seral.CWHvm_HW_CW_L.mature,,188
141,feature.Seral.CWHvm_HW_CW_L.overmature,,124
141,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
141,feature.Seral.CWHvm_HW_CW_L.young,,8
141,feature.Seral.immature,,4
141,feature.Seral.mature,,188
141,feature.Seral.overmature,,124
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.managed.CW,,11
141,feature.SpeciesProp.managed.FDC,,9
141,feature.SpeciesProp.managed.HW,,125
141,feature.Yield.managed.CW,,1312
141,feature.Yield.managed.FDC,,1313
141,feature.Yield.managed.HW,,1314
141,feature.Yield.managed.Total,,1305
142,feature.Area.og1.CWHvm_HW_CW_H,,507
142,feature.Area.og1.total,,507
142,feature.Area.og2.CWHvm_HW_CW_H,,1
142,feature.Area.og2.total,,1
142,feature.Area.unmanaged,,2
142,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1319
142,feature.Seral.CWHvm_HW_CW_H.immature,,358
142,feature.Seral.CWHvm_HW_CW_H.mature,,509
142,feature.Seral.CWHvm_HW_CW_H.overmature,,510
142,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
142,feature.Seral.CWHvm_HW_CW_H.young,,8
142,feature.Seral.immature,,358
142,feature.Seral.mature,,509
142,feature.Seral.overmature,,510
142,feature.Seral.regenerating,,7
142,feature.Seral.young,,8
142,feature.SpeciesProp.unmanaged.CW,,511
142,feature.SpeciesProp.unmanaged.HW,,1320
142,feature.Yield.unmanaged.CW,,1321
142,feature.Yield.unmanaged.HW,,1322
142,feature.Yield.unmanaged.Total,,1323
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_CW_H,,507
143,feature.Area.og1.total,,507
143,feature.Area.og2.CWHvm_HW_CW_H,,1
143,feature.Area.og2.total,,1
143,feature.QMD.managed.CWHvm_HW_CW_H,,1324
143,feature.Seral.CWHvm_HW_CW_H.immature,,358
143,feature.Seral.CWHvm_HW_CW_H.mature,,509
143,feature.Seral.CWHvm_HW_CW_H.overmature,,510
143,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
143,feature.Seral.CWHvm_HW_CW_H.young,,8
143,feature.Seral.immature,,358
143,feature.Seral.mature,,509
143,feature.Seral.overmature,,510
143,feature.Seral.regenerating,,7
143,feature.Seral.young,,8
143,feature.SpeciesProp.managed.CW,,1325
143,feature.SpeciesProp.managed.HW,,512
143,feature.Yield.managed.CW,,1326
143,feature.Yield.managed.HW,,1327
143,feature.Yield.managed.Total,,1328
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_HW_CW_H,,507
144,feature.Area.og1.total,,507
144,feature.Area.og2.CWHvm_HW_CW_H,,1
144,feature.Area.og2.total,,1
144,feature.QMD.managed.CWHvm_HW_CW_H,,1324
144,feature.Seral.CWHvm_HW_CW_H.immature,,358
144,feature.Seral.CWHvm_HW_CW_H.mature,,509
144,feature.Seral.CWHvm_HW_CW_H.overmature,,510
144,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
144,feature.Seral.CWHvm_HW_CW_H.young,,8
144,feature.Seral.immature,,358
144,feature.Seral.mature,,509
144,feature.Seral.overmature,,510
144,feature.Seral.regenerating,,7
144,feature.Seral.young,,8
144,feature.SpeciesProp.managed.CW,,18
144,feature.SpeciesProp.managed.FDC,,17
144,feature.SpeciesProp.managed.HW,,10
144,feature.Yield.managed.CW,,1336
144,feature.Yield.managed.FDC,,1337
144,feature.Yield.managed.HW,,1338
144,feature.Yield.managed.Total,,1328
145,feature.Area.og1.CWHvm_CW_HW_M,,283
145,feature.Area.og1.total,,283
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.Area.unmanaged,,2
145,feature.QMD.unmanaged.CWHvm_CW_HW_M,,1342
145,feature.Seral.CWHvm_CW_HW_M.immature,,4
145,feature.Seral.CWHvm_CW_HW_M.mature,,188
145,feature.Seral.CWHvm_CW_HW_M.overmature,,124
145,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
145,feature.Seral.CWHvm_CW_HW_M.young,,8
145,feature.Seral.immature,,4
145,feature.Seral.mature,,188
145,feature.Seral.overmature,,124
145,feature.Seral.regenerating,,7
145,feature.Seral.young,,8
145,feature.SpeciesProp.unmanaged.CW,,285
145,feature.SpeciesProp.unmanaged.HW,,286
145,feature.Yield.unmanaged.CW,,1343
145,feature.Yield.unmanaged.HW,,1344
145,feature.Yield.unmanaged.Total,,1345
146,feature.Area.managed,,2
146,feature.Area.og1.CWHvm_CW_HW_M,,283
146,feature.Area.og1.total,,283
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.QMD.managed.CWHvm_CW_HW_M,,1346
146,feature.Seral.CWHvm_CW_HW_M.immature,,4
146,feature.Seral.CWHvm_CW_HW_M.mature,,188
146,feature.Seral.CWHvm_CW_HW_M.overmature,,124
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
146,feature.Seral.CWHvm_CW_HW_M.young,,8
146,feature.Seral.immature,,4
146,feature.Seral.mature,,188
146,feature.Seral.overmature,,124
146,feature.Seral.regenerating,,7
146,feature.Seral.young,,8
146,feature.SpeciesProp.managed.CW,,1347
146,feature.SpeciesProp.managed.HW,,286
146,feature.Yield.managed.CW,,1348
146,feature.Yield.managed.HW,,1349
146,feature.Yield.managed.Total,,1350
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,283
147,feature.Area.og1.total,,283
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.QMD.managed.CWHvm_CW_HW_M,,1346
147,feature.Seral.CWHvm_CW_HW_M.immature,,4
147,feature.Seral.CWHvm_CW_HW_M.mature,,188
147,feature.Seral.CWHvm_CW_HW_M.overmature,,124
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
147,feature.Seral.CWHvm_CW_HW_M.young,,8
147,feature.Seral.immature,,4
147,feature.Seral.mature,,188
147,feature.Seral.overmature,,124
147,feature.Seral.regenerating,,7
147,feature.Seral.young,,8
147,feature.SpeciesProp.managed.CW,,18
147,feature.SpeciesProp.managed.FDC,,17
147,feature.SpeciesProp.managed.HW,,10
147,feature.Yield.managed.CW,,1356
147,feature.Yield.managed.FDC,,1357
147,feature.Yield.managed.HW,,1358
147,feature.Yield.managed.Total,,1350
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,283
148,feature.Area.og1.total,,283
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.QMD.managed.CWHvm_CW_HW_M,,1365
148,feature.SpeciesProp.managed.BA,,77
148,feature.SpeciesProp.managed.CW,,18
148,feature.SpeciesProp.managed.DR,,77
148,feature.SpeciesProp.managed.FDC,,17
148,feature.SpeciesProp.managed.HW,,10
148,feature.SpeciesProp.managed.PL,,77
148,feature.SpeciesProp.managed.PLC,,77
148,feature.SpeciesProp.managed.SS,,77
148,feature.SpeciesProp.managed.YC,,77
148,feature.Yield.managed.CW,,1366
148,feature.Yield.managed.FDC,,1367
148,feature.Yield.managed.HW,,1368
148,feature.Yield.managed.Total,,1369
149,feature.Area.managed,,2
149,feature.Area.og1.CWHvm_CW_HW_M,,283
149,feature.Area.og1.total,,283
149,feature.Area.og2.CWHvm_CW_HW_M,,1
149,feature.Area.og2.total,,1
149,feature.QMD.managed.CWHvm_CW_HW_M,,1375
149,feature.SpeciesProp.managed.BA,,77
149,feature.SpeciesProp.managed.CW,,18
149,feature.SpeciesProp.managed.DR,,77
149,feature.SpeciesProp.managed.FDC,,17
149,feature.SpeciesProp.managed.HW,,10
149,feature.SpeciesProp.managed.PL,,77
149,feature.SpeciesProp.managed.PLC,,77
149,feature.SpeciesProp.managed.SS,,77
149,feature.SpeciesProp.managed.YC,,77
149,feature.Yield.managed.CW,,1376
149,feature.Yield.managed.FDC,,1377
149,feature.Yield.managed.HW,,1378
149,feature.Yield.managed.Total,,1379
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_CW_HW_M,,283
150,feature.Area.og1.total,,283
150,feature.Area.og2.CWHvm_CW_HW_M,,1
150,feature.Area.og2.total,,1
150,feature.QMD.managed.CWHvm_CW_HW_M,,1385
150,feature.SpeciesProp.managed.BA,,77
150,feature.SpeciesProp.managed.CW,,18
150,feature.SpeciesProp.managed.DR,,77
150,feature.SpeciesProp.managed.FDC,,17
150,feature.SpeciesProp.managed.HW,,10
150,feature.SpeciesProp.managed.PL,,77
