TRACK,LABEL,METHOD,CURVE
109,feature.Seral.CWHvm_HW_CW_M.overmature,,471
109,feature.Seral.CWHvm_HW_CW_M.regenerating,,264
109,feature.Seral.CWHvm_HW_CW_M.young,,265
109,feature.Seral.immature,,469
109,feature.Seral.mature,,470
109,feature.Seral.overmature,,471
109,feature.Seral.regenerating,,264
109,feature.Seral.young,,265
109,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,106
109,feature.Yield.managed.Total,,485
110,feature.Area.managed,,256
110,feature.Area.og1.CWHvm_HW_CW_M,,482
110,feature.Area.og1.total,,482
110,feature.Area.og2.CWHvm_HW_CW_M,,258
110,feature.Area.og2.total,,258
110,feature.Height.managed.CWHvm_HW_CW_M,,483
110,feature.QMD.managed.CWHvm_HW_CW_M,,484
110,feature.Seral.CWHvm_HW_CW_M.immature,,469
110,feature.Seral.CWHvm_HW_CW_M.mature,,470
110,feature.Seral.CWHvm_HW_CW_M.overmature,,471
110,feature.Seral.CWHvm_HW_CW_M.regenerating,,264
110,feature.Seral.CWHvm_HW_CW_M.young,,265
110,feature.Seral.immature,,469
110,feature.Seral.mature,,470
110,feature.Seral.overmature,,471
110,feature.Seral.regenerating,,264
110,feature.Seral.young,,265
110,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,106
110,feature.Yield.managed.Total,,485
111,feature.Area.og1.CWHvm_CW_HW_M,,148
111,feature.Area.og1.total,,148
111,feature.Area.og2.CWHvm_CW_HW_M,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Height.unmanaged.CWHvm_CW_HW_M,,487
111,feature.QMD.unmanaged.CWHvm_CW_HW_M,,488
111,feature.Seral.CWHvm_CW_HW_M.immature,,66
111,feature.Seral.CWHvm_CW_HW_M.mature,,67
111,feature.Seral.CWHvm_CW_HW_M.overmature,,68
111,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
111,feature.Seral.CWHvm_CW_HW_M.young,,9
111,feature.Seral.immature,,66
111,feature.Seral.mature,,67
111,feature.Seral.overmature,,68
111,feature.Seral.regenerating,,8
111,feature.Seral.young,,9
111,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,151
111,feature.Yield.unmanaged.Total,,489
112,feature.Area.og1.CWHvm_HW_CW_L,,99
112,feature.Area.og1.total,,99
112,feature.Area.og2.CWHvm_HW_CW_L,,1
112,feature.Area.og2.total,,1
112,feature.Area.unmanaged,,2
112,feature.Height.unmanaged.CWHvm_HW_CW_L,,490
112,feature.QMD.unmanaged.CWHvm_HW_CW_L,,491
112,feature.Seral.CWHvm_HW_CW_L.immature,,66
112,feature.Seral.CWHvm_HW_CW_L.mature,,67
112,feature.Seral.CWHvm_HW_CW_L.overmature,,68
112,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
112,feature.Seral.CWHvm_HW_CW_L.young,,9
112,feature.Seral.immature,,66
112,feature.Seral.mature,,67
112,feature.Seral.overmature,,68
112,feature.Seral.regenerating,,8
112,feature.Seral.young,,9
112,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,464
112,feature.Yield.unmanaged.Total,,492
113,feature.Area.managed,,2
113,feature.Area.og1.CWHvm_HW_CW_L,,99
113,feature.Area.og1.total,,99
113,feature.Area.og2.CWHvm_HW_CW_L,,1
113,feature.Area.og2.total,,1
113,feature.Height.managed.CWHvm_HW_CW_L,,493
113,feature.QMD.managed.CWHvm_HW_CW_L,,494
113,feature.Seral.CWHvm_HW_CW_L.immature,,66
113,feature.Seral.CWHvm_HW_CW_L.mature,,67
113,feature.Seral.CWHvm_HW_CW_L.overmature,,68
113,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
113,feature.Seral.CWHvm_HW_CW_L.young,,9
113,feature.Seral.immature,,66
113,feature.Seral.mature,,67
113,feature.Seral.overmature,,68
113,feature.Seral.regenerating,,8
113,feature.Seral.young,,9
113,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
113,feature.Yield.managed.Total,,495
114,feature.Area.managed,,2
114,feature.Area.og1.CWHvm_HW_CW_L,,99
114,feature.Area.og1.total,,99
114,feature.Area.og2.CWHvm_HW_CW_L,,1
114,feature.Area.og2.total,,1
114,feature.Height.managed.CWHvm_HW_CW_L,,493
114,feature.QMD.managed.CWHvm_HW_CW_L,,494
114,feature.Seral.CWHvm_HW_CW_L.immature,,66
114,feature.Seral.CWHvm_HW_CW_L.mature,,67
114,feature.Seral.CWHvm_HW_CW_L.overmature,,68
114,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
114,feature.Seral.CWHvm_HW_CW_L.young,,9
114,feature.Seral.immature,,66
114,feature.Seral.mature,,67
114,feature.Seral.overmature,,68
114,feature.Seral.regenerating,,8
114,feature.Seral.young,,9
114,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
114,feature.Yield.managed.Total,,495
115,feature.Area.og1.CWHvm_HW_FDC_H,,81
115,feature.Area.og1.total,,81
115,feature.Area.og2.CWHvm_HW_FDC_H,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.Height.unmanaged.CWHvm_HW_FDC_H,,497
115,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,333
115,feature.Seral.CWHvm_HW_FDC_H.immature,,5
115,feature.Seral.CWHvm_HW_FDC_H.mature,,6
115,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
115,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
115,feature.Seral.CWHvm_HW_FDC_H.young,,9
115,feature.Seral.immature,,5
115,feature.Seral.mature,,6
115,feature.Seral.overmature,,7
115,feature.Seral.regenerating,,8
115,feature.Seral.young,,9
115,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,84
115,feature.Yield.unmanaged.Total,,498
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_HW_FDC_H,,81
116,feature.Area.og1.total,,81
116,feature.Area.og2.CWHvm_HW_FDC_H,,1
116,feature.Area.og2.total,,1
116,feature.Height.managed.CWHvm_HW_FDC_H,,499
116,feature.QMD.managed.CWHvm_HW_FDC_H,,500
116,feature.Seral.CWHvm_HW_FDC_H.immature,,5
116,feature.Seral.CWHvm_HW_FDC_H.mature,,6
116,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
116,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
116,feature.Seral.CWHvm_HW_FDC_H.young,,9
116,feature.Seral.immature,,5
116,feature.Seral.mature,,6
116,feature.Seral.overmature,,7
116,feature.Seral.regenerating,,8
116,feature.Seral.young,,9
116,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,72
116,feature.Yield.managed.Total,,501
117,feature.Area.og1.CWHvm_HW_FDC_L,,81
117,feature.Area.og1.total,,81
117,feature.Area.og2.CWHvm_HW_FDC_L,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.Height.unmanaged.CWHvm_HW_FDC_L,,360
117,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,504
117,feature.Seral.CWHvm_HW_FDC_L.immature,,112
117,feature.Seral.CWHvm_HW_FDC_L.mature,,113
117,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
117,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
117,feature.Seral.CWHvm_HW_FDC_L.young,,9
117,feature.Seral.immature,,112
117,feature.Seral.mature,,113
117,feature.Seral.overmature,,7
117,feature.Seral.regenerating,,8
117,feature.Seral.young,,9
117,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,181
117,feature.Yield.unmanaged.Total,,505
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_HW_FDC_L,,81
118,feature.Area.og1.total,,81
118,feature.Area.og2.CWHvm_HW_FDC_L,,1
118,feature.Area.og2.total,,1
118,feature.Height.managed.CWHvm_HW_FDC_L,,506
118,feature.QMD.managed.CWHvm_HW_FDC_L,,507
118,feature.Seral.CWHvm_HW_FDC_L.immature,,112
118,feature.Seral.CWHvm_HW_FDC_L.mature,,113
118,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
118,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
118,feature.Seral.CWHvm_HW_FDC_L.young,,9
118,feature.Seral.immature,,112
118,feature.Seral.mature,,113
118,feature.Seral.overmature,,7
118,feature.Seral.regenerating,,8
118,feature.Seral.young,,9
118,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
118,feature.Yield.managed.Total,,508
119,feature.Area.og1.CWHvm_FDC_HW_L,,99
119,feature.Area.og1.total,,99
119,feature.Area.og2.CWHvm_FDC_HW_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.Height.unmanaged.CWHvm_FDC_HW_L,,511
119,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,512
119,feature.Seral.CWHvm_FDC_HW_L.immature,,112
119,feature.Seral.CWHvm_FDC_HW_L.mature,,113
119,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
119,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
119,feature.Seral.CWHvm_FDC_HW_L.young,,9
119,feature.Seral.immature,,112
119,feature.Seral.mature,,113
119,feature.Seral.overmature,,7
119,feature.Seral.regenerating,,8
119,feature.Seral.young,,9
119,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,114
119,feature.Yield.unmanaged.Total,,513
120,feature.Area.managed,,2
120,feature.Area.og1.CWHvm_FDC_HW_L,,99
120,feature.Area.og1.total,,99
120,feature.Area.og2.CWHvm_FDC_HW_L,,1
120,feature.Area.og2.total,,1
120,feature.Height.managed.CWHvm_FDC_HW_L,,514
120,feature.QMD.managed.CWHvm_FDC_HW_L,,515
120,feature.Seral.CWHvm_FDC_HW_L.immature,,112
120,feature.Seral.CWHvm_FDC_HW_L.mature,,113
120,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
120,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
120,feature.Seral.CWHvm_FDC_HW_L.young,,9
120,feature.Seral.immature,,112
120,feature.Seral.mature,,113
120,feature.Seral.overmature,,7
120,feature.Seral.regenerating,,8
120,feature.Seral.young,,9
120,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,14
120,feature.Yield.managed.Total,,516
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_FDC_HW_L,,99
121,feature.Area.og1.total,,99
121,feature.Area.og2.CWHvm_FDC_HW_L,,1
121,feature.Area.og2.total,,1
121,feature.Height.managed.CWHvm_FDC_HW_L,,514
121,feature.QMD.managed.CWHvm_FDC_HW_L,,518
121,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
121,feature.Yield.managed.Total,,519
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_FDC_HW_L,,99
122,feature.Area.og1.total,,99
122,feature.Area.og2.CWHvm_FDC_HW_L,,1
122,feature.Area.og2.total,,1
122,feature.Height.managed.CWHvm_FDC_HW_L,,514
122,feature.QMD.managed.CWHvm_FDC_HW_L,,522
122,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
122,feature.Yield.managed.Total,,523
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_FDC_HW_L,,99
123,feature.Area.og1.total,,99
123,feature.Area.og2.CWHvm_FDC_HW_L,,1
123,feature.Area.og2.total,,1
123,feature.Height.managed.CWHvm_FDC_HW_L,,514
123,feature.QMD.managed.CWHvm_FDC_HW_L,,526
123,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
123,feature.Yield.managed.Total,,527
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_FDC_HW_L,,99
124,feature.Area.og1.total,,99
124,feature.Area.og2.CWHvm_FDC_HW_L,,1
124,feature.Area.og2.total,,1
124,feature.Height.managed.CWHvm_FDC_HW_L,,514
124,feature.QMD.managed.CWHvm_FDC_HW_L,,529
124,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,44
124,feature.Yield.managed.Total,,530
125,feature.Area.og1.CWHvm_HW_FDC_L,,81
125,feature.Area.og1.total,,81
125,feature.Area.og2.CWHvm_HW_FDC_L,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.Height.unmanaged.CWHvm_HW_FDC_L,,533
125,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,534
125,feature.Seral.CWHvm_HW_FDC_L.immature,,112
125,feature.Seral.CWHvm_HW_FDC_L.mature,,113
125,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
125,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
125,feature.Seral.CWHvm_HW_FDC_L.young,,9
125,feature.Seral.immature,,112
125,feature.Seral.mature,,113
125,feature.Seral.overmature,,7
125,feature.Seral.regenerating,,8
125,feature.Seral.young,,9
125,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,535
125,feature.Yield.unmanaged.Total,,536
126,feature.Area.managed,,256
126,feature.Area.og1.CWHvm_HW_FDC_L,,336
126,feature.Area.og1.total,,336
126,feature.Area.og2.CWHvm_HW_FDC_L,,258
126,feature.Area.og2.total,,258
126,feature.Height.managed.CWHvm_HW_FDC_L,,537
126,feature.QMD.managed.CWHvm_HW_FDC_L,,538
126,feature.Seral.CWHvm_HW_FDC_L.immature,,261
126,feature.Seral.CWHvm_HW_FDC_L.mature,,262
126,feature.Seral.CWHvm_HW_FDC_L.overmature,,263
126,feature.Seral.CWHvm_HW_FDC_L.regenerating,,264
126,feature.Seral.CWHvm_HW_FDC_L.young,,265
126,feature.Seral.immature,,261
126,feature.Seral.mature,,262
126,feature.Seral.overmature,,263
126,feature.Seral.regenerating,,264
126,feature.Seral.young,,265
126,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
126,feature.Yield.managed.Total,,539
127,feature.Area.managed,,256
127,feature.Area.og1.CWHvm_HW_FDC_L,,336
127,feature.Area.og1.total,,336
127,feature.Area.og2.CWHvm_HW_FDC_L,,258
127,feature.Area.og2.total,,258
127,feature.Height.managed.CWHvm_HW_FDC_L,,537
127,feature.QMD.managed.CWHvm_HW_FDC_L,,538
127,feature.Seral.CWHvm_HW_FDC_L.immature,,261
127,feature.Seral.CWHvm_HW_FDC_L.mature,,262
127,feature.Seral.CWHvm_HW_FDC_L.overmature,,263
127,feature.Seral.CWHvm_HW_FDC_L.regenerating,,264
127,feature.Seral.CWHvm_HW_FDC_L.young,,265
127,feature.Seral.immature,,261
127,feature.Seral.mature,,262
127,feature.Seral.overmature,,263
127,feature.Seral.regenerating,,264
127,feature.Seral.young,,265
127,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
127,feature.Yield.managed.Total,,539
128,feature.Area.og1.CWHvm_HW_FDC_L,,81
128,feature.Area.og1.total,,81
128,feature.Area.og2.CWHvm_HW_FDC_L,,1
128,feature.Area.og2.total,,1
128,feature.Area.unmanaged,,2
128,feature.Height.unmanaged.CWHvm_HW_FDC_L,,360
128,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,361
128,feature.Seral.CWHvm_HW_FDC_L.immature,,112
128,feature.Seral.CWHvm_HW_FDC_L.mature,,113
128,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
128,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
128,feature.Seral.CWHvm_HW_FDC_L.young,,9
128,feature.Seral.immature,,112
128,feature.Seral.mature,,113
128,feature.Seral.overmature,,7
128,feature.Seral.regenerating,,8
128,feature.Seral.young,,9
128,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,535
128,feature.Yield.unmanaged.Total,,542
129,feature.Area.managed,,2
129,feature.Area.og1.CWHvm_HW_FDC_L,,81
129,feature.Area.og1.total,,81
129,feature.Area.og2.CWHvm_HW_FDC_L,,1
129,feature.Area.og2.total,,1
129,feature.Height.managed.CWHvm_HW_FDC_L,,543
129,feature.QMD.managed.CWHvm_HW_FDC_L,,544
129,feature.Seral.CWHvm_HW_FDC_L.immature,,112
129,feature.Seral.CWHvm_HW_FDC_L.mature,,113
129,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
129,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
129,feature.Seral.CWHvm_HW_FDC_L.young,,9
129,feature.Seral.immature,,112
129,feature.Seral.mature,,113
129,feature.Seral.overmature,,7
129,feature.Seral.regenerating,,8
129,feature.Seral.young,,9
129,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
129,feature.Yield.managed.Total,,545
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_HW_FDC_L,,81
130,feature.Area.og1.total,,81
130,feature.Area.og2.CWHvm_HW_FDC_L,,1
130,feature.Area.og2.total,,1
130,feature.Height.managed.CWHvm_HW_FDC_L,,543
130,feature.QMD.managed.CWHvm_HW_FDC_L,,544
130,feature.Seral.CWHvm_HW_FDC_L.immature,,112
130,feature.Seral.CWHvm_HW_FDC_L.mature,,113
130,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
130,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
130,feature.Seral.CWHvm_HW_FDC_L.young,,9
130,feature.Seral.immature,,112
130,feature.Seral.mature,,113
130,feature.Seral.overmature,,7
130,feature.Seral.regenerating,,8
130,feature.Seral.young,,9
130,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
130,feature.Yield.managed.Total,,545
131,feature.Area.og1.CWHvm_DR_HW_M,,0
131,feature.Area.og1.total,,0
131,feature.Area.og2.CWHvm_DR_HW_M,,1
131,feature.Area.og2.total,,1
131,feature.Area.unmanaged,,2
131,feature.Height.unmanaged.CWHvm_DR_HW_M,,548
131,feature.QMD.unmanaged.CWHvm_DR_HW_M,,549
131,feature.Seral.CWHvm_DR_HW_M.immature,,5
131,feature.Seral.CWHvm_DR_HW_M.mature,,6
131,feature.Seral.CWHvm_DR_HW_M.overmature,,7
131,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
131,feature.Seral.CWHvm_DR_HW_M.young,,9
131,feature.Seral.immature,,5
131,feature.Seral.mature,,6
131,feature.Seral.overmature,,7
131,feature.Seral.regenerating,,8
131,feature.Seral.young,,9
131,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,10
131,feature.Yield.unmanaged.Total,,550
132,feature.Area.managed,,256
132,feature.Area.og1.CWHvm_DR_HW_M,,551
132,feature.Area.og1.total,,551
132,feature.Area.og2.CWHvm_DR_HW_M,,258
132,feature.Area.og2.total,,258
132,feature.Height.managed.CWHvm_DR_HW_M,,552
132,feature.QMD.managed.CWHvm_DR_HW_M,,553
132,feature.Seral.CWHvm_DR_HW_M.immature,,339
132,feature.Seral.CWHvm_DR_HW_M.mature,,340
132,feature.Seral.CWHvm_DR_HW_M.overmature,,263
132,feature.Seral.CWHvm_DR_HW_M.regenerating,,264
132,feature.Seral.CWHvm_DR_HW_M.young,,265
132,feature.Seral.immature,,339
132,feature.Seral.mature,,340
132,feature.Seral.overmature,,263
132,feature.Seral.regenerating,,264
132,feature.Seral.young,,265
132,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,106
132,feature.Yield.managed.Total,,554
133,feature.Area.og1.CWHvm_FDC_HW_L,,99
133,feature.Area.og1.total,,99
133,feature.Area.og2.CWHvm_FDC_HW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.Height.unmanaged.CWHvm_FDC_HW_L,,557
133,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,558
133,feature.Seral.CWHvm_FDC_HW_L.immature,,112
133,feature.Seral.CWHvm_FDC_HW_L.mature,,113
133,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
133,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
133,feature.Seral.CWHvm_FDC_HW_L.young,,9
133,feature.Seral.immature,,112
133,feature.Seral.mature,,113
133,feature.Seral.overmature,,7
133,feature.Seral.regenerating,,8
133,feature.Seral.young,,9
133,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,114
133,feature.Yield.unmanaged.Total,,559
134,feature.Area.managed,,256
134,feature.Area.og1.CWHvm_FDC_HW_L,,466
134,feature.Area.og1.total,,466
134,feature.Area.og2.CWHvm_FDC_HW_L,,258
134,feature.Area.og2.total,,258
134,feature.Height.managed.CWHvm_FDC_HW_L,,560
134,feature.QMD.managed.CWHvm_FDC_HW_L,,561
134,feature.Seral.CWHvm_FDC_HW_L.immature,,261
134,feature.Seral.CWHvm_FDC_HW_L.mature,,262
134,feature.Seral.CWHvm_FDC_HW_L.overmature,,263
134,feature.Seral.CWHvm_FDC_HW_L.regenerating,,264
134,feature.Seral.CWHvm_FDC_HW_L.young,,265
134,feature.Seral.immature,,261
134,feature.Seral.mature,,262
134,feature.Seral.overmature,,263
134,feature.Seral.regenerating,,264
134,feature.Seral.young,,265
134,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,106
134,feature.Yield.managed.Total,,562
135,feature.Area.managed,,256
135,feature.Area.og1.CWHvm_FDC_HW_L,,466
135,feature.Area.og1.total,,466
135,feature.Area.og2.CWHvm_FDC_HW_L,,258
135,feature.Area.og2.total,,258
135,feature.Height.managed.CWHvm_FDC_HW_L,,560
135,feature.QMD.managed.CWHvm_FDC_HW_L,,567
135,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,207
135,feature.Yield.managed.Total,,568
136,feature.Area.managed,,256
136,feature.Area.og1.CWHvm_FDC_HW_L,,466
136,feature.Area.og1.total,,466
136,feature.Area.og2.CWHvm_FDC_HW_L,,258
136,feature.Area.og2.total,,258
136,feature.Height.managed.CWHvm_FDC_HW_L,,560
136,feature.QMD.managed.CWHvm_FDC_HW_L,,572
136,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,207
136,feature.Yield.managed.Total,,573
137,feature.Area.managed,,256
137,feature.Area.og1.CWHvm_FDC_HW_L,,466
137,feature.Area.og1.total,,466
137,feature.Area.og2.CWHvm_FDC_HW_L,,258
137,feature.Area.og2.total,,258
137,feature.Height.managed.CWHvm_FDC_HW_L,,560
137,feature.QMD.managed.CWHvm_FDC_HW_L,,577
137,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,207
137,feature.Yield.managed.Total,,578
138,feature.Area.managed,,256
138,feature.Area.og1.CWHvm_FDC_HW_L,,466
138,feature.Area.og1.total,,466
138,feature.Area.og2.CWHvm_FDC_HW_L,,258
138,feature.Area.og2.total,,258
138,feature.Height.managed.CWHvm_FDC_HW_L,,560
138,feature.QMD.managed.CWHvm_FDC_HW_L,,582
138,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,207
138,feature.Yield.managed.Total,,583
139,feature.Area.og1.CWHvm_HW_CW_L,,99
139,feature.Area.og1.total,,99
139,feature.Area.og2.CWHvm_HW_CW_L,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.Height.unmanaged.CWHvm_HW_CW_L,,585
139,feature.QMD.unmanaged.CWHvm_HW_CW_L,,586
139,feature.Seral.CWHvm_HW_CW_L.immature,,66
139,feature.Seral.CWHvm_HW_CW_L.mature,,67
139,feature.Seral.CWHvm_HW_CW_L.overmature,,68
139,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
139,feature.Seral.CWHvm_HW_CW_L.young,,9
139,feature.Seral.immature,,66
139,feature.Seral.mature,,67
139,feature.Seral.overmature,,68
139,feature.Seral.regenerating,,8
139,feature.Seral.young,,9
139,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,464
139,feature.Yield.unmanaged.Total,,587
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_CW_L,,99
140,feature.Area.og1.total,,99
140,feature.Area.og2.CWHvm_HW_CW_L,,1
140,feature.Area.og2.total,,1
140,feature.Height.managed.CWHvm_HW_CW_L,,588
140,feature.QMD.managed.CWHvm_HW_CW_L,,589
140,feature.Seral.CWHvm_HW_CW_L.immature,,66
140,feature.Seral.CWHvm_HW_CW_L.mature,,67
140,feature.Seral.CWHvm_HW_CW_L.overmature,,68
140,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
140,feature.Seral.CWHvm_HW_CW_L.young,,9
140,feature.Seral.immature,,66
140,feature.Seral.mature,,67
140,feature.Seral.overmature,,68
140,feature.Seral.regenerating,,8
140,feature.Seral.young,,9
140,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
140,feature.Yield.managed.Total,,590
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_HW_CW_L,,99
141,feature.Area.og1.total,,99
141,feature.Area.og2.CWHvm_HW_CW_L,,1
141,feature.Area.og2.total,,1
141,feature.Height.managed.CWHvm_HW_CW_L,,588
141,feature.QMD.managed.CWHvm_HW_CW_L,,589
141,feature.Seral.CWHvm_HW_CW_L.immature,,66
141,feature.Seral.CWHvm_HW_CW_L.mature,,67
141,feature.Seral.CWHvm_HW_CW_L.overmature,,68
141,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
141,feature.Seral.CWHvm_HW_CW_L.young,,9
141,feature.Seral.immature,,66
141,feature.Seral.mature,,67
141,feature.Seral.overmature,,68
141,feature.Seral.regenerating,,8
141,feature.Seral.young,,9
141,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,14
141,feature.Yield.managed.Total,,590
142,feature.Area.og1.CWHvm_HW_CW_H,,251
142,feature.Area.og1.total,,251
142,feature.Area.og2.CWHvm_HW_CW_H,,1
142,feature.Area.og2.total,,1
142,feature.Area.unmanaged,,2
142,feature.Height.unmanaged.CWHvm_HW_CW_H,,593
142,feature.QMD.unmanaged.CWHvm_HW_CW_H,,594
142,feature.Seral.CWHvm_HW_CW_H.immature,,112
142,feature.Seral.CWHvm_HW_CW_H.mature,,113
142,feature.Seral.CWHvm_HW_CW_H.overmature,,7
142,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
142,feature.Seral.CWHvm_HW_CW_H.young,,9
142,feature.Seral.immature,,112
142,feature.Seral.mature,,113
142,feature.Seral.overmature,,7
142,feature.Seral.regenerating,,8
142,feature.Seral.young,,9
142,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,254
142,feature.Yield.unmanaged.Total,,595
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_CW_H,,251
143,feature.Area.og1.total,,251
143,feature.Area.og2.CWHvm_HW_CW_H,,1
143,feature.Area.og2.total,,1
143,feature.Height.managed.CWHvm_HW_CW_H,,596
143,feature.QMD.managed.CWHvm_HW_CW_H,,597
143,feature.Seral.CWHvm_HW_CW_H.immature,,112
143,feature.Seral.CWHvm_HW_CW_H.mature,,113
143,feature.Seral.CWHvm_HW_CW_H.overmature,,7
143,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
143,feature.Seral.CWHvm_HW_CW_H.young,,9
143,feature.Seral.immature,,112
143,feature.Seral.mature,,113
143,feature.Seral.overmature,,7
143,feature.Seral.regenerating,,8
143,feature.Seral.young,,9
143,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,72
143,feature.Yield.managed.Total,,598
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_HW_CW_H,,251
144,feature.Area.og1.total,,251
144,feature.Area.og2.CWHvm_HW_CW_H,,1
144,feature.Area.og2.total,,1
144,feature.Height.managed.CWHvm_HW_CW_H,,596
144,feature.QMD.managed.CWHvm_HW_CW_H,,597
144,feature.Seral.CWHvm_HW_CW_H.immature,,112
144,feature.Seral.CWHvm_HW_CW_H.mature,,113
144,feature.Seral.CWHvm_HW_CW_H.overmature,,7
144,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
144,feature.Seral.CWHvm_HW_CW_H.young,,9
144,feature.Seral.immature,,112
144,feature.Seral.mature,,113
144,feature.Seral.overmature,,7
144,feature.Seral.regenerating,,8
144,feature.Seral.young,,9
144,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,72
144,feature.Yield.managed.Total,,598
