TRACK,LABEL,METHOD,CURVE
114,feature.Seral.overmature,,117
114,feature.Seral.regenerating,,7
114,feature.Seral.young,,8
114,feature.SpeciesProp.managed.CW,,11
114,feature.SpeciesProp.managed.FDC,,9
114,feature.SpeciesProp.managed.HW,,10
114,feature.Yield.managed.CW,,1032
114,feature.Yield.managed.FDC,,1033
114,feature.Yield.managed.HW,,1034
114,feature.Yield.managed.Total,,1027
115,feature.Area.og1.CWHvm_HW_FDC_H,,140
115,feature.Area.og1.total,,140
115,feature.Area.og2.CWHvm_HW_FDC_H,,1
115,feature.Area.og2.total,,1
115,feature.Area.unmanaged,,2
115,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,36
115,feature.Seral.CWHvm_HW_FDC_H.immature,,37
115,feature.Seral.CWHvm_HW_FDC_H.mature,,38
115,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
115,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
115,feature.Seral.CWHvm_HW_FDC_H.young,,8
115,feature.Seral.immature,,37
115,feature.Seral.mature,,38
115,feature.Seral.overmature,,39
115,feature.Seral.regenerating,,7
115,feature.Seral.young,,8
115,feature.SpeciesProp.unmanaged.CW,,11
115,feature.SpeciesProp.unmanaged.FDC,,9
115,feature.SpeciesProp.unmanaged.HW,,10
115,feature.Yield.unmanaged.CW,,1038
115,feature.Yield.unmanaged.FDC,,1039
115,feature.Yield.unmanaged.HW,,1040
115,feature.Yield.unmanaged.Total,,1041
116,feature.Area.managed,,2
116,feature.Area.og1.CWHvm_HW_FDC_H,,140
116,feature.Area.og1.total,,140
116,feature.Area.og2.CWHvm_HW_FDC_H,,1
116,feature.Area.og2.total,,1
116,feature.QMD.managed.CWHvm_HW_FDC_H,,1042
116,feature.Seral.CWHvm_HW_FDC_H.immature,,37
116,feature.Seral.CWHvm_HW_FDC_H.mature,,38
116,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
116,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
116,feature.Seral.CWHvm_HW_FDC_H.young,,8
116,feature.Seral.immature,,37
116,feature.Seral.mature,,38
116,feature.Seral.overmature,,39
116,feature.Seral.regenerating,,7
116,feature.Seral.young,,8
116,feature.SpeciesProp.managed.CW,,18
116,feature.SpeciesProp.managed.FDC,,17
116,feature.SpeciesProp.managed.HW,,10
116,feature.Yield.managed.CW,,1043
116,feature.Yield.managed.FDC,,1044
116,feature.Yield.managed.HW,,1045
116,feature.Yield.managed.Total,,1046
117,feature.Area.og1.CWHvm_HW_FDC_L,,335
117,feature.Area.og1.total,,335
117,feature.Area.og2.CWHvm_HW_FDC_L,,1
117,feature.Area.og2.total,,1
117,feature.Area.unmanaged,,2
117,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1049
117,feature.Seral.CWHvm_HW_FDC_L.immature,,337
117,feature.Seral.CWHvm_HW_FDC_L.mature,,338
117,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
117,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
117,feature.Seral.CWHvm_HW_FDC_L.young,,8
117,feature.Seral.immature,,337
117,feature.Seral.mature,,338
117,feature.Seral.overmature,,6
117,feature.Seral.regenerating,,7
117,feature.Seral.young,,8
117,feature.SpeciesProp.unmanaged.FDC,,1050
117,feature.SpeciesProp.unmanaged.HW,,523
117,feature.Yield.unmanaged.FDC,,1051
117,feature.Yield.unmanaged.HW,,1052
117,feature.Yield.unmanaged.Total,,1053
118,feature.Area.managed,,2
118,feature.Area.og1.CWHvm_HW_FDC_L,,335
118,feature.Area.og1.total,,335
118,feature.Area.og2.CWHvm_HW_FDC_L,,1
118,feature.Area.og2.total,,1
118,feature.QMD.managed.CWHvm_HW_FDC_L,,1054
118,feature.Seral.CWHvm_HW_FDC_L.immature,,337
118,feature.Seral.CWHvm_HW_FDC_L.mature,,338
118,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
118,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
118,feature.Seral.CWHvm_HW_FDC_L.young,,8
118,feature.Seral.immature,,337
118,feature.Seral.mature,,338
118,feature.Seral.overmature,,6
118,feature.Seral.regenerating,,7
118,feature.Seral.young,,8
118,feature.SpeciesProp.managed.FDC,,517
118,feature.SpeciesProp.managed.HW,,1055
118,feature.Yield.managed.FDC,,1056
118,feature.Yield.managed.HW,,1057
118,feature.Yield.managed.Total,,1058
119,feature.Area.og1.CWHvm_FDC_HW_L,,202
119,feature.Area.og1.total,,202
119,feature.Area.og2.CWHvm_FDC_HW_L,,1
119,feature.Area.og2.total,,1
119,feature.Area.unmanaged,,2
119,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1063
119,feature.Seral.CWHvm_FDC_HW_L.immature,,115
119,feature.Seral.CWHvm_FDC_HW_L.mature,,204
119,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
119,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
119,feature.Seral.CWHvm_FDC_HW_L.young,,8
119,feature.Seral.immature,,115
119,feature.Seral.mature,,204
119,feature.Seral.overmature,,205
119,feature.Seral.regenerating,,7
119,feature.Seral.young,,8
119,feature.SpeciesProp.unmanaged.CW,,40
119,feature.SpeciesProp.unmanaged.FDC,,41
119,feature.SpeciesProp.unmanaged.HW,,42
119,feature.Yield.unmanaged.CW,,1064
119,feature.Yield.unmanaged.FDC,,1065
119,feature.Yield.unmanaged.HW,,1066
119,feature.Yield.unmanaged.Total,,1067
120,feature.Area.managed,,2
120,feature.Area.og1.CWHvm_FDC_HW_L,,202
120,feature.Area.og1.total,,202
120,feature.Area.og2.CWHvm_FDC_HW_L,,1
120,feature.Area.og2.total,,1
120,feature.QMD.managed.CWHvm_FDC_HW_L,,1068
120,feature.Seral.CWHvm_FDC_HW_L.immature,,115
120,feature.Seral.CWHvm_FDC_HW_L.mature,,204
120,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
120,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
120,feature.Seral.CWHvm_FDC_HW_L.young,,8
120,feature.Seral.immature,,115
120,feature.Seral.mature,,204
120,feature.Seral.overmature,,205
120,feature.Seral.regenerating,,7
120,feature.Seral.young,,8
120,feature.SpeciesProp.managed.CW,,40
120,feature.SpeciesProp.managed.FDC,,41
120,feature.SpeciesProp.managed.HW,,42
120,feature.Yield.managed.CW,,1069
120,feature.Yield.managed.FDC,,1070
120,feature.Yield.managed.HW,,1071
120,feature.Yield.managed.Total,,1072
121,feature.Area.managed,,2
121,feature.Area.og1.CWHvm_FDC_HW_L,,202
121,feature.Area.og1.total,,202
121,feature.Area.og2.CWHvm_FDC_HW_L,,1
121,feature.Area.og2.total,,1
121,feature.QMD.managed.CWHvm_FDC_HW_L,,1077
121,feature.SpeciesProp.managed.BA,,74
121,feature.SpeciesProp.managed.CW,,40
121,feature.SpeciesProp.managed.DR,,74
121,feature.SpeciesProp.managed.FDC,,41
121,feature.SpeciesProp.managed.HW,,42
121,feature.SpeciesProp.managed.PL,,74
121,feature.SpeciesProp.managed.PLC,,74
121,feature.SpeciesProp.managed.SS,,74
121,feature.SpeciesProp.managed.YC,,74
121,feature.Yield.managed.CW,,229
121,feature.Yield.managed.FDC,,1078
121,feature.Yield.managed.HW,,1079
121,feature.Yield.managed.Total,,1080
122,feature.Area.managed,,2
122,feature.Area.og1.CWHvm_FDC_HW_L,,202
122,feature.Area.og1.total,,202
122,feature.Area.og2.CWHvm_FDC_HW_L,,1
122,feature.Area.og2.total,,1
122,feature.QMD.managed.CWHvm_FDC_HW_L,,1084
122,feature.SpeciesProp.managed.BA,,74
122,feature.SpeciesProp.managed.CW,,40
122,feature.SpeciesProp.managed.DR,,74
122,feature.SpeciesProp.managed.FDC,,41
122,feature.SpeciesProp.managed.HW,,42
122,feature.SpeciesProp.managed.PL,,74
122,feature.SpeciesProp.managed.PLC,,74
122,feature.SpeciesProp.managed.SS,,74
122,feature.SpeciesProp.managed.YC,,74
122,feature.Yield.managed.CW,,1085
122,feature.Yield.managed.FDC,,1086
122,feature.Yield.managed.HW,,1087
122,feature.Yield.managed.Total,,1088
123,feature.Area.managed,,2
123,feature.Area.og1.CWHvm_FDC_HW_L,,202
123,feature.Area.og1.total,,202
123,feature.Area.og2.CWHvm_FDC_HW_L,,1
123,feature.Area.og2.total,,1
123,feature.QMD.managed.CWHvm_FDC_HW_L,,1093
123,feature.SpeciesProp.managed.BA,,74
123,feature.SpeciesProp.managed.CW,,40
123,feature.SpeciesProp.managed.DR,,74
123,feature.SpeciesProp.managed.FDC,,41
123,feature.SpeciesProp.managed.HW,,42
123,feature.SpeciesProp.managed.PL,,74
123,feature.SpeciesProp.managed.PLC,,74
123,feature.SpeciesProp.managed.SS,,74
123,feature.SpeciesProp.managed.YC,,74
123,feature.Yield.managed.CW,,1094
123,feature.Yield.managed.FDC,,1095
123,feature.Yield.managed.HW,,1096
123,feature.Yield.managed.Total,,1097
124,feature.Area.managed,,2
124,feature.Area.og1.CWHvm_FDC_HW_L,,202
124,feature.Area.og1.total,,202
124,feature.Area.og2.CWHvm_FDC_HW_L,,1
124,feature.Area.og2.total,,1
124,feature.QMD.managed.CWHvm_FDC_HW_L,,1102
124,feature.SpeciesProp.managed.BA,,74
124,feature.SpeciesProp.managed.CW,,40
124,feature.SpeciesProp.managed.DR,,74
124,feature.SpeciesProp.managed.FDC,,41
124,feature.SpeciesProp.managed.HW,,42
124,feature.SpeciesProp.managed.PL,,74
124,feature.SpeciesProp.managed.PLC,,74
124,feature.SpeciesProp.managed.SS,,74
124,feature.SpeciesProp.managed.YC,,74
124,feature.Yield.managed.CW,,1103
124,feature.Yield.managed.FDC,,1104
124,feature.Yield.managed.HW,,1105
124,feature.Yield.managed.Total,,1106
125,feature.Area.og1.CWHvm_HW_FDC_L,,335
125,feature.Area.og1.total,,335
125,feature.Area.og2.CWHvm_HW_FDC_L,,1
125,feature.Area.og2.total,,1
125,feature.Area.unmanaged,,2
125,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1111
125,feature.Seral.CWHvm_HW_FDC_L.immature,,337
125,feature.Seral.CWHvm_HW_FDC_L.mature,,338
125,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
125,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
125,feature.Seral.CWHvm_HW_FDC_L.young,,8
125,feature.Seral.immature,,337
125,feature.Seral.mature,,338
125,feature.Seral.overmature,,6
125,feature.Seral.regenerating,,7
125,feature.Seral.young,,8
125,feature.SpeciesProp.unmanaged.FDC,,1050
125,feature.SpeciesProp.unmanaged.HW,,523
125,feature.Yield.unmanaged.FDC,,1112
125,feature.Yield.unmanaged.HW,,1113
125,feature.Yield.unmanaged.Total,,1114
126,feature.Area.managed,,485
126,feature.Area.og1.CWHvm_HW_FDC_L,,687
126,feature.Area.og1.total,,687
126,feature.Area.og2.CWHvm_HW_FDC_L,,487
126,feature.Area.og2.total,,487
126,feature.QMD.managed.CWHvm_HW_FDC_L,,1115
126,feature.Seral.CWHvm_HW_FDC_L.immature,,489
126,feature.Seral.CWHvm_HW_FDC_L.mature,,689
126,feature.Seral.CWHvm_HW_FDC_L.overmature,,690
126,feature.Seral.CWHvm_HW_FDC_L.regenerating,,492
126,feature.Seral.CWHvm_HW_FDC_L.young,,493
126,feature.Seral.immature,,489
126,feature.Seral.mature,,689
126,feature.Seral.overmature,,690
126,feature.Seral.regenerating,,492
126,feature.Seral.young,,493
126,feature.SpeciesProp.managed.FDC,,517
126,feature.SpeciesProp.managed.HW,,523
126,feature.Yield.managed.FDC,,1116
126,feature.Yield.managed.HW,,1117
126,feature.Yield.managed.Total,,1118
127,feature.Area.managed,,485
127,feature.Area.og1.CWHvm_HW_FDC_L,,687
127,feature.Area.og1.total,,687
127,feature.Area.og2.CWHvm_HW_FDC_L,,487
127,feature.Area.og2.total,,487
127,feature.QMD.managed.CWHvm_HW_FDC_L,,1115
127,feature.Seral.CWHvm_HW_FDC_L.immature,,489
127,feature.Seral.CWHvm_HW_FDC_L.mature,,689
127,feature.Seral.CWHvm_HW_FDC_L.overmature,,690
127,feature.Seral.CWHvm_HW_FDC_L.regenerating,,492
127,feature.Seral.CWHvm_HW_FDC_L.young,,493
127,feature.Seral.immature,,489
127,feature.Seral.mature,,689
127,feature.Seral.overmature,,690
127,feature.Seral.regenerating,,492
127,feature.Seral.young,,493
127,feature.SpeciesProp.managed.CW,,11
127,feature.SpeciesProp.managed.FDC,,9
127,feature.SpeciesProp.managed.HW,,142
127,feature.Yield.managed.CW,,1122
127,feature.Yield.managed.FDC,,1123
127,feature.Yield.managed.HW,,1124
127,feature.Yield.managed.Total,,1118
128,feature.Area.og1.CWHvm_HW_FDC_L,,335
128,feature.Area.og1.total,,335
128,feature.Area.og2.CWHvm_HW_FDC_L,,1
128,feature.Area.og2.total,,1
128,feature.Area.unmanaged,,2
128,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,717
128,feature.Seral.CWHvm_HW_FDC_L.immature,,337
128,feature.Seral.CWHvm_HW_FDC_L.mature,,338
128,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
128,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
128,feature.Seral.CWHvm_HW_FDC_L.young,,8
128,feature.Seral.immature,,337
128,feature.Seral.mature,,338
128,feature.Seral.overmature,,6
128,feature.Seral.regenerating,,7
128,feature.Seral.young,,8
128,feature.SpeciesProp.unmanaged.FDC,,517
128,feature.SpeciesProp.unmanaged.HW,,523
128,feature.Yield.unmanaged.FDC,,1128
128,feature.Yield.unmanaged.HW,,1129
128,feature.Yield.unmanaged.Total,,1130
129,feature.Area.managed,,2
129,feature.Area.og1.CWHvm_HW_FDC_L,,335
129,feature.Area.og1.total,,335
129,feature.Area.og2.CWHvm_HW_FDC_L,,1
129,feature.Area.og2.total,,1
129,feature.QMD.managed.CWHvm_HW_FDC_L,,1131
129,feature.Seral.CWHvm_HW_FDC_L.immature,,337
129,feature.Seral.CWHvm_HW_FDC_L.mature,,338
129,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
129,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
129,feature.Seral.CWHvm_HW_FDC_L.young,,8
129,feature.Seral.immature,,337
129,feature.Seral.mature,,338
129,feature.Seral.overmature,,6
129,feature.Seral.regenerating,,7
129,feature.Seral.young,,8
129,feature.SpeciesProp.managed.FDC,,517
129,feature.SpeciesProp.managed.HW,,523
129,feature.Yield.managed.FDC,,1132
129,feature.Yield.managed.HW,,1133
129,feature.Yield.managed.Total,,1134
130,feature.Area.managed,,2
130,feature.Area.og1.CWHvm_HW_FDC_L,,335
130,feature.Area.og1.total,,335
130,feature.Area.og2.CWHvm_HW_FDC_L,,1
130,feature.Area.og2.total,,1
130,feature.QMD.managed.CWHvm_HW_FDC_L,,1131
130,feature.Seral.CWHvm_HW_FDC_L.immature,,337
130,feature.Seral.CWHvm_HW_FDC_L.mature,,338
130,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
130,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
130,feature.Seral.CWHvm_HW_FDC_L.young,,8
130,feature.Seral.immature,,337
130,feature.Seral.mature,,338
130,feature.Seral.overmature,,6
130,feature.Seral.regenerating,,7
130,feature.Seral.young,,8
130,feature.SpeciesProp.managed.CW,,11
130,feature.SpeciesProp.managed.FDC,,9
130,feature.SpeciesProp.managed.HW,,10
130,feature.Yield.managed.CW,,1137
130,feature.Yield.managed.FDC,,1138
130,feature.Yield.managed.HW,,1139
130,feature.Yield.managed.Total,,1134
131,feature.Area.og1.CWHvm_DR_HW_M,,0
131,feature.Area.og1.total,,0
131,feature.Area.og2.CWHvm_DR_HW_M,,1
131,feature.Area.og2.total,,1
131,feature.Area.unmanaged,,2
131,feature.QMD.unmanaged.CWHvm_DR_HW_M,,1143
131,feature.Seral.CWHvm_DR_HW_M.immature,,4
131,feature.Seral.CWHvm_DR_HW_M.mature,,5
131,feature.Seral.CWHvm_DR_HW_M.overmature,,6
131,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
131,feature.Seral.CWHvm_DR_HW_M.young,,8
131,feature.Seral.immature,,4
131,feature.Seral.mature,,5
131,feature.Seral.overmature,,6
131,feature.Seral.regenerating,,7
131,feature.Seral.young,,8
131,feature.SpeciesProp.unmanaged.CW,,9
131,feature.SpeciesProp.unmanaged.FDC,,142
131,feature.SpeciesProp.unmanaged.HW,,11
131,feature.Yield.unmanaged.CW,,1144
131,feature.Yield.unmanaged.FDC,,1145
131,feature.Yield.unmanaged.HW,,1146
131,feature.Yield.unmanaged.Total,,1147
132,feature.Area.managed,,485
132,feature.Area.og1.CWHvm_DR_HW_M,,1148
132,feature.Area.og1.total,,1148
132,feature.Area.og2.CWHvm_DR_HW_M,,487
132,feature.Area.og2.total,,487
132,feature.QMD.managed.CWHvm_DR_HW_M,,1149
132,feature.Seral.CWHvm_DR_HW_M.immature,,965
132,feature.Seral.CWHvm_DR_HW_M.mature,,1150
132,feature.Seral.CWHvm_DR_HW_M.overmature,,690
132,feature.Seral.CWHvm_DR_HW_M.regenerating,,492
132,feature.Seral.CWHvm_DR_HW_M.young,,493
132,feature.Seral.immature,,965
132,feature.Seral.mature,,1150
132,feature.Seral.overmature,,690
132,feature.Seral.regenerating,,492
132,feature.Seral.young,,493
132,feature.SpeciesProp.managed.CW,,9
132,feature.SpeciesProp.managed.FDC,,142
132,feature.SpeciesProp.managed.HW,,11
132,feature.Yield.managed.CW,,1151
132,feature.Yield.managed.FDC,,1152
132,feature.Yield.managed.HW,,1153
132,feature.Yield.managed.Total,,1154
133,feature.Area.og1.CWHvm_FDC_HW_L,,202
133,feature.Area.og1.total,,202
133,feature.Area.og2.CWHvm_FDC_HW_L,,1
133,feature.Area.og2.total,,1
133,feature.Area.unmanaged,,2
133,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1161
133,feature.Seral.CWHvm_FDC_HW_L.immature,,115
133,feature.Seral.CWHvm_FDC_HW_L.mature,,204
133,feature.Seral.CWHvm_FDC_HW_L.overmature,,205
133,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
133,feature.Seral.CWHvm_FDC_HW_L.young,,8
133,feature.Seral.immature,,115
133,feature.Seral.mature,,204
133,feature.Seral.overmature,,205
133,feature.Seral.regenerating,,7
133,feature.Seral.young,,8
133,feature.SpeciesProp.unmanaged.CW,,40
133,feature.SpeciesProp.unmanaged.FDC,,41
133,feature.SpeciesProp.unmanaged.HW,,42
133,feature.Yield.unmanaged.CW,,1162
133,feature.Yield.unmanaged.FDC,,1163
133,feature.Yield.unmanaged.HW,,1164
133,feature.Yield.unmanaged.Total,,1165
134,feature.Area.managed,,485
134,feature.Area.og1.CWHvm_FDC_HW_L,,1166
134,feature.Area.og1.total,,1166
134,feature.Area.og2.CWHvm_FDC_HW_L,,487
134,feature.Area.og2.total,,487
134,feature.QMD.managed.CWHvm_FDC_HW_L,,1167
134,feature.Seral.CWHvm_FDC_HW_L.immature,,990
134,feature.Seral.CWHvm_FDC_HW_L.mature,,1168
134,feature.Seral.CWHvm_FDC_HW_L.overmature,,1169
134,feature.Seral.CWHvm_FDC_HW_L.regenerating,,492
134,feature.Seral.CWHvm_FDC_HW_L.young,,493
134,feature.Seral.immature,,990
134,feature.Seral.mature,,1168
134,feature.Seral.overmature,,1169
134,feature.Seral.regenerating,,492
134,feature.Seral.young,,493
134,feature.SpeciesProp.managed.CW,,418
134,feature.SpeciesProp.managed.FDC,,419
134,feature.SpeciesProp.managed.HW,,1170
134,feature.Yield.managed.CW,,1171
134,feature.Yield.managed.FDC,,1172
134,feature.Yield.managed.HW,,1173
134,feature.Yield.managed.Total,,1174
135,feature.Area.managed,,485
135,feature.Area.og1.CWHvm_FDC_HW_L,,1166
135,feature.Area.og1.total,,1166
135,feature.Area.og2.CWHvm_FDC_HW_L,,487
135,feature.Area.og2.total,,487
135,feature.QMD.managed.CWHvm_FDC_HW_L,,1190
135,feature.SpeciesProp.managed.BA,,74
135,feature.SpeciesProp.managed.CW,,418
135,feature.SpeciesProp.managed.DR,,74
135,feature.SpeciesProp.managed.FDC,,419
135,feature.SpeciesProp.managed.HW,,1170
135,feature.SpeciesProp.managed.PL,,74
135,feature.SpeciesProp.managed.PLC,,74
135,feature.SpeciesProp.managed.SS,,74
135,feature.SpeciesProp.managed.YC,,74
135,feature.Yield.managed.CW,,1191
135,feature.Yield.managed.FDC,,1192
135,feature.Yield.managed.HW,,1193
135,feature.Yield.managed.Total,,1194
136,feature.Area.managed,,485
136,feature.Area.og1.CWHvm_FDC_HW_L,,1166
136,feature.Area.og1.total,,1166
136,feature.Area.og2.CWHvm_FDC_HW_L,,487
136,feature.Area.og2.total,,487
136,feature.QMD.managed.CWHvm_FDC_HW_L,,1200
136,feature.SpeciesProp.managed.BA,,74
136,feature.SpeciesProp.managed.CW,,418
136,feature.SpeciesProp.managed.DR,,74
136,feature.SpeciesProp.managed.FDC,,419
136,feature.SpeciesProp.managed.HW,,1170
136,feature.SpeciesProp.managed.PL,,74
136,feature.SpeciesProp.managed.PLC,,74
136,feature.SpeciesProp.managed.SS,,74
136,feature.SpeciesProp.managed.YC,,74
136,feature.Yield.managed.CW,,1201
136,feature.Yield.managed.FDC,,1202
136,feature.Yield.managed.HW,,1203
136,feature.Yield.managed.Total,,1204
137,feature.Area.managed,,485
137,feature.Area.og1.CWHvm_FDC_HW_L,,1166
137,feature.Area.og1.total,,1166
137,feature.Area.og2.CWHvm_FDC_HW_L,,487
137,feature.Area.og2.total,,487
137,feature.QMD.managed.CWHvm_FDC_HW_L,,1210
137,feature.SpeciesProp.managed.BA,,74
137,feature.SpeciesProp.managed.CW,,418
137,feature.SpeciesProp.managed.DR,,74
137,feature.SpeciesProp.managed.FDC,,419
137,feature.SpeciesProp.managed.HW,,1170
137,feature.SpeciesProp.managed.PL,,74
137,feature.SpeciesProp.managed.PLC,,74
137,feature.SpeciesProp.managed.SS,,74
137,feature.SpeciesProp.managed.YC,,74
137,feature.Yield.managed.CW,,1211
137,feature.Yield.managed.FDC,,1212
137,feature.Yield.managed.HW,,1213
137,feature.Yield.managed.Total,,1214
138,feature.Area.managed,,485
138,feature.Area.og1.CWHvm_FDC_HW_L,,1166
138,feature.Area.og1.total,,1166
138,feature.Area.og2.CWHvm_FDC_HW_L,,487
138,feature.Area.og2.total,,487
138,feature.QMD.managed.CWHvm_FDC_HW_L,,1220
138,feature.SpeciesProp.managed.BA,,74
138,feature.SpeciesProp.managed.CW,,418
138,feature.SpeciesProp.managed.DR,,74
138,feature.SpeciesProp.managed.FDC,,419
138,feature.SpeciesProp.managed.HW,,1170
138,feature.SpeciesProp.managed.PL,,74
138,feature.SpeciesProp.managed.PLC,,74
138,feature.SpeciesProp.managed.SS,,74
138,feature.SpeciesProp.managed.YC,,74
138,feature.Yield.managed.CW,,1221
138,feature.Yield.managed.FDC,,1222
138,feature.Yield.managed.HW,,1223
138,feature.Yield.managed.Total,,1224
139,feature.Area.og1.CWHvm_HW_CW_L,,176
139,feature.Area.og1.total,,176
139,feature.Area.og2.CWHvm_HW_CW_L,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.QMD.unmanaged.CWHvm_HW_CW_L,,1229
139,feature.Seral.CWHvm_HW_CW_L.immature,,4
139,feature.Seral.CWHvm_HW_CW_L.mature,,178
139,feature.Seral.CWHvm_HW_CW_L.overmature,,117
139,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
139,feature.Seral.CWHvm_HW_CW_L.young,,8
139,feature.Seral.immature,,4
139,feature.Seral.mature,,178
139,feature.Seral.overmature,,117
139,feature.Seral.regenerating,,7
139,feature.Seral.young,,8
139,feature.SpeciesProp.unmanaged.CW,,185
139,feature.SpeciesProp.unmanaged.HW,,959
139,feature.Yield.unmanaged.CW,,1230
139,feature.Yield.unmanaged.HW,,1231
139,feature.Yield.unmanaged.Total,,1232
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_HW_CW_L,,176
140,feature.Area.og1.total,,176
140,feature.Area.og2.CWHvm_HW_CW_L,,1
140,feature.Area.og2.total,,1
140,feature.QMD.managed.CWHvm_HW_CW_L,,1233
140,feature.Seral.CWHvm_HW_CW_L.immature,,4
140,feature.Seral.CWHvm_HW_CW_L.mature,,178
140,feature.Seral.CWHvm_HW_CW_L.overmature,,117
140,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
140,feature.Seral.CWHvm_HW_CW_L.young,,8
140,feature.Seral.immature,,4
140,feature.Seral.mature,,178
140,feature.Seral.overmature,,117
140,feature.Seral.regenerating,,7
140,feature.Seral.young,,8
140,feature.SpeciesProp.managed.CW,,179
140,feature.SpeciesProp.managed.HW,,959
140,feature.Yield.managed.CW,,1234
140,feature.Yield.managed.HW,,1235
140,feature.Yield.managed.Total,,1236
141,feature.Area.managed,,2
141,feature.Area.og1.CWHvm_HW_CW_L,,176
141,feature.Area.og1.total,,176
141,feature.Area.og2.CWHvm_HW_CW_L,,1
141,feature.Area.og2.total,,1
141,feature.QMD.managed.CWHvm_HW_CW_L,,1233
141,feature.Seral.CWHvm_HW_CW_L.immature,,4
141,feature.Seral.CWHvm_HW_CW_L.mature,,178
141,feature.Seral.CWHvm_HW_CW_L.overmature,,117
141,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
141,feature.Seral.CWHvm_HW_CW_L.young,,8
141,feature.Seral.immature,,4
141,feature.Seral.mature,,178
141,feature.Seral.overmature,,117
141,feature.Seral.regenerating,,7
141,feature.Seral.young,,8
141,feature.SpeciesProp.managed.CW,,11
141,feature.SpeciesProp.managed.FDC,,9
141,feature.SpeciesProp.managed.HW,,118
141,feature.Yield.managed.CW,,1242
141,feature.Yield.managed.FDC,,1243
141,feature.Yield.managed.HW,,1244
141,feature.Yield.managed.Total,,1236
142,feature.Area.og1.CWHvm_HW_CW_H,,476
142,feature.Area.og1.total,,476
142,feature.Area.og2.CWHvm_HW_CW_H,,1
142,feature.Area.og2.total,,1
142,feature.Area.unmanaged,,2
142,feature.QMD.unmanaged.CWHvm_HW_CW_H,,1249
142,feature.Seral.CWHvm_HW_CW_H.immature,,337
142,feature.Seral.CWHvm_HW_CW_H.mature,,478
142,feature.Seral.CWHvm_HW_CW_H.overmature,,479
142,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
142,feature.Seral.CWHvm_HW_CW_H.young,,8
142,feature.Seral.immature,,337
142,feature.Seral.mature,,478
142,feature.Seral.overmature,,479
142,feature.Seral.regenerating,,7
142,feature.Seral.young,,8
142,feature.SpeciesProp.unmanaged.CW,,480
142,feature.SpeciesProp.unmanaged.HW,,1250
142,feature.Yield.unmanaged.CW,,1251
142,feature.Yield.unmanaged.HW,,1252
142,feature.Yield.unmanaged.Total,,1253
143,feature.Area.managed,,2
143,feature.Area.og1.CWHvm_HW_CW_H,,476
143,feature.Area.og1.total,,476
143,feature.Area.og2.CWHvm_HW_CW_H,,1
143,feature.Area.og2.total,,1
143,feature.QMD.managed.CWHvm_HW_CW_H,,1254
143,feature.Seral.CWHvm_HW_CW_H.immature,,337
143,feature.Seral.CWHvm_HW_CW_H.mature,,478
143,feature.Seral.CWHvm_HW_CW_H.overmature,,479
143,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
143,feature.Seral.CWHvm_HW_CW_H.young,,8
143,feature.Seral.immature,,337
143,feature.Seral.mature,,478
143,feature.Seral.overmature,,479
143,feature.Seral.regenerating,,7
143,feature.Seral.young,,8
143,feature.SpeciesProp.managed.CW,,1255
143,feature.SpeciesProp.managed.HW,,481
143,feature.Yield.managed.CW,,1256
143,feature.Yield.managed.HW,,1257
143,feature.Yield.managed.Total,,1258
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_HW_CW_H,,476
144,feature.Area.og1.total,,476
